Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.3, ,14.3, ,0.6, ,0.8, ,1.45, ,0, ,68, ,91, ,33, ,9.5, ,129, ,0.6, ,133.4, ,1.5, 
2022-01-02,2,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.4, ,16.3, ,2.1, ,2.9, ,1.76, ,0, ,73, ,90, ,48, ,9.1, ,127, ,0.8, ,313.4,Y,3.6,Y
2022-01-03,3,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.9, ,13.1, ,2.6, ,5, ,1.2, ,0, ,81, ,92, ,62, ,9.2, ,102, ,0.9, ,201.9, ,2.3, 
2022-01-04,4,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11, ,16.7, ,7.2, ,8.4, ,1.54, ,0, ,84, ,98, ,67, ,10.3, ,111, ,1.1, ,283,Y,3.3,Y
2022-01-05,5,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.1, ,17.5, ,8.5, ,9.8, ,1.32, ,0.1, ,92, ,99, ,65, ,11.3, ,103, ,1.2, ,165.3, ,1.9, 
2022-01-06,6,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10, ,16.4, ,6.2, ,9.5, ,1.07, ,0.2, ,97, ,100, ,79, ,11.4, ,98, ,1.2, ,242.1,Y,2.8,Y
2022-01-07,7,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.5, ,14.3, ,9.1, ,9.6, ,0.78, ,0, ,88, ,97, ,67, ,11.9, ,68, ,1.2, ,198.4, ,2.3, 
2022-01-08,8,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.6, ,17, ,4.5, ,6.5, ,1.6, ,0.1, ,81, ,99, ,54, ,11.5, ,123, ,1, ,204.6, ,2.4, 
2022-01-09,9,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.4, ,19.8, ,5.6, ,5.6, ,2.3, ,0, ,72, ,89, ,35, ,10.9, ,130, ,0.9, ,397.1,R,4.6,R
2022-01-10,10,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.6, ,21.1, ,5.8, ,4.7, ,2.3, ,0, ,62, ,89, ,32, ,10.9, ,126, ,0.9, ,274.2,Y,3.2,Y
2022-01-11,11,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.5, ,21.7, ,4.9, ,3.7, ,2.07, ,0, ,59, ,83, ,29, ,10.8, ,134, ,0.8, ,231.6, ,2.7, 
2022-01-12,12,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.6, ,21.3, ,7.6, ,4.9, ,2.39, ,0, ,59, ,79, ,31, ,10.9, ,122, ,0.9, ,313.5,Y,3.6,Y
2022-01-13,13,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.3, ,19.1, ,6.8, ,6.3, ,1.52, ,0, ,71, ,90, ,44, ,11.1, ,100, ,1, ,177.6, ,2.1, 
2022-01-14,14,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.9, ,18.2, ,4.7, ,5.9, ,1.52, ,0, ,72, ,90, ,48, ,11, ,100, ,0.9, ,182.4, ,2.1, 
2022-01-15,15,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.2, ,20.6, ,7.2, ,6.8, ,1.44, ,0, ,70, ,84, ,48, ,11.1, ,68, ,1, ,258.8, ,3, 
2022-01-16,16,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.8, ,21.3, ,9.7, ,6.9, ,2.04, ,0, ,59, ,85, ,29, ,11.9, ,98, ,1, ,224.6, ,2.6, 
2022-01-17,17,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.2, ,16.6, ,8.6, ,8.9, ,0.93, ,0.9, ,81, ,91, ,67, ,11.9, ,62, ,1.1, ,203.1, ,2.4, 
