Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.4, ,21.5, ,3.4, ,1.3, ,1.77, ,0, ,53, ,86, ,19, ,11.6, ,113, ,0.7, ,132.4, ,1.5, 
2014-01-02,2,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.2, ,22.5, ,6.5, ,-1.2, ,2.01, ,0, ,39, ,63, ,18, ,11.6, ,114, ,0.6, ,143.7, ,1.7, 
2014-01-03,3,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.1, ,19.1, ,6.1, ,-0.1, ,1.69, ,0, ,46, ,69, ,26, ,11.9, ,90, ,0.6, ,117.5, ,1.4, 
2014-01-04,4,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.9, ,20.7, ,3.1, ,3.2, ,1.76, ,0, ,63, ,88, ,27, ,12, ,127, ,0.8, ,98.2, ,1.1, 
2014-01-05,5,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.3, ,23.9,Y,6, ,2.3, ,2.14, ,0, ,50, ,93, ,19, ,12.2, ,129, ,0.7, ,154.9, ,1.8, 
2014-01-06,6,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.7, ,21.5, ,6.8, ,3.5, ,1.8, ,0, ,53, ,91, ,24, ,12.5, ,86, ,0.8, ,181.9, ,2.1, 
2014-01-07,7,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.1, ,18.4, ,7.7, ,7.5, ,1.23, ,0, ,73, ,99, ,32, ,12.9, ,86, ,1, ,134.1, ,1.6, 
2014-01-08,8,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.2, ,15.8, ,6.2, ,8.7, ,1.38, ,0, ,85, ,96, ,64, ,13.2, ,108, ,1.1, ,126, ,1.5, 
2014-01-09,9,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.9, ,16.4, ,4.7, ,7.4, ,1.41, ,0, ,85, ,99, ,66, ,13, ,113, ,1, ,119.2, ,1.4, 
2014-01-10,10,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.9, ,19.6, ,3.2, ,6.6, ,1.7, ,0, ,80, ,99, ,44, ,12.5, ,128, ,1, ,105.2, ,1.2, 
2014-01-11,11,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.9, ,16.2, ,4.9, ,7.8, ,0.9, ,0.2, ,87, ,100, ,58, ,12.4, ,69, ,1.1, ,120.7, ,1.4, 
2014-01-12,12,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.9, ,17.9, ,4.7, ,5.9, ,1.37, ,0.1, ,76, ,100, ,42, ,12.2, ,101, ,0.9, ,113.4, ,1.3, 
2014-01-13,13,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11, ,22.7, ,1.9, ,0, ,2.25, ,0, ,47, ,78, ,21, ,11.7, ,133, ,0.6, ,143.1, ,1.7, 
2014-01-14,14,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.3, ,25.2,Y,5.5, ,-2,Y,2.44, ,0, ,35,Y,57, ,15, ,11.5, ,133, ,0.5,Y,145.3, ,1.7, 
2014-01-15,15,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.5,H,27.9,R,8.6, ,-3.7,Y,2.87,R,0, ,26,Y,43,H,11,H,11.6, ,135, ,0.5,Y,192.7, ,2.2, 
2014-01-16,16,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.2,H,28.5,R,9.1, ,-6,Y,2.86,R,0, ,21,Y,31,H,10,H,11.7, ,137, ,0.4,Y,188, ,2.2, 
