Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.6,12.1,2,2.7,0.98,0,76,88,59,7.8,88,0.7,150.6,1.7
2016-01-02,2,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.6,14.9,5.8,4.5,0.95,0,71,87,49,8.3,68,0.8,89.7,1
2016-01-03,3,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.2,16.7,9,6.5,1.26,0,68,83,44,9.1,63,1,182,2.1
2016-01-04,4,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.5,17.1,9.3,9,1.23,0.7,79,89,67,9.8,83,1.1,206.3,2.4
2016-01-05,5,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.2,13.6,7.4,9.7,0.31,10.5,90,97,78,10.5,34,1.2,182.6,2.1
2016-01-06,6,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.2,10.9,7.2,7.7,0.1,19.9,90,96,83,9.9,23,1,159,1.8
2016-01-07,7,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.2,13.4,6.3,7.1,1.22,2.6,87,96,68,9.7,106,1,126.2,1.5
2016-01-08,8,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.8,14,4.3,6.2,1.18,0.1,84,98,63,9.5,102,1,112.6,1.3
2016-01-09,9,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.5,13.2,8.3,8,0.82,0,85,95,72,9.8,60,1.1,184.4,2.1
2016-01-10,10,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.9,15.1,8.8,9.6,0.82,0,86,94,68,10.3,69,1.2,101.3,1.2
