Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.3,15.5,4.2,9.8,1.12,0,97,100,80,10.2,99,1.2,133.1,1.5
2020-01-02,2,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12,17.5,7.6,9.6,1.5,0,85,100,59,11.2,118,1.2,84.9,1
2020-01-03,3,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.6,19.2,5.5,7,1.59,0,78,94,54,10.8,124,1,137,1.6
2020-01-04,4,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.3,16,6.1,8.7,1.18,0,90,98,74,10.7,99,1.1,109.9,1.3
2020-01-05,5,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.3,15.3,5.4,7.2,1.55,0,81,100,55,10.9,126,1,85.4,1
2020-01-06,6,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.3,19.8,3.2,4.1,1.65,0,65,97,33,10.5,127,0.8,65.5,0.8
2020-01-07,7,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.5,15.7,4.8,5.3,1.37,0,75,89,52,10.3,110,0.9,142.7,1.7
2020-01-08,8,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.9,14.9,7.8,8.6,1.19,0,86,100,66,10.8,103,1.1,91.4,1.1
2020-01-09,9,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.1,14.2,4.1,6.9,0.73,2.8,86,100,67,10.7,64,1,101.8,1.2
2020-01-10,10,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.5,16.2,2.9,5.9,1.38,0,84,96,55,10,120,0.9,111.4,1.3
2020-01-11,11,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9,14.8,5.3,7.1,1.22,0,88,100,64,10.4,104,1,91.9,1.1
2020-01-12,12,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.2,13.4,3.4,5.9,1.38,0,85,99,57,10.1,119,0.9,80.2,0.9
2020-01-13,13,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.6,14.2,4.3,6.2,1.47,0,85,98,60,10.2,126,1,85.6,1
2020-01-14,14,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.3,13.6,4.4,6,1.23,0.5,85,100,60,10.1,106,0.9,99,1.1
2020-01-15,15,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.2,15.4,1.7,4,1.6,0,80,96,51,9.7,127,0.8,118.8,1.4
2020-01-16,16,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.3,13.7,4.1,5.5,0.59,1.5,88,98,70,9.4,52,0.9,180.1,2.1
2020-01-17,17,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.8,13.9,3.1,5,1.37,1.8,83,95,56,9.2,123,0.9,116.7,1.4
2020-01-18,18,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8,13.4,4.3,5.1,0.98,2.9,81,89,68,9.3,89,0.9,127.5,1.5
2020-01-19,19,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.9,13.7,5.1,5.7,0.79,3.2,81,93,66,9.2,62,0.9,177.3,2.1
2020-01-20,20,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.3,13.4,6.7,7.3,0.38,1.3,82,95,66,9.7,36,1,73.1,0.8
2020-01-21,21,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11,16.5,4.9,8.8,1.51,0.2,86,100,63,9.9,121,1.1,85.1,1
2020-01-22,22,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.9,18.6,9.3,11.4,1.76,0,85,100,71,11.3,175,1.3,204.8,2.4
2020-01-23,23,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.8,20.4,9.1,10.2,1.88,0,84,100,56,11.3,127,1.2,281.1,3.3
2020-01-24,24,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12,20.6,7.2,10.6,1.84,0.1,92,100,57,11.6,134,1.3,181.9,2.1
2020-01-25,25,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.6,19.3,8.7,11.6,1.53,0,94,100,67,11.8,116,1.4,232,2.7
2020-01-26,26,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.3,16.3,10.1,12.6,0.95,3,95,100,83,12.4,79,1.5,218.2,2.5
2020-01-27,27,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.2,17.2,5.8,9.2,2.02,0,87,100,59,11.8,143,1.2,228.4,2.6
2020-01-28,28,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.1,17.4,7.2,10.3,1.6,0,89,100,65,12,117,1.3,216.3,2.5
