Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,5.1,14.3,-0.1,-3.4,1.56,0,54,73,25,17,126,0.5,161.7,1.9
2015-01-02,2,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,5.5,13.9,-0.2,-0.6,1.47,0,65,84,32,17.8,123,0.6,135.1,1.6
2015-01-03,3,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.8,16.1,1.3,1.9,1.5,0,71,87,38,18.2,122,0.7,139.2,1.6
2015-01-04,4,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.3,17.2,1.7,3.1,1.42,0,69,89,39,18.3,113,0.8,137.8,1.6
2015-01-05,5,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.1,21.6,6.1,3.7,2.08,0,56,77,29,18,122,0.8,206.8,2.4
2015-01-06,6,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.4,27.2,9,4.3,2.22,0,51,73,26,17.6,126,0.8,193.4,2.2
2015-01-07,7,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.2,24.9,8.4,5.6,2.32,0,53,75,28,17.3,126,0.9,194.9,2.3
2015-01-08,8,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13,20.1,8.3,7.3,1.3,0,68,89,48,17.1,83,1,123,1.4
2015-01-09,9,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.3,18.8,9.1,9.1,1.13,0,81,97,54,17.1,78,1.2,112.9,1.3
2015-01-10,10,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.5,20.3,8.4,9.4,1.38,0,82,97,46,17,102,1.2,100.5,1.2
2015-01-11,11,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.3,17.3,7.1,9.5,1.23,0,89,100,63,17,99,1.2,115.3,1.3
2015-01-12,12,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.3,18.4,5.7,8.5,1.16,0,89,100,60,16.9,94,1.1,94,1.1
2015-01-13,13,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.1,20.2,4.7,7.3,1.45,0.1,77,100,41,16.5,115,1,88.5,1
2015-01-14,14,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.4,19.2,6.2,7,1.57,0,74,89,42,16.4,114,1,173.8,2
2015-01-15,15,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.2,21.3,5.8,5.7,1.71,0,64,92,28,16.3,118,0.9,142.5,1.6
2015-01-16,16,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.6,20.4,7,8.4,1.66,0,75,96,36,16.4,116,1.1,119.8,1.4
2015-01-17,17,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.1,22.1,7.7,10.3,1.57,0,83,98,51,16.4,110,1.3,131.7,1.5
2015-01-18,18,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.1,20.7,8.8,11.2,1.36,0,88,98,63,16.4,102,1.3,90.3,1
2015-01-19,19,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.8,20.3,7.9,10.8,1.61,0,88,99,63,16.2,117,1.3,106.1,1.2
2015-01-20,20,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.9,17.8,6.1,9.1,1.15,0.1,89,100,56,16,92,1.2,93.5,1.1
2015-01-21,21,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10,19.7,4.1,6.2,1.42,0,77,98,46,15.6,116,0.9,117.8,1.4
2015-01-22,22,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.8,20.7,6,5.7,1.55,0,71,89,39,15.3,114,0.9,149,1.7
2015-01-23,23,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.4,22.4,4.3,4.9,1.87,0,64,90,28,14.9,126,0.9,100.2,1.2
2015-01-24,24,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.3,23.7,6.5,4.9,2.23,0,57,80,26,14.6,130,0.9,170.5,2
2015-01-25,25,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.9,27.5,9.5,2.4,2.88,0,40,61,15,14.5,135,0.7,202.9,2.3
2015-01-26,26,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.8,19.4,12.2,6.4,1.22,0,54,68,32,12.6,36,1,105.3,1.2
2015-01-27,27,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.3,20.3,8.3,9.3,1.24,0,72,88,51,12.5,69,1.2,155.9,1.8
2015-01-28,28,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.7,21.7,6.2,6.6,1.89,0,66,90,35,12.3,133,1,81.4,0.9
2015-01-29,29,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.7,23.1,7,8.3,2.06,0,74,94,36,12.4,142,1.1,112.7,1.3
2015-01-30,30,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.3,20,5.6,9.1,1.78,0,87,98,56,12.4,131,1.2,117.7,1.4
2015-01-31,31,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.5,23.3,6,7,2.21,0,69,99,22,12.7,150,1,101.8,1.2
2015-02-01,32,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.6,23.1,5.6,6.1,1.98,0,69,87,32,12.2,134,0.9,141.2,1.6
2015-02-02,33,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.9,24.8,4.9,6.6,2.02,0,65,89,30,12.3,138,1,101.3,1.2
2015-02-03,34,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.8,24.4,9.9,8.1,2.17,0,64,83,38,12.7,130,1.1,164,1.9
2015-02-04,35,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.3,20.7,7.3,9.6,1.81,0,78,91,50,12.8,135,1.2,146,1.7
2015-02-05,36,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.6,19.3,9.1,9.8,1.28,0,83,94,56,13.1,96,1.2,119.1,1.4
2015-02-06,37,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.5,20,9.8,11.3,1.37,0,76,93,56,13,61,1.3,299.4,3.5
