Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.3,11.2,3.8,3.8,0.51,0.3,79,89,60,9.7,43,0.8,123.3,1.4
2017-01-02,2,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.8,10.4,5.4,5.6,0.33,0.8,86,93,75,9.4,37,0.9,129,1.5
2017-01-03,3,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.1,14.9,8.1,8.3,0.83,12.9,83,93,67,9.8,53,1.1,227.8,2.6
2017-01-04,4,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.6,16.2,11.6,13,0.27,17.3,96,100,89,10.9,35,1.5,129.2,1.5
2017-01-05,5,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.2,12.2,2.9,5.9,1.54,0,80,99,57,11,128,0.9,155.4,1.8
2017-01-06,6,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.3,13,2.1,3.7,1.3,0,78,91,61,9.7,109,0.8,154.8,1.8
2017-01-07,7,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.5,15,9.3,10.5,0.23,8.2,88,98,72,10.2,16,1.3,240,2.8
2017-01-08,8,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.9,17.7,13.5,12.1,0.5,13.6,84,96,69,11.4,23,1.4,234,2.7
2017-01-09,9,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.3,16.8,11.9,10.9,0.64,0.9,86,97,66,11.9,54,1.3,96.9,1.1
2017-01-10,10,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.4,16.3,11.5,11.9,0.4,13.1,91,97,82,11.9,39,1.4,157.3,1.8
2017-01-11,11,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12,15,9,9.2,1.18,2.2,83,94,75,12,95,1.2,124.2,1.4
2017-01-12,12,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.7,12.6,6.5,7.2,1.28,4.5,84,97,68,11.4,106,1,121,1.4
2017-01-13,13,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.5,14.3,3,4.9,1.5,0,83,96,59,10.6,133,0.9,87.9,1
2017-01-14,14,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.6,17.2,3.3,5.6,1.58,0,81,94,50,10.2,135,0.9,107.3,1.2
2017-01-15,15,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.4,15,2.3,4.8,1.46,0,84,97,57,9.9,132,0.9,83.8,1
2017-01-16,16,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.7,14.1,2.8,4.4,1.6,0,79,93,58,9.5,136,0.8,127.9,1.5
2017-01-17,17,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.1,16.2,4.6,5.7,1.32,0,80,96,51,9.5,113,0.9,143.2,1.7
2017-01-18,18,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.6,12.2,7,7.7,0.17,8.7,88,97,76,9.8,13,1.1,215,2.5
2017-01-19,19,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.7,14.5,8.5,8.7,0.93,5.5,87,96,67,10.2,81,1.1,107.2,1.2
2017-01-20,20,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.2,14.7,6.8,7.3,1.27,20.7,82,93,63,10.3,94,1,190.9,2.2
2017-01-21,21,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.5,13.4,6.4,6.9,0.94,6.3,84,95,70,9.8,71,1,166.8,1.9
2017-01-22,22,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.5,14.7,7.6,8.5,0.71,17.1,87,97,66,10.1,54,1.1,199,2.3
2017-01-23,23,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8,12.1,6.3,5.9,0.8,3.6,86,95,70,9.9,76,0.9,86.5,1
2017-01-24,24,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.6,14.5,3.4,4.1,1.61,0,78,94,54,9.5,143,0.8,117.3,1.4
2017-01-25,25,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.4,13.6,1.9,4.3,1.72,0,80,95,58,9,181,0.8,120.7,1.4
2017-01-26,26,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.4,14.8,2.6,4.5,1.63,0.1,82,97,52,8.9,138,0.8,92.8,1.1
2017-01-27,27,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.1,15.9,2.3,3.2,1.89,0,71,90,42,8.9,155,0.8,104.3,1.2
2017-01-28,28,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.3,19.6,4.8,3.6,2.18,0,63,82,39,8.8,157,0.8,181.6,2.1
2017-01-29,29,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.7,21.8,4.4,2.9,2.23,0,55,76,26,9.1,159,0.8,137.7,1.6
2017-01-30,30,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.8,22.4,6.7,4,2.43,0,55,74,31,9.5,151,0.8,154.2,1.8
2017-01-31,31,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.5,22.7,7.6,5.5,2.24,0,63,83,31,9.8,152,0.9,156,1.8
2017-02-01,32,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.7,21.2,7.9,5,1.94,3.1,59,87,25,10,96,0.9,175.9,2
2017-02-02,33,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.7,17.6,10.5,11.8,1.47,2.8,88,94,80,10.7,108,1.4,236.6,2.7
2017-02-03,34,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.3,19.6,12,11.3,2.12,3.7,77,95,50,11.7,147,1.3,145.2,1.7
2017-02-04,35,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.8,18,9,10.4,1.6,0,85,97,66,11.8,124,1.3,111.5,1.3
2017-02-05,36,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12,17.1,8.6,9.9,1.18,0,87,100,66,11.6,85,1.2,188.4,2.2
2017-02-06,37,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.5,19,11.1,11.3,1.22,4.2,81,96,54,11.9,88,1.3,125,1.4
2017-02-07,38,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16,18.8,12.9,14.6,0.17,1.7,91,99,80,12.5,26,1.7,138.2,1.6
2017-02-08,39,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.8,20,13.6,15.4,0.91,0.1,92,99,82,13.3,71,1.8,145.6,1.7
2017-02-09,40,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.7,20,13.7,14,0.69,16.4,90,100,69,13.5,53,1.6,151.2,1.8
