Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,178,metric,94595,daily,3.4,10.2,-1.7,-0.1,1.25,0,78,98,53,7.3,104,0.6,122.2,1.4
2013-01-02,2,178,metric,94595,daily,2.8,12.2,-2.9,-1.4,1.38,0.1,74,98,40,6.7,110,0.6,98.3,1.1
2013-01-03,3,178,metric,94595,daily,2.3,11.9,-3.8,0.6,1.04,0.1,88,98,60,6.3,96,0.6,84.6,1
2013-01-04,4,178,metric,94595,daily,4.1,13,-1.5,0.5,1.36,0,77,98,45,6.5,108,0.6,95.4,1.1
2013-01-05,5,178,metric,94595,daily,4.5,11.5,-1.5,3.8,0.3,9.3,96,98,78,6.7,38,0.8,76.8,0.9
2013-01-06,6,178,metric,94595,daily,5.3,8.2,0.6,4.8,0.05,1,97,99,91,7.5,19,0.9,89.8,1
2013-01-07,7,178,metric,94595,daily,5.2,15,-1,4.1,1.09,0.1,93,100,63,7.5,97,0.8,79.5,0.9
2013-01-08,8,178,metric,94595,daily,6,14.4,0.9,4.2,1.27,0,88,99,63,7.7,109,0.8,88.3,1
2013-01-09,9,178,metric,94595,daily,5.9,10.4,1.5,4.2,0.4,0.3,89,99,69,7.8,39,0.8,140.7,1.6
2013-01-10,10,178,metric,94595,daily,4.2,9.2,-1.2,-0.2,1.37,0,73,97,51,7.4,113,0.6,147,1.7
2013-01-11,11,178,metric,94595,daily,3.8,10.3,-1.1,0.1,1.04,0,77,97,53,7.1,92,0.6,101.7,1.2
2013-01-12,12,178,metric,94595,daily,2.1,9.9,-3.5,-2.3,1.26,0.1,73,98,36,6.6,117,0.5,80.8,0.9
2013-01-13,13,178,metric,94595,daily,1.2,9.7,-4.3,-6,1.34,0,59,94,28,6,110,0.4,115.1,1.3
2013-01-14,14,178,metric,94595,daily,2.1,9.5,-3.9,-7.3,1.65,0,50,86,28,5.5,118,0.4,146.7,1.7
2013-01-15,15,178,metric,94595,daily,1.6,10.3,-4.4,-3.3,1.37,0,70,95,41,5.2,112,0.5,89.5,1
2013-01-16,16,178,metric,94595,daily,2.5,12.8,-4.2,-1.4,1.45,0,75,97,41,5.1,118,0.6,91.1,1.1
2013-01-17,17,178,metric,94595,daily,5.1,16.2,-2.4,-1.4,1.78,0,63,94,29,5.4,123,0.6,116.6,1.4
2013-01-18,18,178,metric,94595,daily,5.4,16.4,-2,-1,1.83,0,63,96,29,5.6,125,0.6,109.8,1.3
2013-01-19,19,178,metric,94595,daily,4.7,15.8,-3.1,-1,1.74,0,66,96,37,5.5,122,0.6,98.4,1.1
2013-01-20,20,178,metric,94595,daily,5.2,16.8,-2.4,-1.8,1.92,0,61,95,29,5.5,129,0.5,105.4,1.2
2013-01-21,21,178,metric,94595,daily,5,16.6,-3.5,0.2,1.77,0,71,96,41,5.4,127,0.6,102.8,1.2
2013-01-22,22,178,metric,94595,daily,6.6,15.2,-1.1,2.8,1.49,0,77,97,50,5.8,111,0.7,98.4,1.1
2013-01-23,23,178,metric,94595,daily,8.2,11.2,4.8,7,0.1,3.3,92,98,76,6.8,23,1,84.8,1
2013-01-24,24,178,metric,94595,daily,11.1,14.2,8.5,9.3,0.6,0.2,89,96,78,7.9,55,1.2,114.4,1.3
2013-01-25,25,178,metric,94595,daily,12.2,18.7,7.8,10.3,1.62,0,88,99,70,9,120,1.3,103.9,1.2
2013-01-26,26,178,metric,94595,daily,8.9,13.3,5,5.6,1.61,0.1,80,100,49,9.2,119,0.9,173.7,2
2013-01-27,27,178,metric,94595,daily,6.5,12.3,-0.1,1.4,1.72,0,70,97,40,8.5,136,0.7,124.2,1.4
2013-01-28,28,178,metric,94595,daily,7.4,13.5,1.8,2.7,1.73,0,72,92,49,8.1,132,0.7,147.9,1.7
2013-01-29,29,178,metric,94595,daily,8.6,14.9,0,3.7,1.57,0,71,98,45,8.3,104,0.8,111.4,1.3
2013-01-30,30,178,metric,94595,daily,7.4,17.5,0.7,3.7,1.92,0,77,99,44,7.9,140,0.8,88.4,1
2013-01-31,31,178,metric,94595,daily,7,17.5,-0.5,4.3,1.84,0.1,83,99,52,7.8,137,0.8,95.1,1.1
2013-02-01,32,178,metric,94595,daily,7.9,17.6,0.1,4.7,1.92,0.1,81,100,52,7.9,141,0.9,103.2,1.2
2013-02-02,33,178,metric,94595,daily,7.9,16.7,2.6,5.8,1.46,0,86,99,58,8.3,114,0.9,81.4,0.9
2013-02-03,34,178,metric,94595,daily,7.2,15.4,1.9,5,1.69,0.1,86,100,60,8.6,138,0.9,95.9,1.1
2013-02-04,35,178,metric,94595,daily,7.7,18.2,1.6,6.5,1.37,0.1,92,99,62,8.7,115,1,97.7,1.1
2013-02-05,36,178,metric,94595,daily,8.4,12.7,2.5,6.1,1.08,0,85,96,75,9.3,96,0.9,130.9,1.5
2013-02-06,37,178,metric,94595,daily,6.1,14.4,-0.9,3.5,1.8,0.1,84,99,53,8.7,146,0.8,91.7,1.1
2013-02-07,38,178,metric,94595,daily,6.8,11.5,1.7,3.9,1.3,2.6,82,98,52,8.7,105,0.8,129.1,1.5
2013-02-08,39,178,metric,94595,daily,5,11.3,-0.9,2.8,1.24,2.5,86,98,59,8.5,108,0.7,102,1.2
2013-02-09,40,178,metric,94595,daily,4.1,14.6,-3.1,-1.7,2.07,0.2,66,99,29,7.6,159,0.5,82.3,1
2013-02-10,41,178,metric,94595,daily,4.5,14.5,-2.8,0.4,1.99,0,75,97,45,7.3,155,0.6,91.7,1.1
2013-02-11,42,178,metric,94595,daily,5.8,17.1,-2.5,-0.7,2.33,0.1,63,98,28,7.2,161,0.6,99.1,1.1
2013-02-12,43,178,metric,94595,daily,5.6,15.5,-2.1,1.1,2.1,0,73,98,40,7.3,156,0.7,91.7,1.1
2013-02-13,44,178,metric,94595,daily,6.9,18.7,-1.9,1.7,2.34,0,69,98,36,7.4,163,0.7,88.5,1
2013-02-14,45,178,metric,94595,daily,9.1,19.7,0.1,3.4,2.58,0,68,98,38,7.8,162,0.8,119.9,1.4
2013-02-15,46,178,metric,94595,daily,11.4,20.3,3.4,3.7,2.7,0,59,95,36,8.5,166,0.8,131.7,1.5
2013-02-16,47,178,metric,94595,daily,9.2,20.3,1.5,5.4,2.05,0,77,99,42,8.6,141,0.9,92.9,1.1
2013-02-17,48,178,metric,94595,daily,9.8,18.2,2.2,5,2.43,0,72,98,33,9.2,169,0.9,129.6,1.5
2013-02-18,49,178,metric,94595,daily,7.6,9.9,2.5,4.2,0.95,0,79,96,68,9,72,0.8,194.3,2.2
2013-02-19,50,178,metric,94595,daily,5.6,8.2,0.9,3,0.58,11.5,84,93,64,8.7,61,0.8,164,1.9
2013-02-20,51,178,metric,94595,daily,6.3,14.2,-0.1,1.1,2.45,0,69,96,38,8.2,179,0.7,145,1.7
2013-02-21,52,178,metric,94595,daily,5.6,14.9,-1.6,0.5,2.53,0.1,70,99,32,7.9,182,0.6,118.6,1.4
2013-02-22,53,178,metric,94595,daily,7.3,16.1,-1.5,2.9,2.47,0,74,98,39,7.9,175,0.8,122.7,1.4
2013-02-23,54,178,metric,94595,daily,9.3,14.2,4.6,3,2.64,0,65,92,38,8.9,181,0.8,178.1,2.1
2013-02-24,55,178,metric,94595,daily,8.8,16.6,1.1,-3.3,3.04,0,42,84,21,8.7,186,0.5,157,1.8
2013-02-25,56,178,metric,94595,daily,7.6,17.1,0.2,3.2,2.69,0.2,74,97,45,8.5,189,0.8,114.9,1.3
2013-02-26,57,178,metric,94595,daily,12.2,20.2,0,-0.9,3.06,0.6,40,99,20,8.9,245,0.6,117,1.4
2013-02-27,58,178,metric,94595,daily,9,20.8,-1.5,2.1,2.81,0,62,98,28,8.6,180,0.7,94.9,1.1
2013-02-28,59,178,metric,94595,daily,10.7,19.5,3.6,7.9,2.71,0,83,99,57,9.5,183,1.1,102.1,1.2
2013-03-01,60,178,metric,94595,daily,11.5,22.2,3.3,6.9,2.92,0,73,100,41,10,189,1,97.5,1.1
2013-03-02,61,178,metric,94595,daily,12.6,21.6,5.1,8.3,1.89,0,75,99,44,10.4,122,1.1,89.9,1
2013-03-03,62,178,metric,94595,daily,11.6,16.8,7.9,8,2.43,0,79,92,59,11.4,173,1.1,170.2,2
2013-03-04,63,178,metric,94595,daily,8.8,13.9,0,6,1.7,0,83,97,69,11.3,227,0.9,151.1,1.7
2013-03-05,64,178,metric,94595,daily,8.6,12.9,2.9,5.1,2.57,2.5,78,99,61,10.5,188,0.9,231.7,2.7
2013-03-06,65,178,metric,94595,daily,8.6,12,2,4.9,1.52,4.1,77,98,57,10.6,117,0.9,182.8,2.1
