Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,178,metric,94595,daily,3.4,4.7,2.4,2.4,0,0,93,94,90,8.5,10,0.7,67.2,0.8
2011-01-02,2,178,metric,94595,daily,4.8,5.9,3.3,3.5,0.08,0,92,94,88,8.9,22,0.8,96.8,1.1
2011-01-03,3,178,metric,94595,daily,4.7,8.5,-1,3.2,0.41,0,90,95,81,9.4,49,0.8,86.1,1
2011-01-04,4,178,metric,94595,daily,2,10.6,-2.9,0.4,0.86,0,89,96,65,8.5,88,0.6,79.6,0.9
2011-01-05,5,178,metric,94595,daily,2.6,10.4,-2.5,0.5,1.19,0,86,96,65,7.9,122,0.6,101.1,1.2
2011-01-06,6,178,metric,94595,daily,1.3,8.3,-2.9,0.1,0.68,0,91,96,70,7.6,84,0.6,96.5,1.1
2011-01-07,7,178,metric,94595,daily,0.6,3.8,-1.2,-0.4,0.29,0,93,96,83,8,47,0.6,98.9,1.1
2011-01-08,8,178,metric,94595,daily,0.2,1.4,-1.3,-0.6,0.13,0,94,96,89,8,31,0.6,79.5,0.9
2011-01-09,9,178,metric,94595,daily,0,6.9,-3.6,-2.4,0.87,0,84,95,57,8.3,94,0.5,106.4,1.2
2011-01-10,10,178,metric,94595,daily,1.5,7.5,-4.4,-3.7,1.24,0,68,95,43,7.1,116,0.5,117.1,1.4
2011-01-11,11,178,metric,94595,daily,4.3,5.7,3,1.3,0.25,0,81,87,75,7.4,31,0.7,100.2,1.2
2011-01-12,12,178,metric,94595,daily,6.8,12.4,2.2,3.6,1.29,0,80,93,67,8.3,114,0.8,108.2,1.3
