Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,178,metric,94595,daily,2.5, ,11, ,-2.5, ,-1.8, ,1.31, ,0.1, ,73, ,95, ,37, ,8.1, ,118, ,0.5, ,81.4, ,0.9, 
2022-01-02,2,178,metric,94595,daily,2.4, ,10.7, ,-3.6, ,0.3, ,1.03, ,0.1, ,86, ,94, ,59, ,7.4, ,101, ,0.6, ,82.8, ,1, 
2022-01-03,3,178,metric,94595,daily,8.1, ,11.1, ,2.9, ,6.1, ,0.34, ,20.8, ,88, ,95, ,72, ,7.9, ,29, ,0.9, ,165.8, ,1.9, 
2022-01-04,4,178,metric,94595,daily,11.5, ,14.2, ,10.1, ,10, ,0.54, ,7.9, ,91, ,96, ,77, ,9.1, ,53, ,1.2, ,124.1, ,1.4, 
2022-01-05,5,178,metric,94595,daily,11.6, ,15.3, ,8.1, ,10.1, ,0.57, ,0, ,90, ,96, ,80, ,9.9, ,55, ,1.2, ,133.1, ,1.5, 
2022-01-06,6,178,metric,94595,daily,10.9, ,12, ,10.1, ,10.1, ,0.13, ,0.1, ,94, ,97, ,92, ,10.5, ,27, ,1.2, ,89.5, ,1, 
2022-01-07,7,178,metric,94595,daily,9.7, ,11.8, ,5.2, ,8.3, ,0.27, ,1, ,91, ,96, ,85, ,10.7, ,34, ,1.1, ,146.8, ,1.7, 
2022-01-08,8,178,metric,94595,daily,6.3, ,12.5, ,1.8, ,5.1, ,0.58, ,0.3, ,93, ,98, ,75, ,10.3, ,59, ,0.9, ,96.6, ,1.1, 
2022-01-09,9,178,metric,94595,daily,6.1, ,11.5, ,0.4, ,4.8, ,1.06, ,0.1, ,91, ,97, ,75, ,9.7, ,97, ,0.9, ,122.6, ,1.4, 
2022-01-10,10,178,metric,94595,daily,8.5, ,15.4, ,2.8, ,4.8, ,1.58, ,0, ,78, ,96, ,52, ,9.7, ,119, ,0.9, ,120.4, ,1.4, 
2022-01-11,11,178,metric,94595,daily,7.9, ,17.6, ,1.1, ,3, ,1.51, ,0, ,71, ,97, ,38, ,9.5, ,115, ,0.8, ,81.8, ,0.9, 
2022-01-12,12,178,metric,94595,daily,8.8, ,16.6, ,2.9, ,5.6, ,1.52, ,0, ,80, ,94, ,59, ,9.5, ,120, ,0.9, ,106, ,1.2, 
2022-01-13,13,178,metric,94595,daily,8.6, ,16.8, ,2.7, ,6.3, ,1.02, ,0, ,85, ,97, ,61, ,9.7, ,85, ,1, ,86.7, ,1, 
2022-01-14,14,178,metric,94595,daily,9.9, ,18.3, ,3.5, ,4.4, ,1.7, ,0.1, ,69, ,97, ,38, ,9.6, ,118, ,0.8, ,123, ,1.4, 
2022-01-15,15,178,metric,94595,daily,10.3, ,16.8, ,4.7, ,3.5, ,1.14, ,0, ,63, ,90, ,35, ,9.7, ,74, ,0.8, ,121.5, ,1.4, 
2022-01-16,16,178,metric,94595,daily,9.1, ,16.4, ,4, ,5.1, ,1.2, ,0, ,76, ,94, ,50, ,10, ,93, ,0.9, ,101.7, ,1.2, 
2022-01-17,17,178,metric,94595,daily,8.8, ,17.2, ,4, ,4.9, ,1.44, ,0.2, ,76, ,95, ,46, ,9.9, ,110, ,0.9, ,94.3, ,1.1, 
2022-01-18,18,178,metric,94595,daily,7.3, ,14.4, ,1, ,5.4, ,1.36, ,0, ,88, ,96, ,67, ,9.8, ,114, ,0.9, ,97.9, ,1.1, 
2022-01-19,19,178,metric,94595,daily,8.7, ,18.6, ,2.9, ,5.6, ,1.61, ,0.1, ,81, ,98, ,46, ,10, ,125, ,0.9, ,85.6, ,1, 
2022-01-20,20,178,metric,94595,daily,8.8, ,18.4, ,2.2, ,4.5, ,1.83, ,0.1, ,74, ,97, ,40, ,9.9, ,130, ,0.8, ,100.7, ,1.2, 
2022-01-21,21,178,metric,94595,daily,11.6, ,18.6, ,3.6, ,0.8, ,2.42, ,0, ,47, ,94, ,25, ,9.7, ,115, ,0.6, ,172.2, ,2, 
2022-01-22,22,178,metric,94595,daily,12.7, ,18.2, ,3.4, ,-1, ,2.83, ,0, ,39, ,86, ,26, ,9.8, ,139, ,0.6, ,212, ,2.5, 
2022-01-23,23,178,metric,94595,daily,6.9, ,17.3, ,-0.3, ,3.3, ,1.74, ,0, ,78, ,95, ,49, ,9.5, ,134, ,0.8, ,90.2, ,1, 
2022-01-24,24,178,metric,94595,daily,6.9, ,18.4, ,-1.6, ,3.2, ,1.76, ,0, ,77, ,96, ,44, ,9.2, ,138, ,0.8, ,78.5, ,0.9, 
2022-01-25,25,178,metric,94595,daily,7.8, ,18.4, ,1, ,3.4, ,1.8, ,0.1, ,74, ,98, ,30, ,9.6, ,144, ,0.8, ,88.5, ,1, 
2022-01-26,26,178,metric,94595,daily,6, ,15.4, ,-1.2, ,3.4, ,1.69, ,0.1, ,84, ,96, ,57, ,9.2, ,139, ,0.8, ,96.4, ,1.1, 
2022-01-27,27,178,metric,94595,daily,6.5, ,17.4, ,-1.3, ,-0.3, ,1.97, ,0.1, ,62, ,97, ,26, ,8.9, ,149, ,0.6, ,94.4, ,1.1, 
2022-01-28,28,178,metric,94595,daily,6.7, ,16.7, ,-0.8, ,2.4, ,1.75, ,0, ,74, ,94, ,46, ,8.6, ,128, ,0.7, ,104.8, ,1.2, 
2022-01-29,29,178,metric,94595,daily,6.3, ,17.1, ,-0.7, ,1.4, ,1.66, ,0, ,71, ,97, ,35, ,8.6, ,126, ,0.7, ,85, ,1, 
2022-01-30,30,178,metric,94595,daily,6.6, ,18.2, ,-2.2, ,3.2, ,1.81, ,0.1, ,79, ,97, ,45, ,8.6, ,146, ,0.8, ,83.1, ,1, 
2022-01-31,31,178,metric,94595,daily,8.4, ,16.9, ,2.4, ,4.9, ,1.61, ,0.1, ,79, ,98, ,47, ,9.1, ,118, ,0.9, ,100.1, ,1.2, 
2022-02-01,32,178,metric,94595,daily,7.9, ,15.4, ,-1.2, ,-5.1,Y,2.45, ,0.1, ,39,Y,96, ,16, ,8.8, ,160, ,0.4,Y,180.2, ,2.1, 
2022-02-02,33,178,metric,94595,daily,9.2, ,15.8, ,1, ,-6.4,Y,3.03, ,0, ,33,Y,72, ,19, ,8.4, ,158, ,0.4,Y,208.5, ,2.4, 
2022-02-03,34,178,metric,94595,daily,6.5, ,17.8, ,-1.9, ,-0.9, ,2.03, ,0, ,59, ,89, ,27, ,8.2, ,143, ,0.6, ,85.4, ,1, 
2022-02-04,35,178,metric,94595,daily,6.5, ,16.7, ,-1.2, ,1.3, ,2.07, ,0, ,69, ,92, ,41, ,8.3, ,153, ,0.7, ,102.4, ,1.2, 
2022-02-05,36,178,metric,94595,daily,6.5, ,17.3, ,-0.4, ,1.1, ,1.92, ,0, ,68, ,96, ,32, ,8.4, ,134, ,0.7, ,79.7, ,0.9, 
2022-02-06,37,178,metric,94595,daily,7.3, ,19.1, ,-1.9, ,1.1, ,2.33, ,0, ,64, ,95, ,30, ,8.3, ,168, ,0.7, ,100.4, ,1.2, 
2022-02-07,38,178,metric,94595,daily,8, ,19, ,-0.1, ,2.2, ,2.33, ,0, ,67, ,95, ,34, ,8.4, ,164, ,0.7, ,101.7, ,1.2, 
2022-02-08,39,178,metric,94595,daily,9, ,21.4, ,-0.8, ,1.8, ,2.49, ,0.1, ,61, ,96, ,28, ,8.5, ,169, ,0.7, ,99.8, ,1.2, 
2022-02-09,40,178,metric,94595,daily,12.8, ,22, ,4.8, ,1.9, ,2.67, ,3.3, ,47, ,85, ,26, ,9, ,148, ,0.7, ,145.4, ,1.7, 
2022-02-10,41,178,metric,94595,daily,15.1, ,24.3,Y,6.4, ,4.9, ,2.99, ,0, ,51, ,89, ,29, ,9.6, ,173, ,0.9, ,158, ,1.8, 
2022-02-11,42,178,metric,94595,daily,12.6, ,24.1,Y,3.5, ,6, ,2.75, ,0.7, ,64, ,95, ,30, ,10, ,174, ,0.9, ,96.7, ,1.1, 
2022-02-12,43,178,metric,94595,daily,12, ,22.4, ,4.2, ,7.6, ,2.51, ,0.2, ,75, ,97, ,46, ,10.4, ,168, ,1, ,99, ,1.1, 
2022-02-13,44,178,metric,94595,daily,11.9, ,23.3, ,2.8, ,6.5, ,2.65, ,1.1, ,70, ,98, ,37, ,10.5, ,178, ,1, ,91.5, ,1.1, 
2022-02-14,45,178,metric,94595,daily,9, ,11.8, ,3.9, ,6.9, ,1.06, ,0.7, ,87, ,97, ,71, ,10.5, ,86, ,1, ,184.6, ,2.1, 
2022-02-15,46,178,metric,94595,daily,8.8, ,15, ,2.5, ,-0.8, ,2.87, ,0, ,51, ,75, ,25, ,10.1, ,185, ,0.6, ,238.8, ,2.8, 
2022-02-16,47,178,metric,94595,daily,13.5, ,20.6, ,0.8, ,-1.5, ,3.71, ,0, ,35, ,82, ,23, ,9.7, ,187, ,0.5, ,212.5, ,2.5, 
2022-02-17,48,178,metric,94595,daily,10.4, ,18.4, ,2.7, ,-1.3, ,2.89, ,0, ,44, ,79, ,25, ,10.1, ,192,R,0.6, ,141.1, ,1.6, 
2022-02-18,49,178,metric,94595,daily,8.7, ,19, ,0.3, ,2.1, ,2.58, ,0.9, ,63, ,91, ,36, ,9.8, ,179, ,0.7, ,90.8, ,1.1, 
2022-02-19,50,178,metric,94595,daily,9.7, ,21.7, ,0.8, ,3.6, ,2.71, ,1.9, ,66, ,96, ,31, ,10, ,191, ,0.8, ,99.2, ,1.1, 
2022-02-20,51,178,metric,94595,daily,8.4, ,12.9, ,2.7, ,5.6, ,1.75, ,1.1, ,83, ,96, ,68, ,10.1, ,130, ,0.9, ,202.3, ,2.3, 
2022-02-21,52,178,metric,94595,daily,7.3, ,12.9, ,0, ,1.4, ,2.73, ,1.3, ,66, ,94, ,37, ,9.7, ,198, ,0.7, ,216.6, ,2.5, 
2022-02-22,53,178,metric,94595,daily,6.1, ,10.6, ,0.2, ,0.1, ,2.7,R,0, ,65, ,91, ,42, ,9.6, ,212,R,0.6, ,215.2, ,2.5, 
2022-02-23,54,178,metric,94595,daily,3.7,Y,11.7, ,-2.7, ,-3.8,Y,2.59, ,0.1, ,58,Y,94, ,27, ,8.9, ,209,R,0.5, ,130.8, ,1.5, 
2022-02-24,55,178,metric,94595,daily,4, ,13.7, ,-4.5,Y,-3.2, ,2.55, ,0, ,59, ,90, ,21, ,8.3, ,208,R,0.5, ,98.4, ,1.1, 
2022-02-25,56,178,metric,94595,daily,5.1, ,15, ,-3.1, ,-2.8, ,2.65, ,0.1, ,57, ,93, ,23, ,8.4, ,209,R,0.5, ,92.4, ,1.1, 
2022-02-26,57,178,metric,94595,daily,6.3, ,14.4, ,-2.4, ,0.1, ,1.76, ,2.6, ,64, ,93, ,36, ,8.4, ,124, ,0.6, ,82.8, ,1, 
2022-02-27,58,178,metric,94595,daily,9.8, ,21.1, ,0.9, ,1.2, ,3.06, ,1.4, ,55, ,91, ,25, ,9.2, ,207, ,0.7, ,106.4, ,1.2, 
2022-02-28,59,178,metric,94595,daily,10.9, ,23.4, ,0.6, ,3.1, ,3.18, ,0.5, ,58, ,94, ,31, ,9.8, ,210, ,0.8, ,97.7, ,1.1, 
2022-03-01,60,178,metric,94595,daily,11.5, ,22.1, ,2.1, ,3.9, ,2.83, ,1.6, ,60, ,93, ,26, ,10.3, ,178, ,0.8, ,99.3, ,1.1, 
