Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,178,metric,94595,daily,9.1,17.4,3.1,7.7,0.95,0,91,97,70,9.2,76,1.1,124.9,1.4
2020-01-02,2,178,metric,94595,daily,7.7,17.2,2.6,4.4,1.41,0.2,80,98,44,9.5,108,0.8,101.6,1.2
2020-01-03,3,178,metric,94595,daily,6.1,14.8,0.4,4.4,1.13,0,89,97,63,9.1,100,0.8,95.6,1.1
2020-01-04,4,178,metric,94595,daily,7.8,14.5,2.1,6.3,0.95,1.2,90,97,70,9.2,80,1,105.4,1.2
2020-01-05,5,178,metric,94595,daily,6.3,14.3,-0.4,3.3,1.5,0.1,81,98,52,9,117,0.8,128.1,1.5
2020-01-06,6,178,metric,94595,daily,5.5,15.2,-0.5,1.5,1.46,0.1,76,97,39,8.5,117,0.7,90.4,1
2020-01-07,7,178,metric,94595,daily,6.6,14.9,-0.9,3.9,1.3,1.4,83,96,51,8.2,110,0.8,98.7,1.1
2020-01-08,8,178,metric,94595,daily,8.6,12.6,4.1,6.4,0.89,0.7,86,97,68,9,79,1,114.8,1.3
2020-01-09,9,178,metric,94595,daily,7.6,10.7,1.8,6.1,0.49,6.6,90,97,80,9.4,49,0.9,166.6,1.9
2020-01-10,10,178,metric,94595,daily,6.1,14.8,-0.4,3.2,1.42,0.1,82,98,49,8.9,121,0.8,88.6,1
2020-01-11,11,178,metric,94595,daily,8,12.9,1.7,5.2,1.51,0.6,82,96,56,9.2,118,0.9,151.6,1.8
2020-01-12,12,178,metric,94595,daily,5.7,12.3,-0.7,3.4,1.03,2.7,85,97,61,8.7,87,0.8,127,1.5
2020-01-13,13,178,metric,94595,daily,8.1,11.8,3.2,6.1,0.92,3.3,87,97,72,9,82,0.9,169.4,2
2020-01-14,14,178,metric,94595,daily,7.9,11.7,1.5,4.5,1.29,1.6,79,95,59,9.5,108,0.8,156.3,1.8
2020-01-15,15,178,metric,94595,daily,4.2,11.2,-1.3,1.5,1.09,0.1,82,97,53,8.8,97,0.7,83.1,1
2020-01-16,16,178,metric,94595,daily,7,9.8,2.2,4.4,0.35,29.3,84,96,67,8.5,19,0.8,224.6,2.6
2020-01-17,17,178,metric,94595,daily,4.9,11.9,-0.4,3,1.11,0.1,87,97,65,8,105,0.8,90.6,1
2020-01-18,18,178,metric,94595,daily,7.1,11.1,3.2,3,1.37,0,75,95,55,8.3,118,0.8,145,1.7
2020-01-19,19,178,metric,94595,daily,7.8,10.5,4.2,2.4,1.11,0,69,90,55,8.6,70,0.7,151.1,1.7
2020-01-20,20,178,metric,94595,daily,7.9,13.2,3.9,4.8,0.59,0,80,95,60,8.8,53,0.9,92.1,1.1
