Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,178,metric,94595,daily,7.9, ,16.6, ,2, ,5.5, ,1.1,R,0, ,85, ,100, ,49, ,8.6, ,83, ,0.9, ,86.1, ,1, 
2018-01-02,2,178,metric,94595,daily,9.2, ,15.1, ,3.6, ,5.4, ,0.61, ,0, ,77, ,93, ,58, ,8.7, ,44, ,0.9, ,92.7, ,1.1, 
2018-01-03,3,178,metric,94595,daily,10.1, ,13.3, ,7.4, ,8.2, ,0.19, ,17.8, ,88, ,100, ,68, ,9.1, ,22, ,1.1, ,84, ,1, 
2018-01-04,4,178,metric,94595,daily,13.4,Y,17.7, ,9.9,Y,12.5,Y,0.6,R,0.6, ,95,Y,100, ,74, ,10.2, ,53, ,1.5, ,101.3, ,1.2, 
2018-01-05,5,178,metric,94595,daily,13.5,Y,16.2, ,10.7,Y,12.5,Y,0.26, ,9.3, ,94,Y,100, ,84, ,11.2, ,33, ,1.4, ,127.5, ,1.5, 
2018-01-06,6,178,metric,94595,daily,9.7, ,15.5, ,4.2, ,9.1, ,1.15,R,0.1, ,96, ,100, ,68, ,11.3, ,98, ,1.2, ,90.9, ,1.1, 
2018-01-07,7,178,metric,94595,daily,7.2, ,10.4, ,3, ,6.7, ,0.29,R,0.1, ,97, ,100, ,82, ,10.3, ,39, ,1, ,75.6, ,0.9, 
2018-01-08,8,178,metric,94595,daily,10.4, ,14.1, ,8.8, ,11.2, ,0,R,64.3, ,100, ,100, ,94, ,10.4, ,11, ,1.3, ,76, ,0.9, 
2018-01-09,9,178,metric,94595,daily,11.7, ,13.6, ,8.3, ,11.8, ,0.08,R,10.2, ,100, ,100, ,83, ,11, ,21, ,1.4, ,128, ,1.5, 
2018-01-10,10,178,metric,94595,daily,9.5, ,12.2, ,4.6, ,9.3, ,0.37, ,0.2, ,99, ,100, ,81, ,10.7, ,43, ,1.2, ,126.6, ,1.5, 
2018-01-11,11,178,metric,94595,daily,11, ,15.9, ,7, ,10.6, ,0.65,R,0, ,97, ,100, ,74, ,11.2, ,61, ,1.3, ,83.4, ,1, 
2018-01-12,12,178,metric,94595,daily,9.3, ,13.7, ,3.6, ,9.6, ,0.6,R,0.1, ,100, ,100, ,80, ,11.3, ,65, ,1.2, ,95.5, ,1.1, 
2018-01-13,13,178,metric,94595,daily,10.5, ,15.6, ,3.4, ,7.5, ,1.5, ,0, ,82, ,100, ,63, ,10.7, ,111, ,1, ,167.7, ,1.9, 
