Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,178,metric,94595,daily,6.1, ,12.2, ,-1.6, ,-7.5,Y,2.14, ,0, ,37,Y,81, ,19, ,8.3, ,118, ,0.3,Y,150.4, ,1.7, 
2019-01-02,2,178,metric,94595,daily,3.1, ,12.5, ,-3, ,-3.1, ,1.45, ,0, ,64, ,92, ,33, ,7.4, ,116, ,0.5, ,82.3, ,1, 
2019-01-03,3,178,metric,94595,daily,3.3, ,11, ,-2.6, ,-0.3, ,1.21, ,0, ,77, ,94, ,53, ,7.1, ,106, ,0.6, ,96.4, ,1.1, 
2019-01-04,4,178,metric,94595,daily,3.9, ,12.7, ,-1.3, ,1.3, ,1.23, ,0, ,83, ,97, ,55, ,7.1, ,108, ,0.7, ,79.3, ,0.9, 
2019-01-05,5,178,metric,94595,daily,8.8, ,12.9, ,0.9, ,6, ,0.55, ,6.3, ,82, ,97, ,65, ,7.6, ,28, ,0.9, ,219.3, ,2.5, 
2019-01-06,6,178,metric,94595,daily,9.8, ,13.4, ,6.9, ,8.5, ,0.07, ,48.3, ,91, ,96, ,80, ,8.3, ,12, ,1.1, ,278.7,Y,3.2,Y
2019-01-07,7,178,metric,94595,daily,11.1, ,15.5, ,8.3, ,8.5, ,0.9, ,0, ,84, ,96, ,64, ,9.2, ,72, ,1.1, ,107.7, ,1.2, 
2019-01-08,8,178,metric,94595,daily,11.2, ,14.3, ,8.8, ,9.5, ,0.12, ,0.4, ,89, ,95, ,75, ,9.7, ,17, ,1.2, ,118.9, ,1.4, 
2019-01-09,9,178,metric,94595,daily,12.6, ,15.7, ,7.5, ,10.4, ,0.78, ,10.6, ,87, ,97, ,74, ,10.2, ,59, ,1.3, ,197.5, ,2.3, 
2019-01-10,10,178,metric,94595,daily,9.2, ,15.6, ,5.2, ,8.3, ,1.07, ,0.2, ,94, ,99, ,74, ,10.3, ,96, ,1.1, ,81.9, ,0.9, 
2019-01-11,11,178,metric,94595,daily,10.3, ,12.2, ,8.1, ,8.9, ,0.47, ,0.8, ,91, ,96, ,82, ,10.5, ,50, ,1.1, ,95.9, ,1.1, 
2019-01-12,12,178,metric,94595,daily,10.1, ,15.2, ,4.7, ,8, ,1.09, ,0, ,87, ,98, ,68, ,10.7, ,88, ,1.1, ,98.7, ,1.1, 
2019-01-13,13,178,metric,94595,daily,7.9, ,13.6, ,3.3, ,6.4, ,1, ,0.1, ,90, ,99, ,73, ,10.3, ,87, ,1, ,111.5, ,1.3, 
2019-01-14,14,178,metric,94595,daily,9.4, ,13.7, ,5.6, ,6.5, ,0.5, ,0.2, ,82, ,96, ,61, ,10.3, ,37, ,1, ,124.8, ,1.4, 
2019-01-15,15,178,metric,94595,daily,9.3, ,12.1, ,5.6, ,8.5, ,0.08, ,19.7, ,95, ,97, ,89, ,10.2, ,21, ,1.1, ,136, ,1.6, 
2019-01-16,16,178,metric,94595,daily,13, ,14.7, ,11.3,Y,11.1, ,0.24, ,44.9, ,88, ,95, ,73, ,10.7, ,17, ,1.3, ,323.2,R,3.7,R
2019-01-17,17,178,metric,94595,daily,12.4, ,14.3, ,10.5, ,9.8, ,0.67, ,17.5, ,84, ,90, ,75, ,11.3, ,48, ,1.2, ,223.8,Y,2.6,Y
2019-01-18,18,178,metric,94595,daily,11.9, ,16.6, ,9.3, ,9.2, ,1.04, ,0.4, ,83, ,98, ,57, ,11.4, ,82, ,1.2, ,70.7, ,0.8, 
2019-01-19,19,178,metric,94595,daily,13.3, ,19.6, ,10, ,11.1, ,1.39, ,0.1, ,87, ,98, ,62, ,11.8, ,105, ,1.3, ,76.3, ,0.9, 
2019-01-20,20,178,metric,94595,daily,11.4, ,13.9, ,7.1, ,10.2, ,0.25, ,16.9, ,92, ,98, ,81, ,12, ,28, ,1.2, ,237.7,Y,2.8,Y
2019-01-21,21,178,metric,94595,daily,7.6, ,13.5, ,3.2, ,4.4, ,1.64, ,0.1, ,80, ,98, ,54, ,11.2, ,135, ,0.8, ,141.9, ,1.6, 
2019-01-22,22,178,metric,94595,daily,7, ,15.5, ,1.4, ,1.2, ,1.69, ,0.1, ,66, ,94, ,32, ,10.4, ,129, ,0.7, ,102.9, ,1.2, 
2019-01-23,23,178,metric,94595,daily,6.1, ,14.5, ,-0.5, ,2.3, ,1.7, ,0, ,76, ,97, ,48, ,9.7, ,137, ,0.7, ,89.7, ,1, 
2019-01-24,24,178,metric,94595,daily,7, ,15.9, ,0.4, ,3.4, ,1.82, ,0, ,78, ,97, ,49, ,9.4, ,138, ,0.8, ,95.5, ,1.1, 
2019-01-25,25,178,metric,94595,daily,8.2, ,18.4, ,1.4, ,3.3, ,1.93, ,0.1, ,71, ,98, ,32, ,9.2, ,143, ,0.8, ,117.3, ,1.4, 
2019-01-26,26,178,metric,94595,daily,11.1, ,16.9, ,2.4, ,3.5, ,1.74, ,0, ,59, ,95, ,41, ,9.4, ,99, ,0.8, ,134.3, ,1.6, 
2019-01-27,27,178,metric,94595,daily,10.2, ,18.9, ,3.4, ,5.2, ,1.69, ,0, ,71, ,96, ,38, ,9.7, ,118, ,0.9, ,95.4, ,1.1, 
2019-01-28,28,178,metric,94595,daily,11.5, ,18.9, ,6, ,6.1, ,1.44, ,0, ,69, ,95, ,39, ,10.1, ,91, ,0.9, ,88.7, ,1, 
2019-01-29,29,178,metric,94595,daily,11.3, ,17, ,6.2, ,9.2, ,1.4, ,0.2, ,87, ,96, ,70, ,10.6, ,109, ,1.2, ,114.5, ,1.3, 
2019-01-30,30,178,metric,94595,daily,12.6, ,18.8, ,8.4, ,9.4, ,1.78, ,0.9, ,81, ,97, ,50, ,11.1, ,134, ,1.2, ,103.8, ,1.2, 
2019-01-31,31,178,metric,94595,daily,11.7, ,16.2, ,7.8, ,10.5, ,0.69, ,2.7, ,92, ,98, ,72, ,11.6, ,66, ,1.3, ,93.7, ,1.1, 
2019-02-01,32,178,metric,94595,daily,11.3, ,13.8, ,7.5, ,9.3, ,0.52, ,6.5, ,87, ,98, ,69, ,11.4, ,45, ,1.2, ,146.5, ,1.7, 
