Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,178,metric,94595,daily,4, ,8.4, ,-0.4, ,5, ,1.02,R,0, ,100, ,100, ,87, ,5.9, ,114, ,0.9, ,147.5, ,1.7, 
2016-01-02,2,178,metric,94595,daily,6, ,8.9, ,3.3, ,8.8, ,0.5,R,0, ,100, ,100, ,100, ,6.4, ,67, ,1.1, ,126.1, ,1.5, 
2016-01-03,3,178,metric,94595,daily,7.5, ,10.8, ,2.8, ,10.7, ,0.46,R,0.4, ,100, ,100, ,100, ,7, ,64, ,1.3, ,119.6, ,1.4, 
2016-01-04,4,178,metric,94595,daily,9.9, ,14.7, ,5.8, ,,I,0.19,R,4.6, ,,R,100, ,100, ,8, ,49, ,1.9,R,148.7, ,1.7, 
2016-01-05,5,178,metric,94595,daily,10.1, ,12.8, ,8, ,,I,0.02,R,22.6, ,,R,100, ,100, ,9.1, ,37, ,1.8,R,180.7, ,2.1, 
2016-01-06,6,178,metric,94595,daily,9, ,10.7, ,6.8, ,,I,0.02,R,26.2, ,,R,100, ,100, ,9, ,34, ,1.6,R,177.2, ,2.1, 
2016-01-07,7,178,metric,94595,daily,5.9, ,10.7, ,2, ,5.9,Y,0.18,R,0.3, ,100,Y,100, ,100, ,9, ,43, ,1.3,Y,66.6, ,0.8, 
2016-01-08,8,178,metric,94595,daily,6.4, ,10.7, ,1.5, ,,I,0.28,R,0.1, ,,R,100, ,100, ,8.8, ,58, ,1.5,R,65.6, ,0.8, 
2016-01-09,9,178,metric,94595,daily,8.4, ,11.2, ,6.3, ,,I,0.01,R,3.2, ,,R,100, ,100, ,9.3, ,36, ,1.8,R,79, ,0.9, 
2016-01-10,10,178,metric,94595,daily,8.4, ,11.7, ,6.6, ,,I,0.11,R,0.2, ,,R,100, ,100, ,9.8, ,47, ,1.8,R,115.7, ,1.3, 
2016-01-11,11,178,metric,94595,daily,9.4, ,12.9, ,6.5, ,,I,0.31,R,0, ,,R,100, ,100, ,9.9, ,64, ,1.9,R,104.1, ,1.2, 
2016-01-12,12,178,metric,94595,daily,9.9, ,14.7, ,5.9, ,,I,0.47,R,0, ,,R,100, ,100, ,10.2, ,78, ,2,R,117.1, ,1.4, 
2016-01-13,13,178,metric,94595,daily,10.9, ,14.8, ,3.2, ,,I,0.22,R,9.8, ,,R,100, ,100, ,10.6, ,74, ,2.1,R,211.7,Y,2.5,Y
2016-01-14,14,178,metric,94595,daily,7.7, ,12.1, ,2.8, ,,I,0.11,R,4.7, ,,R,100, ,100, ,9.9, ,47, ,1.7,R,162.5, ,1.9, 
2016-01-15,15,178,metric,94595,daily,9.7, ,13.7, ,4.7, ,,I,0.78,R,5.5, ,,R,100, ,100, ,10.3, ,106, ,2,R,113.7, ,1.3, 
2016-01-16,16,178,metric,94595,daily,11, ,13, ,7.9, ,,I,0,R,9.8, ,,R,100, ,100, ,10.7, ,26, ,2.1,R,112.7, ,1.3, 
2016-01-17,17,178,metric,94595,daily,12.4, ,14.2, ,10.1,Y,,I,0,R,32.1, ,,R,100, ,100, ,11.3, ,18, ,2.3,R,183.3, ,2.1, 
2016-01-18,18,178,metric,94595,daily,12.2, ,16.3, ,8.9, ,,I,0.68,R,23.4, ,,R,100, ,100, ,12, ,92, ,2.3,R,104.6, ,1.2, 
2016-01-19,19,178,metric,94595,daily,11.7, ,14.6, ,8.7, ,,I,0,R,44.6, ,,R,100, ,100, ,12.1, ,36, ,2.2,R,179.7, ,2.1, 
2016-01-20,20,178,metric,94595,daily,9.7, ,17.7, ,5.4, ,,I,0.81,R,0.1, ,,R,100, ,100, ,11.9, ,100, ,2,R,82.4, ,1, 
2016-01-21,21,178,metric,94595,daily,11.4, ,16.9, ,7, ,,I,0.75,R,0, ,,R,100, ,94, ,11.8, ,83, ,1.8,R,106.5, ,1.2, 
2016-01-22,22,178,metric,94595,daily,12.9, ,15, ,10.3,Y,,I,0.04,R,17.6, ,,R,100, ,95, ,12.1, ,28, ,1.7,R,233,Y,2.7,Y
2016-01-23,23,178,metric,94595,daily,10.6, ,12.7, ,6.4, ,,I,0.13,R,2.4, ,,R,100, ,100, ,11.8, ,63, ,2,R,198, ,2.3, 
2016-01-24,24,178,metric,94595,daily,8, ,14.1, ,2.9, ,,I,0.78,R,0.1, ,,R,100, ,100, ,11, ,104, ,1.8,R,92.4, ,1.1, 
2016-01-25,25,178,metric,94595,daily,9.2, ,14.4, ,5.4, ,,I,0.65,R,0, ,,R,100, ,100, ,11.1, ,88, ,1.7,R,91.4, ,1.1, 
2016-01-26,26,178,metric,94595,daily,7.9, ,14.8, ,2.3, ,8.7, ,1.48,R,0.1, ,100, ,100, ,80, ,10.9, ,130, ,1.1, ,102.5, ,1.2, 
2016-01-27,27,178,metric,94595,daily,9.2, ,16.8, ,3, ,9.5, ,1.47,R,0, ,100, ,100, ,77, ,10.7, ,120, ,1.2, ,111.6, ,1.3, 
2016-01-28,28,178,metric,94595,daily,13.9,Y,16.3, ,0, ,11.8,Y,0.65,R,0, ,87,Y,100, ,79, ,10.6, ,66, ,1.4,Y,102, ,1.2, 
2016-01-29,29,178,metric,94595,daily,12.6, ,13.9, ,10.4,Y,,I,0,R,16.5, ,100,R,100, ,97, ,11.4, ,20, ,1.5,R,200,Y,2.3,Y
2016-01-30,30,178,metric,94595,daily,10.3, ,13.9, ,7.4, ,8.7, ,1.33, ,0.1, ,90, ,100, ,71, ,11.8, ,107, ,1.1, ,122.2, ,1.4, 
2016-01-31,31,178,metric,94595,daily,8.6, ,12.2, ,6.5, ,5.5, ,1.65, ,0, ,81, ,100, ,59, ,11.2, ,127, ,0.9, ,209.7,Y,2.4,Y
