Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,68,metric,92273,daily,4.7,13,-4.5,-9.2,1.73,0,36,60,17,11.6,145,0.3,88.6,1
2011-01-02,2,68,metric,92273,daily,5.6,13.6,-2.4,-8.1,1.72,0,36,59,18,11.1,127,0.3,98.8,1.1
2011-01-03,3,68,metric,92273,daily,8,15.1,-0.9,-3.7,1.69,0,43,66,24,11.1,111,0.5,112.9,1.3
2011-01-04,4,68,metric,92273,daily,9.5,16.9,1.8,-1,1.98,0,48,65,32,11.5,145,0.6,121,1.4
2011-01-05,5,68,metric,92273,daily,8.9,18.3,0.9,-1.6,2.04,0,48,67,28,11.3,136,0.5,110.5,1.3
2011-01-06,6,68,metric,92273,daily,14,20.2,0,-7.1,3.43,0,22,63,14,12.9,299,0.4,193.4,2.2
2011-01-07,7,68,metric,92273,daily,11.8,23.5,1,-7.4,2.92,0,25,46,13,12.6,211,0.4,121.8,1.4
2011-01-08,8,68,metric,92273,daily,13.7,25.6,0.5,-5.6,3,0,26,45,13,12.8,212,0.4,109,1.3
2011-01-09,9,68,metric,92273,daily,14.4,26.2,1.2,-4.5,2.5,0,27,47,14,13,183,0.4,107.1,1.2
2011-01-10,10,68,metric,92273,daily,10.1,18.2,3,-1.2,2.12,0,45,66,23,12.4,139,0.6,129.9,1.5
2011-01-11,11,68,metric,92273,daily,8.8,17.4,0.1,-7.3,2.18,0,31,58,13,11.7,134,0.4,118.5,1.4
2011-01-12,12,68,metric,92273,daily,11,20.5,2.4,-7.2,2.47,0,27,44,14,11.9,152,0.4,116.3,1.3
2011-01-13,13,68,metric,92273,daily,11.8,23.5,2,-3.5,2.37,0,34,52,18,11.8,154,0.5,100,1.2
2011-01-14,14,68,metric,92273,daily,15.3,26.5,3.2,-0.8,3.4,0,33,56,18,12.2,144,0.6,194,2.2
2011-01-15,15,68,metric,92273,daily,16.6,26.8,6.6,-0.5,2.86,0,31,50,18,12.7,151,0.6,127.1,1.5
2011-01-16,16,68,metric,92273,daily,15.8,28.8,4.6,1.6,2.45,0,38,55,18,13.1,134,0.7,97.5,1.1
2011-01-17,17,68,metric,92273,daily,19.1,32.2,8.2,5.9,2.59,0,42,60,23,13.9,150,0.9,76.6,0.9
2011-01-18,18,68,metric,92273,daily,18.5,29.6,8,5.2,2.69,0,41,65,20,14.7,153,0.9,86.8,1
2011-01-19,19,68,metric,92273,daily,17.1,27.1,8,5.7,2.7,0,47,60,33,14.8,149,0.9,123.5,1.4
2011-01-20,20,68,metric,92273,daily,15,22.1,4.5,-4.7,3.6,0,25,43,12,14.6,165,0.4,218.2,2.5
2011-01-21,21,68,metric,92273,daily,12.4,24.7,0.7,-8.6,2.66,0,22,45,8,13.6,165,0.3,102.1,1.2
2011-01-22,22,68,metric,92273,daily,13.7,26.1,2.9,-5.1,2.64,0,27,41,13,13.6,162,0.4,91.1,1.1
2011-01-23,23,68,metric,92273,daily,13.5,22.5,3.1,-7.6,3.8,0,22,44,10,13.4,171,0.3,232.2,2.7
2011-01-24,24,68,metric,92273,daily,11.7,25.1,-1.5,-10,2.67,0,21,42,9,12.8,170,0.3,105.8,1.2
2011-01-25,25,68,metric,92273,daily,14.1,24.2,0,-7.1,2.52,0,22,42,13,13.3,38,0.4,85.4,1
2011-01-26,26,68,metric,92273,daily,14.1,24,3.5,-3.8,3.39,0,29,41,16,12.9,154,0.5,206.6,2.4
2011-01-27,27,68,metric,92273,daily,15.1,24.3,5.2,-4.6,3.4,0.88,25,37,14,13.2,171,0.4,161.5,1.9
2011-01-28,28,68,metric,92273,daily,12.8,25.2,1.2,-5.4,2.81,0,28,49,12,13.1,178,0.4,101.1,1.2
2011-01-29,29,68,metric,92273,daily,13.4,24.9,2,-2.4,2.84,0,33,45,19,12.9,172,0.5,105,1.2
2011-01-30,30,68,metric,92273,daily,12.8,20.5,3.2,3.2,3.47,0,52,81,33,12.7,122,0.8,352.9,4.1
2011-01-31,31,68,metric,92273,daily,15.7,23.4,5.8,1.2,3.87,0,37,60,16,12.8,176,0.7,262.5,3
2011-02-01,32,68,metric,92273,daily,13,22.1,3.6,-3.1,3.24,0,32,60,16,13,180,0.5,172.6,2
2011-02-02,33,68,metric,92273,daily,5.3,12.2,-2.6,-17.7,2.48,0,17,31,8,12.2,198,0.2,169.4,2
2011-02-03,34,68,metric,92273,daily,3.4,13.7,-6.6,-17.7,2.15,0,19,34,8,11.1,198,0.2,109.3,1.3
2011-02-04,35,68,metric,92273,daily,7.4,19.4,-4.6,-11.5,2.56,0,25,38,10,10.9,187,0.3,93.6,1.1
2011-02-05,36,68,metric,92273,daily,11.8,25.1,0,-3.3,2.62,0,35,50,16,11.5,162,0.5,99.3,1.1
2011-02-06,37,68,metric,92273,daily,15.6,27,3.7,-0.6,3.5,0,33,53,19,12.4,179,0.6,138.8,1.6
2011-02-07,38,68,metric,92273,daily,17.3,26.6,4.3,-0.2,3.86,0,31,52,18,13,184,0.6,173.8,2
2011-02-08,39,68,metric,92273,daily,17.6,22.8,7.3,-1.9,4.75,0,26,36,14,13.9,184,0.5,294.5,3.4
2011-02-09,40,68,metric,92273,daily,12.1,20.8,3.1,-7.6,3.5,0,24,39,14,13.4,201,0.3,182.7,2.1
2011-02-10,41,68,metric,92273,daily,,,,,3.05,,,,,,,,,
2011-02-11,42,68,metric,92273,daily,,,,,3.09,,,,,,,,,
2011-02-12,43,68,metric,92273,daily,,,,,3.13,,,,,,,,,
2011-02-13,44,68,metric,92273,daily,,,,,3.17,,,,,,,,,
2011-02-14,45,68,metric,92273,daily,16.5,27.7,4.3,2.1,1.74,0,38,45,18,13.4,208,0.7,154.7,1.8
2011-02-15,46,68,metric,92273,daily,19.7,27.6,11.2,6.6,3.94,0,43,56,30,14.2,202,1,160.5,1.9
2011-02-16,47,68,metric,92273,daily,19.1,25.2,14.1,10.1,2.21,0,56,67,43,14.7,127,1.2,100.7,1.2
