Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,68,metric,92273,daily,12.3,24.8,2.6,-2.4,1.93,0,36,62,19,12,125,0.5,84.8,1
2018-01-02,2,68,metric,92273,daily,15.4,29.3,5.3,-3.9,1.85,0,26,54,9,12.5,130,0.5,69.6,0.8
2018-01-03,3,68,metric,92273,daily,15.3,23.8,7.6,-0.8,1.57,0,33,54,15,13.1,73,0.6,74.1,0.9
2018-01-04,4,68,metric,92273,daily,14.9,26.4,5.9,-2.7,2.08,0,30,51,14,13.5,134,0.5,87.5,1
2018-01-05,5,68,metric,92273,daily,15.9,26.7,7.5,0.7,2.17,0,35,60,19,13.6,135,0.6,84.2,1
2018-01-06,6,68,metric,92273,daily,18,25.6,9.4,6,2.15,0,45,68,30,14.3,99,0.9,123.1,1.4
2018-01-07,7,68,metric,92273,daily,18.6,26.1,11.9,6.7,2.36,0,46,66,31,15.3,131,1,115.3,1.3
2018-01-08,8,68,metric,92273,daily,17.2,23.7,13.3,7.8,0.95,0,54,73,34,15.6,67,1.1,63.3,0.7
2018-01-09,9,68,metric,92273,daily,15.8,20.5,11.2,8.9,2.12,0.1,64,87,38,15.7,83,1.1,268.4,3.1
2018-01-10,10,68,metric,92273,daily,14.7,22.8,6.9,6.9,2.36,0,60,81,36,15.3,149,1,149.4,1.7
2018-01-11,11,68,metric,92273,daily,13.5,23.7,5.2,6.3,2.09,0,62,89,35,14.9,152,1,85.5,1
2018-01-12,12,68,metric,92273,daily,14.2,24.8,5.1,4.9,2.23,0,53,83,29,14.6,152,0.9,95,1.1
2018-01-13,13,68,metric,92273,daily,15.3,25.9,6.3,2.4,2.53,0,42,72,20,14.4,151,0.7,112,1.3
2018-01-14,14,68,metric,92273,daily,15.5,26.9,6.8,-0.1,2.51,0,34,60,15,14.4,154,0.6,89.5,1
2018-01-15,15,68,metric,92273,daily,15.2,26.7,4.7,0,2.45,0,35,62,18,14.2,154,0.6,84.5,1
2018-01-16,16,68,metric,92273,daily,15.3,26,6.3,1.9,2.4,0,40,64,20,14.5,133,0.7,94.7,1.1
2018-01-17,17,68,metric,92273,daily,15.3,26,5.9,1.4,2.45,0,39,65,20,14.6,157,0.7,88.2,1
2018-01-18,18,68,metric,92273,daily,15.1,25.7,6.1,1.9,2.33,0,41,59,22,14.5,149,0.7,89.1,1
2018-01-19,19,68,metric,92273,daily,16.3,26.3,5.1,3.8,3.11,0,44,63,23,14.5,153,0.8,213.8,2.5
2018-01-20,20,68,metric,92273,daily,14.8,19,7.1,0.2,4.25,0,37,51,20,15,145,0.6,494.8,5.7
2018-01-21,21,68,metric,92273,daily,10.1,18.5,2.3,-4.8,2.15,0,35,67,15,14,170,0.4,108.6,1.3
2018-01-22,22,68,metric,92273,daily,9.6,19.7,1.6,-7.6,2.11,0,29,55,13,13.1,170,0.3,88.9,1
2018-01-23,23,68,metric,92273,daily,11.4,22.9,1.2,-6.1,2.5,0,29,52,14,12.7,175,0.4,106.9,1.2
2018-01-24,24,68,metric,92273,daily,11.4,23.7,0,-6.5,2.6,0,28,57,13,12.5,177,0.4,105.3,1.2
2018-01-25,25,68,metric,92273,daily,19,24.9,0,0.8,4.1,0,29,46,11,12.8,215,0.6,497.6,5.8
2018-01-26,26,68,metric,92273,daily,13.4,21.5,4.7,-2.1,2.78,0,34,69,16,13.4,179,0.5,181.1,2.1
2018-01-27,27,68,metric,92273,daily,11.9,23.1,1.3,-8.6,2.6,0,23,47,10,12.8,177,0.3,131.9,1.5
2018-01-28,28,68,metric,92273,daily,16,26.5,5.5,-3.9,3.23,0,25,34,15,13,179,0.5,158.4,1.8
2018-01-29,29,68,metric,92273,daily,17.9,28.5,8.2,-1.8,3.12,0,26,40,14,13.8,182,0.5,138.2,1.6
2018-01-30,30,68,metric,92273,daily,15.8,28.4,6.4,-1,2.62,0,32,55,17,14.1,153,0.6,94.2,1.1
2018-01-31,31,68,metric,92273,daily,15.9,28.6,5,-2.6,2.73,0,28,58,12,14.2,183,0.5,82.8,1
2018-02-01,32,68,metric,92273,daily,16.1,27.6,5.7,-2,2.83,0,29,47,14,14.3,183,0.5,86.5,1
2018-02-02,33,68,metric,92273,daily,16.1,27.9,6.5,-0.3,2.91,0,33,56,17,14.5,181,0.6,87,1
2018-02-03,34,68,metric,92273,daily,17.4,30.9,5.8,-1.2,3.01,0,28,56,13,14.7,185,0.6,92.9,1.1
2018-02-04,35,68,metric,92273,daily,18.7,31.9,8.1,-0.2,3.13,0,28,53,13,15.1,185,0.6,89.6,1
2018-02-05,36,68,metric,92273,daily,18.7,29.5,8.6,0.5,3.35,0,29,48,16,15.5,187,0.6,107.7,1.2
2018-02-06,37,68,metric,92273,daily,16.8,28.7,5.9,2.8,3.07,0,39,72,24,15.7,189,0.7,104.6,1.2
2018-02-07,38,68,metric,92273,daily,16.2,26.5,6.1,-3.3,3.35,0,26,49,14,15.6,197,0.5,129.9,1.5
2018-02-08,39,68,metric,92273,daily,17.2,30.3,4.4,-5.5,3.04,0,21,38,10,15.4,198,0.4,90.6,1
2018-02-09,40,68,metric,92273,daily,18.5,30.9,6.7,-2.6,3.32,0,24,47,10,15.7,199,0.5,101.3,1.2
2018-02-10,41,68,metric,92273,daily,18.1,28,5.6,4.5,3.69,0,41,73,19,16.2,179,0.8,212,2.5
2018-02-11,42,68,metric,92273,daily,16.1,23.2,8.2,-3.7,3.27,0,25,58,10,16.4,196,0.5,115.1,1.3
2018-02-12,43,68,metric,92273,daily,16.8,23,9.7,4.3,4.82,0,43,58,26,16.5,208,0.8,427.5,4.9
2018-02-13,44,68,metric,92273,daily,14.2,20.9,7.7,3.5,2.63,0,49,72,31,16.6,160,0.8,117.9,1.4
2018-02-14,45,68,metric,92273,daily,14.5,21.9,6,6.5,2.72,0.1,59,88,33,16.5,158,1,145.6,1.7
2018-02-15,46,68,metric,92273,daily,15.5,22.8,9.7,9.8,2.35,0,69,98,42,17.1,163,1.2,83.4,1
2018-02-16,47,68,metric,92273,daily,14.7,23.8,7.5,-0.5,3.18,0,35,79,17,16.6,177,0.6,124.3,1.4
2018-02-17,48,68,metric,92273,daily,13.1,24.6,2,-3.7,3.22,0,31,59,15,15.9,204,0.5,79.9,0.9
2018-02-18,49,68,metric,92273,daily,16,27.1,4.8,1.7,4.85,0,38,65,21,16.2,206,0.7,278.9,3.2
2018-02-19,50,68,metric,92273,daily,13.8,18.4,6.8,-0.7,6.35,0,37,55,20,16.5,222,0.6,611.7,7.1
2018-02-20,51,68,metric,92273,daily,9,16.7,1.1,-7.1,3.32,0,31,66,13,15.6,228,0.4,152.8,1.8
2018-02-21,52,68,metric,92273,daily,9.2,18.5,-1.2,-3.7,2.86,0,40,54,26,14.6,155,0.5,202.7,2.3
2018-02-22,53,68,metric,92273,daily,12.1,19.5,3.4,0.6,4.11,0,45,68,25,14.7,205,0.6,310.8,3.6
2018-02-23,54,68,metric,92273,daily,12.4,17.4,3.9,-1.7,4.9,0,38,56,21,15.2,220,0.5,420,4.9
2018-02-24,55,68,metric,92273,daily,9.5,18.3,0.4,-9,3.22,0,26,52,11,14.7,236,0.3,122.3,1.4
2018-02-25,56,68,metric,92273,daily,10.8,20.4,0.9,-6.8,3.48,0,28,52,15,14.7,234,0.4,123.7,1.4
2018-02-26,57,68,metric,92273,daily,12.4,22.6,0.6,-4.9,3.97,0,29,50,13,14.8,233,0.4,189.2,2.2
2018-02-27,58,68,metric,92273,daily,12.4,16.3,0,-0.2,3.32,0,42,58,29,15.1,170,0.6,434.9,5
2018-02-28,59,68,metric,92273,daily,12,21,2.6,-1.1,3.54,0,40,71,20,14.8,238,0.6,143.3,1.7
