Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,68,metric,92273,daily,9.2, ,18.2, ,1.2, ,-5.7, ,1.92, ,0, ,34, ,59, ,14, ,11, ,111, ,0.4, ,132.7, ,1.5, 
2008-01-02,2,68,metric,92273,daily,11.7, ,21.6, ,4.9, ,-6.2, ,2.24, ,0, ,28, ,46, ,11, ,11.3, ,139, ,0.4, ,120.5, ,1.4, 
2008-01-03,3,68,metric,92273,daily,10, ,18.1, ,3.2, ,-2.3, ,1.23, ,0, ,42, ,64, ,24, ,11.5, ,64, ,0.5, ,83.8, ,1, 
2008-01-04,4,68,metric,92273,daily,10.7, ,19.2, ,2.9, ,2.8, ,1.53, ,0.2, ,58, ,76, ,40, ,11.7, ,105, ,0.7, ,114, ,1.3, 
2008-01-05,5,68,metric,92273,daily,15.9, ,22.8, ,7.6, ,7.9, ,1.78, ,0, ,59, ,70, ,48, ,12.2, ,52, ,1.1, ,280.5, ,3.2, 
2008-01-06,6,68,metric,92273,daily,17, ,21, ,13.6,Y,7, ,3.56, ,0, ,52, ,64, ,44, ,13.2, ,99, ,1, ,498,R,5.8,R
2008-01-07,7,68,metric,92273,daily,12.1, ,17.8, ,6, ,8.6, ,1.66, ,0.1, ,79, ,92, ,62, ,13.5, ,121, ,1.1, ,204.9, ,2.4, 
2008-01-08,8,68,metric,92273,daily,10.2, ,17.8, ,2.4, ,5.7, ,1.54, ,0, ,74, ,92, ,50, ,12.9, ,124, ,0.9, ,100.1, ,1.2, 
2008-01-09,9,68,metric,92273,daily,11.1, ,19.7, ,3.2, ,5.3, ,1.92, ,0, ,68, ,88, ,42, ,12.9, ,144, ,0.9, ,119.5, ,1.4, 
2008-01-10,10,68,metric,92273,daily,10.9, ,20.8, ,2.5, ,4.5, ,1.86, ,0, ,64, ,86, ,37, ,12.8, ,138, ,0.8, ,98.8, ,1.1, 
2008-01-11,11,68,metric,92273,daily,11.9, ,22.6, ,2.9, ,3.8, ,2.06, ,0, ,58, ,81, ,33, ,12.7, ,142, ,0.8, ,103.8, ,1.2, 
2008-01-12,12,68,metric,92273,daily,12, ,23.1, ,2.8, ,3.9, ,2, ,0, ,58, ,82, ,31, ,12.8, ,132, ,0.8, ,98.2, ,1.1, 
2008-01-13,13,68,metric,92273,daily,13.3, ,23.7, ,4, ,1.2, ,2.92, ,0, ,44, ,75, ,22, ,12.8, ,150, ,0.7, ,187.8, ,2.2, 
2008-01-14,14,68,metric,92273,daily,13.1, ,22.4, ,4.5, ,-2, ,3.11, ,0, ,35, ,57, ,18, ,12.6, ,154, ,0.5, ,209.1, ,2.4, 
2008-01-15,15,68,metric,92273,daily,10.3, ,21.9, ,0, ,-2.7, ,2.22, ,0, ,40, ,64, ,19, ,12.2, ,154, ,0.5, ,104.7, ,1.2, 
2008-01-16,16,68,metric,92273,daily,9.3, ,19.4, ,0.1, ,-4.9, ,3.06, ,0, ,36, ,71, ,17, ,11.9, ,148, ,0.4, ,214.1, ,2.5, 
2008-01-17,17,68,metric,92273,daily,7.3, ,15.7, ,-1, ,-11.4, ,2.37, ,0, ,25, ,47, ,11, ,11.4, ,163, ,0.3, ,162.6, ,1.9, 
2008-01-18,18,68,metric,92273,daily,7.5, ,18.1, ,-3.1,Y,-6.8, ,2.4, ,0, ,35, ,59, ,19, ,10.8, ,158, ,0.4, ,132.8, ,1.5, 
2008-01-19,19,68,metric,92273,daily,8.7, ,19.7, ,-0.5, ,-4.5, ,2.16, ,0, ,39, ,60, ,21, ,10.7, ,154, ,0.4, ,99.7, ,1.2, 
2008-01-20,20,68,metric,92273,daily,9.7, ,20.2, ,-1.6, ,-3.5, ,2.44, ,0, ,39, ,60, ,18, ,10.7, ,158, ,0.5, ,143.3, ,1.7, 
2008-01-21,21,68,metric,92273,daily,13.1, ,19.3, ,4.2, ,2.2, ,3.17, ,0, ,47, ,70, ,33, ,11.3, ,158, ,0.7, ,312.2, ,3.6, 
2008-01-22,22,68,metric,92273,daily,11.5, ,19.2, ,3.8, ,2.9, ,2.28, ,0, ,55, ,74, ,39, ,12, ,163, ,0.8, ,143, ,1.7, 
2008-01-23,23,68,metric,92273,daily,10.3, ,19, ,0.8, ,2.3, ,2.14, ,0, ,58, ,82, ,35, ,12, ,156, ,0.7, ,116.7, ,1.4, 
2008-01-24,24,68,metric,92273,daily,12.9, ,18.4, ,3.6, ,1.7, ,3.93, ,0, ,47, ,67, ,30, ,12.4, ,154, ,0.7, ,422.6,Y,4.9,Y
2008-01-25,25,68,metric,92273,daily,9, ,18.1, ,-0.5, ,3.1, ,2.03, ,0, ,67, ,80, ,48, ,12, ,157, ,0.8, ,113.1, ,1.3, 
2008-01-26,26,68,metric,92273,daily,10.7, ,17, ,2.2, ,4.8, ,1.17, ,0.9, ,67, ,89, ,45, ,12, ,88, ,0.9, ,88.7, ,1, 
2008-01-27,27,68,metric,92273,daily,12.2, ,16.1, ,10.2, ,10.1, ,0.68, ,2.4, ,87, ,92, ,65, ,12.7, ,77, ,1.2, ,172.7, ,2, 
2008-01-28,28,68,metric,92273,daily,14.4, ,20, ,7.6, ,6.3, ,3.45, ,0, ,58, ,72, ,47, ,12.9, ,130, ,1, ,517.2,R,6,R
2008-01-29,29,68,metric,92273,daily,10.5, ,17.5, ,2.7, ,3, ,2.24, ,0, ,60, ,85, ,36, ,12.5, ,168, ,0.8, ,146.2, ,1.7, 
2008-01-30,30,68,metric,92273,daily,12.8, ,18.7, ,5.6, ,2.7, ,3.36, ,0, ,50, ,70, ,32, ,12.5, ,162, ,0.7, ,318.8, ,3.7, 
2008-01-31,31,68,metric,92273,daily,8.7, ,16.9, ,1.6, ,-1.7, ,2.31, ,0, ,48, ,81, ,19, ,12.1, ,170, ,0.5, ,113.1, ,1.3, 
2008-02-01,32,68,metric,92273,daily,10.1, ,19.8, ,-1, ,0.7, ,2.53, ,0, ,52, ,82, ,25, ,11.8, ,171, ,0.6, ,163.3, ,1.9, 
2008-02-02,33,68,metric,92273,daily,12.4, ,18.9, ,3.3, ,3.3, ,2.76, ,0, ,54, ,79, ,36, ,12.3, ,166, ,0.8, ,193.7, ,2.2, 
2008-02-03,34,68,metric,92273,daily,15, ,21, ,4.9, ,6, ,3.73, ,0, ,55, ,82, ,44, ,12.7, ,112, ,0.9, ,531.1,Y,6.1,Y
2008-02-04,35,68,metric,92273,daily,11.9, ,19.1, ,3.9, ,2.8, ,2.85, ,0.2, ,54, ,84, ,31, ,12.9, ,135, ,0.7, ,300.7, ,3.5, 
2008-02-05,36,68,metric,92273,daily,9.1, ,16.5, ,1.4, ,-3.7, ,2.71, ,0, ,40, ,79, ,17, ,12, ,185, ,0.5, ,164.2, ,1.9, 
2008-02-06,37,68,metric,92273,daily,8.5, ,18, ,-1.7,Y,-2.4, ,2.47, ,0, ,46, ,75, ,24, ,11.5, ,176, ,0.5, ,107.5, ,1.2, 
2008-02-07,38,68,metric,92273,daily,10.2, ,21.1, ,0.3, ,0, ,2.63, ,0, ,49, ,75, ,24, ,11.7, ,183, ,0.6, ,107.8, ,1.2, 
2008-02-08,39,68,metric,92273,daily,12.7, ,24.1, ,1.3, ,1.5, ,2.73, ,0, ,46, ,75, ,24, ,12.2, ,181, ,0.7, ,101, ,1.2, 
2008-02-09,40,68,metric,92273,daily,14.9, ,27.6, ,3.1, ,0, ,2.98, ,0, ,36, ,72, ,14, ,12.7, ,187, ,0.6, ,101.7, ,1.2, 
2008-02-10,41,68,metric,92273,daily,16, ,27.7, ,4.2, ,1.1, ,3.17, ,0, ,37, ,61, ,17, ,13.2, ,187, ,0.7, ,100.1, ,1.2, 
2008-02-11,42,68,metric,92273,daily,17.2, ,29, ,5.2, ,1.8, ,3.36, ,0, ,36, ,69, ,16, ,13.8, ,190, ,0.7, ,124.9, ,1.4, 
2008-02-12,43,68,metric,92273,daily,17.3, ,28.2, ,5.6, ,1.4, ,3.75, ,0, ,34, ,58, ,17, ,14.1, ,190, ,0.7, ,143.4, ,1.7, 
2008-02-13,44,68,metric,92273,daily,17.8, ,29.6, ,6.1, ,1, ,5.17, ,0, ,32, ,63, ,15, ,14.2, ,168, ,0.7, ,315.3, ,3.6, 
2008-02-14,45,68,metric,92273,daily,12, ,15,Y,7.3, ,1.6, ,2.48, ,0, ,49, ,62, ,29, ,14.1, ,68, ,0.7, ,406.6, ,4.7, 
2008-02-15,46,68,metric,92273,daily,11.6, ,21, ,3.2, ,-2.6, ,4.26, ,0, ,37, ,77, ,17, ,13.2, ,200, ,0.5, ,289.2, ,3.3, 
2008-02-16,47,68,metric,92273,daily,14.2, ,23.7, ,4.4, ,-1.6, ,3.57, ,0, ,34, ,51, ,17, ,13.3, ,198, ,0.5, ,138, ,1.6, 
2008-02-17,48,68,metric,92273,daily,13.2, ,23.8, ,1.8, ,1.2, ,3.17, ,0, ,44, ,66, ,25, ,13.7, ,198, ,0.7, ,105.4, ,1.2, 
2008-02-18,49,68,metric,92273,daily,14, ,24.2, ,2.9, ,1.2, ,2.96, ,0, ,42, ,69, ,21, ,13.9, ,173, ,0.7, ,107.5, ,1.2, 
2008-02-19,50,68,metric,92273,daily,17.1, ,26.4, ,6.4, ,3.7, ,4.09, ,0, ,41, ,63, ,22, ,14.5, ,189, ,0.8, ,231.6, ,2.7, 
2008-02-20,51,68,metric,92273,daily,17.3, ,22.3, ,13.7, ,6.3, ,5.64, ,0, ,49, ,58, ,40, ,15.2, ,166, ,1, ,606.5,R,7,R
2008-02-21,52,68,metric,92273,daily,16.8, ,21.8, ,12.2, ,3.7, ,4, ,0, ,42, ,55, ,28, ,15, ,143, ,0.8, ,376.4, ,4.4, 
2008-02-22,53,68,metric,92273,daily,15.2, ,21.4, ,8.9, ,7.9, ,2.98, ,0, ,62, ,81, ,49, ,15.2, ,115, ,1.1, ,400, ,4.6, 
2008-02-23,54,68,metric,92273,daily,14.8, ,21.5, ,5.5, ,3.1, ,3.61, ,0, ,45, ,71, ,29, ,15.3, ,205, ,0.8, ,225.4, ,2.6, 
2008-02-24,55,68,metric,92273,daily,16.5, ,26, ,6.7, ,6.8, ,4.07, ,0, ,53, ,78, ,31, ,15.6, ,182, ,1, ,361.4, ,4.2, 
2008-02-25,56,68,metric,92273,daily,15.8, ,24.6, ,6.9, ,3, ,3.86, ,0, ,42, ,66, ,24, ,15.9, ,215, ,0.8, ,179.4, ,2.1, 
2008-02-26,57,68,metric,92273,daily,17, ,26.9, ,6.6, ,2.3, ,4.34, ,0, ,37, ,62, ,21, ,15.8, ,218, ,0.7, ,183.3, ,2.1, 
2008-02-27,58,68,metric,92273,daily,17.3, ,28.3, ,6.2, ,1.5, ,3.97, ,0, ,35, ,59, ,17, ,16, ,221, ,0.7, ,119.1, ,1.4, 
2008-02-28,59,68,metric,92273,daily,18.2, ,29.2, ,6.6, ,2.6, ,3.97, ,0, ,35, ,59, ,19, ,16.3, ,218, ,0.7, ,119.1, ,1.4, 
2008-02-29,60,68,metric,92273,daily,17.1, ,27.6, ,6.3, ,5.1, ,3.91, ,0, ,45, ,65, ,24, ,16.6, ,215, ,0.9, ,131.7, ,1.5, 
2008-03-01,61,68,metric,92273,daily,19, ,30.1, ,7.2, ,4.9, ,5.44, ,0, ,39, ,65, ,25, ,16.9, ,219, ,0.9, ,351.6, ,4.1, 
2008-03-02,62,68,metric,92273,daily,16.4, ,22.6, ,6.8, ,-0.4, ,5.49, ,0, ,32, ,67, ,14, ,17, ,211, ,0.6, ,337.7, ,3.9, 
2008-03-03,63,68,metric,92273,daily,13, ,21.4, ,2.2, ,-5.8,Y,4.15, ,0, ,26,Y,45, ,15, ,16.1, ,241,R,0.4,Y,172.4, ,2, 
2008-03-04,64,68,metric,92273,daily,13.6, ,25.2, ,0.8,Y,-5.4,Y,3.82, ,0, ,26,Y,57, ,11, ,15.8, ,236, ,0.4,Y,111.2, ,1.3, 
2008-03-05,65,68,metric,92273,daily,13.7, ,23.9, ,4.5, ,-0.7, ,3.91, ,0, ,37, ,68, ,21, ,16, ,208, ,0.6, ,168.4, ,1.9, 
2008-03-06,66,68,metric,92273,daily,13.3, ,22.7, ,2.1, ,-4.4, ,4.01, ,0, ,29, ,59, ,16, ,15.7, ,240, ,0.4, ,136.8, ,1.6, 
2008-03-07,67,68,metric,92273,daily,15.1, ,25.8, ,3.2, ,-3.6, ,3.75, ,0, ,27, ,50, ,14, ,15.9, ,218, ,0.5, ,103.3, ,1.2, 
2008-03-08,68,68,metric,92273,daily,17.5, ,27.9, ,5.4, ,0.8, ,4.49, ,0, ,32, ,58, ,19, ,16.4, ,229, ,0.6, ,159, ,1.8, 
2008-03-09,69,68,metric,92273,daily,18.9, ,26.8, ,9.9, ,1.3, ,5.17, ,0, ,31, ,45, ,19, ,17.1, ,244, ,0.7, ,208.1, ,2.4, 
