Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,68,metric,92273,daily,19.1,28,11.5,6.2,2.47,0,43,77,14,11.2,150,1,97.5,1.1
2012-01-02,2,68,metric,92273,daily,19.1,28.5,10.4,6,2.37,0,42,75,14,11.3,149,0.9,74.6,0.9
2012-01-03,3,68,metric,92273,daily,19.6,28.4,12.6,8,2.17,0,47,73,18,11.6,137,1.1,77.5,0.9
2012-01-04,4,68,metric,92273,daily,19.6,30.6,10.8,7.7,2.27,0,46,77,17,11.7,151,1.1,65.2,0.8
2012-01-05,5,68,metric,92273,daily,19,28.3,8.8,7.2,2.19,0,46,76,19,11.8,144,1,79.4,0.9
2012-01-06,6,68,metric,92273,daily,18.5,28.2,8.9,8.2,2.24,0,51,84,23,11.7,150,1.1,69.3,0.8
2012-01-07,7,68,metric,92273,daily,17.9,26.3,7.9,8.5,2.26,0,54,81,31,11.6,148,1.1,79.9,0.9
2012-01-08,8,68,metric,92273,daily,17.2,22.8,10.2,0.8,3.3,0,33,57,16,11.5,157,0.6,223,2.6
2012-01-09,9,68,metric,92273,daily,15.4,24.1,5.9,0.6,2.34,0,36,63,19,11.3,156,0.6,94.8,1.1
2012-01-10,10,68,metric,92273,daily,15.7,24.7,7.3,5,2.14,0,49,73,23,11.2,156,0.9,69.3,0.8
2012-01-11,11,68,metric,92273,daily,18.5,26.8,8.4,9.1,2,0,54,77,28,11.4,126,1.2,63.8,0.7
2012-01-12,12,68,metric,92273,daily,17.5,23.6,6.8,7.1,1.08,0,51,85,25,12,72,1,67.7,0.8
2012-01-13,13,68,metric,92273,daily,13.2,22.8,4,-1.9,2.22,0,35,65,10,11.2,164,0.5,91.8,1.1
2012-01-14,14,68,metric,92273,daily,14.1,22.9,4.5,2.3,1.58,0,45,61,17,10.8,93,0.7,67.3,0.8
2012-01-15,15,68,metric,92273,daily,17.8,23.9,7.2,8.9,1.79,0,56,77,38,11.1,82,1.1,143.7,1.7
2012-01-16,16,68,metric,92273,daily,21.8,26.1,14.6,13.3,4.1,0,59,71,44,12,163,1.5,458.5,5.3
2012-01-17,17,68,metric,92273,daily,16.2,23.9,7.8,8.9,2.25,0,62,92,37,11.7,167,1.1,92.2,1.1
2012-01-18,18,68,metric,92273,daily,16.1,24.6,5.8,8,2.3,0,59,85,33,11.5,165,1.1,85.2,1
2012-01-19,19,68,metric,92273,daily,16.1,25.2,6.1,7.2,2.39,0,56,85,26,11.4,166,1,78.8,0.9
2012-01-20,20,68,metric,92273,daily,17.4,27,5.8,9.8,2.43,0,61,90,29,11.4,155,1.2,94.4,1.1
2012-01-21,21,68,metric,92273,daily,21.8,28.8,14.6,12.9,3.81,0,57,83,28,12,145,1.5,356.5,4.1
2012-01-22,22,68,metric,92273,daily,17,24.4,7.8,8.2,2.07,0,56,86,29,12,127,1.1,99.7,1.2
2012-01-23,23,68,metric,92273,daily,19.3,26.7,8.7,11.8,3.15,0.44,62,89,23,12.1,127,1.4,300.5,3.5
2012-01-24,24,68,metric,92273,daily,20.3,26.6,13.3,10.9,3.52,0,55,94,27,12.6,162,1.3,199,2.3
2012-01-25,25,68,metric,92273,daily,19.3,28.2,9.7,5.7,2.8,0,41,71,21,12.9,170,0.9,106.1,1.2
2012-01-26,26,68,metric,92273,daily,20.8,30.4,12.4,11.5,2.74,0,55,75,30,13.4,175,1.4,85.9,1
2012-01-27,27,68,metric,92273,daily,20.4,29.8,11.8,9.7,3.36,0,50,83,24,13.6,153,1.2,174.2,2
2012-01-28,28,68,metric,92273,daily,17.1,24,8.4,-0.8,3.51,0,30,55,11,13.1,186,0.6,203.9,2.4
2012-01-29,29,68,metric,92273,daily,15.8,25.3,6.2,-5.7,2.88,0,22,46,8,12.6,184,0.4,115.7,1.3
2012-01-30,30,68,metric,92273,daily,16.4,25.8,5.2,2.8,2.77,0,40,64,19,12.7,183,0.7,89.7,1
2012-01-31,31,68,metric,92273,daily,16.8,26.3,6.2,2.3,2.79,0,38,70,13,13,181,0.7,96,1.1
2012-02-01,32,68,metric,92273,daily,18.5,26.9,7.7,4.3,3.13,0,39,67,24,13.1,169,0.8,150,1.7
2012-02-02,33,68,metric,92273,daily,17.5,24.8,10.5,2.2,3.43,0,36,61,15,13.3,187,0.7,170.4,2
2012-02-03,34,68,metric,92273,daily,14.4,22,5.2,-0.7,2.83,0,35,60,17,12.8,192,0.6,116.1,1.3
2012-02-04,35,68,metric,92273,daily,15.7,25.4,7.1,2.3,2.85,0,41,61,24,12.7,185,0.7,100.5,1.2
2012-02-05,36,68,metric,92273,daily,17,24.5,8.3,3.7,3.06,0,41,64,21,13,192,0.8,131.9,1.5
2012-02-06,37,68,metric,92273,daily,17.5,25,8.7,3.5,2.76,0,39,67,21,13.2,159,0.8,84.9,1
2012-02-07,38,68,metric,92273,daily,17.5,22.6,8.8,5.4,1.75,0,45,64,24,13,83,0.9,87.6,1
2012-02-08,39,68,metric,92273,daily,20.9,26.2,15.6,8.8,2.71,0,46,67,27,13.6,149,1.1,93.4,1.1
2012-02-09,40,68,metric,92273,daily,21.6,30.7,12.4,6.6,3.68,0,38,61,20,14.2,194,1,145.1,1.7
2012-02-10,41,68,metric,92273,daily,22.6,31.5,14,10.1,3.56,0,45,63,30,14.8,192,1.2,116.2,1.3
2012-02-11,42,68,metric,92273,daily,21.7,27.3,16.2,10.3,5.59,0,48,64,35,14.8,198,1.3,481.2,5.6
2012-02-12,43,68,metric,92273,daily,20.8,25.4,15.7,11,4.67,0,54,70,39,14.3,201,1.3,386.6,4.5
2012-02-13,44,68,metric,92273,daily,20.5,26,14,12.2,4.33,0,59,82,43,14,165,1.4,422.1,4.9
2012-02-14,45,68,metric,92273,daily,19.7,24.3,14,9.9,5.01,0,53,69,38,13.7,206,1.2,435.2,5
2012-02-15,46,68,metric,92273,daily,18.8,25.1,9.5,12.5,3.8,1.33,67,98,40,13.4,195,1.5,251.9,2.9
2012-02-16,47,68,metric,92273,daily,20.3,27.7,12.9,,3.19,3.09,,100,46,13.3,150,1.8,290.4,3.4
2012-02-17,48,68,metric,92273,daily,20.6,26.5,12.2,9.1,3.83,0,48,82,21,13.4,210,1.2,149.6,1.7
2012-02-18,49,68,metric,92273,daily,20.4,28,7,14.3,3.63,0,68,99,43,13.7,208,1.6,140.1,1.6
2012-02-19,50,68,metric,92273,daily,23.8,27.9,18.2,13.4,5.16,0,52,70,35,14.3,212,1.5,369.5,4.3
2012-02-20,51,68,metric,92273,daily,21,26.6,12.7,13,3.19,0,60,85,40,14.3,184,1.5,115.1,1.3
2012-02-21,52,68,metric,92273,daily,19.4,26,11.2,6.1,3.96,0,42,83,17,14.4,219,0.9,129.7,1.5
2012-02-22,53,68,metric,92273,daily,21.6,31.6,10.1,7.1,4.04,0,39,60,25,14.6,214,1,95.4,1.1
2012-02-23,54,68,metric,92273,daily,23.3,33.2,13.2,10.3,3.95,0,44,67,22,15.5,217,1.3,87.6,1
2012-02-24,55,68,metric,92273,daily,21.4,29,12.7,4.3,4.14,0,33,55,17,15.9,224,0.8,119.1,1.4
2012-02-25,56,68,metric,92273,daily,21.6,31.7,10.3,6.2,4.62,0,37,60,23,15.8,224,1,162,1.9
2012-02-26,57,68,metric,92273,daily,19.8,27.5,9.2,5,4.1,0,38,75,13,15.9,228,0.9,140.2,1.6
2012-02-27,58,68,metric,92273,daily,18.9,24.2,13.6,7.7,5.68,0,48,67,34,15.4,222,1.1,501.6,5.8
2012-02-28,59,68,metric,92273,daily,16.5,22.3,10.4,6.2,4.23,0.44,50,71,31,14.7,233,0.9,267.8,3.1
2012-02-29,60,68,metric,92273,daily,16.6,24.5,2.9,6.8,4.03,0,53,85,32,14.4,228,1,192.1,2.2
2012-03-01,61,68,metric,92273,daily,21.1,27.4,14.7,8.9,6.21,0,45,66,25,14.7,240,1.1,460.9,5.3
2012-03-02,62,68,metric,92273,daily,15.7,21.8,5.3,0.3,4.42,0,35,69,10,14.6,245,0.6,198.2,2.3
2012-03-03,63,68,metric,92273,daily,15,25,3.4,-6.7,3.79,0,22,43,11,14.2,249,0.4,102.6,1.2
2012-03-04,64,68,metric,92273,daily,19,30.7,8.1,-0.3,4.26,0,27,56,14,14.6,246,0.6,95,1.1
2012-03-05,65,68,metric,92273,daily,20.3,31,7.7,5.5,3.97,0,38,62,19,15.1,214,0.9,92.2,1.1
2012-03-06,66,68,metric,92273,daily,20.4,30.6,10,9.8,6.72,0,50,92,16,15.4,249,1.2,500.9,5.8
2012-03-07,67,68,metric,92273,daily,14.8,19.4,6.7,-0.4,4.99,0,35,63,14,15.1,243,0.6,343.8,4
2012-03-08,68,68,metric,92273,daily,15.4,25.4,2.9,-1.9,4.19,0,30,52,18,14.7,254,0.5,123.5,1.4
2012-03-09,69,68,metric,92273,daily,18.3,29,6.9,-0.1,4.32,0,29,51,17,15.1,254,0.6,114.9,1.3
2012-03-10,70,68,metric,92273,daily,18.5,28.6,4.3,4.6,4.54,0,40,75,23,15.6,255,0.8,152.8,1.8
2012-03-11,71,68,metric,92273,daily,19.2,30.1,7.3,5.9,5.46,0,42,88,21,15.9,259,0.9,229.3,2.7
2012-03-12,72,68,metric,92273,daily,18.3,28.6,3.8,7.7,4.61,0,50,98,21,16,257,1.1,139.4,1.6
2012-03-13,73,68,metric,92273,daily,20.3,30.3,6,10.2,5.02,0,52,100,31,16.3,259,1.2,184.7,2.1
2012-03-14,74,68,metric,92273,daily,21.8,30.3,10.8,8,4.99,0,41,57,24,16.7,259,1.1,147.1,1.7
2012-03-15,75,68,metric,92273,daily,21.5,30.6,9.9,7,4.87,0,39,63,21,17,261,1,137.1,1.6
2012-03-16,76,68,metric,92273,daily,24.3,33.4,18.4,10.6,6.66,0,42,55,31,17.6,256,1.3,366.7,4.2
2012-03-17,77,68,metric,92273,daily,19.2,26.6,12.1,10.5,4.33,0.88,57,79,43,17.6,140,1.3,515.5,6
2012-03-18,78,68,metric,92273,daily,12.9,17.8,8.6,4.3,5.44,0,56,72,45,16.2,249,0.8,548.7,6.4
2012-03-19,79,68,metric,92273,daily,14,20.7,7.5,6.9,3.39,0,62,83,49,15.8,195,1,220.8,2.6
2012-03-20,80,68,metric,92273,daily,15.1,24.3,3.4,6.6,4.17,0,57,98,33,16.1,276,1,92.2,1.1
2012-03-21,81,68,metric,92273,daily,18.5,29,6.7,5,4.59,0.44,41,65,23,16.6,274,0.9,96.2,1.1
2012-03-22,82,68,metric,92273,daily,22,32.6,8.2,8.8,5.43,0,43,68,24,17.3,275,1.1,148,1.7
2012-03-23,83,68,metric,92273,daily,21.7,31.5,8.4,11.3,5.45,0,52,90,30,17.8,272,1.3,186.8,2.2
