Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,68,metric,92273,daily,10.6,21.5,1.3,-3.5,2.06,0,37,69,15,12.5,144,0.5,110.9,1.3
2010-01-02,2,68,metric,92273,daily,12.6,24.9,2.4,-2.9,2.32,0,34,49,19,12.7,151,0.5,92.7,1.1
2010-01-03,3,68,metric,92273,daily,12.3,24.5,0.8,-2.5,2.18,0,36,60,17,12.6,153,0.5,103.8,1.2
2010-01-04,4,68,metric,92273,daily,11.7,23.4,2,-3.1,2.19,0,36,55,18,12.7,137,0.5,99.6,1.2
2010-01-05,5,68,metric,92273,daily,11.5,24,0.3,-2.8,2.47,0,37,70,17,12.6,157,0.5,106.4,1.2
2010-01-06,6,68,metric,92273,daily,11.4,23,1.8,-2,2.16,0,39,56,21,12.4,129,0.5,100.3,1.2
2010-01-07,7,68,metric,92273,daily,12.5,24.1,2.6,-1.3,2.15,0,38,55,21,12.5,152,0.6,90,1
2010-01-08,8,68,metric,92273,daily,13.3,22.7,3.9,0.9,2.12,0,43,59,28,12.8,134,0.7,102.4,1.2
2010-01-09,9,68,metric,92273,daily,12.5,22.9,2.5,0,2,0,42,66,24,13,141,0.6,87.7,1
2010-01-10,10,68,metric,92273,daily,13.5,24.2,4.4,0,2.19,0,39,62,22,13.1,156,0.6,94.2,1.1
2010-01-11,11,68,metric,92273,daily,13.3,25.1,3.4,-2.1,2.31,0,34,53,19,13.1,158,0.5,94.5,1.1
2010-01-12,12,68,metric,92273,daily,13.2,24,2.8,-1.3,2.3,0,37,59,20,13.1,153,0.6,100.1,1.2
2010-01-13,13,68,metric,92273,daily,16,25.1,4.8,4.2,3.45,0,45,59,31,13.4,150,0.8,309.4,3.6
2010-01-14,14,68,metric,92273,daily,16.4,24.1,7.8,1,4.15,0,35,61,20,13.7,160,0.7,324.2,3.8
2010-01-15,15,68,metric,92273,daily,15.1,23,6.6,-0.6,2.75,0,34,46,24,13.7,136,0.6,133,1.5
2010-01-16,16,68,metric,92273,daily,14.8,24.1,6.3,0.5,2.48,0,38,54,22,13.8,138,0.6,122.6,1.4
2010-01-17,17,68,metric,92273,daily,15.2,23.1,5.9,2.8,2.54,0,43,68,22,14,135,0.7,145.9,1.7
2010-01-18,18,68,metric,92273,daily,15,20.5,9.7,9.9,1.24,1.3,71,84,56,14.5,79,1.2,191.5,2.2
2010-01-19,19,68,metric,92273,daily,12.7,17,4.8,9.2,1.12,2.6,79,93,63,14.3,75,1.2,210.8,2.4
2010-01-20,20,68,metric,92273,daily,14.3,20,7.6,8,2.39,3.7,66,96,46,14.1,147,1.1,255.7,3
2010-01-21,21,68,metric,92273,daily,12.4,15.5,10.4,10.7,0.39,11.7,89,99,68,14.1,38,1.3,216.7,2.5
2010-01-22,22,68,metric,92273,daily,11.7,16.1,8.9,7,1.31,0.9,73,83,59,13.7,76,1,276.7,3.2
2010-01-23,23,68,metric,92273,daily,12,17.9,6.1,5.2,2.4,0,63,79,44,13.3,173,0.9,191.5,2.2
2010-01-24,24,68,metric,92273,daily,10.5,18.4,2.9,5,2.07,0,69,93,41,13.3,172,0.9,106.1,1.2
2010-01-25,25,68,metric,92273,daily,10.8,19.1,2.4,5.4,2.1,0,69,98,37,13.2,171,0.9,91.7,1.1
