Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,68,metric,92273,daily,15,19,11.8,8.2,3.09,1.7,63,100,40,14.5,94,1.1,475.2,5.5
2023-01-02,2,68,metric,92273,daily,15.4,20,12,3.7,3.07,0,45,60,30,14.1,82,0.8,415.5,4.8
2023-01-03,3,68,metric,92273,daily,15.7,20.4,8.2,5.9,1.82,0,52,75,37,14.3,71,0.9,216.5,2.5
2023-01-04,4,68,metric,92273,daily,15.1,20.9,10,10.1,1.04,0,72,85,52,15.1,83,1.2,103.2,1.2
2023-01-05,5,68,metric,92273,daily,14.6,21.3,7.5,7.8,1.72,0,64,93,45,14.7,73,1.1,249.2,2.9
2023-01-06,6,68,metric,92273,daily,12.6,20.9,4.3,3.2,1.52,0,53,77,29,14.6,89,0.8,127.9,1.5
2023-01-07,7,68,metric,92273,daily,11.3,21.5,2.2,1,1.62,0,49,75,26,13.7,108,0.7,111.7,1.3
2023-01-08,8,68,metric,92273,daily,12,22.2,3.1,1.7,1.55,0,49,71,27,13.6,103,0.7,98.1,1.1
2023-01-09,9,68,metric,92273,daily,12.5,22.2,5.5,3.6,1.31,0,54,73,29,13.5,74,0.8,111.3,1.3
2023-01-10,10,68,metric,92273,daily,14.6,26.1,6.3,6.9,2.28,0,60,93,37,13.9,113,1,223.2,2.6
2023-01-11,11,68,metric,92273,daily,13.2,20.5,5.9,2.5,2.03,0,48,74,30,14.2,110,0.7,151.1,1.7
2023-01-12,12,68,metric,92273,daily,12.1,21.3,3.2,-0.5,1.77,0,42,69,22,13.6,104,0.6,100.3,1.2
2023-01-13,13,68,metric,92273,daily,12.3,22.6,4.2,-0.5,1.81,0,41,60,21,13.3,98,0.6,98.8,1.1
2023-01-14,14,68,metric,92273,daily,12.9,18.5,4.6,3.8,1.01,0.1,54,82,32,13.4,46,0.8,116.5,1.3
2023-01-15,15,68,metric,92273,daily,15.9,20.7,11.5,7.7,2.42,1.1,58,90,41,14,70,1,342.1,4
2023-01-16,16,68,metric,92273,daily,14.9,21.5,10,9.3,2.25,0.7,69,100,47,14.5,78,1.2,363.2,4.2
2023-01-17,17,68,metric,92273,daily,12.9,18.4,6.7,2.5,3.68,0,49,66,37,13.7,132,0.7,454.6,5.3
2023-01-18,18,68,metric,92273,daily,10.1,18.2,2.9,-0.9,2.14,0,46,78,20,12.9,139,0.6,140.9,1.6
2023-01-19,19,68,metric,92273,daily,10.8,19.5,0.4,-0.4,2.53,0,46,70,18,12.3,138,0.6,212.4,2.5
2023-01-20,20,68,metric,92273,daily,11.2,17.5,3.7,-2.1,2.53,0,40,71,17,13.1,146,0.5,164.5,1.9
2023-01-21,21,68,metric,92273,daily,8.8,18.5,0,-5.6,2.23,0,36,64,17,12.1,148,0.4,106.8,1.2
2023-01-22,22,68,metric,92273,daily,8.3,18.6,-1.4,-4.5,2.33,0,40,67,22,11.6,144,0.4,137.2,1.6
2023-01-23,23,68,metric,92273,daily,10.9,18,4.1,-8.4,3.79,0,25,41,16,11.7,145,0.3,290.9,3.4
2023-01-24,24,68,metric,92273,daily,10.3,20.4,0.4,-6.7,2.6,0,30,55,15,11.5,154,0.4,118.1,1.4
2023-01-25,25,68,metric,92273,daily,10.1,21.9,-1.1,-5,2.65,0,34,71,14,11.4,155,0.4,124.8,1.4
2023-01-26,26,68,metric,92273,daily,11.9,19.9,3.9,-5.7,3.7,0,29,45,14,11.6,155,0.4,244.5,2.8
2023-01-27,27,68,metric,92273,daily,10.3,21.1,-0.2,-5.1,2.5,0,33,55,16,11.5,161,0.4,103.5,1.2
2023-01-28,28,68,metric,92273,daily,10.1,20.6,-0.7,-3,2.46,0,40,66,18,11.5,160,0.5,118.5,1.4
2023-01-29,29,68,metric,92273,daily,12.5,20.8,3,4.2,3.37,0,57,100,33,12,154,0.8,313.4,3.6
2023-01-30,30,68,metric,92273,daily,11,14.5,4.7,7,0.81,3.9,76,96,49,12.6,63,1,174.8,2
2023-01-31,31,68,metric,92273,daily,11.7,16.3,8.1,3.9,1.91,3.3,59,96,26,12.6,106,0.8,179.5,2.1
2023-02-01,32,68,metric,92273,daily,12.5,20.1,4.5,-1,2.64,0,39,71,13,12.6,163,0.6,130.7,1.5
2023-02-02,33,68,metric,92273,daily,11.3,21.8,1.4,-0.6,2.48,0,44,82,14,11.8,164,0.6,94.5,1.1
2023-02-03,34,68,metric,92273,daily,12.1,22.2,4.7,1.4,1.78,0,48,83,16,11.9,105,0.7,110.2,1.3
2023-02-04,35,68,metric,92273,daily,13.1,24.7,2.5,1.2,2.73,0,44,84,15,11.9,164,0.7,101.9,1.2
2023-02-05,36,68,metric,92273,daily,15.3,26.2,3.3,3.2,4.35,0,44,81,23,12.3,164,0.8,341.2,3.9
2023-02-06,37,68,metric,92273,daily,15.5,22.5,7.3,-1.7,4.42,0,31,63,14,13.1,171,0.5,319.1,3.7
2023-02-07,38,68,metric,92273,daily,13.4,21.3,4.5,-3.6,3.76,0,30,50,16,13,176,0.5,205.5,2.4
2023-02-08,39,68,metric,92273,daily,12.7,23.3,2.7,-2.9,2.94,0,34,62,15,12.6,172,0.5,100.1,1.2
2023-02-09,40,68,metric,92273,daily,13.3,24.7,2.5,-4,4.17,0,30,62,9,12.7,175,0.5,210.6,2.4
2023-02-10,41,68,metric,92273,daily,11.8,21.8,0.7,-8.1,3.27,0,24,53,8,12.4,178,0.3,121.7,1.4
2023-02-11,42,68,metric,92273,daily,14.6,24.7,5.5,-2.2,3.91,0,31,53,9,13,181,0.5,238.7,2.8
2023-02-12,43,68,metric,92273,daily,14.5,21.6,8.3,-0.4,4.16,0,36,58,17,14,171,0.6,305.3,3.5
2023-02-13,44,68,metric,92273,daily,13.7,21.8,4.6,2.4,3.45,0,46,72,27,14,176,0.7,192.5,2.2
2023-02-14,45,68,metric,92273,daily,13.6,20.2,7.2,3.4,5,0,50,73,36,14.1,181,0.8,484.6,5.6
2023-02-15,46,68,metric,92273,daily,9.4,16.6,2.7,-6.6,3.73,0,32,77,12,13.6,194,0.4,204,2.4
2023-02-16,47,68,metric,92273,daily,8.2,17,-1.4,-9.6,3.54,0,27,61,11,12.7,192,0.3,171,2
2023-02-17,48,68,metric,92273,daily,9.5,18.6,0,-8.1,2.8,0,28,61,13,12.4,143,0.3,131,1.5
2023-02-18,49,68,metric,92273,daily,11.6,21.7,1,-7.3,3.11,0,26,45,11,12.8,166,0.4,111.1,1.3
2023-02-19,50,68,metric,92273,daily,12.5,23.1,1.3,-5.1,3.05,0,29,59,13,13,157,0.4,119.8,1.4
2023-02-20,51,68,metric,92273,daily,14.3,24.5,3.8,-0.8,3.37,0,35,58,20,13.8,180,0.6,111.4,1.3
2023-02-21,52,68,metric,92273,daily,17.2,27.5,7.6,2.4,5.96,0,37,61,16,14.7,188,0.7,420,4.9
2023-02-22,53,68,metric,92273,daily,12.4,17.3,9.2,-1.1,6.08,0,39,51,26,14.8,194,0.6,691.2,8
2023-02-23,54,68,metric,92273,daily,12.3,18.9,5.3,0.9,3.48,0,46,61,29,14.5,167,0.7,319.6,3.7
2023-02-24,55,68,metric,92273,daily,12.8,20,4.5,3.2,3.56,0,52,81,32,14.8,198,0.8,200.6,2.3
2023-02-25,56,68,metric,92273,daily,11.7,17.8,5.6,4.2,2.49,0.1,60,100,37,14.5,79,0.8,383.3,4.4
2023-02-26,57,68,metric,92273,daily,11.6,18.9,4,0,4.57,0,45,73,25,14.1,209,0.6,352.5,4.1
2023-02-27,58,68,metric,92273,daily,12.1,20.4,0.6,1.1,3.87,0,47,73,26,14.4,206,0.7,263.9,3.1
2023-02-28,59,68,metric,92273,daily,14.9,21.2,10.2,2.9,5.42,0,44,59,31,15.3,206,0.8,490.6,5.7
2023-03-01,60,68,metric,92273,daily,11.9,19.2,5.8,1.5,4.59,0,49,56,36,15,173,0.7,476.1,5.5
2023-03-02,61,68,metric,92273,daily,13.7,21.4,4.8,-3.8,4.33,0,29,55,15,14.8,218,0.5,222.7,2.6
2023-03-03,62,68,metric,92273,daily,11.6,21.2,0.1,0.8,3.35,0,47,80,26,15.4,212,0.6,104.6,1.2
2023-03-04,63,68,metric,92273,daily,13.6,23.8,2.9,1.2,4.8,0,43,74,20,15.6,216,0.7,257.6,3
2023-03-05,64,68,metric,92273,daily,15,22.3,5.3,1.9,4.56,0,41,68,28,15.6,145,0.7,440.5,5.1
2023-03-06,65,68,metric,92273,daily,16.6,23.1,11.8,2.5,4.99,0,39,51,24,16.3,215,0.7,349.7,4
2023-03-07,66,68,metric,92273,daily,15.6,23.2,9.6,1,4.21,0,37,58,20,17.1,198,0.7,221.8,2.6
2023-03-08,67,68,metric,92273,daily,14.8,26.2,2.2,-0.8,4.24,0,34,72,14,17,224,0.6,153.4,1.8
2023-03-09,68,68,metric,92273,daily,16.9,26.9,4.7,-1.8,4.36,0,28,69,11,17.3,203,0.5,149,1.7
2023-03-10,69,68,metric,92273,daily,20.5,28.8,12.2,6.3,5.18,0,40,57,19,18,167,1,349.1,4
2023-03-11,70,68,metric,92273,daily,23.4,29.7,19.9,11.5,5.54,0,47,59,34,19.1,169,1.4,492.2,5.7
2023-03-12,71,68,metric,92273,daily,22.2,30.9,14.3,6.7,5.86,0,37,61,16,19.7,216,1,323,3.7
2023-03-13,72,68,metric,92273,daily,22.6,30.2,14,5.7,6.12,0,33,50,22,20,201,0.9,341.3,4
2023-03-14,73,68,metric,92273,daily,20.6,26.7,14,7.7,2.78,0,43,68,24,19.7,98,1.1,188.4,2.2
2023-03-15,74,68,metric,92273,daily,20.6,28.3,15.9,10.2,4.74,0,51,84,38,19.7,136,1.2,466.3,5.4
2023-03-16,75,68,metric,92273,daily,17.8,25.1,9.5,5,4.75,0,43,64,29,19.5,229,0.9,220.8,2.6
2023-03-17,76,68,metric,92273,daily,16.7,25.6,6.7,2.1,4.58,0,37,62,20,19.6,237,0.7,136.3,1.6
2023-03-18,77,68,metric,92273,daily,17.3,26.1,6.8,1.6,4.68,0,35,61,18,19.5,236,0.7,137.5,1.6
2023-03-19,78,68,metric,92273,daily,19.7,27.2,13.5,4.1,3.93,0,36,60,18,19.9,142,0.8,193.1,2.2
2023-03-20,79,68,metric,92273,daily,19.8,26.2,14.8,7.5,6.33,0,45,64,30,19.9,207,1,477.4,5.5
2023-03-21,80,68,metric,92273,daily,16.3,19.2,11.7,7.5,3.42,3.6,56,87,32,19.3,128,1,402.6,4.7
2023-03-22,81,68,metric,92273,daily,16.3,22.4,10.8,3.1,6.52,0,41,57,27,18,251,0.8,507.5,5.9
2023-03-23,82,68,metric,92273,daily,15.8,22,10.7,3.9,6.67,0,45,57,35,17.9,250,0.8,561.8,6.5
2023-03-24,83,68,metric,92273,daily,17,25.2,10.9,1.2,5.56,0,34,54,16,18.3,251,0.7,303.4,3.5
2023-03-25,84,68,metric,92273,daily,15.6,23,7.4,2,5.11,0,40,65,20,18.8,250,0.7,227.9,2.6
2023-03-26,85,68,metric,92273,daily,15.4,24.3,6.6,-1.1,5.09,0,32,59,14,19,261,0.6,191.1,2.2
2023-03-27,86,68,metric,92273,daily,14.3,22,5.6,-4.8,4.93,0,26,56,11,18.9,261,0.4,154.7,1.8
2023-03-28,87,68,metric,92273,daily,17.1,26.2,5.5,-3.5,5.4,0,24,46,10,19,263,0.5,173.5,2
2023-03-29,88,68,metric,92273,daily,19.1,27.4,12.8,1.7,7.8,0,31,49,17,19.9,242,0.7,537.6,6.2
2023-03-30,89,68,metric,92273,daily,14.2,20.2,7.8,3.4,5.3,0,48,65,35,19,213,0.8,460.3,5.3
2023-03-31,90,68,metric,92273,daily,14,22.6,3.5,2.1,4.34,0,45,78,25,18.8,249,0.7,127.1,1.5
2023-04-01,91,68,metric,92273,daily,17.3,27,4.9,-0.2,5.13,0,30,66,12,19.3,267,0.6,146.5,1.7
2023-04-02,92,68,metric,92273,daily,20.3,32.7,6.5,-1.1,7.68,0,24,48,8,20.1,273,0.6,359.3,4.2
2023-04-03,93,68,metric,92273,daily,16.6,21.3,8.5,1.9,8.74,0,37,46,28,20,270,0.7,737,8.5
