Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,68,metric,92273,daily,12.1,22.3,3.3,-0.2,2.23,0,43,79,19,13.2,154,0.6,133.8,1.5
2003-01-02,2,68,metric,92273,daily,12.9,23.2,4.1,-2.7,2.33,0,34,54,18,13,154,0.5,125.2,1.4
2003-01-03,3,68,metric,92273,daily,13,26.2,1.3,-3.3,2.2,0,32,59,13,13,148,0.5,103.2,1.2
2003-01-04,4,68,metric,92273,daily,14.5,27.3,2.9,-0.9,2.29,0,35,57,16,13.3,152,0.6,91.7,1.1
2003-01-05,5,68,metric,92273,daily,14.9,28.2,4.3,0.7,2.26,0,38,58,17,13.6,145,0.6,105.6,1.2
2003-01-06,6,68,metric,92273,daily,17.2,24.3,9.5,2.4,4.02,0,37,76,22,14.1,143,0.7,300.8,3.5
2003-01-07,7,68,metric,92273,daily,16.7,25.5,8.8,5.2,2.14,0,46,64,29,14.5,105,0.9,142,1.6
2003-01-08,8,68,metric,92273,daily,14.9,22.6,7.8,10.1,1.56,0,73,88,59,14.8,115,1.2,112,1.3
2003-01-09,9,68,metric,92273,daily,13.8,22.4,5.4,9.1,2.01,0,73,95,48,14.8,154,1.2,110.6,1.3
2003-01-10,10,68,metric,92273,daily,13.4,22.6,4.9,7.6,2.05,0,68,93,43,14.7,155,1,110.1,1.3
2003-01-11,11,68,metric,92273,daily,13.7,23.5,4.2,6.2,2.18,0,61,92,37,14.7,156,0.9,104.5,1.2
2003-01-12,12,68,metric,92273,daily,13.4,24.1,3.8,5.4,2.16,0,58,84,37,14.5,160,0.9,95.6,1.1
2003-01-13,13,68,metric,92273,daily,13.3,24.6,4.1,4.7,2.26,0,56,82,32,14.3,163,0.9,92.8,1.1
2003-01-14,14,68,metric,92273,daily,13,25,2.8,3.6,2.17,0,53,80,28,14.2,157,0.8,86,1
2003-01-15,15,68,metric,92273,daily,13.8,26.1,3.3,1.1,2.59,0,42,77,19,14.1,152,0.7,127.3,1.5
2003-01-16,16,68,metric,92273,daily,14.9,26.8,4.3,-1.5,2.61,0,32,54,17,14,156,0.5,116.4,1.3
2003-01-17,17,68,metric,92273,daily,15.3,28.1,2.4,-2.5,2.48,0,29,64,14,14.1,171,0.5,98.1,1.1
2003-01-18,18,68,metric,92273,daily,15.6,27.2,5.3,-0.2,2.54,0,34,57,20,14.3,167,0.6,89.1,1
2003-01-19,19,68,metric,92273,daily,15.3,25.3,5.3,2.2,2.61,0,41,59,25,14.5,164,0.7,98.7,1.1
2003-01-20,20,68,metric,92273,daily,17.5,25.3,10.4,9.5,2.05,0,59,80,34,15.3,125,1.2,155.3,1.8
2003-01-21,21,68,metric,92273,daily,15.6,24.1,8.4,9.5,2.32,0,67,86,44,15.5,157,1.2,113,1.3
2003-01-22,22,68,metric,92273,daily,15.2,26.1,6.2,7.8,2.33,0,61,85,37,15.4,155,1.1,97.9,1.1
2003-01-23,23,68,metric,92273,daily,14.3,23.9,7.1,6.9,1.16,0,61,80,41,15.3,81,1,90.1,1
2003-01-24,24,68,metric,92273,daily,15.4,27.7,3.2,3.4,2.6,0,45,79,23,15.1,170,0.8,100.7,1.2
2003-01-25,25,68,metric,92273,daily,18,29.6,6,3.8,3.01,0,39,66,21,15.5,175,0.8,133.1,1.5
2003-01-26,26,68,metric,92273,daily,18.7,28.7,10.6,4.3,2.96,0,38,58,23,15.8,177,0.8,123,1.4
2003-01-27,27,68,metric,92273,daily,16.3,27.8,6.1,4.4,2.94,0,45,66,23,15.6,171,0.8,113.7,1.3
2003-01-28,28,68,metric,92273,daily,16.2,27.5,5.8,6.6,2.6,0,53,79,29,16.8,175,1,100.8,1.2
2003-01-29,29,68,metric,92273,daily,16.5,28.1,6.2,4.3,2.74,0,44,77,23,16.4,181,0.8,105.9,1.2
2003-01-30,30,68,metric,92273,daily,17.2,30.3,5.7,2,2.95,0,36,66,17,17.5,187,0.7,102.5,1.2
2003-01-31,31,68,metric,92273,daily,20.2,32.3,9,4,3.06,0,34,57,20,18.1,183,0.8,95.2,1.1
2003-02-01,32,68,metric,92273,daily,20.4,31,9,5.7,4.03,0,38,62,22,17.9,179,0.9,194.7,2.3
2003-02-02,33,68,metric,92273,daily,17.3,23.6,5.7,0.4,4.52,0,32,57,14,17.2,193,0.6,336.2,3.9
2003-02-03,34,68,metric,92273,daily,11.5,21,2.7,-5.5,3.02,0,30,52,15,16.1,203,0.4,154,1.8
2003-02-04,35,68,metric,92273,daily,12.2,21.5,1.5,-3.2,2.95,0,34,58,19,16.5,195,0.5,124.5,1.4
