Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,68,metric,92273,daily,11,16.8,0.4,-2.5,2.45,0,39,64,14,14.9,118,0.5,244.1,2.8
2022-01-02,2,68,metric,92273,daily,5.8,15.8,-3.3,-9.2,1.47,0,33,56,13,13.1,110,0.3,107.3,1.2
2022-01-03,3,68,metric,92273,daily,6.6,18.2,-2.8,-9.4,1.46,0,31,58,11,12.1,113,0.3,95,1.1
2022-01-04,4,68,metric,92273,daily,7.4,19,-3.3,-8.2,1.56,0,32,61,11,11.8,110,0.3,103,1.2
2022-01-05,5,68,metric,92273,daily,10,21.6,-0.1,-5.3,1.63,0,33,60,15,12,115,0.4,93.1,1.1
2022-01-06,6,68,metric,92273,daily,11.4,23.9,1.9,-2.5,1.69,0,38,62,17,12.3,118,0.5,82.1,1
2022-01-07,7,68,metric,92273,daily,11.6,23.2,2.2,0.8,1.64,0,47,68,23,12.6,114,0.6,94.6,1.1
2022-01-08,8,68,metric,92273,daily,13,22.2,5.5,3.5,1.91,0,52,72,29,13.1,112,0.8,126.1,1.5
2022-01-09,9,68,metric,92273,daily,13.2,23.2,3.8,-0.9,2.17,0,38,65,20,13.1,125,0.6,123.3,1.4
2022-01-10,10,68,metric,92273,daily,13.8,23.5,5.2,-2.4,2.21,0,32,53,16,13.1,114,0.5,151.2,1.8
2022-01-11,11,68,metric,92273,daily,14.3,23.7,6.4,-4.5,2.39,0,27,49,13,13.4,114,0.4,109.9,1.3
2022-01-12,12,68,metric,92273,daily,12.4,23.9,3.9,-3.3,1.83,0,33,61,11,13.2,116,0.5,86.7,1
2022-01-13,13,68,metric,92273,daily,13.7,23.9,2.3,-1.3,2.02,0,36,62,15,13.2,122,0.6,86.7,1
2022-01-14,14,68,metric,92273,daily,16.8,26.2,11.1,0.5,2.27,0,33,55,13,14.1,99,0.6,123.8,1.4
2022-01-15,15,68,metric,92273,daily,15.6,22.6,8.6,-1.3,1.97,0,31,48,18,14.4,78,0.6,117,1.4
2022-01-16,16,68,metric,92273,daily,15.3,24.2,6.8,-1.6,2.42,0,31,56,14,14.3,128,0.5,105.6,1.2
2022-01-17,17,68,metric,92273,daily,16.3,24.6,6.4,3,2.72,0,41,69,18,14.5,138,0.8,146,1.7
2022-01-18,18,68,metric,92273,daily,17.8,25.3,9.8,8,2.76,0,53,70,34,15.2,152,1.1,197,2.3
2022-01-19,19,68,metric,92273,daily,15,24.2,7,5.4,2.46,0,53,78,29,15.1,157,0.9,118.4,1.4
2022-01-20,20,68,metric,92273,daily,14.3,24.2,6.4,-0.2,3.22,0,37,65,19,14.5,164,0.6,178.3,2.1
2022-01-21,21,68,metric,92273,daily,13.2,22.9,2,-1.2,2.7,0,37,61,19,13.9,163,0.6,137.2,1.6
2022-01-22,22,68,metric,92273,daily,15.8,20.9,10.5,-1,3.2,0,32,48,22,14.5,94,0.6,285.7,3.3
2022-01-23,23,68,metric,92273,daily,15,23.9,6.5,-1.7,3.12,0,32,53,18,14.4,164,0.5,153.4,1.8
2022-01-24,24,68,metric,92273,daily,15,25.5,4.3,-2.5,2.92,0,30,49,14,14.1,169,0.5,129.7,1.5
2022-01-25,25,68,metric,92273,daily,12,23.7,2.8,0.1,2.33,0,44,71,25,13.9,154,0.6,109.1,1.3
2022-01-26,26,68,metric,92273,daily,11,21.2,0.9,-4.9,2.48,0,32,62,15,13.4,173,0.4,113.3,1.3
2022-01-27,27,68,metric,92273,daily,11.2,22.2,0.5,-7.3,2.83,0,27,56,12,12.9,177,0.4,137.2,1.6
2022-01-28,28,68,metric,92273,daily,11.8,21.1,3.4,-8.2,2.79,0,24,42,11,12.8,127,0.3,155.2,1.8
2022-01-29,29,68,metric,92273,daily,12.2,22.3,2.1,-9.2,2.21,0,21,38,10,12.8,112,0.3,126.7,1.5
2022-01-30,30,68,metric,92273,daily,13.8,25.7,2,-7.7,2.84,0,22,49,8,13.1,178,0.3,111.7,1.3
2022-01-31,31,68,metric,92273,daily,12.9,22.3,2,-0.8,2.29,0,39,55,21,13.2,129,0.6,112.4,1.3
2022-02-01,32,68,metric,92273,daily,13.3,23.4,6.5,1.2,2.65,0,43,72,22,13.7,143,0.7,136.9,1.6
2022-02-02,33,68,metric,92273,daily,10.4,16.9,3.4,-8.1,4.15,0,26,56,14,13.2,170,0.3,302.7,3.5
2022-02-03,34,68,metric,92273,daily,8.4,17.4,-2.3,-11,2.71,0,24,47,10,12.4,183,0.3,126.5,1.5
2022-02-04,35,68,metric,92273,daily,9.5,19,1.5,-7.9,2.97,0,28,45,14,12.2,186,0.3,161.8,1.9
2022-02-05,36,68,metric,92273,daily,10.7,21.7,-0.7,-10.1,2.75,0,22,48,9,12.2,191,0.3,111.9,1.3
2022-02-06,37,68,metric,92273,daily,13.5,26.1,1.1,-6,3.52,0,25,52,11,12.5,192,0.4,152.8,1.8
2022-02-07,38,68,metric,92273,daily,13.9,24.4,3.3,-6.6,3.3,0,23,41,11,13.1,192,0.4,131.8,1.5
2022-02-08,39,68,metric,92273,daily,14.5,26.5,3.6,-6.7,3.31,0,22,41,8,13.2,192,0.4,119.1,1.4
2022-02-09,40,68,metric,92273,daily,18.2,29.1,6.9,-5.3,4.07,0,20,36,10,13.9,198,0.4,168,1.9
2022-02-10,41,68,metric,92273,daily,19.8,28.2,10.9,-0.7,4.58,0,25,41,17,14.7,193,0.6,205.3,2.4
2022-02-11,42,68,metric,92273,daily,19.2,31.5,6.7,-1.5,3.75,0,25,50,12,15.1,196,0.5,112.6,1.3
2022-02-12,43,68,metric,92273,daily,18.7,29.7,7.8,-3.7,3.8,0,21,43,9,15.4,198,0.5,122.3,1.4
2022-02-13,44,68,metric,92273,daily,16.3,28.9,4.2,-5.5,3.72,0,22,46,8,15.3,206,0.4,105.8,1.2
2022-02-14,45,68,metric,92273,daily,17.7,28.9,3.6,-6.8,4.3,0,18,41,9,15.1,206,0.4,154.5,1.8
2022-02-15,46,68,metric,92273,daily,17.8,23.4,10.5,1.6,6.65,0,34,54,15,15.9,198,0.7,580.2,6.7
2022-02-16,47,68,metric,92273,daily,15.5,23.7,6.7,1,4.8,0,38,61,21,15.8,199,0.7,343,4
2022-02-17,48,68,metric,92273,daily,13.2,21.6,4.7,-3.6,3.95,0,31,71,13,15.7,211,0.5,173.7,2
2022-02-18,49,68,metric,92273,daily,13,23.9,-0.3,-8.2,3.76,0,22,54,9,15.1,214,0.3,124.3,1.4
2022-02-19,50,68,metric,92273,daily,15,26,3.6,-5.1,3.79,0,24,48,11,15.3,213,0.4,108.1,1.3
2022-02-20,51,68,metric,92273,daily,16.6,27.4,2.5,-2,4.23,0,28,53,10,15.7,214,0.5,154.9,1.8
2022-02-21,52,68,metric,92273,daily,16.1,22.4,7.6,2.7,5.83,0,41,55,29,16.1,207,0.7,449.2,5.2
2022-02-22,53,68,metric,92273,daily,14.9,19.4,10.7,3.4,5.71,0,46,64,34,15.9,203,0.8,576.9,6.7
2022-02-23,54,68,metric,92273,daily,10.7,16.1,4.6,1.2,4.46,0,52,77,31,15.5,208,0.7,442.5,5.1
2022-02-24,55,68,metric,92273,daily,8.8,17.4,0.8,-4.8,3.28,0,38,72,15,14.7,224,0.4,127.9,1.5
2022-02-25,56,68,metric,92273,daily,9.8,19.7,-1.1,-8.5,3.58,0,27,70,9,14.4,219,0.3,129.9,1.5
2022-02-26,57,68,metric,92273,daily,11.7,21.5,2,-9.6,4.19,0,22,44,8,14.5,235,0.3,160.5,1.9
2022-02-27,58,68,metric,92273,daily,12.2,22.8,0.6,-8.7,3.67,0,22,46,9,14.4,183,0.3,126.1,1.5
2022-02-28,59,68,metric,92273,daily,16.6,28.2,5.1,-8.4,4.57,0,17,35,6,15.1,237,0.3,153.4,1.8
2022-03-01,60,68,metric,92273,daily,18.7,31.2,4.7,-7.8,4.59,0,16,41,6,15.8,242,0.3,133.3,1.5
2022-03-02,61,68,metric,92273,daily,19.2,31.3,5.5,-3.5,4.37,0,21,42,6,16.4,206,0.5,111.5,1.3
2022-03-03,62,68,metric,92273,daily,19.9,30.3,5.8,-1,5.45,0,24,56,11,17,226,0.6,240.6,2.8
2022-03-04,63,68,metric,92273,daily,17.7,23.6,14.4,4.8,5.23,0,43,55,32,17.4,177,0.9,491.7,5.7
2022-03-05,64,68,metric,92273,daily,14.7,19.7,7.3,2.2,6.36,0,43,57,28,17,242,0.7,591.6,6.8
2022-03-06,65,68,metric,92273,daily,13.8,21.3,5.8,-0.2,4.03,0,38,63,19,16.7,244,0.6,178.7,2.1
2022-03-07,66,68,metric,92273,daily,13.2,21.6,6.1,-1.3,4.84,0,37,69,17,16.6,245,0.6,232.5,2.7
2022-03-08,67,68,metric,92273,daily,13.1,22.8,1.4,-7.2,4.38,0,24,57,11,16.1,252,0.4,152,1.8
2022-03-09,68,68,metric,92273,daily,16.4,28.3,4.7,-2.8,4.93,0,27,51,11,16.5,249,0.5,190.9,2.2
2022-03-10,69,68,metric,92273,daily,15.8,25,5.7,-0.3,5.55,0,33,75,17,17.1,225,0.6,284.1,3.3
2022-03-11,70,68,metric,92273,daily,14.2,23.1,3,-11.2,4.85,0,16,35,6,16.6,263,0.3,181.9,2.1
2022-03-12,71,68,metric,92273,daily,15,26,1.2,-9.1,4.37,0,18,51,7,16.6,263,0.3,110.1,1.3
2022-03-13,72,68,metric,92273,daily,19.6,32.2,5.1,-3.9,6.54,0,20,48,7,17.2,262,0.5,286.1,3.3
2022-03-14,73,68,metric,92273,daily,19.3,29.7,7.5,-0.8,4.9,0,26,57,11,18.1,257,0.6,125.1,1.4
2022-03-15,74,68,metric,92273,daily,21.4,32,7.7,0.4,5.47,0,25,43,12,18.5,260,0.6,172.8,2
2022-03-16,75,68,metric,92273,daily,23.8,30.8,15.8,4,6.48,0,27,48,15,19.5,261,0.8,272.8,3.2
2022-03-17,76,68,metric,92273,daily,21.1,29.4,12.6,-0.7,5.19,0,23,54,9,19.7,268,0.6,138.4,1.6
2022-03-18,77,68,metric,92273,daily,20.6,30.1,9.3,-2,5.06,0,22,41,11,19.4,267,0.5,112.8,1.3
2022-03-19,78,68,metric,92273,daily,20.9,31.5,10.5,2.4,6.3,0,29,52,13,19.5,241,0.7,312.4,3.6
2022-03-20,79,68,metric,92273,daily,20.3,26.6,14.2,4.9,6.82,0,36,62,22,19.8,262,0.9,435.2,5
2022-03-21,80,68,metric,92273,daily,20,28.6,9.5,-1.6,5.81,0,23,42,12,19.7,249,0.5,195.4,2.3
2022-03-22,81,68,metric,92273,daily,20.9,30.2,9,1.1,5.86,0,27,51,15,19.7,271,0.7,173.6,2
2022-03-23,82,68,metric,92273,daily,20.7,29.3,10,-1.2,5.25,0,23,52,12,20,278,0.6,120.9,1.4
2022-03-24,83,68,metric,92273,daily,21.4,32.7,9,0.1,5.33,0,24,41,11,20.1,280,0.6,111.5,1.3
2022-03-25,84,68,metric,92273,daily,23.6,34.2,10.7,4,5.73,0,28,45,16,20.6,277,0.8,126.7,1.5
2022-03-26,85,68,metric,92273,daily,25.1,36.1,15.7,4.6,6.28,0,27,47,11,21.2,268,0.8,170.4,2
2022-03-27,86,68,metric,92273,daily,23.9,33.9,14.2,4,6.74,0,27,52,13,21.4,278,0.8,234.9,2.7
2022-03-28,87,68,metric,92273,daily,21.6,29.4,15.2,6.5,6.7,0,38,55,21,21.7,243,1,365.6,4.2
2022-03-29,88,68,metric,92273,daily,18.6,25.3,12.8,7.1,6.2,0.8,47,79,30,20.8,265,1,390,4.5
2022-03-30,89,68,metric,92273,daily,20.8,29.9,9.4,5.8,5.75,0,37,69,19,20.6,283,0.9,175.2,2
2022-03-31,90,68,metric,92273,daily,20,28.4,9.5,7.4,5.47,0,44,87,25,21.2,275,1,182.6,2.1
2022-04-01,91,68,metric,92273,daily,21.4,29.8,11.4,6.8,5.48,0,39,62,23,21.4,279,1,134.4,1.6
2022-04-02,92,68,metric,92273,daily,20,29.7,10.1,9.8,5.1,0,52,91,28,21.6,279,1.2,127.9,1.5
2022-04-03,93,68,metric,92273,daily,22,29.9,13.8,9.3,5.8,0,44,74,25,22,284,1.2,205.8,2.4
2022-04-04,94,68,metric,92273,daily,23.3,33.3,13.6,8.4,5.57,0,39,70,17,22.2,285,1.1,116.7,1.4
2022-04-05,95,68,metric,92273,daily,22.8,33.6,12.1,11.8,5.37,0,50,87,23,22.6,289,1.4,111.9,1.3
2022-04-06,96,68,metric,92273,daily,23.9,34.2,13.1,7.6,6.05,0,35,84,14,22.8,297,1,136.8,1.6
2022-04-07,97,68,metric,92273,daily,24.8,34.6,13.8,-0.5,6.85,0,19,45,9,22.6,308,0.6,178.7,2.1
2022-04-08,98,68,metric,92273,daily,26.8,36.6,14.9,-1.6,6.65,0,16,30,7,22.7,311,0.5,132.5,1.5
2022-04-09,99,68,metric,92273,daily,27.7,38.1,15.5,1.3,8.97,0,18,36,10,22.9,306,0.7,332.5,3.8
2022-04-10,100,68,metric,92273,daily,25.1,33.6,14.2,5.7,8.41,0,29,69,16,23.4,303,0.9,398.6,4.6
2022-04-11,101,68,metric,92273,daily,22.6,29.6,17.6,6.5,8.97,0,35,57,23,23.2,303,1,564.3,6.5
2022-04-12,102,68,metric,92273,daily,18.3,23.5,13.2,2,7.06,0,34,54,16,22.6,305,0.7,427,4.9
2022-04-13,103,68,metric,92273,daily,17.7,25.4,7.1,-1.4,5.7,0,27,48,11,22.2,316,0.6,158.9,1.8
2022-04-14,104,68,metric,92273,daily,20.7,32.4,7.7,-0.5,6.83,0,24,48,9,22.2,315,0.6,234.4,2.7
2022-04-15,105,68,metric,92273,daily,22.1,33.8,7.9,1.9,6.48,0,26,57,10,22.4,287,0.7,200.5,2.3
2022-04-16,106,68,metric,92273,daily,24,31.7,14.4,4.7,8.93,0,29,57,17,22.8,315,0.9,444.5,5.1
2022-04-17,107,68,metric,92273,daily,22.3,32.3,10.3,6.1,6.12,0,35,66,18,23,318,0.9,132.8,1.5
2022-04-18,108,68,metric,92273,daily,26.5,39,13.2,2.4,6.94,0,21,54,9,23.4,323,0.7,164.5,1.9
2022-04-19,109,68,metric,92273,daily,26.8,34.2,20.5,-0.5,10.89,0,17,38,8,23.7,300,0.6,547.3,6.3
2022-04-20,110,68,metric,92273,daily,23.8,31.7,14.8,6.1,9.16,0,32,59,21,23.5,316,0.9,484,5.6
2022-04-21,111,68,metric,92273,daily,24.1,33.6,14,4.7,8.7,0,28,49,17,23.6,318,0.9,440.4,5.1
2022-04-22,112,68,metric,92273,daily,19.5,24.7,11.8,5.1,8.5,0,39,59,25,23.2,319,0.9,524.3,6.1
2022-04-23,113,68,metric,92273,daily,20.2,29.5,9.5,2.7,6.34,0,31,69,13,22.8,324,0.7,170.9,2
2022-04-24,114,68,metric,92273,daily,21.6,30.2,11,0,7.13,0,24,53,12,22.9,325,0.6,196,2.3
2022-04-25,115,68,metric,92273,daily,23.3,33.2,9.8,-2.3,6.76,0,18,46,9,23.1,328,0.5,139.4,1.6
2022-04-26,116,68,metric,92273,daily,26.1,36.5,13.8,-0.7,7.61,0,17,35,10,23.5,308,0.6,217.2,2.5
2022-04-27,117,68,metric,92273,daily,26.9,35.9,17.3,-0.9,8.98,0,16,27,7,24.1,331,0.6,326.9,3.8
2022-04-28,118,68,metric,92273,daily,24,30.9,16.5,1.8,10.1,0,23,38,14,24,332,0.7,498.4,5.8
2022-04-29,119,68,metric,92273,daily,23.7,33.6,12.8,0.5,6.59,0,22,48,10,23.9,331,0.6,133.5,1.5
2022-04-30,120,68,metric,92273,daily,26.8,36.5,12,0,7.86,0,17,38,9,24.3,332,0.6,211.9,2.5
2022-05-01,121,68,metric,92273,daily,27.1,35.4,17.1,2,9.55,0,20,27,14,24.7,332,0.7,352.9,4.1
2022-05-02,122,68,metric,92273,daily,25.7,34.4,13.6,3.7,7.09,0,24,54,12,24.8,328,0.8,155.7,1.8
2022-05-03,123,68,metric,92273,daily,25.1,34.3,15.2,8.5,7.08,0,35,89,11,25,331,1.1,190.1,2.2
2022-05-04,124,68,metric,92273,daily,25.2,35,13.5,3.7,6.71,0,25,63,8,24.8,336,0.8,126,1.5
2022-05-05,125,68,metric,92273,daily,28.6,37.7,17,1.7,8.22,0,18,42,9,25.2,337,0.7,222.7,2.6
2022-05-06,126,68,metric,92273,daily,29.3,40.2,14.4,0.7,8.77,0,16,31,8,25.5,338,0.6,236.4,2.7
2022-05-07,127,68,metric,92273,daily,28.7,39.2,17.2,6.1,10.85,0,24,54,12,25.7,329,0.9,459.6,5.3
2022-05-08,128,68,metric,92273,daily,25.1,32,17.5,3.6,12.08,0,25,44,11,25.1,341,0.8,702.4,8.1
2022-05-09,129,68,metric,92273,daily,23,31.9,15.1,-0.3,9.64,0,21,38,11,24.7,344,0.6,475.5,5.5
2022-05-10,130,68,metric,92273,daily,23.1,31.4,14.3,-3.2,9.81,0,17,35,8,24.7,339,0.5,483.5,5.6
2022-05-11,131,68,metric,92273,daily,21.2,29.3,11.4,-2.6,8.52,0,20,50,9,24.4,351,0.5,380.3,4.4
2022-05-12,132,68,metric,92273,daily,21.2,30.1,9.6,-3.4,6.98,0,19,47,9,24.4,353,0.5,168.3,1.9
2022-05-13,133,68,metric,92273,daily,25.7,36.4,12.3,-2.5,7.23,0,15,43,7,24.7,349,0.5,136.9,1.6
2022-05-14,134,68,metric,92273,daily,29.2,40,15.8,0.9,7.59,0,16,39,6,25.5,351,0.7,132.9,1.5
2022-05-15,135,68,metric,92273,daily,31.5,42.6,15.6,-2,9.7,0,11,32,5,26,339,0.5,300.4,3.5
2022-05-16,136,68,metric,92273,daily,32.3,40.5,24.4,1.7,10.36,0,14,25,8,26.5,344,0.7,353.5,4.1
2022-05-17,137,68,metric,92273,daily,31.1,39.8,23,4.7,8.93,0,19,48,7,27.1,351,0.9,257.6,3
2022-05-18,138,68,metric,92273,daily,27.6,36.1,15.5,10.9,7.08,0,35,79,16,27.2,339,1.3,139.6,1.6
2022-05-19,139,68,metric,92273,daily,27.6,38.4,15.5,12.6,7.27,0,40,82,18,27.2,336,1.5,161.2,1.9
2022-05-20,140,68,metric,92273,daily,26.1,35.6,17.3,11.5,8.64,0,40,77,20,27,343,1.4,332.6,3.9
