Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,68,metric,92273,daily,7.7,16.6,-0.2,-6.3,2.09,0,36,59,17,11.2,166,0.4,135.1,1.6
2016-01-02,2,68,metric,92273,daily,7.9,18.8,-1.1,-5.4,2.2,0,38,64,18,11,159,0.4,119,1.4
2016-01-03,3,68,metric,92273,daily,10.8,19.8,1.8,-0.3,1.9,0,46,71,27,11.3,140,0.6,97.4,1.1
2016-01-04,4,68,metric,92273,daily,11.6,15.4,9,9,0.72,2.21,84,97,60,12.2,73,1.2,95.7,1.1
2016-01-05,5,68,metric,92273,daily,11.9,14.9,8.3,11.3,0.34,5.75,96,100,80,12.6,50,1.3,104.2,1.2
2016-01-06,6,68,metric,92273,daily,14.2,19.8,10.4,8.1,2.32,1.33,67,91,43,12.5,124,1.1,269.1,3.1
2016-01-07,7,68,metric,92273,daily,11.9,16.6,9.4,7.4,1.08,10.17,74,100,54,12.5,85,1,158,1.8
2016-01-08,8,68,metric,92273,daily,11.4,18.7,5,5.3,2.11,0,66,94,34,12,167,0.9,130.5,1.5
2016-01-09,9,68,metric,92273,daily,10.7,18,2.9,6,1.76,0,73,99,39,11.7,151,0.9,98.8,1.1
2016-01-10,10,68,metric,92273,daily,12.9,18.1,8.6,9.1,1.76,0.44,78,100,51,12.4,138,1.2,112.8,1.3
2016-01-11,11,68,metric,92273,daily,10.8,18.2,3.1,5.4,2.22,0,69,100,32,12.4,163,0.9,142.1,1.6
2016-01-12,12,68,metric,92273,daily,9,19.4,0.4,0.6,2.09,0,56,100,19,11.5,177,0.6,94.9,1.1
2016-01-13,13,68,metric,92273,daily,8.5,19.9,-1.3,0.5,1.97,0,57,92,26,10.9,156,0.6,91,1.1
2016-01-14,14,68,metric,92273,daily,9.8,21.1,-0.4,2.6,2.04,0,61,97,27,10.9,173,0.7,90.6,1
2016-01-15,15,68,metric,92273,daily,13.2,23.8,2.5,5.9,3.18,0,61,99,33,11.5,158,0.9,241.1,2.8
2016-01-16,16,68,metric,92273,daily,12.2,21.1,5.2,5.7,1.96,0,64,95,31,11.9,142,0.9,96.2,1.1
2016-01-17,17,68,metric,92273,daily,12.9,22.2,4.7,6,2.16,0,63,94,33,12.1,161,0.9,99,1.1
2016-01-18,18,68,metric,92273,daily,13.1,21.7,7.4,7.8,1.26,0,70,94,40,12.3,94,1.1,95.6,1.1
2016-01-19,19,68,metric,92273,daily,13.7,22.9,4.6,8.2,1.85,0,69,99,39,12.5,138,1.1,97.2,1.1
2016-01-20,20,68,metric,92273,daily,14.5,23.9,6.4,9,2.37,0,69,98,40,12.9,171,1.1,110.4,1.3
2016-01-21,21,68,metric,92273,daily,13.8,23.1,5.5,5.4,2.35,0,57,100,23,13,168,0.9,100.5,1.2
2016-01-22,22,68,metric,92273,daily,12.4,22,3.5,2.3,2.24,0,50,89,22,12.8,153,0.7,103.7,1.2
2016-01-23,23,68,metric,92273,daily,14.1,21.8,4.7,4.8,2.06,0,54,81,28,12.7,120,0.9,159.1,1.8
2016-01-24,24,68,metric,92273,daily,15.3,22.8,7.8,2.2,2.79,0,41,67,21,13.3,181,0.7,174.1,2
2016-01-25,25,68,metric,92273,daily,12.9,22.8,4.3,0.4,3.12,0,42,75,19,12.9,177,0.6,172.5,2
2016-01-26,26,68,metric,92273,daily,12.4,21.5,3.9,-2.9,2.98,0,34,67,14,12.6,188,0.5,177.7,2.1
2016-01-27,27,68,metric,92273,daily,15.7,22.2,0,-3.6,2.43,0,26,65,14,12.3,216,0.5,92.7,1.1
2016-01-28,28,68,metric,92273,daily,12.9,24.2,2.9,-2.6,2.6,0,34,70,13,12.4,190,0.5,99.4,1.2
2016-01-29,29,68,metric,92273,daily,14,24.8,3.1,-0.5,2.65,0,37,69,16,12.7,185,0.6,96.6,1.1
2016-01-30,30,68,metric,92273,daily,17.4,28.2,5.4,5.4,4.72,0,45,77,21,13.2,182,0.9,383.8,4.4
2016-01-31,31,68,metric,92273,daily,17.3,25,11.3,7.9,3.43,0.88,54,68,38,14.4,176,1.1,242.2,2.8
2016-02-01,32,68,metric,92273,daily,12,18.9,5.9,-0.3,4.19,0,43,69,27,13.6,200,0.6,449.3,5.2
