Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,68,metric,92273,daily,18.3,H,26.9, ,12.1,Y,7.3, ,2.82,R,0, ,49, ,63,H,33,H,14.4, ,253,R,1, ,458.9,R,5.3,R
2007-01-02,2,68,metric,92273,daily,15.8, ,20.1, ,13.3,Y,7.1, ,3.29,R,0, ,56, ,65, ,47, ,14.8, ,191,R,1, ,800.1,R,9.3,R
2007-01-03,3,68,metric,92273,daily,13.1, ,18.3, ,6.1, ,1.8, ,2.78,R,0, ,46, ,64, ,30, ,14.2, ,258,R,0.7, ,552.2,R,6.4,R
2007-01-04,4,68,metric,92273,daily,11,H,19.1, ,0.5, ,0.6, ,2.31,R,0, ,48, ,79,H,25,H,13.9, ,264,R,0.6, ,150.8, ,1.7, 
2007-01-05,5,68,metric,92273,daily,15.9,H,24.6, ,5.6, ,2.9, ,0.32,R,0, ,42, ,76,H,24,H,12.9, ,173,R,0.8, ,119.8, ,1.4, 
2007-01-06,6,68,metric,92273,daily,15.9,H,26, ,7.5, ,4.6, ,0.17,R,0, ,47, ,71,H,30,H,13.3, ,160, ,0.8, ,99, ,1.1, 
2007-01-07,7,68,metric,92273,daily,18.8,H,25.2, ,8.3, ,7.3, ,0.76,R,0, ,47, ,75,H,36,H,13.7, ,163, ,1, ,182.8, ,2.1, 
2007-01-08,8,68,metric,92273,daily,17.4,H,24.4, ,8.5, ,8.5, ,1.51,R,0, ,56, ,67,H,46,H,14, ,184,R,1.1, ,515.3,R,6,R
2007-01-09,9,68,metric,92273,daily,16.6,H,23.5, ,11, ,5.4, ,1.25,R,0, ,48, ,66,H,31,H,14.1, ,225,R,0.9, ,374.5,Y,4.3,Y
2007-01-10,10,68,metric,92273,daily,15.2, ,20.6, ,8, ,5.6, ,1.4,R,0, ,53, ,69, ,37, ,13.9, ,224,R,0.9, ,507.7,R,5.9,R
2007-01-11,11,68,metric,92273,daily,11.8, ,23.2, ,-1.5, ,5.5, ,3.11, ,0, ,65, ,100, ,34, ,11.8, ,159, ,0.9, ,350.4,Y,4.1,Y
2007-01-12,12,68,metric,92273,daily,10.7, ,15.7, ,-1.2, ,-0.1, ,3.22, ,0, ,47, ,62, ,31, ,12, ,125, ,0.6, ,482.4,R,5.6,R
2007-01-13,13,68,metric,92273,daily,2.3, ,10,R,-6,Y,-9.1, ,1.09,R,0, ,43, ,68, ,20, ,10.6, ,90, ,0.3, ,131, ,1.5, 
2007-01-14,14,68,metric,92273,daily,1, ,11.7,Y,-9.3,R,-11.3, ,1.8,R,0, ,39, ,73, ,17, ,9.6, ,180,R,0.3, ,102, ,1.2, 
2007-01-15,15,68,metric,92273,daily,3.1, ,13.3,Y,-6.9,R,-10.9, ,2.31, ,0, ,35, ,67, ,16, ,9.2, ,180,R,0.3, ,174.4, ,2, 
2007-01-16,16,68,metric,92273,daily,5.6, ,15.7, ,-4.4,Y,-11, ,2.61, ,0, ,29, ,50, ,13, ,9, ,183,R,0.3, ,181.9, ,2.1, 
2007-01-17,17,68,metric,92273,daily,4.8, ,16.9, ,-7.1,R,-9.7, ,2,R,0, ,34, ,57, ,16, ,8.9, ,181,R,0.3, ,106.4, ,1.2, 
2007-01-18,18,68,metric,92273,daily,7.4, ,17.7, ,-2.1, ,-5.9, ,2.61, ,0, ,38, ,70, ,21, ,9.2, ,170, ,0.4, ,146.9, ,1.7, 
2007-01-19,19,68,metric,92273,daily,8, ,16.2, ,-0.3, ,1.2, ,1.77,R,0, ,62, ,87, ,33, ,9.5, ,118, ,0.7, ,156, ,1.8, 
2007-01-20,20,68,metric,92273,daily,7.6, ,17.7, ,-1.7, ,3.6, ,1.93,R,0, ,76, ,100, ,44, ,10, ,176,R,0.8, ,96.4, ,1.1, 
2007-01-21,21,68,metric,92273,daily,7.5, ,17.4, ,-2.3, ,-2.5, ,2.95, ,0, ,49, ,95, ,16, ,10.1, ,183,R,0.5, ,225.6, ,2.6, 
2007-01-22,22,68,metric,92273,daily,10.4, ,19.7, ,1.7, ,-6.2, ,3.49, ,0, ,30, ,42, ,17, ,9.9, ,187,R,0.4, ,245.1, ,2.8, 
2007-01-23,23,68,metric,92273,daily,10.3, ,22.7, ,-1.4, ,-7.6, ,2.48, ,0, ,27, ,53, ,12, ,10, ,189,R,0.3, ,90.9, ,1.1, 
2007-01-24,24,68,metric,92273,daily,10.6, ,23.2, ,-1.1, ,-4.8, ,2.5, ,0, ,34, ,71, ,18, ,10.3, ,189,R,0.4, ,90.6, ,1, 
2007-01-25,25,68,metric,92273,daily,11.7, ,23.8, ,1, ,-3, ,2.6, ,0, ,36, ,62, ,19, ,10.6, ,191,R,0.5, ,98.3, ,1.1, 
2007-01-26,26,68,metric,92273,daily,11.7, ,22.9, ,0, ,0.9, ,2.54, ,0, ,47, ,67, ,29, ,10.9, ,186,R,0.7, ,99.2, ,1.1, 
2007-01-27,27,68,metric,92273,daily,10.1, ,20.2, ,2.4, ,6.3, ,2.23, ,0, ,77, ,100, ,46, ,11.3, ,189,R,1, ,90.9, ,1.1, 
2007-01-28,28,68,metric,92273,daily,11.6, ,20.3, ,1.8, ,3.6, ,2.09, ,0, ,58, ,94, ,34, ,11.4, ,136, ,0.8, ,99.4, ,1.2, 
2007-01-29,29,68,metric,92273,daily,13.1, ,21.9, ,2.6, ,1.9, ,2.3, ,0, ,47, ,73, ,29, ,11.5, ,148, ,0.7, ,97.2, ,1.1, 
2007-01-30,30,68,metric,92273,daily,12.9, ,21.4, ,4, ,5.2, ,2.41, ,0, ,60, ,83, ,37, ,11.8, ,140, ,0.9, ,198.1, ,2.3, 
2007-01-31,31,68,metric,92273,daily,13.9, ,20, ,7.6, ,5.8, ,3.2, ,0, ,58, ,86, ,36, ,11.9, ,174, ,0.9, ,346.2, ,4, 
2007-02-01,32,68,metric,92273,daily,13.7, ,19.6, ,6, ,5.1, ,3.65, ,0, ,56, ,78, ,38, ,12, ,200,R,0.9, ,362.7, ,4.2, 
2007-02-02,33,68,metric,92273,daily,,M,,M,,M,,M,2.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-03,34,68,metric,92273,daily,,M,,M,,M,,M,2.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-04,35,68,metric,92273,daily,,M,,M,,M,,M,2.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-05,36,68,metric,92273,daily,,M,,M,,M,,M,2.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-06,37,68,metric,92273,daily,,M,,M,,M,,M,2.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-07,38,68,metric,92273,daily,,M,,M,,M,,M,2.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-08,39,68,metric,92273,daily,,M,,M,,M,,M,2.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-09,40,68,metric,92273,daily,,M,,M,,M,,M,3.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-10,41,68,metric,92273,daily,,M,,M,,M,,M,3.05,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-11,42,68,metric,92273,daily,,M,,M,,M,,M,3.09,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-12,43,68,metric,92273,daily,,M,,M,,M,,M,3.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-13,44,68,metric,92273,daily,,M,,M,,M,,M,3.17,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-14,45,68,metric,92273,daily,,M,,M,,M,,M,3.21,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-15,46,68,metric,92273,daily,14.5,H,25.1, ,,S,,M,3.12,H,0,H,,M,45,H,15,H,11.2,H,,M,,M,223,H,2.6,H
2007-02-16,47,68,metric,92273,daily,17.2, ,28.2, ,5.8, ,2.8, ,4.02, ,0, ,38, ,56, ,24, ,13.7, ,230,R,0.7, ,137.9, ,1.6, 
2007-02-17,48,68,metric,92273,daily,19.1, ,28.7, ,8.3, ,4.3, ,3.9, ,0, ,38, ,59, ,22, ,14.2, ,205, ,0.8, ,142.2, ,1.6, 
2007-02-18,49,68,metric,92273,daily,,M,,M,,M,,M,3.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-19,50,68,metric,92273,daily,,M,,M,,M,,M,3.45,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-20,51,68,metric,92273,daily,,M,,M,,M,,M,3.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-21,52,68,metric,92273,daily,,M,,M,,M,,M,3.55,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-22,53,68,metric,92273,daily,,M,,M,,M,,M,3.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-23,54,68,metric,92273,daily,,M,,M,,M,,M,3.66,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-24,55,68,metric,92273,daily,,M,,M,,M,,M,3.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-25,56,68,metric,92273,daily,,M,,M,,M,,M,3.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-26,57,68,metric,92273,daily,,M,,M,,M,,M,3.82,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-27,58,68,metric,92273,daily,,M,,M,,M,,M,3.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-02-28,59,68,metric,92273,daily,,M,,M,,M,,M,3.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-03-01,60,68,metric,92273,daily,,M,,M,,M,,M,3.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2007-03-02,61,68,metric,92273,daily,15,H,21.5, ,0,Y,-3.5, ,3.26,H,0,H,28, ,40,H,18,H,13.9,H,274,R,0.5,H,235.1,H,2.7,H
2007-03-03,62,68,metric,92273,daily,12.4, ,22.2, ,2.6, ,-2.9, ,4.67, ,0, ,34, ,52, ,20, ,13.6,Y,258,R,0.5, ,193.2, ,2.2, 
2007-03-04,63,68,metric,92273,daily,13, ,23.1, ,1.2,Y,-4.9, ,4.36, ,0, ,28, ,59, ,13, ,13.5,Y,252,R,0.4, ,127.4, ,1.5, 
2007-03-05,64,68,metric,92273,daily,16.8, ,27.2, ,6, ,-3.2, ,4.61, ,0, ,25, ,52, ,13, ,14, ,272,R,0.5, ,113.7, ,1.3, 
2007-03-06,65,68,metric,92273,daily,18.5, ,28.4, ,7.8, ,1, ,4.08, ,0, ,31, ,55, ,14, ,14.5, ,219, ,0.7, ,101.6, ,1.2, 
2007-03-07,66,68,metric,92273,daily,21.7, ,30.4, ,14, ,4.1, ,4.12, ,0, ,32, ,51, ,16, ,15.3, ,193, ,0.8, ,158.4, ,1.8, 
2007-03-08,67,68,metric,92273,daily,22.8, ,31.9, ,11, ,2.2, ,5.9, ,0, ,26, ,47, ,15, ,15.7, ,276,R,0.7, ,240.2, ,2.8, 
2007-03-09,68,68,metric,92273,daily,19.2, ,30.5, ,7.3, ,2.5, ,5.1, ,0, ,33, ,52, ,15, ,15.8, ,277,R,0.7, ,132.5, ,1.5, 
2007-03-10,69,68,metric,92273,daily,20.2, ,32.2, ,6.2, ,1, ,4.88, ,0, ,28, ,48, ,14, ,15.9, ,278,R,0.7, ,108.2, ,1.3, 
2007-03-11,70,68,metric,92273,daily,21.4, ,31.7, ,11.4, ,2, ,5.87, ,0, ,28, ,44, ,16, ,16.1, ,290,R,0.7, ,195.4, ,2.3, 
2007-03-12,71,68,metric,92273,daily,22.1, ,35, ,9.1, ,1.1, ,5.11, ,0, ,25, ,44, ,13, ,16.3, ,290,R,0.7, ,103.6, ,1.2, 
2007-03-13,72,68,metric,92273,daily,23.5, ,35.3, ,10.7, ,3, ,6.22, ,0, ,26, ,46, ,16, ,16.6, ,283,R,0.8, ,196.6, ,2.3, 
2007-03-14,73,68,metric,92273,daily,21.3, ,33.5, ,5.1, ,7, ,5.46, ,0, ,40, ,97, ,15, ,16.8, ,295,R,1, ,136.3, ,1.6, 
2007-03-15,74,68,metric,92273,daily,21.6, ,35.1, ,8.9, ,8.1, ,5.04, ,0, ,42, ,68, ,20, ,17.1, ,291,R,1.1, ,98, ,1.1, 
2007-03-16,75,68,metric,92273,daily,24.1, ,37.5,Y,10.4, ,6.1, ,5.41, ,0, ,32, ,55, ,16, ,17.5, ,295,R,0.9, ,110.3, ,1.3, 
2007-03-17,76,68,metric,92273,daily,26, ,37.5,Y,10.7, ,5.6, ,6.74, ,0, ,27, ,55, ,11, ,17.7, ,235, ,0.9, ,326.5, ,3.8, 
2007-03-18,77,68,metric,92273,daily,26.2, ,33.9, ,19.2,Y,3.8, ,8.22, ,0, ,24, ,43, ,13, ,18.1, ,299,R,0.8, ,380.2, ,4.4, 
2007-03-19,78,68,metric,92273,daily,23.4, ,32.6, ,11, ,8.7, ,6.09, ,0, ,39, ,69, ,24, ,18.3, ,293,R,1.1, ,246, ,2.8, 
2007-03-20,79,68,metric,92273,daily,21.6, ,30.2, ,15, ,10.4, ,5.68, ,0, ,49, ,83, ,33, ,18.3, ,212, ,1.3, ,425.8, ,4.9, 
2007-03-21,80,68,metric,92273,daily,18.3, ,25, ,10.9, ,8.4, ,5.5, ,0, ,52, ,77, ,31, ,18.2, ,258, ,1.1, ,409.4, ,4.7, 
2007-03-22,81,68,metric,92273,daily,17.5, ,27.4, ,9.1, ,10.5, ,4.57, ,0.1, ,63, ,92, ,35, ,17.9, ,242, ,1.3, ,193.4, ,2.2, 
2007-03-23,82,68,metric,92273,daily,16.9, ,22.7, ,11.4, ,12.3,Y,2.84, ,0, ,74,Y,98, ,50, ,18, ,184, ,1.4,Y,136.4, ,1.6, 
2007-03-24,83,68,metric,92273,daily,18.2, ,25.8, ,10.8, ,12.2,Y,4.73, ,0, ,68,Y,90, ,46, ,18.1, ,288,R,1.4,Y,134.6, ,1.6, 
2007-03-25,84,68,metric,92273,daily,19.5, ,28, ,9, ,11.8,Y,5.05, ,0, ,61,Y,93, ,41, ,18.3, ,291,R,1.4,Y,118.9, ,1.4, 
2007-03-26,85,68,metric,92273,daily,22.1, ,31.5, ,10.8, ,9.8, ,6.61, ,0, ,46, ,83, ,30, ,18.5, ,274, ,1.2, ,309.8, ,3.6, 
2007-03-27,86,68,metric,92273,daily,16.2, ,20.4, ,9.5, ,5.4, ,7.83, ,0, ,49, ,63, ,32, ,18.3, ,306,R,0.9, ,791.4,R,9.2,R
2007-03-28,87,68,metric,92273,daily,14.8, ,23, ,4.9, ,0.2, ,5.31, ,0, ,37, ,63, ,21, ,17.3, ,324,R,0.6, ,170.3, ,2, 
2007-03-29,88,68,metric,92273,daily,17, ,26.9, ,5.3, ,3.2, ,5.55, ,0, ,40, ,64, ,21, ,17.2, ,319,R,0.8, ,157.2, ,1.8, 
2007-03-30,89,68,metric,92273,daily,18, ,26.6, ,6.2, ,1.9, ,5.78, ,0, ,34, ,61, ,20, ,17.4, ,326,R,0.7, ,152.2, ,1.8, 
2007-03-31,90,68,metric,92273,daily,19.7, ,30.5, ,8.5, ,5, ,5.97, ,0, ,38, ,55, ,23, ,17.5, ,317,R,0.9, ,146.3, ,1.7, 
2007-04-01,91,68,metric,92273,daily,22.2, ,33, ,8.9, ,5, ,6.09, ,0, ,33, ,48, ,20, ,17.5,Y,323,R,0.9, ,159.4, ,1.8, 
2007-04-02,92,68,metric,92273,daily,24, ,33.5, ,10.3, ,6.7, ,7.16, ,0, ,33, ,65, ,21, ,18.2,Y,319,R,1, ,275, ,3.2, 
2007-04-03,93,68,metric,92273,daily,22.3, ,32.4, ,10.6, ,10.7, ,6.21, ,0, ,48, ,93, ,24, ,18.7, ,322,R,1.3, ,177.4, ,2.1, 
2007-04-04,94,68,metric,92273,daily,22.9, ,33, ,10.6, ,9.4, ,5.37, ,0, ,42, ,72, ,26, ,19.2, ,282, ,1.2, ,115.4, ,1.3, 
2007-04-05,95,68,metric,92273,daily,24.2, ,32.5, ,16.2, ,12.1, ,5.38, ,0, ,47, ,68, ,29, ,19.9, ,255, ,1.4, ,135.3, ,1.6, 
2007-04-06,96,68,metric,92273,daily,24.6, ,34.2, ,13, ,10.4, ,6.94, ,0, ,41, ,84, ,21, ,20.1, ,326,R,1.3, ,226.1, ,2.6, 
2007-04-07,97,68,metric,92273,daily,24.1, ,33.1, ,12, ,12.4, ,6.76, ,0, ,48, ,82, ,30, ,20.2, ,295, ,1.4, ,269.2, ,3.1, 
2007-04-08,98,68,metric,92273,daily,21.9, ,29.8, ,13.9, ,12.8,Y,6.96, ,0, ,56,Y,88, ,37, ,20.1, ,302, ,1.5,Y,352.6, ,4.1, 
2007-04-09,99,68,metric,92273,daily,21.4, ,30.4, ,11.9, ,12.6, ,6.43, ,0, ,57, ,100, ,34, ,19.9, ,325,R,1.5, ,242.3, ,2.8, 
2007-04-10,100,68,metric,92273,daily,21.6, ,30.6, ,11, ,11.5, ,5.87, ,0, ,52, ,100, ,30, ,19.6, ,322,R,1.4, ,135.6, ,1.6, 
2007-04-11,101,68,metric,92273,daily,22.6, ,32.5, ,11.8, ,10.1, ,8.69, ,0, ,45, ,98, ,23, ,19.8, ,332,R,1.2, ,492.9, ,5.7, 
2007-04-12,102,68,metric,92273,daily,18.5, ,24.4, ,13.6, ,6.5, ,8.89, ,0, ,45, ,62, ,33, ,19.3, ,334,R,1, ,685.2,Y,7.9,Y
2007-04-13,103,68,metric,92273,daily,20.1, ,27.8, ,10.8, ,3.1, ,7.15, ,0, ,33, ,52, ,21, ,18.6, ,349,R,0.8, ,254.4, ,2.9, 
2007-04-14,104,68,metric,92273,daily,21.1, ,31.1, ,10.1, ,4, ,7.57, ,0, ,33, ,58, ,17, ,18.1,Y,324,R,0.8, ,321.6, ,3.7, 
2007-04-15,105,68,metric,92273,daily,16.8, ,21.6, ,12.3, ,5.5, ,8.32, ,0, ,47, ,65, ,34, ,18,Y,340,R,0.9, ,677.4,Y,7.8,Y
2007-04-16,106,68,metric,92273,daily,15.5, ,23.4, ,8.1, ,8.1, ,2.84, ,0, ,61, ,80, ,39, ,17.7,Y,183, ,1.1, ,190.7, ,2.2, 
2007-04-17,107,68,metric,92273,daily,20, ,31.7, ,5.8, ,7.4, ,6.74, ,0, ,44, ,92, ,21, ,18.1,Y,339,R,1, ,213.7, ,2.5, 
