Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,68,metric,92273,daily,25.8,H,,S,15,Y,12.8,Y,0.38,R,0, ,44,Y,100,H,45,H,,S,357,R,1.5,Y,193.4, ,2.2, 
2006-01-02,2,68,metric,92273,daily,24.7,H,,S,11.4, ,13.4,Y,0.38,R,0, ,49,Y,89,H,49,H,,S,360,R,1.5,Y,124.2, ,1.4, 
2006-01-03,3,68,metric,92273,daily,14, ,21.9, ,4.7, ,5.4, ,2.44, ,0, ,56, ,77, ,34, ,15.3, ,146, ,0.9, ,230.2, ,2.7, 
2006-01-04,4,68,metric,92273,daily,12.6, ,24.6, ,2.1, ,1.9, ,2.07, ,0, ,48, ,81, ,22, ,14.6, ,153, ,0.7, ,120.3, ,1.4, 
2006-01-05,5,68,metric,92273,daily,16.2, ,26.1, ,9, ,2.2, ,2.84, ,0, ,39, ,57, ,20, ,14.7, ,157, ,0.7, ,176.8, ,2, 
2006-01-06,6,68,metric,92273,daily,14.6, ,27.4, ,2.3, ,-1.2, ,2.43, ,0, ,34, ,64, ,14, ,14.6, ,161, ,0.6, ,113, ,1.3, 
2006-01-07,7,68,metric,92273,daily,12.2, ,23.4, ,4.1, ,2, ,1.47, ,0, ,50, ,71, ,30, ,14.4, ,98, ,0.7, ,104.3, ,1.2, 
2006-01-08,8,68,metric,92273,daily,11.7, ,25.6, ,0.6, ,1, ,2, ,0, ,48, ,74, ,21, ,14, ,155, ,0.7, ,98.3, ,1.1, 
2006-01-09,9,68,metric,92273,daily,12.3, ,23, ,2.5, ,-1.4, ,2.48, ,0, ,38, ,64, ,18, ,13.9, ,161, ,0.6, ,137.1, ,1.6, 
2006-01-10,10,68,metric,92273,daily,10.3, ,22.4, ,0.5, ,-4.4, ,2.33, ,0, ,35, ,67, ,14, ,13.4, ,163, ,0.4, ,112.9, ,1.3, 
2006-01-11,11,68,metric,92273,daily,10.4, ,22.9, ,-1.1, ,-2.8, ,2.22, ,0, ,39, ,61, ,18, ,13.1, ,164, ,0.5, ,104.2, ,1.2, 
2006-01-12,12,68,metric,92273,daily,11.6, ,23.8, ,1.9, ,-1, ,2.06, ,0, ,42, ,66, ,21, ,13.3, ,158, ,0.6, ,87, ,1, 
2006-01-13,13,68,metric,92273,daily,12.3, ,23.5, ,2.2, ,0.6, ,2.29, ,0, ,45, ,69, ,21, ,13.4, ,165, ,0.6, ,107.9, ,1.2, 
2006-01-14,14,68,metric,92273,daily,15.2, ,24.3, ,3.8, ,4.8, ,2.96, ,0, ,50, ,71, ,30, ,13.9, ,161, ,0.9, ,290, ,3.4, 
2006-01-15,15,68,metric,92273,daily,14.8, ,20, ,9, ,3.3, ,3.91, ,0, ,46, ,60, ,31, ,14.5, ,172,R,0.8, ,449.5,Y,5.2,Y
