Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,68,metric,92273,daily,4.8,13.1,-2.5,0.9,1.53,0,76,100,34,9.6,158,0.7,100.7,1.2
2015-01-02,2,68,metric,92273,daily,6.2,16.2,-2.2,-0.3,1.68,0,63,100,21,9.2,163,0.6,103.6,1.2
2015-01-03,3,68,metric,92273,daily,7.2,16.9,-1.2,1,1.69,0,65,100,25,9.1,159,0.7,86.2,1
2015-01-04,4,68,metric,92273,daily,8.5,18.1,0.9,1.4,1.8,0,61,100,25,9.3,152,0.7,98.7,1.1
2015-01-05,5,68,metric,92273,daily,11.1,22.8,1.5,1.3,1.99,0,51,100,16,9.8,158,0.7,100,1.2
2015-01-06,6,68,metric,92273,daily,12.5,24.9,2.6,0.9,2.12,0,45,99,15,10.1,161,0.7,96.2,1.1
2015-01-07,7,68,metric,92273,daily,13.7,26.1,3.6,2.6,2.04,0,47,83,21,10.7,135,0.7,77.8,0.9
2015-01-08,8,68,metric,92273,daily,15.7,24.5,9.8,5.6,1.65,0,51,82,25,11.6,93,0.9,91.8,1.1
2015-01-09,9,68,metric,92273,daily,15,25,6.2,6.4,2.18,0,56,100,28,12.1,148,1,98.5,1.1
2015-01-10,10,68,metric,92273,daily,15.4,23.1,7.8,10.2,2.04,0,71,100,39,12.5,140,1.2,103.3,1.2
2015-01-11,11,68,metric,92273,daily,15.1,21,9.8,12.1,1.15,0,82,100,45,13.1,84,1.4,102.6,1.2
2015-01-12,12,68,metric,92273,daily,16.1,22.1,10.9,13.1,1.62,0.44,83,100,46,13.6,123,1.5,98.8,1.1
2015-01-13,13,68,metric,92273,daily,14.6,22.7,8.8,7.2,2.45,0,61,100,23,13.6,150,1,170.7,2
2015-01-14,14,68,metric,92273,daily,12.7,21.9,5,0.5,2.56,0,43,78,21,12.8,164,0.6,153.1,1.8
2015-01-15,15,68,metric,92273,daily,12.4,22.4,3.8,2,2.24,0,49,89,25,12.6,166,0.7,104.6,1.2
2015-01-16,16,68,metric,92273,daily,13,23.8,3.4,1.8,2.36,0,47,93,20,12.4,169,0.7,111,1.3
2015-01-17,17,68,metric,92273,daily,13.1,24.8,3.3,0.5,2.31,0,42,76,17,12.6,167,0.6,97.7,1.1
2015-01-18,18,68,metric,92273,daily,13.3,25.1,3.7,0.8,2.2,0,42,81,18,12.5,154,0.6,107.1,1.2
2015-01-19,19,68,metric,92273,daily,14.1,25.9,4.9,0.7,2.32,0,40,68,18,12.8,171,0.6,104.1,1.2
2015-01-20,20,68,metric,92273,daily,14,24.8,5,2.2,2.52,0,45,74,21,12.8,160,0.7,116.7,1.4
2015-01-21,21,68,metric,92273,daily,14.9,24.3,6.4,1.2,3.21,0,39,69,21,13.1,170,0.7,192.9,2.2
2015-01-22,22,68,metric,92273,daily,11.9,21.3,2.1,-6.5,2.91,0,27,56,10,12.6,177,0.4,148.1,1.7
2015-01-23,23,68,metric,92273,daily,9.5,19.6,0.6,-7.1,1.99,0,30,57,14,12.1,143,0.4,97.4,1.1
2015-01-24,24,68,metric,92273,daily,12.7,23.9,1.7,-5.2,3.28,0,28,59,12,11.7,180,0.4,197.1,2.3
2015-01-25,25,68,metric,92273,daily,15.4,25.4,4.9,-2.4,2.96,0,29,45,15,12.2,167,0.5,133.3,1.5
2015-01-26,26,68,metric,92273,daily,14.9,19.1,12.5,9.8,0.85,4.86,72,100,37,12.9,38,1.2,141.8,1.6
2015-01-27,27,68,metric,92273,daily,15.1,20.1,10.9,14.5,1.13,0.44,96,100,70,13.8,103,1.7,92.4,1.1
2015-01-28,28,68,metric,92273,daily,15.3,21.4,8.2,13.1,1.71,0,87,100,50,13.8,124,1.5,103.1,1.2
2015-01-29,29,68,metric,92273,daily,17.2,21.8,13.9,12.7,1.02,0,75,100,38,14.2,68,1.5,104.4,1.2
2015-01-30,30,68,metric,92273,daily,16.5,20.9,12.7,13.7,1.32,0.44,83,100,45,14.6,91,1.6,135.7,1.6
2015-01-31,31,68,metric,92273,daily,15.6,21.6,9.7,10.7,2.31,0,73,100,39,14.5,123,1.3,191.7,2.2
2015-02-01,32,68,metric,92273,daily,15.9,24.5,7.9,6.8,2.73,0,55,100,22,14.4,188,1,117.2,1.4
2015-02-02,33,68,metric,92273,daily,14.8,25.4,5.1,4.2,2.67,0,49,89,21,14.3,187,0.8,104.7,1.2
2015-02-03,34,68,metric,92273,daily,15.1,26.3,4.4,3.8,2.82,0,47,90,19,14.2,190,0.8,92.7,1.1
2015-02-04,35,68,metric,92273,daily,16,27,6.6,5.3,2.91,0,49,89,19,14.4,192,0.9,98.3,1.1
2015-02-05,36,68,metric,92273,daily,15.8,27.2,7.2,6.2,2.82,0,53,90,21,14.5,189,0.9,98.5,1.1
2015-02-06,37,68,metric,92273,daily,17,27.6,8.3,7.3,3.07,0,53,98,26,14.7,190,1,112.8,1.3
2015-02-07,38,68,metric,92273,daily,18.7,28.1,7.7,4.8,3.35,0,40,88,17,14.8,198,0.9,138.4,1.6
2015-02-08,39,68,metric,92273,daily,19.6,28.3,12,11.8,3.04,0,60,96,36,15.9,192,1.4,105.1,1.2
2015-02-09,40,68,metric,92273,daily,19.8,29.7,10,9.7,3.22,0,52,91,26,16.1,197,1.2,128,1.5
2015-02-10,41,68,metric,92273,daily,17.7,28.3,7.4,2.7,3.73,0,37,84,15,15.8,204,0.7,163.8,1.9
2015-02-11,42,68,metric,92273,daily,17.4,27.3,7.9,-0.4,3.97,0,30,58,12,15.3,206,0.6,186.5,2.2
2015-02-12,43,68,metric,92273,daily,18.3,27.3,10.3,0,3.82,0,29,41,17,15.1,208,0.6,163.9,1.9
2015-02-13,44,68,metric,92273,daily,17.3,27.6,6.5,1.5,3.58,0,34,69,19,15.2,206,0.7,106.2,1.2
2015-02-14,45,68,metric,92273,daily,18.7,29.1,8.5,3.2,3.71,0,36,67,17,15.4,201,0.8,108.7,1.3
2015-02-15,46,68,metric,92273,daily,17.5,27.2,8.5,8.7,3.33,0,56,100,23,15.7,205,1.1,111.9,1.3
2015-02-16,47,68,metric,92273,daily,17.1,26.2,7.9,12.3,3.17,0,74,100,41,15.7,200,1.4,123.6,1.4
2015-02-17,48,68,metric,92273,daily,17,25.4,9.2,11.5,3.16,0,70,100,31,15.9,204,1.4,105.1,1.2
2015-02-18,49,68,metric,92273,daily,17.7,26.4,7.6,7.9,3.38,0.44,53,93,29,16,198,1.1,106,1.2
2015-02-19,50,68,metric,92273,daily,18.6,28.8,9,6.8,3.62,0,46,83,22,16.1,201,1,111.9,1.3
2015-02-20,51,68,metric,92273,daily,18.7,26.2,11.9,7.6,3.01,0,49,96,20,16.4,154,1,118.6,1.4
2015-02-21,52,68,metric,92273,daily,16.9,25.3,6.2,4.7,3.97,0,44,80,24,16.1,187,0.9,227.6,2.6
2015-02-22,53,68,metric,92273,daily,18.2,22.9,15,7.3,5.4,0,49,62,36,16.1,192,1,527.5,6.1
2015-02-23,54,68,metric,92273,daily,17.8,22.3,12.3,4.4,5.41,0,41,61,28,16.2,219,0.8,417.9,4.8
2015-02-24,55,68,metric,92273,daily,14,22.3,5.8,-0.5,4.75,0,37,83,14,15.6,241,0.6,259.3,3
