Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.6, ,12.8, ,3.4, ,2.9, ,1.04, ,0.5, ,77, ,93, ,52, ,9.5, ,78, ,0.8, ,98.8, ,1.1, 
2017-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.8, ,8.6, ,3.2, ,4.8, ,0.3, ,10.9, ,93, ,95, ,86, ,9.1, ,35, ,0.9, ,74.3, ,0.9, 
2017-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,3.9, ,6.1,Y,1.8, ,2.9, ,0.02, ,71.4, ,93, ,95, ,91, ,9.5, ,10, ,0.8, ,77.2, ,0.9, 
2017-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,,S,2.4,R,,S,,Q,1.16,R,15.9, ,,Q,92,H,91,H,10.7, ,10, ,0.3,Y,123, ,1.4, 
2017-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,,S,11.9, ,,S,,Q,1.32,H,0.1, ,,Q,86,H,53,H,11.1, ,124, ,0.3,Y,91.4, ,1.1, 
2017-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.5, ,12.7, ,-0.5, ,1.5, ,1.19, ,0, ,75, ,88, ,51, ,9.3, ,95, ,0.7, ,101, ,1.2, 
2017-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,3.2,Y,9.8, ,-5.1,Y,2.1,Y,0.78,R,66.2, ,93,Y,93,H,83,H,9.7, ,11, ,0.7, ,111.5, ,1.3, 
2017-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,1.8,Y,7.6, ,,S,0.7,Y,0.02, ,32.6, ,93,Y,93,H,85,H,11.1, ,4, ,0.6, ,204.5,R,2.4,R
2017-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,,S,7.2,Y,,S,,Q,0.69,R,3.2, ,,Q,92,H,82,H,11.8, ,43, ,0.5, ,112.2, ,1.3, 
2017-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,2.5,Y,6.4,Y,-2.9,Y,1.5,Y,0.05, ,25.1, ,93,Y,93, ,89, ,11.9, ,12, ,0.7, ,222.2,R,2.6,R
2017-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.7, ,12.9, ,-0.7, ,3.8, ,0.9, ,2.4, ,88, ,96, ,70, ,11.9, ,76, ,0.8, ,101.9, ,1.2, 
2017-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.5, ,12.3, ,1.3, ,3.4, ,1.06, ,12.3, ,86, ,95, ,66, ,11.1, ,92, ,0.8, ,92.5, ,1.1, 
2017-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.5, ,13.1, ,1.7, ,3.4, ,1.57, ,0, ,81, ,93, ,60, ,10.1, ,129, ,0.8, ,120.1, ,1.4, 
2017-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.4, ,16, ,1.1, ,3.3, ,1.68, ,0, ,75, ,94, ,46, ,9.6, ,131, ,0.8, ,118.4, ,1.4, 
2017-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.4, ,12.9, ,1.3, ,3.8, ,1.57, ,0, ,83, ,94, ,66, ,9.5, ,131, ,0.8, ,107.1, ,1.2, 
2017-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6, ,13.2, ,0.6, ,3.1, ,1.58, ,0, ,81, ,95, ,59, ,9.1, ,129, ,0.8, ,104.5, ,1.2, 
2017-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.1, ,15.7, ,1.4, ,3.4, ,1.44, ,0, ,77, ,92, ,48, ,9, ,109, ,0.8, ,106.5, ,1.2, 
2017-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.3, ,8.9, ,2.9, ,5.1, ,0.03, ,42.1, ,92, ,94, ,88, ,9.5, ,11, ,0.9, ,117.6, ,1.4, 
2017-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.5, ,13.5, ,1.2, ,4.8, ,1.28, ,6.8, ,89, ,93, ,71, ,10.3, ,111, ,0.9, ,90.9, ,1.1, 
2017-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.2, ,12.1, ,1.4, ,4.5, ,1.08, ,56.3, ,89, ,95, ,68, ,10.9, ,91, ,0.8, ,114.9, ,1.3, 
2017-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.9, ,11.2, ,0, ,4.4, ,0.87,R,6, ,90, ,95, ,78, ,10.4, ,78, ,0.8, ,103.2, ,1.2, 
