Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6,11.5,6,8.8,0.01,47.5,95,96,89,10.5,7,1.1,167.8,1.9
2004-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.9,11.4,2.2,4.7,0.81,3.3,92,97,77,9.6,75,0.9,112,1.3
2004-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.1,11.5,-0.8,0.9,1.21,0.25,80,98,54,8.2,103,0.7,110.7,1.3
2004-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.8,11.1,-0.9,1.1,1.39,0,77,96,58,7.4,120,0.7,107.3,1.2
2004-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.6,16.1,0.5,0,1.57,0,63,85,36,7.4,121,0.6,104.4,1.2
2004-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5,12.2,3.2,3,0.66,0.76,73,94,50,8,45,0.8,105.2,1.2
2004-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.7,15.5,6,5.8,0.86,1.02,77,93,49,9.2,58,0.9,102.4,1.2
2004-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2,17.3,7.4,6.9,1.49,0,75,95,36,10.4,100,1,115.8,1.3
2004-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2,15.1,6.4,8.8,0.56,3.05,85,96,57,10.2,40,1.1,103.2,1.2
2004-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3,19.1,8.4,10,1.55,0,86,97,59,11,112,1.2,85.7,1
2004-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5,17.1,6.1,8.1,1.44,0,85,96,62,10.8,107,1.1,103.6,1.2
2004-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8,15.3,6.3,8.3,1.36,0,90,97,73,10.9,106,1.1,87,1
2004-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9,16.9,4.8,8,1.58,0,88,97,65,11.1,120,1.1,82.9,1
2004-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5,13.5,4.6,7.9,0.28,1.52,96,96,92,10.9,32,1.1,79.1,0.9
2004-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.1,12.7,6,7.9,0.94,0,92,97,81,10.6,81,1.1,90.1,1
2004-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.6,12.7,6.6,7.4,0.88,0,86,91,76,11.2,70,1,78.5,0.9
