Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8, ,14.8, ,1.9, ,-5.4, ,1.92, ,0, ,38, ,62, ,25, ,8.5, ,125, ,0.4, ,106.3, ,1.2, 
2019-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.2, ,14.4, ,0.1, ,-2.7, ,1.72, ,0, ,53, ,73, ,28, ,8, ,122, ,0.5, ,135, ,1.6, 
2019-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.6, ,17.6, ,1, ,0.1, ,1.69, ,0, ,59, ,80, ,30, ,8.1, ,117, ,0.6, ,133, ,1.5, 
2019-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4, ,14.2, ,2, ,5, ,1.36, ,0, ,79, ,88, ,62, ,8.3, ,112, ,0.9, ,135, ,1.6, 
2019-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9, ,12.7, ,7.4, ,7.8, ,0.2, ,12.7, ,87, ,96, ,73, ,9.2, ,17, ,1.1, ,109.6, ,1.3, 
2019-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,13.6, ,6.7, ,9.9, ,0, ,62.9, ,100, ,100, ,96, ,9.2, ,6, ,1.2, ,152.6, ,1.8, 
2019-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.4, ,16.1, ,7.7, ,10.3, ,0.94, ,0.2, ,93, ,100, ,75, ,10.3, ,74, ,1.2, ,88.1, ,1, 
2019-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6, ,14.5, ,10.7, ,11.3, ,0.13, ,2.1, ,92, ,97, ,82, ,11, ,18, ,1.3, ,93.1, ,1.1, 
2019-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.2, ,14.5, ,12,Y,12.1, ,0.5, ,4.9, ,93, ,95, ,88, ,11.7, ,42, ,1.4, ,149.7, ,1.7, 
2019-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3, ,15.3, ,8, ,10, ,1.36, ,0.2, ,92, ,99, ,75, ,12.1, ,109, ,1.2, ,75.3, ,0.9, 
2019-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,14.5, ,7.4, ,9.6, ,0.4, ,9.5, ,93, ,98, ,71, ,11.8, ,37, ,1.2, ,80.5, ,0.9, 
2019-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,15.7, ,8.2, ,9.7, ,1.28, ,0.7, ,89, ,96, ,72, ,12, ,96, ,1.2, ,111.7, ,1.3, 
2019-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9, ,18, ,6.3, ,8, ,1.43, ,0, ,82, ,97, ,54, ,11.9, ,105, ,1.1, ,114.3, ,1.3, 
2019-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7, ,12.9, ,9, ,8.1, ,0.42, ,1.9, ,84, ,94, ,69, ,11.7, ,32, ,1.1, ,103.2, ,1.2, 
2019-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,13.3, ,9.6, ,10.2, ,0.03, ,45.8, ,94, ,96, ,85, ,11.2, ,12, ,1.2, ,119.3, ,1.4, 
2019-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3, ,15.5, ,11.7, ,12, ,0.1, ,23.3, ,92, ,96, ,84, ,11.7, ,11, ,1.4, ,158.6, ,1.8, 
2019-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7, ,14.6, ,9.8, ,11.6, ,0.44, ,11.4, ,93, ,96, ,88, ,12.4, ,39, ,1.4, ,120.4, ,1.4, 
2019-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6, ,18.1, ,9.6, ,9.9, ,1.39, ,0, ,83, ,96, ,58, ,12.5, ,99, ,1.2, ,94.8, ,1.1, 
2019-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.6, ,21.7, ,9.6, ,11, ,1.89, ,0, ,79, ,96, ,53, ,13, ,124, ,1.3, ,89.4, ,1, 
2019-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,14.3, ,7.4, ,10.6, ,0.43, ,4.4, ,94, ,97, ,84, ,13.2, ,42, ,1.3, ,99.2, ,1.1, 
2019-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,15.8, ,5, ,5.9, ,1.84, ,0.3, ,77, ,96, ,55, ,12.1, ,137, ,0.9, ,108.8, ,1.3, 
2019-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5, ,17.4, ,4.8, ,2, ,2.12, ,0, ,56, ,81, ,29, ,11.3, ,135, ,0.7, ,117.5, ,1.4, 
2019-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2, ,17.3, ,2.4, ,2.8, ,1.91, ,0, ,64, ,85, ,37, ,10.8, ,139, ,0.7, ,124, ,1.4, 
2019-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,19.6, ,5.3, ,4.7, ,2.07, ,0, ,63, ,91, ,46, ,11, ,144, ,0.9, ,112.5, ,1.3, 
2019-01-25,25,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7, ,23.5, ,5.1, ,4.5, ,2.22, ,0, ,57, ,84, ,36, ,11.2, ,148, ,0.8, ,119.1, ,1.4, 
2019-01-26,26,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.1, ,22.4, ,6.1, ,4.2, ,1.88, ,0, ,55, ,73, ,35, ,11.4, ,104, ,0.8, ,115.3, ,1.3, 
2019-01-27,27,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.9, ,24,Y,9, ,5.7, ,2.38, ,0, ,54, ,71, ,29, ,12, ,144, ,0.9, ,113, ,1.3, 
2019-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5, ,20, ,9.5, ,8, ,1.71, ,0, ,69, ,84, ,50, ,12.7, ,105, ,1.1, ,93.7, ,1.1, 
2019-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6, ,19, ,8.3, ,9.7, ,1.89, ,0, ,82, ,95, ,59, ,13.2, ,133, ,1.2, ,87.6, ,1, 
2019-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.9, ,15.7, ,9.5, ,10.3, ,1.51, ,3.1, ,90, ,98, ,77, ,13.8, ,112, ,1.3, ,80.4, ,0.9, 
2019-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4, ,17.2, ,10.2, ,10.7, ,1.23, ,13.5, ,89, ,96, ,74, ,13.5, ,96, ,1.3, ,87.4, ,1, 
