Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.4, ,11.9, ,2.3, ,0.1, ,1.1, ,0, ,64, ,79, ,49, ,7.7, ,81, ,0.6, ,76.6, ,0.9, 
2016-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6, ,15.3, ,4.2, ,3.7, ,1.01, ,0, ,71, ,84, ,49, ,8.5, ,68, ,0.8, ,113.2, ,1.3, 
2016-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1, ,15.5, ,6.9, ,6.3, ,1.17, ,0.1, ,72, ,93, ,53, ,9.5, ,74, ,1, ,86.7, ,1, 
2016-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3, ,13.4, ,8.2, ,9.1, ,0.4, ,19.5, ,92, ,95, ,84, ,10.5, ,35, ,1.2, ,85.4, ,1, 
2016-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.3, ,11.5, ,6.3, ,8.3, ,0.33, ,49, ,93, ,95, ,84, ,11, ,34, ,1.1, ,75, ,0.9, 
2016-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.8, ,10.9, ,7.4, ,7.3, ,0.38, ,32.5, ,91, ,95, ,83, ,10.4, ,38, ,1, ,91.8, ,1.1, 
2016-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5, ,11.9, ,3.4, ,6.2, ,0.92, ,11.1, ,92, ,95, ,78, ,10.3, ,83, ,1, ,75.5, ,0.9, 
2016-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7, ,14.4, ,2.2, ,5.2, ,0.99, ,0, ,88, ,95, ,65, ,9.6, ,81, ,0.9, ,99.1, ,1.1, 
2016-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,10.8, ,6.9, ,7.2, ,0.29, ,1.1, ,92, ,94, ,87, ,10.1, ,31, ,1, ,69, ,0.8, 
2016-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2, ,14.8, ,7.1, ,7.8, ,0.79, ,0.9, ,85, ,95, ,67, ,10.5, ,63, ,1.1, ,82.2, ,1, 
2016-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,17.5, ,8.2, ,7.9, ,1.04, ,0, ,80, ,93, ,54, ,11.2, ,75, ,1.1, ,87, ,1, 
2016-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11, ,16.4, ,5.7, ,7.8, ,1.39, ,0, ,81, ,95, ,60, ,11.4, ,100, ,1.1, ,105.6, ,1.2, 
2016-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,15.5, ,6.4, ,8.6, ,1.48, ,12.2, ,82, ,94, ,61, ,12.1, ,106, ,1.1, ,134.4, ,1.6, 
2016-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1, ,13, ,3.4, ,6.2, ,0.98, ,16.9, ,87, ,95, ,66, ,11.2, ,78, ,0.9, ,99.5, ,1.2, 
2016-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5, ,17.3, ,7.4, ,9.2, ,1.51, ,3.7, ,86, ,96, ,61, ,11.7, ,115, ,1.2, ,78.9, ,0.9, 
2016-01-16,16,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2, ,13, ,9.6, ,10.4, ,0.29, ,10.4, ,95, ,95, ,94, ,12.2, ,31, ,1.3, ,54.1, ,0.6, 
2016-01-17,17,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,12.5, ,10.7, ,11.1, ,0.03, ,24.6, ,95, ,95, ,95, ,12.8, ,13, ,1.3, ,82.9, ,1, 
2016-01-18,18,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3, ,17.1, ,9, ,10.6, ,1.53, ,20, ,89, ,96, ,66, ,13, ,114, ,1.3, ,74.3, ,0.9, 
2016-01-19,19,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1, ,15.9, ,10.1, ,11, ,0.5, ,56, ,93, ,95, ,83, ,13.2, ,43, ,1.3, ,97.5, ,1.1, 
2016-01-20,20,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8, ,17.4, ,8.9, ,9.9, ,1.6, ,0, ,88, ,95, ,68, ,13.1, ,119, ,1.2, ,78.7, ,0.9, 
2016-01-21,21,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5, ,17.3, ,7.6, ,9, ,1.44, ,0, ,79, ,95, ,60, ,13.3, ,97, ,1.1, ,106.5, ,1.2, 
2016-01-22,22,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2, ,14.2, ,10.4, ,10.9, ,0.07, ,46.9, ,92, ,95, ,79, ,13.2, ,12, ,1.3, ,126, ,1.5, 
2016-01-23,23,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8, ,14.5, ,5.2, ,8.1, ,1.12, ,2.5, ,89, ,95, ,73, ,13, ,88, ,1.1, ,80.2, ,0.9, 
2016-01-24,24,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5, ,14.9, ,3.8, ,5.8, ,1.33, ,0.2, ,83, ,96, ,63, ,11.8, ,103, ,0.9, ,106.3, ,1.2, 
