Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,4.7,12.7,-1.4,-3.6,1.6,0,55,72,31,8.2,122,0.5,121.8,1.4
2015-01-02,2,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,5.2,12.3,-1,0.7,1.47,0,72,87,52,8.1,119,0.6,126.7,1.5
2015-01-03,3,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.5,14.9,0.2,0.7,1.57,0,66,87,37,8.2,120,0.6,119.1,1.4
2015-01-04,4,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8,17,2.3,3.1,1.34,0,71,87,47,8.5,97,0.8,115.7,1.3
2015-01-05,5,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12,24,4.4,3.3,1.93,0,55,80,29,9.2,116,0.8,123,1.4
2015-01-06,6,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.1,25.2,7,4.1,2.15,0,51,70,27,10.1,124,0.8,133.7,1.5
2015-01-07,7,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.7,26.6,6.8,5.3,2.18,0,53,73,24,10.7,125,0.9,135,1.6
2015-01-08,8,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8,21.3,9,7.3,1.13,0,69,86,48,11.3,73,1,120.4,1.4
2015-01-09,9,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5,18.1,8.6,8,1.15,0,79,90,51,11.5,79,1.1,96.8,1.1
2015-01-10,10,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5,18.9,6.5,6.2,1.69,0,70,91,38,11.7,114,1,106.2,1.2
2015-01-11,11,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2,16.8,5.4,6.9,1.63,0,80,93,51,11.6,122,1,108.6,1.3
2015-01-12,12,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5,16.5,4.8,7.2,1.5,0,86,94,68,11.4,116,1,100.9,1.2
2015-01-13,13,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8,18.9,5.1,5.5,1.72,0,75,95,47,11.2,126,0.9,108,1.3
2015-01-14,14,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10,18.8,3.4,4.6,1.82,0,69,87,48,10.9,127,0.8,135.1,1.6
2015-01-15,15,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2,19.4,4.3,5,1.88,0,66,90,36,11,126,0.9,112.8,1.3
