Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,207,metric,92004,daily,,,,,1.81,,,,,,,,,
2009-01-02,2,207,metric,92004,daily,,,,,1.81,,,,,,,,,
2009-01-03,3,207,metric,92004,daily,,,,,1.82,,,,,,,,,
2009-01-04,4,207,metric,92004,daily,,,,,1.83,,,,,,,,,
2009-01-05,5,207,metric,92004,daily,,,,,1.85,,,,,,,,,
2009-01-06,6,207,metric,92004,daily,,,,,1.87,,,,,,,,,
2009-01-07,7,207,metric,92004,daily,,,,,1.9,,,,,,,,,
2009-01-08,8,207,metric,92004,daily,,,,,1.93,,,,,,,,,
2009-01-09,9,207,metric,92004,daily,,,,,1.96,,,,,,,,,
2009-01-10,10,207,metric,92004,daily,,,,,1.99,,,,,,,,,
2009-01-11,11,207,metric,92004,daily,,,,,2.03,,,,,,,,,
2009-01-12,12,207,metric,92004,daily,,,,,2.06,,,,,,,,,
2009-01-13,13,207,metric,92004,daily,,,,,2.1,,,,,,,,,
2009-01-14,14,207,metric,92004,daily,,,,,2.14,,,,,,,,,
2009-01-15,15,207,metric,92004,daily,,,,,2.18,,,,,,,,,
2009-01-16,16,207,metric,92004,daily,,,,,2.21,,,,,,,,,
2009-01-17,17,207,metric,92004,daily,,,,,2.24,,,,,,,,,
2009-01-18,18,207,metric,92004,daily,,,,,2.28,,,,,,,,,
2009-01-19,19,207,metric,92004,daily,,,,,2.31,,,,,,,,,
2009-01-20,20,207,metric,92004,daily,,,,,2.34,,,,,,,,,
2009-01-21,21,207,metric,92004,daily,,,,,2.37,,,,,,,,,
2009-01-22,22,207,metric,92004,daily,,,,,2.4,,,,,,,,,
2009-01-23,23,207,metric,92004,daily,,,,,2.43,,,,,,,,,
2009-01-24,24,207,metric,92004,daily,,,,,2.46,,,,,,,,,
2009-01-25,25,207,metric,92004,daily,,,,,2.5,,,,,,,,,
2009-01-26,26,207,metric,92004,daily,,,,,2.53,,,,,,,,,
2009-01-27,27,207,metric,92004,daily,,,,,2.56,,,,,,,,,
