Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,207,metric,92004,daily,12.3, ,20.7, ,3.6, ,-2.8, ,2.01, ,0, ,35, ,66, ,20, ,7.1, ,144, ,0.5, ,66.2, ,0.8, 
2021-01-02,2,207,metric,92004,daily,9.4, ,18.9, ,0.9, ,-1.7, ,1.71, ,0, ,46, ,68, ,24, ,6.9, ,133, ,0.5, ,50.5, ,0.6, 
2021-01-03,3,207,metric,92004,daily,10.3, ,19.5, ,2, ,-1.1, ,1.8, ,0, ,45, ,70, ,24, ,7.3, ,141, ,0.6, ,51.7, ,0.6, 
2021-01-04,4,207,metric,92004,daily,10.8, ,20.9, ,1.8, ,-0.2, ,1.84, ,0, ,47, ,71, ,25, ,7.4, ,142, ,0.6, ,49.5, ,0.6, 
2021-01-05,5,207,metric,92004,daily,11.2, ,22.8, ,1.9, ,0, ,1.92, ,0, ,46, ,74, ,22, ,7.5, ,148, ,0.6, ,49.1, ,0.6, 
2021-01-06,6,207,metric,92004,daily,11.6, ,22.9, ,3.3, ,-2.2, ,1.79, ,0, ,38, ,65, ,17, ,7.6, ,124, ,0.5, ,48.7, ,0.6, 
2021-01-07,7,207,metric,92004,daily,11.9, ,23.5, ,1.8, ,-3, ,1.76, ,0, ,35, ,60, ,16, ,7.6, ,138, ,0.5, ,42.9, ,0.5, 
2021-01-08,8,207,metric,92004,daily,11.1, ,22.8, ,2.9, ,-4.4, ,1.94, ,0, ,33, ,56, ,13, ,7.8, ,137, ,0.4, ,50.7, ,0.6, 
2021-01-09,9,207,metric,92004,daily,10.2, ,21.8, ,0, ,-6.5, ,2.09, ,0, ,30, ,56, ,15, ,7.2, ,150, ,0.4, ,60.3, ,0.7, 
2021-01-10,10,207,metric,92004,daily,9, ,19.7, ,-0.6, ,-6.3, ,2.02, ,0, ,33, ,59, ,17, ,6.7, ,146, ,0.4, ,51.7, ,0.6, 
2021-01-11,11,207,metric,92004,daily,9.2, ,20, ,-0.5, ,-5.8, ,2.04, ,0, ,34, ,59, ,17, ,6.5, ,156, ,0.4, ,59.2, ,0.7, 
2021-01-12,12,207,metric,92004,daily,9.4, ,20.3, ,-0.8, ,-6.7, ,1.91, ,0, ,31, ,58, ,13, ,6.3, ,152, ,0.4, ,49.1, ,0.6, 
2021-01-13,13,207,metric,92004,daily,11.1, ,22.9, ,1.1, ,-6.3, ,2.04, ,0, ,29, ,53, ,11, ,6.6, ,143, ,0.4, ,43.2, ,0.5, 
2021-01-14,14,207,metric,92004,daily,15, ,28.9, ,4.6, ,-2.7, ,2.29, ,0, ,29, ,48, ,14, ,7.6, ,154, ,0.5, ,52, ,0.6, 
2021-01-15,15,207,metric,92004,daily,15.9, ,28.5, ,4.9, ,-4.2, ,2.24, ,0, ,25, ,44, ,11, ,8.4, ,161, ,0.4, ,49.3, ,0.6, 
2021-01-16,16,207,metric,92004,daily,15.9, ,29.2, ,4.2, ,-5.7, ,2.46, ,0, ,22, ,42, ,9, ,8.7, ,157, ,0.4, ,52.8, ,0.6, 
2021-01-17,17,207,metric,92004,daily,15.3, ,27.3, ,5, ,-4.3, ,2.37, ,0, ,26, ,45, ,11, ,9.1, ,158, ,0.4, ,49.1, ,0.6, 
2021-01-18,18,207,metric,92004,daily,14.4, ,25.4, ,4.5, ,-5.2, ,2.2, ,0, ,25, ,44, ,12, ,9.1, ,144, ,0.4, ,54.4, ,0.6, 
2021-01-19,19,207,metric,92004,daily,13.5, ,18.4, ,6, ,-3.2, ,1.37, ,0, ,31, ,58, ,17, ,8.6, ,55, ,0.5, ,87.4, ,1, 
2021-01-20,20,207,metric,92004,daily,14, ,18.2, ,11.6, ,8.7, ,0.83, ,0, ,71, ,88, ,49, ,10.1, ,67, ,1.1, ,65.4, ,0.8, 
2021-01-21,21,207,metric,92004,daily,14.8, ,22.5, ,9.2, ,7.9, ,2.09, ,0, ,63, ,88, ,39, ,11.1, ,155, ,1.1, ,58.8, ,0.7, 
2021-01-22,22,207,metric,92004,daily,13.6, ,20, ,6, ,4.5, ,1.8, ,0, ,54, ,84, ,37, ,10.6, ,125, ,0.8, ,91.4, ,1.1, 
2021-01-23,23,207,metric,92004,daily,10.7, ,15, ,3.3, ,3.8, ,0.94, ,0, ,62, ,80, ,47, ,10.2, ,73, ,0.8, ,73.8, ,0.9, 
2021-01-24,24,207,metric,92004,daily,9.2, ,16.1, ,0.3, ,1.2, ,1.98, ,0, ,57, ,85, ,38, ,8.8, ,147, ,0.7, ,74, ,0.9, 
2021-01-25,25,207,metric,92004,daily,8.6, ,11.3,Y,5.9, ,2, ,1.13,R,0, ,63, ,89, ,42, ,8.9, ,93, ,0.7, ,107.7, ,1.2, 
2021-01-26,26,207,metric,92004,daily,8.8, ,14.5, ,2.1, ,-3, ,1.99, ,0, ,43, ,75, ,27, ,7.8, ,173, ,0.5, ,76.3, ,0.9, 
2021-01-27,27,207,metric,92004,daily,7.2,Y,15, ,-0.1, ,0.3,Y,1.89, ,0, ,62,Y,84, ,37, ,7.3, ,167, ,0.6, ,52, ,0.6, 
2021-01-28,28,207,metric,92004,daily,9.5, ,18.4, ,1.9, ,1.3, ,1.98, ,0, ,57, ,88, ,29, ,7.7, ,163, ,0.7, ,50.5, ,0.6, 
2021-01-29,29,207,metric,92004,daily,11.3, ,16.8, ,4.7, ,3.8, ,1.85, ,0, ,60, ,85, ,40, ,9.1, ,145, ,0.8, ,91.9, ,1.1, 
2021-01-30,30,207,metric,92004,daily,9.2, ,18, ,0.2, ,1.7, ,2.1, ,0, ,59, ,90, ,32, ,8.5, ,174, ,0.7, ,51.2, ,0.6, 
2021-01-31,31,207,metric,92004,daily,11.4, ,19.5, ,1.5, ,1.4, ,1.88, ,0, ,50, ,85, ,26, ,8.6, ,133, ,0.7, ,48.4, ,0.6, 
2021-02-01,32,207,metric,92004,daily,15.6, ,21, ,11.5, ,3.1, ,1.15, ,0, ,43, ,73, ,20, ,10.5, ,73, ,0.8, ,44.5, ,0.5, 
2021-02-02,33,207,metric,92004,daily,17.3, ,25.7, ,12.4, ,5.9, ,2.08, ,0, ,47, ,72, ,27, ,12.1, ,134, ,0.9, ,46.1, ,0.5, 
2021-02-03,34,207,metric,92004,daily,19.2, ,27.3, ,11.6, ,4.2, ,2.99, ,0, ,37, ,70, ,20, ,12.4, ,194,R,0.8, ,92.6, ,1.1, 
2021-02-04,35,207,metric,92004,daily,14.9, ,22.7, ,6.1, ,-2.9, ,2.65, ,0, ,29, ,49, ,18, ,11.5, ,188, ,0.5, ,69.2, ,0.8, 
2021-02-05,36,207,metric,92004,daily,13.1, ,25.2, ,2.4, ,-2.4, ,2.47, ,0, ,34, ,63, ,14, ,10.5, ,191, ,0.5, ,46.1, ,0.5, 
2021-02-06,37,207,metric,92004,daily,14.2, ,25.1, ,4.6, ,-1.8, ,2.63, ,0, ,33, ,61, ,14, ,10.5, ,191, ,0.5, ,51.9, ,0.6, 
2021-02-07,38,207,metric,92004,daily,14, ,25.1, ,3.2, ,-1, ,2.73, ,0, ,35, ,65, ,15, ,10.4, ,193, ,0.6, ,54.3, ,0.6, 
2021-02-08,39,207,metric,92004,daily,13.2, ,23, ,3, ,-0.2, ,2.68, ,0, ,40, ,66, ,20, ,10.4, ,196, ,0.6, ,57.8, ,0.7, 
2021-02-09,40,207,metric,92004,daily,12.1, ,20.4, ,4.6, ,0.9, ,1.8, ,0, ,46, ,67, ,28, ,10.3, ,127, ,0.7, ,52.2, ,0.6, 
