Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,207,metric,92004,daily,5.7,15.6,-3.6,-7,1.84,0,39,73,18,5.3,154,0.4,79.8,0.9
2016-01-02,2,207,metric,92004,daily,7.1,18.6,-2.5,-6.1,1.83,0,38,64,17,6.1,143,0.4,70.2,0.8
2016-01-03,3,207,metric,92004,daily,10.2,19.1,1.4,-1.2,1.98,0,45,70,26,8,136,0.6,83.5,1
2016-01-04,4,207,metric,92004,daily,11.8,15.4,9.1,5.4,1.25,0,65,82,51,10.3,93,0.9,88.6,1
2016-01-05,5,207,metric,92004,daily,10.9,13.3,9.1,8.7,0.25,0,86,100,75,10.3,39,1.1,83.7,1
2016-01-06,6,207,metric,92004,daily,12.4,17.4,8.3,6.7,1.55,0,68,98,45,10,117,1,167.7,1.9
2016-01-07,7,207,metric,92004,daily,10.5,13.9,8.2,6.3,1.08,0,76,100,50,9.3,80,1,130.8,1.5
2016-01-08,8,207,metric,92004,daily,10.7,17.4,4,2.6,2.01,0,57,89,33,8.1,165,0.7,120.2,1.4
2016-01-09,9,207,metric,92004,daily,9.2,16.6,1.8,4.8,1.58,0,74,98,42,7.8,141,0.9,89.3,1
2016-01-10,10,207,metric,92004,daily,12,16.5,7.5,7.5,1.47,0,74,92,52,10.2,121,1,86,1
2016-01-11,11,207,metric,92004,daily,9.9,17,3.8,3.7,1.94,0,65,98,30,9.1,160,0.8,89,1
2016-01-12,12,207,metric,92004,daily,8,18.4,0,-0.6,2.03,0,54,95,18,7,175,0.6,82,0.9
2016-01-13,13,207,metric,92004,daily,8.1,17.6,-0.7,-0.9,1.65,0,53,90,19,6.4,138,0.6,75.4,0.9
