Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,207,metric,92004,daily,12.6, ,25.1, ,2, ,-5.9, ,2.15,R,0, ,27, ,58, ,11, ,8.7, ,148, ,0.4, ,61.4, ,0.7, 
2018-01-02,2,207,metric,92004,daily,15.8, ,27.2, ,6.9, ,-6, ,2.16, ,0, ,22, ,44, ,10, ,10, ,154, ,0.4, ,72.1, ,0.8, 
2018-01-03,3,207,metric,92004,daily,14.3, ,23, ,7.4, ,-2.9, ,1.36,R,0, ,30, ,42, ,17, ,10.3, ,66, ,0.5, ,48, ,0.6, 
2018-01-04,4,207,metric,92004,daily,14.6, ,25.7, ,5.1, ,-5.6, ,2.13, ,0, ,24, ,45, ,11, ,10.5, ,157, ,0.4, ,70.8, ,0.8, 
2018-01-05,5,207,metric,92004,daily,15.6, ,25.6, ,7.9, ,1.7, ,2.3, ,0, ,39, ,59, ,23, ,10.8, ,155, ,0.7, ,93, ,1.1, 
2018-01-06,6,207,metric,92004,daily,18.5, ,26, ,10.1, ,3.8, ,2.09, ,0, ,38, ,60, ,21, ,12, ,107, ,0.8, ,104.1, ,1.2, 
2018-01-07,7,207,metric,92004,daily,17.8, ,25.6, ,11.1, ,5.5, ,1.95, ,0, ,45, ,66, ,26, ,12.9, ,121, ,0.9, ,74.4, ,0.9, 
2018-01-08,8,207,metric,92004,daily,17.1, ,23.1, ,13,Y,6, ,1.31, ,0, ,48, ,75, ,31, ,13.4, ,61, ,0.9, ,69.6, ,0.8, 
2018-01-09,9,207,metric,92004,daily,14.5, ,19.2, ,9.9, ,9.7, ,1.68,R,0, ,73, ,90, ,37, ,13.8, ,130, ,1.2, ,129.2, ,1.5, 
2018-01-10,10,207,metric,92004,daily,14.6, ,20.7, ,8.7, ,7.2, ,2.13, ,0, ,61, ,84, ,41, ,12.7, ,160, ,1, ,118.9, ,1.4, 
2018-01-11,11,207,metric,92004,daily,13.3, ,23.2, ,5.5, ,7.2, ,1.97, ,0, ,66, ,90, ,35, ,12.1, ,162, ,1, ,73.8, ,0.9, 
2018-01-12,12,207,metric,92004,daily,14.1, ,24.4, ,6.5, ,6.9, ,2.02, ,0, ,62, ,89, ,30, ,12.2, ,163, ,1, ,68.9, ,0.8, 
2018-01-13,13,207,metric,92004,daily,14.8, ,25, ,6.9, ,4.6, ,2.28, ,0, ,50, ,85, ,19, ,12.2, ,166,R,0.8, ,87.1, ,1, 
2018-01-14,14,207,metric,92004,daily,14.4, ,25.2, ,6.5, ,2.9, ,2.18, ,0, ,46, ,79, ,16, ,12, ,156, ,0.8, ,69.6, ,0.8, 
2018-01-15,15,207,metric,92004,daily,15, ,25.3, ,5.4, ,2.7, ,2.34, ,0, ,44, ,77, ,17, ,11.8, ,164, ,0.7, ,76.8, ,0.9, 
2018-01-16,16,207,metric,92004,daily,15.3, ,24.6, ,7.8, ,3.9, ,2.16, ,0, ,46, ,73, ,20, ,12.3, ,134, ,0.8, ,78.5, ,0.9, 
2018-01-17,17,207,metric,92004,daily,14.8, ,25.6, ,6.7, ,3.7, ,2.33, ,0, ,47, ,82, ,21, ,12.3, ,166, ,0.8, ,72.4, ,0.8, 
2018-01-18,18,207,metric,92004,daily,14.7, ,24.5, ,6.7, ,3.8, ,2.28, ,0, ,48, ,79, ,22, ,12.3, ,167, ,0.8, ,75.9, ,0.9, 
2018-01-19,19,207,metric,92004,daily,15.5, ,25, ,6.5, ,4.7, ,2.53, ,0, ,49, ,81, ,25, ,12.3, ,175,R,0.9, ,147.8, ,1.7, 
2018-01-20,20,207,metric,92004,daily,13.8, ,16.9, ,6.1, ,-0.7, ,2.77, ,0, ,37, ,54, ,25, ,12, ,166, ,0.6, ,217.7, ,2.5, 
2018-01-21,21,207,metric,92004,daily,8.7, ,17.5, ,0.4, ,-4.6, ,2.14, ,0, ,39, ,76, ,15, ,9.8, ,181,R,0.4, ,89.3, ,1, 
2018-01-22,22,207,metric,92004,daily,8.6, ,18.5, ,0, ,-5.5, ,2.15, ,0, ,36, ,74, ,13, ,9, ,181,R,0.4, ,81.8, ,0.9, 
2018-01-23,23,207,metric,92004,daily,10.6, ,22.4, ,0.2, ,-4.5, ,2.58, ,0, ,34, ,70, ,14, ,8.9, ,183,R,0.4, ,105, ,1.2, 
2018-01-24,24,207,metric,92004,daily,11.2, ,23.9, ,0.9, ,-4.9, ,2.29, ,0, ,32, ,68, ,11, ,9, ,185,R,0.4, ,78.8, ,0.9, 
2018-01-25,25,207,metric,92004,daily,12.7, ,21.9, ,2.6, ,-1.5, ,2.96, ,0, ,37, ,62, ,14, ,8.9,Y,154, ,0.5, ,180.1, ,2.1, 
2018-01-26,26,207,metric,92004,daily,14.6, ,20.6, ,0, ,-7.2, ,2.57, ,0, ,21, ,63, ,13, ,10.7, ,195,R,0.4, ,134.6, ,1.6, 
2018-01-27,27,207,metric,92004,daily,11.1, ,21.6, ,0.5, ,-7.7, ,2.43, ,0, ,26, ,66, ,9, ,8.9,Y,184,R,0.3, ,93.2, ,1.1, 
2018-01-28,28,207,metric,92004,daily,15.4, ,27.9, ,3.3, ,-4.5, ,2.92, ,0, ,25, ,53, ,12, ,9.6, ,190,R,0.4, ,112.1, ,1.3, 
2018-01-29,29,207,metric,92004,daily,16.7, ,27.4, ,6.6, ,-3.9, ,2.94, ,0, ,24, ,50, ,10, ,10.7, ,194,R,0.5, ,106.6, ,1.2, 
2018-01-30,30,207,metric,92004,daily,15.7, ,26.8, ,7.3, ,-2.7, ,2.52, ,0, ,28, ,56, ,11, ,11.1, ,141, ,0.5, ,75.8, ,0.9, 
