Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,207,metric,92004,daily,,,,,1.39,,,,,,,,,
2022-01-02,2,207,metric,92004,daily,,,,,1.46,,,,,,,,,
2022-01-03,3,207,metric,92004,daily,,,,,1.51,,,,,,,,,
2022-01-04,4,207,metric,92004,daily,,,,,1.57,,,,,,,,,
2022-01-05,5,207,metric,92004,daily,,,,,1.61,,,,,,,,,
2022-01-06,6,207,metric,92004,daily,,,,,1.67,,,,,,,,,
2022-01-07,7,207,metric,92004,daily,,,,,1.71,,,,,,,,,
2022-01-08,8,207,metric,92004,daily,,,,,1.77,,,,,,,,,
2022-01-09,9,207,metric,92004,daily,,,,,1.78,,,,,,,,,
2022-01-10,10,207,metric,92004,daily,,,,,1.79,,,,,,,,,
2022-01-11,11,207,metric,92004,daily,,,,,1.82,,,,,,,,,
2022-01-12,12,207,metric,92004,daily,,,,,1.84,,,,,,,,,
2022-01-13,13,207,metric,92004,daily,,,,,1.87,,,,,,,,,
2022-01-14,14,207,metric,92004,daily,,,,,1.91,,,,,,,,,
2022-01-15,15,207,metric,92004,daily,,,,,1.92,,,,,,,,,
2022-01-16,16,207,metric,92004,daily,,,,,1.94,,,,,,,,,
2022-01-17,17,207,metric,92004,daily,,,,,1.96,,,,,,,,,
2022-01-18,18,207,metric,92004,daily,,,,,1.97,,,,,,,,,
2022-01-19,19,207,metric,92004,daily,,,,,2,,,,,,,,,
2022-01-20,20,207,metric,92004,daily,,,,,2.04,,,,,,,,,
2022-01-21,21,207,metric,92004,daily,,,,,2.08,,,,,,,,,
2022-01-22,22,207,metric,92004,daily,,,,,2.1,,,,,,,,,
2022-01-23,23,207,metric,92004,daily,,,,,2.12,,,,,,,,,
2022-01-24,24,207,metric,92004,daily,,,,,2.16,,,,,,,,,
2022-01-25,25,207,metric,92004,daily,,,,,2.2,,,,,,,,,
2022-01-26,26,207,metric,92004,daily,,,,,2.22,,,,,,,,,
2022-01-27,27,207,metric,92004,daily,,,,,2.25,,,,,,,,,
2022-01-28,28,207,metric,92004,daily,,,,,2.29,,,,,,,,,
2022-01-29,29,207,metric,92004,daily,,,,,2.32,,,,,,,,,
2022-01-30,30,207,metric,92004,daily,,,,,2.36,,,,,,,,,
2022-01-31,31,207,metric,92004,daily,,,,,2.41,,,,,,,,,
2022-02-01,32,207,metric,92004,daily,,,,,2.44,,,,,,,,,
2022-02-02,33,207,metric,92004,daily,,,,,2.49,,,,,,,,,
2022-02-03,34,207,metric,92004,daily,,,,,2.54,,,,,,,,,
2022-02-04,35,207,metric,92004,daily,,,,,2.6,,,,,,,,,
2022-02-05,36,207,metric,92004,daily,,,,,2.65,,,,,,,,,
2022-02-06,37,207,metric,92004,daily,,,,,2.71,,,,,,,,,
2022-02-07,38,207,metric,92004,daily,,,,,2.74,,,,,,,,,
2022-02-08,39,207,metric,92004,daily,,,,,2.78,,,,,,,,,
2022-02-09,40,207,metric,92004,daily,,,,,2.84,,,,,,,,,
2022-02-10,41,207,metric,92004,daily,,,,,2.91,,,,,,,,,
2022-02-11,42,207,metric,92004,daily,,,,,2.94,,,,,,,,,
2022-02-12,43,207,metric,92004,daily,,,,,2.99,,,,,,,,,
2022-02-13,44,207,metric,92004,daily,,,,,3.02,,,,,,,,,
2022-02-14,45,207,metric,92004,daily,,,,,3.04,,,,,,,,,
2022-02-15,46,207,metric,92004,daily,,,,,3.07,,,,,,,,,
2022-02-16,47,207,metric,92004,daily,,,,,3.16,,,,,,,,,
2022-02-17,48,207,metric,92004,daily,,,,,3.25,,,,,,,,,
2022-02-18,49,207,metric,92004,daily,,,,,3.33,,,,,,,,,
2022-02-19,50,207,metric,92004,daily,,,,,3.39,,,,,,,,,
2022-02-20,51,207,metric,92004,daily,,,,,3.45,,,,,,,,,
2022-02-21,52,207,metric,92004,daily,,,,,3.52,,,,,,,,,
2022-02-22,53,207,metric,92004,daily,,,,,3.55,,,,,,,,,
2022-02-23,54,207,metric,92004,daily,,,,,3.59,,,,,,,,,
2022-02-24,55,207,metric,92004,daily,,,,,3.6,,,,,,,,,
2022-02-25,56,207,metric,92004,daily,,,,,3.62,,,,,,,,,
2022-02-26,57,207,metric,92004,daily,,,,,3.68,,,,,,,,,
2022-02-27,58,207,metric,92004,daily,,,,,3.74,,,,,,,,,
2022-02-28,59,207,metric,92004,daily,,,,,3.76,,,,,,,,,
2022-03-01,60,207,metric,92004,daily,,,,,3.82,,,,,,,,,
2022-03-02,61,207,metric,92004,daily,,,,,3.89,,,,,,,,,
2022-03-03,62,207,metric,92004,daily,,,,,3.89,,,,,,,,,
2022-03-04,63,207,metric,92004,daily,,,,,3.87,,,,,,,,,
2022-03-05,64,207,metric,92004,daily,,,,,3.89,,,,,,,,,
2022-03-06,65,207,metric,92004,daily,,,,,3.93,,,,,,,,,
2022-03-07,66,207,metric,92004,daily,,,,,3.97,,,,,,,,,
2022-03-08,67,207,metric,92004,daily,,,,,4.03,,,,,,,,,
2022-03-09,68,207,metric,92004,daily,,,,,4.11,,,,,,,,,
2022-03-10,69,207,metric,92004,daily,,,,,4.19,,,,,,,,,
2022-03-11,70,207,metric,92004,daily,,,,,4.3,,,,,,,,,
2022-03-12,71,207,metric,92004,daily,,,,,4.36,,,,,,,,,
2022-03-13,72,207,metric,92004,daily,,,,,4.4,,,,,,,,,
2022-03-14,73,207,metric,92004,daily,,,,,4.44,,,,,,,,,
2022-03-15,74,207,metric,92004,daily,,,,,4.55,,,,,,,,,
2022-03-16,75,207,metric,92004,daily,24.2,29.6,14.3,3,1.3,0,25,50,14,14.8,279,0.8,104.4,1.2
2022-03-17,76,207,metric,92004,daily,21.1,27.4,12.9,-3.4,4.58,0,19,51,9,14.5,255,0.5,80.1,0.9
2022-03-18,77,207,metric,92004,daily,20.1,29.3,9,-2.6,4.62,0,22,40,11,14.6,257,0.5,62.7,0.7
2022-03-19,78,207,metric,92004,daily,19,29.4,10.3,1.7,5.11,0,31,53,11,14.6,266,0.7,121,1.4
