Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,207,metric,92004,daily,,M,,M,,M,,M,1.39,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-02,2,207,metric,92004,daily,,M,,M,,M,,M,1.46,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-03,3,207,metric,92004,daily,,M,,M,,M,,M,1.52,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-04,4,207,metric,92004,daily,,M,,M,,M,,M,1.58,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-05,5,207,metric,92004,daily,,M,,M,,M,,M,1.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-06,6,207,metric,92004,daily,,M,,M,,M,,M,1.69,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-07,7,207,metric,92004,daily,,M,,M,,M,,M,1.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-08,8,207,metric,92004,daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-09,9,207,metric,92004,daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-10,10,207,metric,92004,daily,,M,,M,,M,,M,1.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-11,11,207,metric,92004,daily,,M,,M,,M,,M,1.82,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-12,12,207,metric,92004,daily,,M,,M,,M,,M,1.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-13,13,207,metric,92004,daily,,M,,M,,M,,M,1.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-14,14,207,metric,92004,daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-15,15,207,metric,92004,daily,,M,,M,,M,,M,1.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-16,16,207,metric,92004,daily,,M,,M,,M,,M,1.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-17,17,207,metric,92004,daily,,M,,M,,M,,M,1.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-18,18,207,metric,92004,daily,,M,,M,,M,,M,1.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-19,19,207,metric,92004,daily,,M,,M,,M,,M,2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-20,20,207,metric,92004,daily,,M,,M,,M,,M,2.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-21,21,207,metric,92004,daily,,M,,M,,M,,M,2.08,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-22,22,207,metric,92004,daily,,M,,M,,M,,M,2.1,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-23,23,207,metric,92004,daily,,M,,M,,M,,M,2.12,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-24,24,207,metric,92004,daily,,M,,M,,M,,M,2.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-25,25,207,metric,92004,daily,,M,,M,,M,,M,2.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2023-01-26,26,207,metric,92004,daily,12,H,,S,,S,,M,0.91,R,0.1,H,,M,42,H,18,H,,S,,M,,M,75.5,H,0.9,H
2023-01-27,27,207,metric,92004,daily,9.9, ,21, ,0.7, ,-3.8, ,2.13, ,0.5, ,38, ,70, ,18, ,6.7,Y,182,R,0.5, ,47.3, ,0.5, 
2023-01-28,28,207,metric,92004,daily,8.9,H,18.2, ,1, ,-1.9, ,2.16, ,1.1,H,47, ,77,H,23,H,7,H,181,H,0.5,H,54.5,H,0.6,H
2023-01-29,29,207,metric,92004,daily,10, ,16.4, ,2.7, ,2.7, ,1.87, ,2.1, ,61, ,85, ,44, ,7.3, ,145, ,0.7, ,81.3, ,0.9, 
2023-01-30,30,207,metric,92004,daily,9.5, ,14, ,5.3, ,5, ,0.96, ,4, ,73, ,94, ,47, ,8.3, ,87, ,0.9, ,63.2, ,0.7, 
2023-01-31,31,207,metric,92004,daily,9.5, ,16.3, ,2.8, ,1.2, ,2.13, ,1.1, ,56, ,94, ,25, ,8.6, ,185, ,0.7, ,60.6, ,0.7, 
2023-02-01,32,207,metric,92004,daily,9, ,19.1, ,1, ,-2.7, ,2.24, ,0, ,44, ,77, ,18, ,7.8, ,190,R,0.5, ,51.8, ,0.6, 
2023-02-02,33,207,metric,92004,daily,9.6, ,20.1, ,-0.4, ,-3.8, ,2.27, ,0.3, ,38, ,71, ,16, ,7.4, ,186, ,0.5, ,50.6, ,0.6, 
2023-02-03,34,207,metric,92004,daily,11.1, ,21.6, ,2.5, ,-0.5, ,1.86, ,1.4, ,45, ,77, ,20, ,8.3, ,138, ,0.6, ,42.8, ,0.5, 
2023-02-04,35,207,metric,92004,daily,12.1, ,23.2, ,1.9, ,-0.9, ,2.46, ,0.9, ,41, ,80, ,18, ,8.6, ,189, ,0.6, ,48.6, ,0.6, 
2023-02-05,36,207,metric,92004,daily,14.6, ,22.1, ,5.6, ,1.6, ,2.83, ,1.1, ,41, ,64, ,25, ,9.2, ,194, ,0.7, ,95.6, ,1.1, 
2023-02-06,37,207,metric,92004,daily,15.2, ,21.4, ,8.1, ,-3.8, ,2.75, ,0, ,27, ,52, ,12, ,9.1, ,201,R,0.5, ,90.1, ,1, 
2023-02-07,38,207,metric,92004,daily,12.1, ,20, ,4.9, ,-4, ,2.56, ,0.7, ,32, ,55, ,19, ,8.7, ,198,R,0.5, ,73.4, ,0.9, 
2023-02-08,39,207,metric,92004,daily,11.3, ,21.6, ,1.6, ,-2.1, ,2.52, ,1.5, ,39, ,71, ,19, ,8.5, ,196, ,0.5, ,51.7, ,0.6, 
2023-02-09,40,207,metric,92004,daily,12.7, ,22.2, ,3.4, ,-4.1, ,2.83, ,0.5, ,31, ,65, ,15, ,8.6, ,201,R,0.5, ,74.9, ,0.9, 
2023-02-10,41,207,metric,92004,daily,11.1, ,19.8, ,0.7, ,-7.6, ,2.63, ,0.3, ,26, ,52, ,11, ,8.1, ,197, ,0.3, ,52.3, ,0.6, 
2023-02-11,42,207,metric,92004,daily,12, ,21.8, ,3.4, ,-2.5, ,2.94, ,1, ,36, ,59, ,15, ,8.8, ,200, ,0.5, ,88, ,1, 
2023-02-12,43,207,metric,92004,daily,10.8, ,19.4, ,1.7, ,-0.1, ,2.37, ,1.2, ,47, ,76, ,21, ,8.4, ,173, ,0.6, ,75.9, ,0.9, 
2023-02-13,44,207,metric,92004,daily,12.2, ,19.7, ,3.1, ,3.3, ,2.67, ,0.9, ,54, ,89, ,35, ,9.5, ,201, ,0.8, ,75, ,0.9, 
2023-02-14,45,207,metric,92004,daily,12.3, ,16.5, ,5.3, ,1.7, ,2.88, ,1.1, ,48, ,72, ,29, ,9.8, ,195, ,0.7, ,130.4, ,1.5, 
2023-02-15,46,207,metric,92004,daily,8.6, ,15.3, ,1.1, ,-7.5, ,2.59, ,0.7, ,31, ,51, ,15, ,8.1, ,215,R,0.3, ,75, ,0.9, 
2023-02-16,47,207,metric,92004,daily,6.4,Y,15.2, ,-2.7,Y,-9.6,Y,2.76, ,0.1, ,31,Y,68, ,13, ,6.6,Y,215,R,0.3, ,83.6, ,1, 
2023-02-17,48,207,metric,92004,daily,7.8, ,16.3, ,-0.3, ,-7.4, ,2.38,R,0.7, ,33, ,62, ,17, ,6.6,Y,164, ,0.3, ,57.2, ,0.7, 
2023-02-18,49,207,metric,92004,daily,9.6, ,19.7, ,-1.6, ,-5.9, ,2.54, ,0.7, ,33, ,71, ,15, ,7.1,Y,183, ,0.4, ,50.8, ,0.6, 
2023-02-19,50,207,metric,92004,daily,10.9, ,20.8, ,0.4, ,-3.5, ,2.63, ,0.6, ,36, ,65, ,18, ,7.7,Y,173, ,0.5, ,53, ,0.6, 
2023-02-20,51,207,metric,92004,daily,13, ,23.1, ,2, ,0, ,3.1, ,1.4, ,41, ,81, ,22, ,8.8, ,221,R,0.6, ,55.4, ,0.6, 
2023-02-21,52,207,metric,92004,daily,14.4, ,24.2, ,5.1, ,2, ,3.36, ,0.9, ,43, ,75, ,20, ,9.8, ,204, ,0.7, ,130.8, ,1.5, 
2023-02-22,53,207,metric,92004,daily,9.9, ,13.4, ,7.1, ,-2.1, ,2.91, ,0.7, ,43, ,60, ,31, ,8.9, ,201, ,0.5, ,174.3, ,2, 
2023-02-23,54,207,metric,92004,daily,7.7, ,11.1,Y,4, ,2.8, ,1.54, ,5.2, ,71, ,83, ,50, ,8.5, ,135, ,0.7, ,83, ,1, 
2023-02-24,55,207,metric,92004,daily,10.1, ,14.2, ,5.1, ,4, ,1.82, ,0, ,66, ,82, ,49, ,8.6, ,151, ,0.8, ,58.6, ,0.7, 
2023-02-25,56,207,metric,92004,daily,10.5, ,14.2, ,5.8, ,4.4, ,1.2, ,2.2, ,66, ,90, ,39, ,9.8, ,104, ,0.8, ,86, ,1, 
