Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,207,metric,92004,daily,3.3, ,11,Y,-3.6,Y,-5.7, ,1.6, ,0, ,52, ,87, ,23, ,6.6,Y,150, ,0.4, ,86.1, ,1, 
2011-01-02,2,207,metric,92004,daily,4.6, ,11.9,Y,-3.7,Y,-3.3, ,1.43, ,0, ,56, ,89, ,23, ,6.5,Y,124, ,0.5, ,74.8, ,0.9, 
2011-01-03,3,207,metric,92004,daily,8, ,13,Y,3.6, ,2.6, ,1.15, ,0, ,69, ,92, ,32, ,8.5,Y,99, ,0.7, ,84.8, ,1, 
2011-01-04,4,207,metric,92004,daily,7, ,15.6, ,0, ,2.4, ,1.57, ,0, ,72, ,96, ,40, ,8.4,Y,144, ,0.7, ,79.1, ,0.9, 
2011-01-05,5,207,metric,92004,daily,6.9, ,18.4, ,-0.6, ,1, ,1.61, ,0, ,66, ,95, ,30, ,7.6,Y,143, ,0.7, ,73.6, ,0.9, 
2011-01-06,6,207,metric,92004,daily,9, ,20, ,0.1, ,1.4, ,1.68, ,0, ,59, ,92, ,24, ,7.7,Y,137, ,0.7, ,70.5, ,0.8, 
2011-01-07,7,207,metric,92004,daily,10.7, ,20.5, ,2.9, ,1.8, ,1.68, ,0, ,54, ,83, ,21, ,9, ,122, ,0.7, ,83.2, ,1, 
2011-01-08,8,207,metric,92004,daily,11.8, ,19.9, ,2.4, ,2.7, ,2.07, ,0, ,54, ,84, ,29, ,9, ,146, ,0.7, ,123.3, ,1.4, 
2011-01-09,9,207,metric,92004,daily,10.3, ,19.1, ,1.9, ,3.3, ,1.92, ,0, ,62, ,88, ,35, ,9.2, ,149, ,0.8, ,101.6, ,1.2, 
2011-01-10,10,207,metric,92004,daily,9.3, ,16.4, ,1.5, ,0.3, ,1.98, ,0, ,53, ,83, ,29, ,8.8, ,147, ,0.6, ,118, ,1.4, 
2011-01-11,11,207,metric,92004,daily,7.7, ,16, ,-0.6, ,-1.4, ,1.75, ,0, ,52, ,89, ,21, ,8.2,Y,137, ,0.6, ,75.8, ,0.9, 
2011-01-12,12,207,metric,92004,daily,9.1, ,19.8, ,0.8, ,-0.8, ,1.96, ,0, ,50, ,86, ,18, ,8.6,Y,156, ,0.6, ,74.9, ,0.9, 
2011-01-13,13,207,metric,92004,daily,10.2, ,22.8, ,0.7, ,0.9, ,2.06, ,0, ,52, ,87, ,21, ,8.3,Y,160, ,0.7, ,78, ,0.9, 
2011-01-14,14,207,metric,92004,daily,13.3, ,25.4, ,2.2, ,2.2, ,2.52, ,0, ,47, ,89, ,21, ,8.9, ,157, ,0.7, ,111.2, ,1.3, 
2011-01-15,15,207,metric,92004,daily,13.2, ,25.2, ,3.7, ,2.1, ,2.32, ,0, ,47, ,75, ,21, ,9.5, ,157, ,0.7, ,90.5, ,1, 
2011-01-16,16,207,metric,92004,daily,14.9, ,27.7, ,5.6, ,4.5, ,2.09, ,0, ,50, ,77, ,20, ,10.2, ,142, ,0.8, ,91.2, ,1.1, 
2011-01-17,17,207,metric,92004,daily,17.8, ,32.3,R,8, ,8.2, ,2.44, ,0, ,53, ,81, ,24, ,11.4, ,157, ,1.1, ,85.4, ,1, 
2011-01-18,18,207,metric,92004,daily,17, ,29.5,Y,8.2, ,6.2, ,2.52, ,0, ,49, ,84, ,17, ,11.9, ,158, ,0.9, ,80.8, ,0.9, 
2011-01-19,19,207,metric,92004,daily,16, ,27.5, ,7.6, ,6.7, ,2.73, ,0, ,54, ,79, ,28, ,12, ,156, ,1, ,124, ,1.4, 
2011-01-20,20,207,metric,92004,daily,12.9, ,21.9, ,3, ,-2.4, ,2.67, ,0, ,34, ,64, ,14, ,11.3, ,171, ,0.5, ,140.1, ,1.6, 
2011-01-21,21,207,metric,92004,daily,10.4, ,23.5, ,0, ,-3.1, ,2.2, ,0, ,39, ,71, ,12, ,9.6, ,171, ,0.5, ,77.2, ,0.9, 
2011-01-22,22,207,metric,92004,daily,12.7, ,25.7, ,2, ,0.4, ,2.39, ,0, ,43, ,79, ,15, ,9.6, ,169, ,0.6, ,84.1, ,1, 
2011-01-23,23,207,metric,92004,daily,13.4, ,23.1, ,1.9, ,-4.8, ,2.8, ,0, ,28, ,66, ,10, ,10, ,178, ,0.4, ,145.5, ,1.7, 
2011-01-24,24,207,metric,92004,daily,9.9, ,24.2, ,-2.1, ,-5.3, ,2.28, ,0, ,34, ,68, ,10, ,8.7,Y,177, ,0.4, ,79.4, ,0.9, 
2011-01-25,25,207,metric,92004,daily,11.2, ,22.9, ,1.7, ,-2.4, ,2.21, ,0, ,39, ,67, ,15, ,8.8, ,148, ,0.5, ,81.6, ,0.9, 
2011-01-26,26,207,metric,92004,daily,14.1, ,23.6, ,3.1, ,-2.3, ,2.85, ,0, ,32, ,72, ,15, ,9.4, ,160, ,0.5, ,145.8, ,1.7, 
2011-01-27,27,207,metric,92004,daily,12.8, ,23.8, ,3.4, ,-3, ,2.79, ,0, ,33, ,63, ,13, ,9.6, ,179, ,0.5, ,124.8, ,1.4, 
2011-01-28,28,207,metric,92004,daily,11.6, ,25, ,0.4, ,-2.5, ,2.48, ,0, ,37, ,71, ,12, ,9.1, ,182, ,0.5, ,79.5, ,0.9, 
2011-01-29,29,207,metric,92004,daily,12.3, ,24.4, ,1.2, ,-0.9, ,2.66, ,0, ,40, ,75, ,18, ,9.1, ,179, ,0.6, ,99, ,1.1, 
2011-01-30,30,207,metric,92004,daily,12.4, ,18.2, ,4.4, ,2, ,2.22, ,0, ,49, ,62, ,37, ,9.5, ,103, ,0.7, ,188.4, ,2.2, 
2011-01-31,31,207,metric,92004,daily,13, ,21.7, ,4, ,2.3, ,2.75, ,0, ,48, ,76, ,24, ,9.9, ,180, ,0.7, ,135.1, ,1.6, 
2011-02-01,32,207,metric,92004,daily,11, ,20.2, ,1.3, ,-1.3, ,2.81, ,0, ,42, ,82, ,21, ,9.4,Y,182, ,0.6, ,131.6, ,1.5, 
2011-02-02,33,207,metric,92004,daily,4.4,H,10.9,R,-5.2,R,-12.8,Y,2.33,R,0, ,27,Y,60,H,13,H,8.2,Y,196,R,0.2,Y,156.6, ,1.8, 
2011-02-03,34,207,metric,92004,daily,2.5,H,12.9,Y,-7.2,R,-12.6,Y,2.07, ,0, ,32,Y,65,H,11,H,6.1,R,198,R,0.2,Y,91.2, ,1.1, 
2011-02-04,35,207,metric,92004,daily,6.4, ,18.4, ,-4.6,Y,-8.2,Y,2.48, ,0, ,34,Y,63, ,15, ,6.1,R,189, ,0.3,Y,115, ,1.3, 
2011-02-05,36,207,metric,92004,daily,12.8, ,27.2, ,1.8, ,-1.6, ,2.66, ,0, ,37, ,64, ,17, ,7.6,Y,167, ,0.5, ,110.5, ,1.3, 
2011-02-06,37,207,metric,92004,daily,15.2, ,25.6, ,6.4, ,1.8, ,3.03, ,0, ,40, ,65, ,21, ,9.2,Y,185, ,0.7, ,119.6, ,1.4, 
2011-02-07,38,207,metric,92004,daily,16.3, ,25.5, ,4.4, ,1.6, ,3.26, ,0, ,37, ,75, ,20, ,9.7,Y,190, ,0.7, ,114, ,1.3, 
2011-02-08,39,207,metric,92004,daily,15.7, ,21.4, ,5.4, ,-0.4, ,3.51, ,0, ,33, ,61, ,17, ,10.6, ,192, ,0.6, ,180.1, ,2.1, 
2011-02-09,40,207,metric,92004,daily,10.5, ,18.6, ,-0.4, ,-7.6, ,3.37, ,0, ,27, ,51, ,15, ,9.4,Y,204,R,0.3, ,180.1, ,2.1, 
2011-02-10,41,207,metric,92004,daily,9.1, ,19, ,-0.6, ,-8.2,Y,3.06, ,0, ,29,Y,58, ,14, ,8.3,Y,207,R,0.3,Y,137.5, ,1.6, 
2011-02-11,42,207,metric,92004,daily,9.5, ,22.6, ,-2.3,Y,-6.9, ,2.85, ,0, ,31, ,64, ,12, ,7.8,Y,208,R,0.4, ,91.8, ,1.1, 
2011-02-12,43,207,metric,92004,daily,11.8, ,25.6, ,-0.4, ,-6.3, ,3.05, ,0, ,28, ,61, ,10, ,7.9,Y,210,R,0.4, ,87.9, ,1, 
2011-02-13,44,207,metric,92004,daily,12.6, ,25.3, ,0.2, ,-5.1, ,3.14, ,0, ,29, ,60, ,11, ,8.3,Y,199, ,0.4, ,92.8, ,1.1, 
2011-02-14,45,207,metric,92004,daily,15.7, ,26, ,4.8, ,-2.1, ,3.46, ,0, ,29, ,57, ,13, ,9.2,Y,197, ,0.5, ,147.7, ,1.7, 
2011-02-15,46,207,metric,92004,daily,16.5, ,24.2, ,7.2, ,4.6, ,3.56, ,0, ,45, ,69, ,30, ,10.6, ,198, ,0.8, ,171.2, ,2, 
2011-02-16,47,207,metric,92004,daily,16.2, ,21.8, ,10.7, ,5.7, ,4.04, ,0, ,50, ,69, ,35, ,11.9, ,201, ,0.9, ,246.2, ,2.8, 
2011-02-17,48,207,metric,92004,daily,12.8, ,19.3, ,6, ,0.1, ,3.17, ,0, ,42, ,63, ,27, ,11.4, ,213, ,0.6, ,150.9, ,1.7, 
2011-02-18,49,207,metric,92004,daily,12.4, ,19.2, ,7.9, ,4.1, ,2.36, ,0, ,57, ,93, ,26, ,11.5, ,142, ,0.8, ,119.1, ,1.4, 
2011-02-19,50,207,metric,92004,daily,11, ,16.3, ,6.8, ,6.3, ,2.26, ,0, ,73, ,95, ,42, ,11.9, ,152, ,1, ,163.7, ,1.9, 
2011-02-20,51,207,metric,92004,daily,9.9, ,16.3, ,4.6, ,2.2, ,2.92, ,0, ,59, ,90, ,33, ,11.4, ,223,R,0.7, ,136.3, ,1.6, 
2011-02-21,52,207,metric,92004,daily,9.3, ,17.2, ,1.9, ,2.2, ,2.71, ,0, ,61, ,91, ,34, ,10.4,Y,199, ,0.7, ,91.8, ,1.1, 
2011-02-22,53,207,metric,92004,daily,10, ,17.9, ,0.6, ,2.2, ,2.95, ,0, ,59, ,92, ,33, ,9.9,Y,220, ,0.7, ,92.4, ,1.1, 
2011-02-23,54,207,metric,92004,daily,10.8, ,18.3, ,2.5, ,2.5, ,3.49, ,0, ,56, ,92, ,35, ,10.1,Y,214, ,0.7, ,173.1, ,2, 
2011-02-24,55,207,metric,92004,daily,12.7, ,18.9, ,6, ,1.5, ,3.73, ,0, ,47, ,74, ,30, ,10.9, ,225, ,0.7, ,213.5, ,2.5, 
2011-02-25,56,207,metric,92004,daily,12.1, ,17.3, ,3.6, ,1.9, ,3.56, ,0, ,49, ,78, ,37, ,10.8, ,225, ,0.7, ,189.9, ,2.2, 
