Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,207,metric,92004,daily,10.9, ,25.9, ,0.4, ,-8.2, ,2.02,R,0, ,25, ,49, ,10, ,8,Y,143, ,0.3, ,56.7, ,0.7, 
2014-01-02,2,207,metric,92004,daily,12.3, ,25.1, ,2.8, ,-4.8, ,2.13,R,0, ,30, ,57, ,14, ,8.8, ,141, ,0.4, ,61.6, ,0.7, 
2014-01-03,3,207,metric,92004,daily,12.7, ,24.4, ,2.8, ,-2.7, ,2.04,R,0, ,34, ,59, ,15, ,9.4, ,136, ,0.5, ,54.3, ,0.6, 
2014-01-04,4,207,metric,92004,daily,12.4, ,21.9, ,4.6, ,-0.5, ,1.66,R,0, ,41, ,69, ,21, ,10.2, ,116, ,0.6, ,43.5, ,0.5, 
2014-01-05,5,207,metric,92004,daily,10.4, ,21.6, ,1.9, ,-4.2, ,1.88, ,0, ,36, ,68, ,15, ,9.1, ,144, ,0.4, ,46.7, ,0.5, 
2014-01-06,6,207,metric,92004,daily,8.9, ,21.1, ,-0.3, ,-9.6, ,1.82, ,0, ,26, ,51, ,11, ,7.9,Y,151, ,0.3, ,42.8, ,0.5, 
2014-01-07,7,207,metric,92004,daily,10, ,20.2, ,-1, ,-8.5, ,1.62,R,0, ,26, ,45, ,11, ,8,Y,119, ,0.3, ,40.9, ,0.5, 
2014-01-08,8,207,metric,92004,daily,10.4, ,21.5, ,1.3, ,-8.1, ,1.75,R,0, ,26, ,49, ,11, ,8.7, ,141, ,0.3, ,40.2, ,0.5, 
2014-01-09,9,207,metric,92004,daily,10.3, ,20.9, ,2.1, ,-6.5, ,1.88, ,0, ,30, ,57, ,14, ,8.5,Y,139, ,0.4, ,49.5, ,0.6, 
2014-01-10,10,207,metric,92004,daily,11.6, ,23.4, ,2.9, ,-3.5, ,1.99, ,0, ,34, ,60, ,16, ,8.6,Y,141, ,0.5, ,51.6, ,0.6, 
2014-01-11,11,207,metric,92004,daily,11.7, ,23.2, ,2.6, ,-1.8, ,2,R,0, ,39, ,61, ,19, ,9.2, ,145, ,0.5, ,45, ,0.5, 
2014-01-12,12,207,metric,92004,daily,15.4, ,23, ,6.3, ,-1.2, ,1.91, ,0, ,32, ,55, ,20, ,10.2, ,130, ,0.6, ,58.8, ,0.7, 
2014-01-13,13,207,metric,92004,daily,11.7, ,23.6, ,1.7, ,-6, ,2.01,R,0, ,28, ,56, ,11, ,9.3, ,153, ,0.4, ,43.5, ,0.5, 
2014-01-14,14,207,metric,92004,daily,12.8, ,25.2, ,2.1, ,-7.4, ,2.16, ,0, ,24, ,44, ,11, ,8.8, ,153, ,0.4, ,52.8, ,0.6, 
2014-01-15,15,207,metric,92004,daily,13.6, ,26.2, ,3.2, ,-6.8, ,2.16,R,0, ,24, ,48, ,11, ,9.3, ,153, ,0.4, ,46, ,0.5, 
2014-01-16,16,207,metric,92004,daily,13.4, ,26.4, ,2.3, ,-7.3, ,2.19, ,0, ,23, ,46, ,10, ,9.4, ,157, ,0.4, ,43.9, ,0.5, 
2014-01-17,17,207,metric,92004,daily,13.1, ,26.7, ,2.4, ,-8.5, ,2.21,R,0, ,21, ,41, ,9, ,9.4, ,159, ,0.3, ,44.1, ,0.5, 
2014-01-18,18,207,metric,92004,daily,13.1, ,26.1, ,2.2, ,-8.8, ,2.22,R,0, ,21, ,38, ,8, ,9.4, ,154, ,0.3, ,41, ,0.5, 
2014-01-19,19,207,metric,92004,daily,13.3, ,25.8, ,3.3, ,-7.7, ,1.97,R,0, ,22, ,48, ,10, ,10, ,129, ,0.3, ,38.8, ,0.4, 
2014-01-20,20,207,metric,92004,daily,12.9, ,26.2, ,2.3, ,-7.8, ,2.25,R,0, ,23, ,43, ,10, ,9.8, ,158, ,0.3, ,41.8, ,0.5, 
2014-01-21,21,207,metric,92004,daily,14, ,25.2, ,3.9, ,-6.3, ,1.93,R,0, ,24, ,39, ,10, ,10.3, ,110, ,0.4, ,38.7, ,0.4, 
2014-01-22,22,207,metric,92004,daily,16, ,27.3, ,6, ,-6.4, ,2.28,R,0, ,21, ,40, ,10, ,11.8, ,157, ,0.4, ,40.1, ,0.5, 
2014-01-23,23,207,metric,92004,daily,13.6, ,23.4, ,3.5, ,-6.2, ,2.52,R,0, ,25, ,45, ,13, ,10.3, ,158, ,0.4, ,65.3, ,0.8, 
2014-01-24,24,207,metric,92004,daily,15.6, ,22, ,9.3, ,-4.4, ,1.67,R,0, ,25, ,38, ,15, ,11.3, ,85, ,0.4, ,44, ,0.5, 
2014-01-25,25,207,metric,92004,daily,17.2, ,24.9, ,8.7, ,-3.8, ,2.63,R,0, ,24, ,36, ,14, ,13.4, ,162, ,0.5, ,43.5, ,0.5, 
2014-01-26,26,207,metric,92004,daily,16.7, ,25.8, ,7, ,2.6, ,2.49, ,0, ,39, ,60, ,26, ,12.7, ,147, ,0.7, ,59.7, ,0.7, 
2014-01-27,27,207,metric,92004,daily,17.7, ,25.6, ,9.7, ,4.9, ,2.46, ,0, ,43, ,68, ,23, ,14.2, ,162, ,0.9, ,47.7, ,0.6, 
2014-01-28,28,207,metric,92004,daily,15.8, ,27.5, ,5.9, ,-1.7, ,2.48,R,0, ,30, ,64, ,11, ,13, ,162, ,0.5, ,40.6, ,0.5, 
2014-01-29,29,207,metric,92004,daily,16.2, ,27.8, ,6.2, ,-3.2, ,2.54,R,0, ,26, ,48, ,12, ,12.8, ,166, ,0.5, ,39.5, ,0.5, 
2014-01-30,30,207,metric,92004,daily,18.5, ,26.9, ,10.4, ,2.1, ,2.99, ,0, ,34, ,47, ,15, ,13.3, ,142, ,0.7, ,142.4, ,1.6, 
2014-01-31,31,207,metric,92004,daily,16.5, ,19, ,12.1,Y,3.8, ,3.11, ,0, ,43, ,53, ,33, ,12.8, ,129, ,0.8, ,250, ,2.9, 
2014-02-01,32,207,metric,92004,daily,12.5, ,18.4, ,4.5, ,-1.9, ,2.43, ,0, ,37, ,65, ,20, ,11, ,176, ,0.5, ,118.7, ,1.4, 
2014-02-02,33,207,metric,92004,daily,10.2, ,18.8, ,0.6, ,-5.3, ,2.49,R,0, ,33, ,53, ,15, ,9.6,Y,175, ,0.4, ,90.5, ,1, 
2014-02-03,34,207,metric,92004,daily,13.5, ,18.5, ,6.7, ,1.3, ,2.8, ,0, ,43, ,61, ,32, ,11.2, ,171, ,0.7, ,167.1, ,1.9, 
2014-02-04,35,207,metric,92004,daily,12.7, ,19, ,5, ,2, ,2.69, ,0, ,48, ,71, ,32, ,10.8, ,170, ,0.7, ,122.3, ,1.4, 
2014-02-05,36,207,metric,92004,daily,12.6, ,19.5, ,4.7, ,1.7, ,2.58, ,0, ,47, ,71, ,30, ,11.7, ,186, ,0.7, ,94.4, ,1.1, 
2014-02-06,37,207,metric,92004,daily,13.8, ,18, ,6.9, ,3.9, ,2.15, ,0, ,51, ,65, ,40, ,11.4, ,104, ,0.8, ,181.1, ,2.1, 
2014-02-07,38,207,metric,92004,daily,14.5, ,21.6, ,7.9, ,4.1, ,2.39, ,0, ,50, ,73, ,30, ,11.4, ,148, ,0.8, ,167.9, ,1.9, 
2014-02-08,39,207,metric,92004,daily,14.4, ,22.4, ,7.3, ,2.7, ,2.66, ,0, ,45, ,64, ,27, ,12.2, ,180, ,0.7, ,104.5, ,1.2, 
2014-02-09,40,207,metric,92004,daily,16.7, ,28, ,5.7, ,2.1, ,3.54, ,0, ,37, ,70, ,17, ,12.6, ,195, ,0.7, ,139.1, ,1.6, 
2014-02-10,41,207,metric,92004,daily,19.7, ,28.4, ,10.7, ,2.8, ,3.76, ,0, ,33, ,55, ,13, ,13.3, ,192, ,0.7, ,163.8, ,1.9, 
2014-02-11,42,207,metric,92004,daily,16.4, ,26.1, ,6.5, ,0.1, ,3.05, ,0, ,33, ,60, ,17, ,13.2, ,181, ,0.6, ,88, ,1, 
2014-02-12,43,207,metric,92004,daily,17, ,28.6, ,6, ,-1.9, ,3.36, ,0, ,27, ,52, ,12, ,13.3, ,194, ,0.5, ,76.5, ,0.9, 
2014-02-13,44,207,metric,92004,daily,18.2, ,29.8, ,7.8, ,-1.4, ,3.59, ,0, ,27, ,48, ,13, ,13.7, ,198, ,0.6, ,99.9, ,1.2, 
2014-02-14,45,207,metric,92004,daily,18.2, ,30.6, ,7.4, ,-0.9, ,3.64, ,0, ,27, ,51, ,12, ,13.8, ,208, ,0.6, ,100, ,1.2, 
2014-02-15,46,207,metric,92004,daily,19, ,31.2, ,7.1, ,-1.5, ,3.5, ,0, ,25, ,46, ,11, ,14.1, ,191, ,0.5, ,81.8, ,0.9, 
2014-02-16,47,207,metric,92004,daily,19.1, ,28.6, ,11.9, ,-1.4, ,3.22, ,0, ,25, ,45, ,12, ,14.1, ,133, ,0.6, ,117.3, ,1.4, 
2014-02-17,48,207,metric,92004,daily,19.3, ,30.2, ,9.1, ,-0.3, ,4.25, ,0, ,27, ,48, ,11, ,14, ,216,R,0.6, ,145.2, ,1.7, 
2014-02-18,49,207,metric,92004,daily,17.6, ,28.2, ,5.3, ,-4.4, ,3.42, ,0, ,22, ,45, ,10, ,13.5, ,198, ,0.4, ,80.1, ,0.9, 
2014-02-19,50,207,metric,92004,daily,18.9, ,29.4, ,9.4, ,-1.6, ,4.33, ,0, ,25, ,47, ,13, ,14.3, ,200, ,0.5, ,133.2, ,1.5, 
2014-02-20,51,207,metric,92004,daily,15.5, ,24.4, ,6.7, ,-2.6, ,3.71, ,0, ,29, ,54, ,13, ,13.4, ,214, ,0.5, ,104.5, ,1.2, 
2014-02-21,52,207,metric,92004,daily,15.4, ,25.2, ,7.4, ,-4.4, ,3.4, ,0, ,25, ,40, ,12, ,13.2, ,193, ,0.4, ,79.5, ,0.9, 
2014-02-22,53,207,metric,92004,daily,15, ,25.4, ,4.4, ,-3.7, ,3.19, ,0, ,27, ,49, ,14, ,12.8, ,180, ,0.5, ,87.6, ,1, 
2014-02-23,54,207,metric,92004,daily,15.8, ,26, ,5.3, ,-2, ,3.82, ,0, ,29, ,58, ,15, ,13.1, ,228,R,0.5, ,98.7, ,1.1, 
2014-02-24,55,207,metric,92004,daily,16.2, ,27.4, ,5.9, ,-1.5, ,3.75, ,0, ,30, ,54, ,14, ,13.4, ,225, ,0.5, ,87.8, ,1, 
2014-02-25,56,207,metric,92004,daily,16.9, ,25.7, ,7.7, ,1.2, ,4.05, ,0, ,35, ,57, ,20, ,13.8, ,219, ,0.7, ,115.4, ,1.3, 
2014-02-26,57,207,metric,92004,daily,17.4, ,25.2, ,9.2, ,3.9, ,3.71, ,0, ,40, ,61, ,26, ,14.1, ,204, ,0.8, ,152.7, ,1.8, 
2014-02-27,58,207,metric,92004,daily,19.6, ,26.3, ,12.1, ,5.9, ,4.44, ,0, ,41, ,66, ,17, ,14.9, ,204, ,0.9, ,210.8, ,2.4, 
2014-02-28,59,207,metric,92004,daily,18, ,22.9, ,14.7,Y,8.9, ,3.17, ,0, ,55, ,72, ,34, ,15.3, ,129, ,1.1, ,249.5, ,2.9, 
2014-03-01,60,207,metric,92004,daily,15, ,18.4, ,9.1, ,6.5, ,2.17, ,0, ,57, ,75, ,43, ,13.9, ,104, ,1, ,194.3, ,2.2, 
2014-03-02,61,207,metric,92004,daily,14.4, ,20.9, ,7.5, ,6.9, ,3.05, ,0, ,61, ,83, ,41, ,13.7, ,189, ,1, ,120.3, ,1.4, 
2014-03-03,62,207,metric,92004,daily,15.8, ,23.5, ,6.1, ,6, ,3.62, ,0, ,52, ,88, ,28, ,14.4, ,227, ,0.9, ,96.9, ,1.1, 
2014-03-04,63,207,metric,92004,daily,18, ,27.2, ,9.5, ,6.5, ,4.13, ,0, ,47, ,83, ,25, ,15, ,232, ,1, ,106.1, ,1.2, 
2014-03-05,64,207,metric,92004,daily,19.3, ,28.9, ,8.7, ,3.7, ,4.21, ,0, ,36, ,70, ,15, ,15.3, ,236, ,0.8, ,72.3, ,0.8, 
2014-03-06,65,207,metric,92004,daily,22.1, ,30.9, ,13.1, ,6.3, ,4.76, ,0, ,36, ,59, ,17, ,16.4, ,232, ,1, ,167, ,1.9, 
2014-03-07,66,207,metric,92004,daily,22.1, ,27.8, ,13.3, ,2.9, ,4.51, ,0, ,28, ,56, ,13, ,16.7, ,216, ,0.8, ,152.8, ,1.8, 
2014-03-08,67,207,metric,92004,daily,19.4, ,26.9, ,11.9, ,-4.4, ,4.92, ,0, ,20, ,33, ,11, ,15.3, ,258,R,0.4, ,151.8, ,1.8, 
2014-03-09,68,207,metric,92004,daily,19, ,26.9, ,10.9, ,-4.3, ,4.75, ,0, ,20, ,40, ,12, ,14.6, ,252,R,0.4, ,145.3, ,1.7, 
