Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,207,metric,92004,daily,12.4,17.8,6.4,3.6,2.05,0,55,71,42,10.2,152,0.8,174.5,2
2017-01-02,2,207,metric,92004,daily,12.4,17.1,7.5,4.6,1.27,0,59,81,40,9.9,90,0.8,112.9,1.3
2017-01-03,3,207,metric,92004,daily,10,14.9,5.6,7.1,0.8,0,82,97,58,9.7,80,1,74.4,0.9
2017-01-04,4,207,metric,92004,daily,10.9,19,3,7.4,1.69,0,79,100,47,9.8,154,1,91.6,1.1
2017-01-05,5,207,metric,92004,daily,16.9,23,8.9,8.7,2.26,0,59,93,38,11.5,148,1.1,205.8,2.4
2017-01-06,6,207,metric,92004,daily,12.8,18.6,4.7,3,2.07,0,52,85,33,10.8,158,0.8,144.5,1.7
2017-01-07,7,207,metric,92004,daily,9.4,16.5,3.5,1.6,1.68,0,58,90,31,9.3,132,0.7,88.9,1
2017-01-08,8,207,metric,92004,daily,11.6,20.7,4,3.1,1.93,0,56,90,27,9.8,156,0.8,83.7,1
2017-01-09,9,207,metric,92004,daily,16.5,23,9.7,7.2,2.11,0,54,74,36,11.2,98,1,170.6,2
2017-01-10,10,207,metric,92004,daily,15.5,20.3,10.5,5.7,2.35,0,52,69,36,11.1,152,0.9,163.7,1.9
2017-01-11,11,207,metric,92004,daily,16,20.3,11.2,6.8,1.71,0,54,73,40,11.3,88,1,166.2,1.9
2017-01-12,12,207,metric,92004,daily,13.4,18.2,8.1,6.6,1.42,0,63,83,41,10.8,89,1,136.3,1.6
2017-01-13,13,207,metric,92004,daily,11.3,13.1,10,10.3,0.43,0,94,100,83,11.3,62,1.3,85,1
2017-01-14,14,207,metric,92004,daily,14,21.5,8.5,9.5,1.88,0,74,100,37,12.2,159,1.2,91.6,1.1
2017-01-15,15,207,metric,92004,daily,13.2,21.2,6.3,7.4,2.19,0,68,94,38,11.6,168,1,103.4,1.2
2017-01-16,16,207,metric,92004,daily,10.7,17.8,5.4,6.8,1.75,0,77,99,43,10.8,148,1,79.9,0.9
2017-01-17,17,207,metric,92004,daily,10.1,19.3,2.5,2.7,2.05,0,60,99,23,9.8,175,0.7,82.7,1
2017-01-18,18,207,metric,92004,daily,11.5,18.2,2.4,3.2,2.29,0,57,93,31,9.6,163,0.8,106.7,1.2
2017-01-19,19,207,metric,92004,daily,14,17.8,11.9,6.1,1.65,0,59,95,38,11.1,100,0.9,161,1.9
2017-01-20,20,207,metric,92004,daily,12.1,16.5,9.5,7.4,1.44,0,73,100,49,10.8,93,1,178.2,2.1
2017-01-21,21,207,metric,92004,daily,12.1,16.9,7.5,4.3,2.37,0,59,82,41,10.4,167,0.8,168.5,2
2017-01-22,22,207,metric,92004,daily,11.4,15,8.7,7.4,0.82,0,77,100,52,10.8,73,1,87.7,1
2017-01-23,23,207,metric,92004,daily,11,15.9,6,5.5,1.49,0,69,100,52,10.3,104,0.9,228.7,2.6
