Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,207,metric,92004,daily,,,,,1.38,,,,,,,,,
2020-01-02,2,207,metric,92004,daily,,,,,1.45,,,,,,,,,
2020-01-03,3,207,metric,92004,daily,,,,,1.51,,,,,,,,,
2020-01-04,4,207,metric,92004,daily,,,,,1.57,,,,,,,,,
2020-01-05,5,207,metric,92004,daily,,,,,1.62,,,,,,,,,
2020-01-06,6,207,metric,92004,daily,,,,,1.67,,,,,,,,,
2020-01-07,7,207,metric,92004,daily,,,,,1.73,,,,,,,,,
2020-01-08,8,207,metric,92004,daily,,,,,1.77,,,,,,,,,
2020-01-09,9,207,metric,92004,daily,,,,,1.78,,,,,,,,,
2020-01-10,10,207,metric,92004,daily,,,,,1.8,,,,,,,,,
2020-01-11,11,207,metric,92004,daily,,,,,1.83,,,,,,,,,
2020-01-12,12,207,metric,92004,daily,,,,,1.85,,,,,,,,,
2020-01-13,13,207,metric,92004,daily,,,,,1.89,,,,,,,,,
2020-01-14,14,207,metric,92004,daily,,,,,1.92,,,,,,,,,
2020-01-15,15,207,metric,92004,daily,,,,,1.93,,,,,,,,,
2020-01-16,16,207,metric,92004,daily,,,,,1.95,,,,,,,,,
2020-01-17,17,207,metric,92004,daily,,,,,1.97,,,,,,,,,
2020-01-18,18,207,metric,92004,daily,,,,,1.99,,,,,,,,,
2020-01-19,19,207,metric,92004,daily,,,,,2.01,,,,,,,,,
2020-01-20,20,207,metric,92004,daily,,,,,2.05,,,,,,,,,
2020-01-21,21,207,metric,92004,daily,,,,,2.1,,,,,,,,,
2020-01-22,22,207,metric,92004,daily,,,,,2.12,,,,,,,,,
2020-01-23,23,207,metric,92004,daily,,,,,2.14,,,,,,,,,
2020-01-24,24,207,metric,92004,daily,,,,,2.19,,,,,,,,,
2020-01-25,25,207,metric,92004,daily,,,,,2.24,,,,,,,,,
2020-01-26,26,207,metric,92004,daily,,,,,2.27,,,,,,,,,
2020-01-27,27,207,metric,92004,daily,,,,,2.31,,,,,,,,,
2020-01-28,28,207,metric,92004,daily,,,,,2.34,,,,,,,,,
2020-01-29,29,207,metric,92004,daily,,,,,2.37,,,,,,,,,
2020-01-30,30,207,metric,92004,daily,,,,,2.41,,,,,,,,,
2020-01-31,31,207,metric,92004,daily,,,,,2.45,,,,,,,,,
2020-02-01,32,207,metric,92004,daily,,,,,2.5,,,,,,,,,
2020-02-02,33,207,metric,92004,daily,,,,,2.56,,,,,,,,,
2020-02-03,34,207,metric,92004,daily,,,,,2.62,,,,,,,,,
2020-02-04,35,207,metric,92004,daily,,,,,2.68,,,,,,,,,
2020-02-05,36,207,metric,92004,daily,,,,,2.74,,,,,,,,,
2020-02-06,37,207,metric,92004,daily,,,,,2.81,,,,,,,,,
2020-02-07,38,207,metric,92004,daily,,,,,2.86,,,,,,,,,
2020-02-08,39,207,metric,92004,daily,,,,,2.9,,,,,,,,,
2020-02-09,40,207,metric,92004,daily,,,,,2.95,,,,,,,,,
2020-02-10,41,207,metric,92004,daily,,,,,3.03,,,,,,,,,
2020-02-11,42,207,metric,92004,daily,,,,,3.05,,,,,,,,,
2020-02-12,43,207,metric,92004,daily,,,,,3.09,,,,,,,,,
2020-02-13,44,207,metric,92004,daily,,,,,3.13,,,,,,,,,
2020-02-14,45,207,metric,92004,daily,,,,,3.18,,,,,,,,,
2020-02-15,46,207,metric,92004,daily,,,,,3.21,,,,,,,,,
2020-02-16,47,207,metric,92004,daily,,,,,3.31,,,,,,,,,
2020-02-17,48,207,metric,92004,daily,,,,,3.4,,,,,,,,,
2020-02-18,49,207,metric,92004,daily,,,,,3.5,,,,,,,,,
2020-02-19,50,207,metric,92004,daily,,,,,3.57,,,,,,,,,
2020-02-20,51,207,metric,92004,daily,,,,,3.63,,,,,,,,,
2020-02-21,52,207,metric,92004,daily,,,,,3.7,,,,,,,,,
2020-02-22,53,207,metric,92004,daily,,,,,3.72,,,,,,,,,
2020-02-23,54,207,metric,92004,daily,,,,,3.75,,,,,,,,,
2020-02-24,55,207,metric,92004,daily,,,,,3.77,,,,,,,,,
2020-02-25,56,207,metric,92004,daily,,,,,3.78,,,,,,,,,
2020-02-26,57,207,metric,92004,daily,15,21.1,5.9,-8.2,2.68,0,19,38,11,11.8,290,0.3,70.9,0.8
2020-02-27,58,207,metric,92004,daily,14.5,25.3,2.8,-5.5,3.36,0,25,48,11,10.9,203,0.4,49.6,0.6
2020-02-28,59,207,metric,92004,daily,16.9,27.5,7.9,-2.9,3.67,0,26,48,11,12.2,202,0.5,55.3,0.6
2020-02-29,60,207,metric,92004,daily,17.1,26.7,5.3,-3.5,3.45,0,24,47,11,12.3,202,0.5,85.2,1
2020-03-01,61,207,metric,92004,daily,14.5,19.7,8.8,2.5,3.55,0,44,60,33,12.2,247,0.7,99.6,1.2
2020-03-02,62,207,metric,92004,daily,14.7,19.9,4.2,0.2,3.06,0,37,74,19,12,180,0.6,79.5,0.9
2020-03-03,63,207,metric,92004,daily,20.9,27,11.8,-6.1,4.33,0,16,38,10,12.8,246,0.4,94.7,1.1
2020-03-04,64,207,metric,92004,daily,15.1,24.1,7.1,5.7,3.45,0,53,90,30,13.2,233,0.9,50.5,0.6
2020-03-05,65,207,metric,92004,daily,16.8,26.5,6.6,4.5,3.74,0,44,82,22,13.8,238,0.8,51.4,0.6
