Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,207,metric,92004,daily,6.1,12.4,0.9,-4.6,1.54,0,46,95,18,6.2,149,0.4,60.8,0.7
2019-01-02,2,207,metric,92004,daily,5.3,14.4,-0.4,-5.6,1.51,0.1,45,76,18,5,150,0.4,52.2,0.6
2019-01-03,3,207,metric,92004,daily,5.7,16.4,-2.5,-5,1.53,0,46,79,17,4.5,151,0.4,42.9,0.5
2019-01-04,4,207,metric,92004,daily,6.7,17.7,-2,-3,1.6,232.7,50,82,19,4.5,151,0.5,43.2,0.5
2019-01-05,5,207,metric,92004,daily,7.7,13.4,3.2,2.3,0.36,0.2,69,87,41,5.7,39,0.7,43.6,0.5
2019-01-06,6,207,metric,92004,daily,8.5,13.5,4.4,6.5,1.38,8.6,87,97,72,7.3,143,1,49.8,0.6
2019-01-07,7,207,metric,92004,daily,10.4,16.9,6.1,5.1,1.63,0.4,70,92,52,7.4,144,0.9,57.9,0.7
2019-01-08,8,207,metric,92004,daily,10.9,19.9,3.1,5.9,1.58,1.1,71,96,40,7.5,132,0.9,42.7,0.5
2019-01-09,9,207,metric,92004,daily,12,21.2,4.3,6.2,1.8,0,68,93,38,8,147,1,42.6,0.5
2019-01-10,10,207,metric,92004,daily,12.6,22.9,4.6,4.5,1.97,0,58,90,28,8.1,149,0.8,48.5,0.6
2019-01-11,11,207,metric,92004,daily,11.2,19.9,3.7,5,1.4,0.1,66,91,38,8.5,115,0.9,46.5,0.5
2019-01-12,12,207,metric,92004,daily,10.7,17.9,6.1,8,0.98,0,83,93,54,9.4,92,1.1,47.3,0.5
2019-01-13,13,207,metric,92004,daily,10,16.5,3.4,6,1.41,0,76,95,51,8.9,126,0.9,47.1,0.5
2019-01-14,14,207,metric,92004,daily,10,11.5,8,8.9,0.02,0,93,98,86,9.3,19,1.1,39.6,0.5
2019-01-15,15,207,metric,92004,daily,11.7,17.5,8.6,9.8,0.91,0.1,88,99,55,10.1,94,1.2,54.8,0.6
2019-01-16,16,207,metric,92004,daily,13.2,18,10.1,11.5,1.59,0.7,90,98,67,11.5,137,1.4,63.3,0.7
2019-01-17,17,207,metric,92004,daily,14.5,19.4,10.7,12.5,0.65,7,88,100,71,12.3,70,1.4,51.4,0.6
2019-01-18,18,207,metric,92004,daily,16,21.2,9.1,8.8,1.95,3.8,62,93,45,12.4,133,1.1,81,0.9
2019-01-19,19,207,metric,92004,daily,13.6,22.4,6.7,7.2,2.03,0.2,65,95,32,11.6,152,1,47.7,0.6
2019-01-20,20,207,metric,92004,daily,13.7,21.8,6,7.1,1.71,0,65,91,38,11.4,130,1,49.5,0.6
2019-01-21,21,207,metric,92004,daily,15.8,18.9,6.6,1.1,2.62,0.3,37,63,24,11.3,165,0.7,132.7,1.5
2019-01-22,22,207,metric,92004,daily,11,19.4,2.9,-5.3,2.14,0.1,31,74,10,9.4,171,0.4,69.8,0.8
2019-01-23,23,207,metric,92004,daily,8.7,18.8,0,-4.2,1.93,0.1,40,72,15,8.1,169,0.4,42.8,0.5
2019-01-24,24,207,metric,92004,daily,10.5,21.6,1.2,-0.2,2.16,0,47,80,22,8.2,159,0.6,51.5,0.6
2019-01-25,25,207,metric,92004,daily,11.4,23.5,1.3,-0.5,2.16,0.1,44,81,15,8.5,176,0.6,43.5,0.5
2019-01-26,26,207,metric,92004,daily,13.8,24,5.1,-1.2,2.58,0,35,66,16,8.8,172,0.6,78.3,0.9
2019-01-27,27,207,metric,92004,daily,13.6,25.1,4.7,0.8,2.33,0,42,71,17,9.3,164,0.6,42.5,0.5
2019-01-28,28,207,metric,92004,daily,14.2,25.7,5.2,4,1.69,0,51,79,22,10.3,120,0.8,40,0.5
2019-01-29,29,207,metric,92004,daily,15.7,23.6,9.6,5.7,1.55,0,51,78,26,11.6,117,0.9,46.7,0.5
2019-01-30,30,207,metric,92004,daily,14.7,23.8,7.7,4.6,1.67,0,51,80,21,12.1,122,0.8,42.4,0.5
2019-01-31,31,207,metric,92004,daily,13.1,22,7.3,7.1,1.91,0,67,96,30,11.5,140,1,54.4,0.6
2019-02-01,32,207,metric,92004,daily,13.4,19.6,6.1,9.4,1.73,0,76,97,51,11.9,138,1.2,46.9,0.5
2019-02-02,33,207,metric,92004,daily,13.4,17.7,9.9,11.3,0.63,0,87,97,67,12.9,67,1.3,48.8,0.6
2019-02-03,34,207,metric,92004,daily,13.5,16.6,9.6,6.3,1.31,0,62,71,50,12.2,102,1,78.9,0.9
2019-02-04,35,207,metric,92004,daily,13.6,17.9,7.7,6.8,1.22,0,63,81,52,11.6,102,1,82.3,1
2019-02-05,36,207,metric,92004,daily,13,16.7,9.3,3.2,2.7,0,51,62,44,12,174,0.8,106.8,1.2
2019-02-06,37,207,metric,92004,daily,9.4,14.6,2.7,-2.9,2.25,6.2,42,69,26,10.3,194,0.5,84.2,1
2019-02-07,38,207,metric,92004,daily,6.5,14.3,-1.3,-2.4,2.16,0,53,87,25,8.8,196,0.5,53,0.6
2019-02-08,39,207,metric,92004,daily,6.8,16.7,-1.6,-1.7,2.2,0,54,91,26,8.3,197,0.5,44.6,0.5
2019-02-09,40,207,metric,92004,daily,8.6,17.5,0.3,2.1,1.7,0.2,64,90,42,8.4,129,0.7,60.7,0.7
2019-02-10,41,207,metric,92004,daily,10.2,17.1,0.6,1.8,2.06,0,56,91,39,8.3,144,0.7,84,1
2019-02-11,42,207,metric,92004,daily,8.2,15.9,0.1,-2.5,2.34,0.1,47,81,20,8.5,206,0.5,55.9,0.6
2019-02-12,43,207,metric,92004,daily,8.3,17.4,-2.3,-3.7,2.4,0,43,84,15,8,184,0.5,43.7,0.5
2019-02-13,44,207,metric,92004,daily,11.8,17.3,6.5,2.5,1.48,0,53,91,22,9.7,101,0.7,50.5,0.6
2019-02-14,45,207,metric,92004,daily,10.6,16.5,8.9,8.5,0.15,0,87,98,53,10.1,20,1.1,58.8,0.7
2019-02-15,46,207,metric,92004,daily,13.1,18,5.9,4.3,2.74,0,55,83,40,10,187,0.8,91.1,1.1
2019-02-16,47,207,metric,92004,daily,13.1,16.9,7.9,1.1,2.99,0,44,56,33,10.2,214,0.7,120.1,1.4
2019-02-17,48,207,metric,92004,daily,11.6,14.8,9.1,1.1,2.58,0,48,78,37,9.6,182,0.7,114.2,1.3
2019-02-18,49,207,metric,92004,daily,8.4,14.6,2,-0.1,2.1,0,55,77,29,9.2,173,0.6,76.1,0.9
2019-02-19,50,207,metric,92004,daily,7.6,15.7,-0.1,-3.8,2.65,0.1,44,75,22,8.4,224,0.5,57,0.7
2019-02-20,51,207,metric,92004,daily,7.8,13.7,-0.1,1.4,1.62,0,64,84,38,8.1,141,0.7,63.1,0.7
2019-02-21,52,207,metric,92004,daily,7.7,10.9,4.2,3.8,0.78,0,76,97,55,8.8,78,0.8,71.1,0.8
2019-02-22,53,207,metric,92004,daily,9.1,15.7,3,0.4,2.81,0,54,97,26,9,230,0.6,67.6,0.8
2019-02-23,54,207,metric,92004,daily,8.3,16.7,-0.7,-0.8,2.81,0,53,87,26,8.8,232,0.6,51,0.6
2019-02-24,55,207,metric,92004,daily,9.5,19,1.3,0.1,2.8,0,52,89,23,9.3,220,0.6,48.6,0.6
2019-02-25,56,207,metric,92004,daily,11.5,20.7,3.2,2.8,3.01,0,55,85,27,10.1,227,0.7,49.3,0.6
2019-02-26,57,207,metric,92004,daily,12.3,20.5,3.6,4.6,2.49,0,59,89,30,10.7,175,0.8,47.5,0.6
2019-02-27,58,207,metric,92004,daily,14.8,23.5,4.7,5.4,3.32,0.1,53,90,26,11.9,233,0.9,57.9,0.7
2019-02-28,59,207,metric,92004,daily,18.6,25,11.7,9.4,3.49,0,55,83,37,13.1,222,1.2,79.6,0.9
2019-03-01,60,207,metric,92004,daily,19,26.8,11.8,7.7,3.46,0,48,85,22,13.9,201,1.1,71.7,0.8
2019-03-02,61,207,metric,92004,daily,18.6,23.7,12.9,9,3.14,0,53,72,39,14.4,196,1.1,102.2,1.2
2019-03-03,62,207,metric,92004,daily,17.1,21.9,11.1,8,3.62,0,55,77,41,14.2,232,1.1,90.7,1.1
2019-03-04,63,207,metric,92004,daily,14.7,23.2,5.9,5.8,3.15,0,55,85,31,13.7,215,0.9,50.2,0.6
2019-03-05,64,207,metric,92004,daily,15.6,24.3,4.5,6,3.22,1.3,53,88,24,13.6,210,0.9,53.1,0.6
2019-03-06,65,207,metric,92004,daily,18.6,24,13.4,9.8,3.62,1.5,57,86,31,14.9,225,1.2,94.1,1.1
2019-03-07,66,207,metric,92004,daily,17.2,20.7,11.3,5.6,3.31,3.8,46,56,39,14.9,186,0.9,96.9,1.1
2019-03-08,67,207,metric,92004,daily,13.3,17,6.3,0.8,3.35,17.7,42,57,32,13.1,224,0.6,127.6,1.5
2019-03-09,68,207,metric,92004,daily,11.3,19.1,2.2,1.7,3.4,0.8,52,78,34,12.2,243,0.7,71.1,0.8
2019-03-10,69,207,metric,92004,daily,10.3,17.5,1.9,1.6,2.5,1.3,54,85,32,12,180,0.7,49.6,0.6
2019-03-11,70,207,metric,92004,daily,11.1,18.4,3,4.1,1.64,0,62,92,32,11.8,112,0.8,67.7,0.8
2019-03-12,71,207,metric,92004,daily,14,20.9,8.7,7.4,3.59,3.2,64,98,42,13.5,254,1,88.9,1
2019-03-13,72,207,metric,92004,daily,14.7,20.8,7.3,3.2,3.83,0.1,46,76,30,13.8,267,0.8,71.9,0.8
2019-03-14,73,207,metric,92004,daily,12.4,19.9,3.7,-4.3,3.98,10.2,31,78,12,13,278,0.4,82.9,1
2019-03-15,74,207,metric,92004,daily,13.3,22.5,2.9,-1.5,3.57,0.3,36,72,16,12.3,235,0.5,57.2,0.7
2019-03-16,75,207,metric,92004,daily,15.5,25.3,4,1,4.31,0.1,37,73,17,13,271,0.7,70.9,0.8
2019-03-17,76,207,metric,92004,daily,17.4,27.1,8.1,4.5,4.38,0,42,78,22,14.2,269,0.8,64.8,0.8
2019-03-18,77,207,metric,92004,daily,18.7,28.7,8.1,5.5,4.48,0.2,42,81,19,15.2,271,0.9,55,0.6
2019-03-19,78,207,metric,92004,daily,20.1,28.9,9.2,4.4,4.86,19,36,78,15,15.6,270,0.8,83.7,1
2019-03-20,79,207,metric,92004,daily,16.2,22.6,10.2,2.7,2.37,16.7,40,58,28,14.4,124,0.7,82.3,1
2019-03-21,80,207,metric,92004,daily,14.2,19.5,7.4,3.8,3.97,11.1,49,67,38,13.9,263,0.8,88.6,1
2019-03-22,81,207,metric,92004,daily,15.9,23.4,5.7,3.3,4.22,0,43,74,24,14.5,280,0.8,64.7,0.7
2019-03-23,82,207,metric,92004,daily,17.3,25.8,8.6,4.9,4.75,0,44,77,18,15.1,288,0.9,98.6,1.1
2019-03-24,83,207,metric,92004,daily,16.7,25.9,7.7,2.4,4.47,0,38,72,18,15.5,286,0.7,57.6,0.7
2019-03-25,84,207,metric,92004,daily,18,28.2,5.2,1.8,4.68,0,34,72,15,15.9,288,0.7,53.1,0.6
2019-03-26,85,207,metric,92004,daily,19.6,29.6,7.1,0.6,4.1,10.5,28,66,7,16.1,214,0.6,56.8,0.7
2019-03-27,86,207,metric,92004,daily,19.1,27.3,10.2,1.2,3.43,0,30,65,13,15.8,187,0.7,64.5,0.7
2019-03-28,87,207,metric,92004,daily,19,25.6,9.5,5.7,4.71,0,42,69,25,15.9,276,0.9,119.7,1.4
2019-03-29,88,207,metric,92004,daily,19,26.9,7.8,2.4,4.84,6.1,33,69,17,16.4,293,0.7,80.1,0.9
2019-03-30,89,207,metric,92004,daily,18.3,27.9,7.1,-1.2,5.04,14.1,27,64,11,16.6,299,0.6,69.3,0.8
2019-03-31,90,207,metric,92004,daily,18.4,27.8,6.4,-1,5.1,7.2,27,55,13,16.5,296,0.6,62.7,0.7
2019-04-01,91,207,metric,92004,daily,20.2,29.2,8.8,0.3,5.09,2.9,26,57,11,17.1,294,0.6,63.6,0.7
2019-04-02,92,207,metric,92004,daily,19.8,27,11.9,3.2,4.83,12.8,33,59,17,17,268,0.8,109.7,1.3
2019-04-03,93,207,metric,92004,daily,19.6,26.3,13.8,7.1,4.96,30.9,44,67,29,17.4,292,1,86.4,1
2019-04-04,94,207,metric,92004,daily,18,25.9,10.4,5.7,4.94,9.8,44,78,24,17.8,285,0.9,81.5,0.9
2019-04-05,95,207,metric,92004,daily,18.1,23.5,12.3,6.6,4.87,1.8,47,59,38,17.7,288,1,100.1,1.2
2019-04-06,96,207,metric,92004,daily,20.3,29.5,10.8,5.3,5.07,4.7,37,68,17,18,299,0.9,77.6,0.9
2019-04-07,97,207,metric,92004,daily,21.3,31.9,9.2,4.6,5.1,0,34,76,15,18.6,286,0.9,54.6,0.6
2019-04-08,98,207,metric,92004,daily,25.4,35.4,12.3,5.7,5.65,0,28,61,13,19.7,291,0.9,64.6,0.7
2019-04-09,99,207,metric,92004,daily,24.1,31.1,14.7,5,6.02,3.2,29,43,16,19.9,300,0.9,115.8,1.3
2019-04-10,100,207,metric,92004,daily,20.4,27.6,11,-3.8,5.51,0.5,19,35,9,18.6,321,0.5,94.7,1.1
2019-04-11,101,207,metric,92004,daily,19.3,27.1,7.9,-1.9,5.14,0,24,45,11,17.7,275,0.5,93.1,1.1
2019-04-12,102,207,metric,92004,daily,19.6,26.3,10.7,3.3,5.27,0,34,61,19,18,304,0.8,87.4,1
2019-04-13,103,207,metric,92004,daily,20,28.6,8.1,1,5.52,0,28,65,13,18.2,324,0.7,74.3,0.9
2019-04-14,104,207,metric,92004,daily,21.4,31,10.4,2,5.45,0,28,56,15,18.8,301,0.7,70.7,0.8
2019-04-15,105,207,metric,92004,daily,20.2,27.8,11.2,1.2,5.58,0,28,45,18,18.6,290,0.7,89.5,1
2019-04-16,106,207,metric,92004,daily,18.2,21.2,12.9,5.2,4.53,0,42,57,32,17.5,252,0.9,129.2,1.5
2019-04-17,107,207,metric,92004,daily,21.1,30.5,8.1,3.1,5.58,0,31,69,13,18.3,327,0.8,68.2,0.8
2019-04-18,108,207,metric,92004,daily,23,33,10,2.5,5.88,0,26,59,13,19.6,327,0.7,65.8,0.8
2019-04-19,109,207,metric,92004,daily,25.4,35.1,12.7,3,6.09,0,23,50,11,20.6,314,0.8,72.5,0.8
2019-04-20,110,207,metric,92004,daily,23.4,30.5,15.6,0.9,5.71,0,23,38,12,19.9,306,0.7,98,1.1
2019-04-21,111,207,metric,92004,daily,20.5,28.9,10.2,4.2,5.72,0,34,63,20,19.3,338,0.8,91,1.1
2019-04-22,112,207,metric,92004,daily,21.4,30,10.2,4.8,5.15,0,34,69,16,19.2,264,0.9,79.4,0.9
2019-04-23,113,207,metric,92004,daily,26,34.3,13.6,4.1,6.41,0,24,49,12,20.2,329,0.8,80.1,0.9
2019-04-24,114,207,metric,92004,daily,26.8,37,13.7,5.4,6.3,0,26,53,12,21.6,330,0.9,67.5,0.8
2019-04-25,115,207,metric,92004,daily,27.6,36.7,16,5.4,6.34,0,24,49,11,22.3,330,0.9,66.6,0.8
2019-04-26,116,207,metric,92004,daily,27,37.3,14.9,6.1,6.45,0,26,55,12,22.7,334,0.9,74.6,0.9
2019-04-27,117,207,metric,92004,daily,27.2,36.6,16.6,6,6.85,0,26,41,12,22.5,336,0.9,85.4,1
2019-04-28,118,207,metric,92004,daily,25.7,34.2,14.3,5.3,4.98,0,27,49,17,21.8,253,0.9,70.1,0.8
