Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,207,metric,92004,daily,30.8,,16.2,,0.82,,,52,22,22.8,,8,3.6,0
2008-01-02,2,207,metric,92004,daily,,,,,1.08,,,52,18,22.9,354,7,3.6,0
2008-01-03,3,207,metric,92004,daily,,,,,1.4,,,55,23,22.6,321,9.7,5.3,0.1
2008-01-04,4,207,metric,92004,daily,,,,,1.23,,,61,21,21.8,360,14.5,6.4,0.1
2008-01-05,5,207,metric,92004,daily,16.8,,15.1,,0.73,,,53,26,23.4,,6,6.8,0.1
2008-01-06,6,207,metric,92004,daily,17.1,,16.9,,0.61,,,36,22,23.7,,6.3,7.6,0.1
2008-01-07,7,207,metric,92004,daily,,,,,0.78,,,64,34,24.1,375,7,5.8,0.1
2008-01-08,8,207,metric,92004,daily,,,,,0.23,,,53,35,,396,5.5,3.5,0
2008-01-09,9,207,metric,92004,daily,32.7,,17.8,,0.57,,,49,32,,399,9.8,3.5,0
2008-01-10,10,207,metric,92004,daily,,,,,0.65,,,35,19,23.4,380,9.4,6.7,0.1
2008-01-11,11,207,metric,92004,daily,,,,,0.48,,,67,41,,356,5.8,7.9,0.1
2008-01-12,12,207,metric,92004,daily,,,,,0.18,,,56,40,,370,5.7,4.3,0.1
2008-01-13,13,207,metric,92004,daily,,,,,0.53,,,55,27,,,5.2,7.2,0.1
2008-01-14,14,207,metric,92004,daily,,,,,0.66,,,49,33,,357,6,7,0.1
2008-01-15,15,207,metric,92004,daily,,,,,1.51,,,45,18,,338,7.1,3,0
2008-01-16,16,207,metric,92004,daily,28.4,,,,0.02,,,,,,,6.3,5,0.1
2008-01-17,17,207,metric,92004,daily,44.3,,,,0.02,,,61,61,,,7,7.7,0.1
2008-02-01,32,207,metric,92004,daily,9.9,20.6,0.6,3.7,2.51,0,65,77,38,9.3,185,0.8,162.8,1.9
2008-02-02,33,207,metric,92004,daily,11.5,17.3,4.8,5.5,2.27,0,66,93,47,9.8,168,0.9,150.2,1.7
2008-02-03,34,207,metric,92004,daily,14.4,20.4,7.7,6.7,2.63,0,60,75,51,10.3,139,1,353.7,4.1
2008-02-04,35,207,metric,92004,daily,11.2,19,4.9,3.7,2.44,0,60,97,35,10.4,169,0.8,185.6,2.1
2008-02-05,36,207,metric,92004,daily,7.7,16.6,0.6,-1.4,2.33,0,52,87,19,9.3,191,0.6,109.8,1.3
2008-02-06,37,207,metric,92004,daily,7.5,17.7,-0.9,0.4,2.36,0,61,100,26,8.9,191,0.6,95.5,1.1
2008-02-07,38,207,metric,92004,daily,10.3,22.2,0.4,2.6,2.75,0,59,100,24,9.1,193,0.7,107.9,1.2
2008-02-08,39,207,metric,92004,daily,12.2,24,2.4,3.8,2.75,0,57,100,22,9.8,195,0.8,94,1.1
2008-02-09,40,207,metric,92004,daily,14,26.8,3,2.1,2.97,0,44,93,13,10.5,200,0.7,96.9,1.1
2008-02-10,41,207,metric,92004,daily,15.2,28.1,4.2,3.4,3.07,0,45,88,18,11.2,197,0.8,92.4,1.1
2008-02-11,42,207,metric,92004,daily,16.3,29.8,4.9,4,3.13,0,44,91,15,11.9,204,0.8,100.2,1.2
2008-02-12,43,207,metric,92004,daily,16.1,27.7,5.7,3.9,3.24,0,44,83,18,12.4,202,0.8,109.8,1.3
2008-02-13,44,207,metric,92004,daily,16.4,28.1,6.6,4.9,4.02,0,47,89,20,12.5,192,0.9,234.7,2.7
2008-02-14,45,207,metric,92004,daily,7.8,14.1,0.9,5.6,1.12,0,86,100,67,11.1,36,0.9,202.5,2.3
2008-02-15,46,207,metric,92004,daily,10.3,20.5,0.1,0.6,3.04,0,51,100,20,9.8,208,0.6,145.7,1.7
2008-02-16,47,207,metric,92004,daily,12.5,23.7,1.2,1.9,3.09,0,48,93,17,10.3,212,0.7,110.9,1.3
2008-02-17,48,207,metric,92004,daily,12.7,24,2.8,5.6,2.97,0,62,100,25,11.2,209,0.9,95.1,1.1
2008-02-18,49,207,metric,92004,daily,14,24.4,5,6,2.81,0,59,100,23,11.9,179,0.9,89.5,1
2008-02-19,50,207,metric,92004,daily,15.8,24.8,6.6,6.9,3.4,0,55,96,24,12.7,186,1,165.5,1.9
2008-02-20,51,207,metric,92004,daily,15.6,20,13,7.5,3.53,0,58,75,45,13.2,173,1,332.6,3.9
2008-02-21,52,207,metric,92004,daily,14.6,19.6,9.4,6.4,2.58,0,58,77,46,12.7,139,1,193.9,2.2
2008-02-22,53,207,metric,92004,daily,13.8,19.2,9.8,8.7,2.02,0,71,100,50,13.2,137,1.1,210.8,2.4
