Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,207,metric,92004,daily,30.8,H,,S,16.2,R,,Q,0.82,R,,M,,Q,52,H,22,H,22.8,R,,M,8,S,3.6,I,0,I
2008-01-02,2,207,metric,92004,daily,,S,,S,,S,,Q,1.08,R,,M,,Q,52,H,18,H,22.9,R,354,R,7,S,3.6,I,0,I
2008-01-03,3,207,metric,92004,daily,,S,,S,,S,,Q,1.4,R,,M,,Q,55,H,23,H,22.6,R,321,R,9.7,S,5.3,I,0.1,I
2008-01-04,4,207,metric,92004,daily,,S,,S,,S,,Q,1.23,R,,M,,Q,61,H,21,H,21.8,Y,360,R,14.5,S,6.4,I,0.1,I
2008-01-05,5,207,metric,92004,daily,16.8,H,,S,15.1,Y,,Q,0.73,R,,M,,Q,53,H,26,H,23.4,R,,M,6,S,6.8,I,0.1,I
2008-01-06,6,207,metric,92004,daily,17.1,H,,S,16.9,R,,Q,0.61,R,,M,,Q,36,H,22,H,23.7,R,,M,6.3,S,7.6,I,0.1,I
2008-01-07,7,207,metric,92004,daily,,S,,S,,S,,Q,0.78,R,,M,,Q,64,H,34,H,24.1,R,375,R,7,S,5.8,I,0.1,I
2008-01-08,8,207,metric,92004,daily,,S,,S,,S,,Q,0.23,R,,M,,Q,53,H,35,H,,S,396,R,5.5,S,3.5,I,0,I
2008-01-09,9,207,metric,92004,daily,32.7,H,,S,17.8,R,,Q,0.57,R,,M,,Q,49,H,32,H,,S,399,R,9.8,S,3.5,I,0,I
2008-01-10,10,207,metric,92004,daily,,S,,S,,S,,Q,0.65,R,,M,,Q,35,H,19,H,23.4,R,380,R,9.4,S,6.7,I,0.1,I
2008-01-11,11,207,metric,92004,daily,,S,,S,,S,,Q,0.48,R,,M,,Q,67,H,41,H,,S,356,R,5.8,S,7.9,I,0.1,I
2008-01-12,12,207,metric,92004,daily,,S,,S,,S,,Q,0.18,R,,M,,Q,56,H,40,H,,S,370,R,5.7,S,4.3,I,0.1,I
2008-01-13,13,207,metric,92004,daily,,S,,S,,S,,Q,0.53,R,,M,,Q,55,H,27,H,,S,,M,5.2,S,7.2,I,0.1,I
2008-01-14,14,207,metric,92004,daily,,S,,S,,S,,Q,0.66,R,,M,,Q,49,H,33,H,,S,357,R,6,S,7,I,0.1,I
2008-01-15,15,207,metric,92004,daily,,S,,S,,S,,Q,1.51,R,,M,,Q,45,H,18,H,,S,338,R,7.1,S,3,I,0,I
2008-01-16,16,207,metric,92004,daily,28.4,H,,S,,S,,Q,0.02,R,,M,,Q,,H,,H,,S,,M,6.3,S,5,I,0.1,I
2008-01-17,17,207,metric,92004,daily,44.3,H,,S,,S,,Q,0.02,R,,M,,Q,61,H,61,H,,S,,M,7,S,7.7,I,0.1,I
2008-02-01,32,207,metric,92004,daily,9.9,H,20.6, ,0.6, ,3.7, ,2.51, ,0,H,65, ,77,H,38,H,9.3,Y,185,H,0.8,H,162.8,H,1.9,H
2008-02-02,33,207,metric,92004,daily,11.5, ,17.3, ,4.8, ,5.5, ,2.27, ,0, ,66, ,93, ,47, ,9.8,Y,168, ,0.9, ,150.2, ,1.7, 
2008-02-03,34,207,metric,92004,daily,14.4, ,20.4, ,7.7, ,6.7, ,2.63, ,0, ,60, ,75, ,51, ,10.3,Y,139, ,1, ,353.7, ,4.1, 
2008-02-04,35,207,metric,92004,daily,11.2, ,19, ,4.9, ,3.7, ,2.44, ,0, ,60, ,97, ,35, ,10.4,Y,169, ,0.8, ,185.6, ,2.1, 
2008-02-05,36,207,metric,92004,daily,7.7, ,16.6, ,0.6, ,-1.4, ,2.33, ,0, ,52, ,87, ,19, ,9.3,Y,191, ,0.6, ,109.8, ,1.3, 
2008-02-06,37,207,metric,92004,daily,7.5, ,17.7, ,-0.9, ,0.4, ,2.36, ,0, ,61, ,100, ,26, ,8.9,Y,191, ,0.6, ,95.5, ,1.1, 
2008-02-07,38,207,metric,92004,daily,10.3, ,22.2, ,0.4, ,2.6, ,2.75, ,0, ,59, ,100, ,24, ,9.1,Y,193, ,0.7, ,107.9, ,1.2, 
2008-02-08,39,207,metric,92004,daily,12.2, ,24, ,2.4, ,3.8, ,2.75, ,0, ,57, ,100, ,22, ,9.8,Y,195, ,0.8, ,94, ,1.1, 
2008-02-09,40,207,metric,92004,daily,14, ,26.8, ,3, ,2.1, ,2.97, ,0, ,44, ,93, ,13, ,10.5, ,200, ,0.7, ,96.9, ,1.1, 
2008-02-10,41,207,metric,92004,daily,15.2, ,28.1, ,4.2, ,3.4, ,3.07, ,0, ,45, ,88, ,18, ,11.2, ,197, ,0.8, ,92.4, ,1.1, 
2008-02-11,42,207,metric,92004,daily,16.3, ,29.8, ,4.9, ,4, ,3.13, ,0, ,44, ,91, ,15, ,11.9, ,204,R,0.8, ,100.2, ,1.2, 
2008-02-12,43,207,metric,92004,daily,16.1, ,27.7, ,5.7, ,3.9, ,3.24, ,0, ,44, ,83, ,18, ,12.4, ,202, ,0.8, ,109.8, ,1.3, 
2008-02-13,44,207,metric,92004,daily,16.4, ,28.1, ,6.6, ,4.9, ,4.02, ,0, ,47, ,89, ,20, ,12.5, ,192, ,0.9, ,234.7, ,2.7, 
2008-02-14,45,207,metric,92004,daily,7.8,H,14.1,Y,0.9, ,5.6, ,1.12,R,0, ,86, ,100,H,67,H,11.1, ,36, ,0.9, ,202.5, ,2.3, 
2008-02-15,46,207,metric,92004,daily,10.3, ,20.5, ,0.1, ,0.6, ,3.04, ,0, ,51, ,100, ,20, ,9.8,Y,208, ,0.6, ,145.7, ,1.7, 
2008-02-16,47,207,metric,92004,daily,12.5, ,23.7, ,1.2, ,1.9, ,3.09, ,0, ,48, ,93, ,17, ,10.3,Y,212,R,0.7, ,110.9, ,1.3, 
2008-02-17,48,207,metric,92004,daily,12.7, ,24, ,2.8, ,5.6, ,2.97, ,0, ,62, ,100, ,25, ,11.2, ,209, ,0.9, ,95.1, ,1.1, 
2008-02-18,49,207,metric,92004,daily,14, ,24.4, ,5, ,6, ,2.81, ,0, ,59, ,100, ,23, ,11.9, ,179, ,0.9, ,89.5, ,1, 
2008-02-19,50,207,metric,92004,daily,15.8, ,24.8, ,6.6, ,6.9, ,3.4, ,0, ,55, ,96, ,24, ,12.7, ,186, ,1, ,165.5, ,1.9, 
2008-02-20,51,207,metric,92004,daily,15.6, ,20, ,13, ,7.5, ,3.53, ,0, ,58, ,75, ,45, ,13.2, ,173, ,1, ,332.6, ,3.9, 
2008-02-21,52,207,metric,92004,daily,14.6, ,19.6, ,9.4, ,6.4, ,2.58, ,0, ,58, ,77, ,46, ,12.7, ,139, ,1, ,193.9, ,2.2, 
2008-02-22,53,207,metric,92004,daily,13.8, ,19.2, ,9.8, ,8.7, ,2.02,R,0, ,71, ,100, ,50, ,13.2, ,137, ,1.1, ,210.8, ,2.4, 
2008-02-23,54,207,metric,92004,daily,13, ,20.7, ,4, ,4.3, ,3.01, ,0, ,55, ,90, ,28, ,12.5, ,201, ,0.8, ,128.2, ,1.5, 
2008-02-24,55,207,metric,92004,daily,15.7, ,23, ,11, ,9.8, ,3.5, ,0, ,68, ,96, ,46, ,13.6, ,191, ,1.2, ,268.6, ,3.1, 
2008-02-25,56,207,metric,92004,daily,14.9, ,23.6, ,5.2, ,4.9, ,3.48, ,0, ,51, ,93, ,27, ,13.3, ,225, ,0.9, ,136.3, ,1.6, 
2008-02-26,57,207,metric,92004,daily,15.7, ,25.5, ,4.8, ,3.6, ,4.21, ,0, ,44, ,94, ,20, ,13.1, ,227, ,0.8, ,161.1, ,1.9, 
2008-02-27,58,207,metric,92004,daily,16.3, ,27.6, ,5.2, ,4, ,3.79, ,0, ,44, ,87, ,18, ,13.2, ,230, ,0.8, ,105.1, ,1.2, 
2008-02-28,59,207,metric,92004,daily,16.9, ,28.5, ,6.3, ,5.1, ,3.92, ,0, ,46, ,90, ,18, ,13.5, ,228, ,0.9, ,106.8, ,1.2, 
2008-02-29,60,207,metric,92004,daily,16.7, ,26.5, ,6.6, ,5.6, ,4, ,0, ,48, ,90, ,21, ,13.8, ,231, ,0.9, ,126.5, ,1.5, 
