Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,207,metric,92004,daily,9.8, ,20.6, ,0.8, ,-1.9, ,1.83, ,0, ,44, ,78, ,16, ,8.8, ,151, ,0.5, ,64.3, ,0.7, 
2010-01-02,2,207,metric,92004,daily,10.8, ,23.8, ,1.4, ,-1.8, ,1.95, ,0, ,41, ,74, ,15, ,8.9, ,163,R,0.5, ,74.5, ,0.9, 
2010-01-03,3,207,metric,92004,daily,10.3, ,23, ,1, ,-2, ,2, ,0, ,42, ,76, ,15, ,8.7, ,145, ,0.5, ,76.5, ,0.9, 
2010-01-04,4,207,metric,92004,daily,10.3, ,23, ,1.6, ,-2.6, ,1.75, ,0, ,40, ,71, ,15, ,8.8, ,133, ,0.5, ,69.6, ,0.8, 
2010-01-05,5,207,metric,92004,daily,10.7, ,23.6, ,0.8, ,-2.8, ,2.04, ,0, ,39, ,71, ,15, ,8.6,Y,166,R,0.5, ,76.1, ,0.9, 
2010-01-06,6,207,metric,92004,daily,11.1, ,23.9, ,2.6, ,-2.1, ,2, ,0, ,40, ,68, ,15, ,8.8, ,151, ,0.5, ,71.5, ,0.8, 
2010-01-07,7,207,metric,92004,daily,11.5, ,24.8, ,2.4, ,-1.3, ,2.04, ,0, ,41, ,73, ,15, ,9, ,156, ,0.6, ,73.6, ,0.9, 
2010-01-08,8,207,metric,92004,daily,12, ,22, ,3.8, ,1.1, ,2.16, ,0, ,47, ,72, ,25, ,9.5, ,144, ,0.7, ,92.2, ,1.1, 
2010-01-09,9,207,metric,92004,daily,11.7, ,22, ,3.1, ,1.1, ,2.07, ,0, ,48, ,79, ,23, ,9.7, ,149, ,0.7, ,77.2, ,0.9, 
2010-01-10,10,207,metric,92004,daily,12.9, ,24, ,4.6, ,0, ,2.16, ,0, ,41, ,71, ,16, ,10, ,160, ,0.6, ,80.5, ,0.9, 
