Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.6, ,17.4, ,2.5, ,7.7, ,0.99, ,0, ,94, ,100, ,72, ,10.1, ,86, ,1.1, ,134.4, ,1.6, 
2020-01-02,2,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.5,H,18.1, ,-7.2,Y,6.4, ,1.39, ,0, ,86, ,100,H,52,H,10.5, ,111, ,1, ,163.5, ,1.9, 
2020-01-03,3,247,metric,"95219, 94511, 94571, 94561, 94513",daily,5.6, ,14, ,,S,5.6, ,0.77, ,0.2, ,100, ,100, ,81, ,10.1, ,83, ,0.9, ,103.2, ,1.2, 
2020-01-04,4,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.9, ,16.9, ,2.1, ,8, ,1.21, ,0.1, ,94, ,100, ,71, ,10.1, ,106, ,1.1, ,141.2, ,1.6, 
2020-01-05,5,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.1, ,15.3, ,6.1, ,7.1, ,1.7, ,0, ,82, ,99, ,55, ,10.5, ,123, ,1, ,269.7, ,3.1, 
2020-01-06,6,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.3,H,16.9, ,,S,3.2, ,1.5, ,0, ,81, ,100,H,45,H,10.4, ,123, ,0.8, ,129.7, ,1.5, 
2020-01-07,7,247,metric,"95219, 94511, 94571, 94561, 94513",daily,4.3, ,10.9, ,-8.6,Y,4, ,0.66, ,0.1, ,99, ,100, ,78, ,9.4, ,82, ,0.8, ,133.5, ,1.5, 
2020-01-08,8,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8, ,13.7, ,3.5, ,6.9, ,0.56, ,0, ,93, ,100, ,75, ,9.9, ,63, ,1, ,149.5, ,1.7, 
2020-01-09,9,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.3, ,12.5, ,4, ,7.7, ,0.22, ,5.1, ,96, ,100, ,79, ,10.5, ,36, ,1.1, ,191.8, ,2.2, 
2020-01-10,10,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.5, ,13.8, ,-10.9,R,4.2, ,1.4, ,0, ,85, ,100, ,55, ,9.9, ,125, ,0.8, ,118.4, ,1.4, 
2020-01-11,11,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.3, ,15.2, ,3.1, ,6.7, ,1.74, ,0, ,84, ,100, ,58, ,9.8, ,125, ,1, ,245.2, ,2.8, 
2020-01-12,12,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.5, ,13.5, ,4.3, ,5.4, ,0.94, ,0, ,81, ,96, ,62, ,10.1, ,77, ,0.9, ,197.9, ,2.3, 
2020-01-13,13,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.8, ,15.7, ,2, ,6.7, ,1.13, ,0.1, ,81, ,99, ,62, ,10, ,91, ,1, ,177.9, ,2.1, 
2020-01-14,14,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.5, ,13.7, ,2, ,6, ,1.74, ,1.3, ,78, ,97, ,58, ,10.5, ,127, ,0.9, ,262.7, ,3, 
2020-01-15,15,247,metric,"95219, 94511, 94571, 94561, 94513",daily,5.8, ,11.9, ,-2.5, ,3.7, ,1.1, ,0, ,86, ,100, ,62, ,9.8, ,100, ,0.8, ,124.3, ,1.4, 
2020-01-16,16,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.3, ,10.4, ,3.3, ,5.5, ,0.31, ,10.9, ,88, ,98, ,71, ,9.6, ,33, ,0.9, ,273.1, ,3.2, 
