Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.3,14.8,7.4,5.3,2.88,0,66,100,46,11.2,125,0.9,554.3,6.4
2023-01-02,2,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.1,9.6,-9.4,5.3,0.14,12.4,88,100,63,9.8,18,0.9,292,3.4
2023-01-03,3,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7,8.4,5.6,7,0.03,0.2,100,100,100,9.2,25,1,231.8,2.7
2023-01-04,4,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.3,15.5,5.8,10.5,0.56,16.6,94,100,76,9.5,37,1.3,516.8,6
2023-01-05,5,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.3,13.8,8.1,11,0.18,17,99,100,87,10.4,33,1.3,311.9,3.6
2023-01-06,6,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.3,13.7,8.4,9.9,0.7,0,98,100,85,10.3,71,1.2,224.6,2.6
2023-01-07,7,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.9,12.7,8.4,9.3,0.37,2.1,90,100,73,10.2,18,1.2,457.3,5.3
2023-01-08,8,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.2,14.7,9.6,11.6,1.06,15,96,100,84,10.3,90,1.4,489.2,5.7
2023-01-09,9,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.5,15.4,8.5,11.9,0.42,28.9,96,100,79,11.1,45,1.4,375.4,4.3
2023-01-10,10,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.9,13.2,8.5,9.3,0.7,9.3,90,100,71,11,43,1.2,453.9,5.3
2023-01-11,11,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.4,12.4,8.3,10,0.05,4.9,98,100,86,10.4,20,1.2,541.7,6.3
2023-01-12,12,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.4,17.2,8.6,11.1,1.14,0,92,100,72,10.6,91,1.3,183.4,2.1
2023-01-13,13,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.1,14.1,9.5,11.5,0.13,4.4,97,100,86,10.9,25,1.4,189.8,2.2
2023-01-14,14,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.1,16,8.8,11.3,0.75,27.2,95,100,73,11.2,58,1.3,408.9,4.7
2023-01-15,15,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.8,12.9,7.7,9.2,0.33,12,96,100,82,10.9,39,1.2,282.4,3.3
2023-01-16,16,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10,12.7,7.8,7.4,1.54,17.9,84,100,64,10.5,93,1,515.7,6
2023-01-17,17,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.9,13.2,5.2,6.2,1.57,0,83,100,57,10.1,133,0.9,213.1,2.5
2023-01-18,18,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8,12.9,2.4,6.9,1.1,2.5,93,100,76,9.2,105,1,189.6,2.2
2023-01-19,19,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.9,12.4,5.2,5.4,1.3,0,79,100,57,9.3,80,0.9,388.9,4.5
2023-01-20,20,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.7,13.5,2.3,2,2.09,0,67,100,48,8.7,143,0.7,325.3,3.8
2023-01-21,21,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.1,14.7,,3.8,1.49,0,85,100,52,7.8,139,0.8,99,1.1
2023-01-22,22,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.8,13.7,,1.9,3.02,0,66,100,39,7.4,141,0.7,449,5.2
2023-01-23,23,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.3,16.2,,-0.1,3.02,0,55,71,39,7.5,148,0.6,428.9,5
2023-01-24,24,247,metric,"95219, 94511, 94571, 94561, 94513",daily,3.2,15,,2.7,1.46,0,97,100,51,7.2,143,0.7,112.9,1.3
