Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.2,13.4,-0.1,2,1.59,0,74,100,42,8.9,124,0.7,216.3,2.5
2022-01-02,2,247,metric,"95219, 94511, 94571, 94561, 94513",daily,3.6,9.6,-1.3,3.3,0.96,0,98,100,79,8.3,109,0.8,109.9,1.3
2022-01-03,3,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.6,13.1,0.3,7.9,0.54,0,100,100,92,8.2,69,1.1,234.8,2.7
2022-01-04,4,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.3,15.5,7.6,10.4,0.45,0,100,100,99,9,56,1.3,166.3,1.9
2022-01-05,5,247,metric,"95219, 94511, 94571, 94561, 94513",daily,11.7,15.8,8.1,11.7,1.07,0,100,100,99,9.5,105,1.4,216.6,2.5
2022-01-06,6,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10,12.4,7.3,10.1,0.08,0,100,100,100,10,27,1.2,97.8,1.1
2022-01-07,7,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.3,15,4.5,10.4,0.29,0.2,100,100,99,10.3,45,1.3,151.8,1.8
2022-01-08,8,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.4,14.1,2.8,8.5,0.38,0,100,100,92,10.1,53,1.1,142.6,1.7
2022-01-09,9,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.2,12.6,1.4,6.4,0.52,0.2,100,100,100,9.7,67,1,101.9,1.2
2022-01-10,10,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9,18.6,3.3,7.3,1.46,0,89,100,50,9.5,124,1,111,1.3
2022-01-11,11,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.5,17.6,1.4,7.2,1.34,0,92,100,55,9.3,117,1,93.2,1.1
2022-01-12,12,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.6,15.3,2,7.7,0.98,0.2,100,100,82,9.3,99,1.1,100.2,1.2
2022-01-13,13,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.1,17.5,3.5,9.2,0.79,0.2,100,100,82,9.4,82,1.2,115.3,1.3
