Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.5,15,-1.8,-3.2,2.58,0,50,88,27,6.7,125,0.5,379.6,4.4
2019-01-02,2,247,metric,"95219, 94511, 94571, 94561, 94513",daily,3.2,12.1,-3.7,-0.2,1.29,0,78,100,42,6.3,122,0.6,94.8,1.1
2019-01-03,3,247,metric,"95219, 94511, 94571, 94561, 94513",daily,3.8,13.9,-4.4,2,1.05,0,88,100,57,6.5,107,0.7,90.5,1
2019-01-04,4,247,metric,"95219, 94511, 94571, 94561, 94513",daily,3.3,13.5,-2.8,2,1.05,0.4,91,100,60,6.7,102,0.7,79.9,0.9
2019-01-05,5,247,metric,"95219, 94511, 94571, 94561, 94513",daily,6.8,12.6,-0.9,5.6,0.53,2.7,92,100,72,7.4,35,0.9,266.5,3.1
2019-01-06,6,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.3,10.7,4.4,8,0,18.8,98,100,95,8.7,15,1.1,524.2,6.1
2019-01-07,7,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.8,14.7,7,9.6,0.73,0,92,99,76,9.7,70,1.2,161.2,1.9
2019-01-08,8,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.3,13.3,8.8,9.8,0,0.2,97,100,90,10.2,19,1.2,143.2,1.7
2019-01-09,9,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.9,17.9,5.5,11,0.97,1.1,89,100,72,11.1,76,1.3,218.8,2.5
2019-01-10,10,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.1,10.8,4.2,9.1,0.27,0.2,100,100,100,10.6,44,1.2,104.3,1.2
2019-01-11,11,247,metric,"95219, 94511, 94571, 94561, 94513",daily,10.9,14.1,7.3,10.2,0.39,0.9,95,100,81,11,41,1.2,204.9,2.4
2019-01-12,12,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.6,14.3,3.8,8.1,1,0.1,96,100,81,10.4,99,1.1,123.6,1.4
2019-01-13,13,247,metric,"95219, 94511, 94571, 94561, 94513",daily,7.1,14.9,1.4,6.5,0.99,0.1,96,100,74,9.7,94,1,94.6,1.1
2019-01-14,14,247,metric,"95219, 94511, 94571, 94561, 94513",daily,8.3,11.6,4.5,7.5,0.22,2.4,95,100,81,9.6,33,1,158.8,1.8
2019-01-15,15,247,metric,"95219, 94511, 94571, 94561, 94513",daily,9.8,12.6,6.9,9.2,0.01,19.2,96,99,91,10,17,1.2,363.7,4.2
2019-01-16,16,247,metric,"95219, 94511, 94571, 94561, 94513",daily,12.3,15,10.3,11.2,0.11,22.2,93,97,87,10.8,15,1.3,468.5,5.4
