Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,187,metric,"94945, 94949",daily,4.5,9.4,0.1,0.4,1.16,0,74,90,63,8.8,96,0.6,201.3,2.3
2008-01-02,2,187,metric,"94945, 94949",daily,4,10.1,-1.6,1.2,0.93,0,82,94,63,8.7,84,0.7,121.8,1.4
2008-01-03,3,187,metric,"94945, 94949",daily,7.5,10.5,1,5.4,0.34,23,86,95,70,8.8,19,0.9,367.7,4.3
2008-01-04,4,187,metric,"94945, 94949",daily,8.2,10.9,6.8,5.6,0.48,101.7,84,93,70,9.3,10,0.9,584.9,6.8
2008-01-05,5,187,metric,"94945, 94949",daily,6.1,7.9,2.9,3.6,0.21,15,84,90,72,9.7,17,0.8,224.8,2.6
2008-01-06,6,187,metric,"94945, 94949",daily,3.6,6.6,-0.5,1.6,0.43,1.8,87,95,75,9.5,47,0.7,141.5,1.6
2008-01-07,7,187,metric,"94945, 94949",daily,2.5,7.3,-3.4,-0.4,0.98,2,82,96,53,9.3,93,0.6,134.2,1.6
2008-01-08,8,187,metric,"94945, 94949",daily,3.5,7.4,-0.3,2.2,0.27,11.4,91,95,82,9.2,31,0.7,211.9,2.5
2008-01-09,9,187,metric,"94945, 94949",daily,-0.3,2.3,-2.4,-1,0.05,0.6,95,96,92,9.2,23,0.6,101.3,1.2
2008-01-10,10,187,metric,"94945, 94949",daily,-2.7,,-4.2,-3.4,0,4.6,95,96,93,9.3,15,0.5,141.5,1.6
2008-01-11,11,187,metric,"94945, 94949",daily,-3.3,,-6.6,-4.5,0.06,0.2,92,96,83,9.6,41,0.4,120,1.4
2008-01-12,12,187,metric,"94945, 94949",daily,0.8,8.5,-3.7,-1,0.78,0,88,95,71,9.9,89,0.6,95,1.1
2008-01-13,13,187,metric,"94945, 94949",daily,0.9,8.5,-3.5,-1,0.99,0,87,95,67,10,109,0.6,107.7,1.2
2008-01-14,14,187,metric,"94945, 94949",daily,-2.4,1.7,-6.5,-3.6,0.55,0.1,91,96,80,9.9,76,0.5,102.9,1.2
2008-01-15,15,187,metric,"94945, 94949",daily,-3.5,5.8,-7.6,-4.5,0.09,0.3,93,96,70,9.7,73,0.4,104.8,1.2
2008-01-16,16,187,metric,"94945, 94949",daily,-0.1,11.4,-9.6,-6.9,1.44,0.1,60,96,25,9.6,105,0.4,149.6,1.7
2008-01-17,17,187,metric,"94945, 94949",daily,3.9,13.5,-3.2,-3.7,1.54,0,58,89,33,9.2,111,0.5,144.3,1.7
2008-01-18,18,187,metric,"94945, 94949",daily,1.2,11.5,-6.3,-2.8,1.18,0,75,94,44,8.9,108,0.5,99.2,1.1
2008-01-19,19,187,metric,"94945, 94949",daily,1.8,10.4,-6.1,-2.1,1.16,0,75,96,43,8.7,106,0.5,95.9,1.1
2008-01-20,20,187,metric,"94945, 94949",daily,3.5,7.9,-1.1,-0.5,1.61,0,75,90,55,8.6,111,0.6,306.4,3.5
