Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,187,metric,"94945, 94949",daily,9,12.4,3,6.8,0.37,35.7,86,95,75,9.7,26,1,316.8,3.7
2004-01-02,2,187,metric,"94945, 94949",daily,5.5,10.8,0.6,3.5,0.59,5,87,98,72,8.7,61,0.8,163,1.9
2004-01-03,3,187,metric,"94945, 94949",daily,4.4,10,-0.6,0.3,1.28,0,75,95,54,7.6,122,0.6,159.6,1.8
2004-01-04,4,187,metric,"94945, 94949",daily,3,9.9,-3,1.3,1.08,0.1,88,98,70,6.5,113,0.7,87.7,1
2004-01-05,5,187,metric,"94945, 94949",daily,4.2,10,-1.9,1.3,1.33,0,81,97,59,6.4,122,0.7,150.6,1.7
2004-01-06,6,187,metric,"94945, 94949",daily,6.8,8.7,5.3,3.9,0.6,1.6,82,93,73,7.1,45,0.8,218.2,2.5
2004-01-07,7,187,metric,"94945, 94949",daily,8.7,12.1,6.3,6.8,0.53,1.5,88,94,71,8.1,48,1,174.9,2
2004-01-08,8,187,metric,"94945, 94949",daily,9.9,13.3,7.7,8.3,0.77,2.1,90,96,80,9.4,72,1.1,168.5,2
2004-01-09,9,187,metric,"94945, 94949",daily,9.3,12.4,3.1,8.8,0.11,8.7,97,97,93,9.3,,1.1,122.9,1.4
2004-01-10,10,187,metric,"94945, 94949",daily,10.7,14.5,8,9.4,0.83,2.1,92,97,77,,,1.2,114,1.3
2004-01-11,11,187,metric,"94945, 94949",daily,9.7,15.1,5.5,8.1,1.19,0,90,98,74,10.4,,1.1,120.2,1.4
2004-01-12,12,187,metric,"94945, 94949",daily,,,,,0.85,,,,,,,,,
2004-01-13,13,187,metric,"94945, 94949",daily,,,,,0.86,,,,,,,,,
2004-01-14,14,187,metric,"94945, 94949",daily,,,,,0.88,,,,,,,,,
2004-01-15,15,187,metric,"94945, 94949",daily,,,,,0.9,,,,,,,,,
2004-01-16,16,187,metric,"94945, 94949",daily,,,,,0.91,,,,,,,,,
2004-01-17,17,187,metric,"94945, 94949",daily,,,,,0.93,,,,,,,,,
2004-01-18,18,187,metric,"94945, 94949",daily,,,,,0.95,,,,,,,,,
2004-01-19,19,187,metric,"94945, 94949",daily,,,,,0.96,,,,,,,,,
2004-01-20,20,187,metric,"94945, 94949",daily,,,,,0.98,,,,,,,,,
2004-01-21,21,187,metric,"94945, 94949",daily,,,,,1,,,,,,,,,
2004-01-22,22,187,metric,"94945, 94949",daily,,,,,1.02,,,,,,,,,
2004-01-23,23,187,metric,"94945, 94949",daily,,,,,1.04,,,,,,,,,
2004-01-24,24,187,metric,"94945, 94949",daily,,,,,1.06,,,,,,,,,
2004-01-25,25,187,metric,"94945, 94949",daily,,,,,1.07,,,,,,,,,
2004-01-26,26,187,metric,"94945, 94949",daily,,,,,1.09,,,,,,,,,
2004-01-27,27,187,metric,"94945, 94949",daily,,,,,1.11,,,,,,,,,
2004-01-28,28,187,metric,"94945, 94949",daily,,,,,1.13,,,,,,,,,
2004-01-29,29,187,metric,"94945, 94949",daily,,,,,1.15,,,,,,,,,
2004-01-30,30,187,metric,"94945, 94949",daily,,,,,1.17,,,,,,,,,
2004-01-31,31,187,metric,"94945, 94949",daily,8.7,13,3.1,3.4,2.16,0,69,84,47,,,0.8,241.1,2.8
2004-02-01,32,187,metric,"94945, 94949",daily,6.6,8.8,2.3,5.6,0.06,6,93,96,86,8.9,24,0.9,156,1.8
2004-02-02,33,187,metric,"94945, 94949",daily,10.8,,2.8,,0.02,1.6,,96,87,9.5,,1129,118.9,1.4
2004-02-03,34,187,metric,"94945, 94949",daily,,12.7,,,1.43,4.3,,97,75,9.5,,1,207.4,2.4
2004-02-04,35,187,metric,"94945, 94949",daily,9.2,14.7,2.8,6.8,1.5,0,85,95,68,10.4,,1,121.8,1.4
2004-02-05,36,187,metric,"94945, 94949",daily,,,,,1.3,,,,,,,,,
2004-02-06,37,187,metric,"94945, 94949",daily,,,,,1.32,,,,,,,,,
2004-02-07,38,187,metric,"94945, 94949",daily,,,,,1.34,,,,,,,,,
2004-02-08,39,187,metric,"94945, 94949",daily,,,,,1.37,,,,,,,,,
2004-02-09,40,187,metric,"94945, 94949",daily,,,,,1.39,,,,,,,,,
2004-02-10,41,187,metric,"94945, 94949",daily,,,,,1.41,,,,,,,,,
2004-02-11,42,187,metric,"94945, 94949",daily,8.2,15.6,0,3.2,1.32,0,71,90,46,9,61,0.8,97.4,1.1
2004-02-12,43,187,metric,"94945, 94949",daily,6.8,15.7,-0.3,3.7,2.18,0,81,97,58,8.4,158,0.8,145,1.7
2004-02-13,44,187,metric,"94945, 94949",daily,7.5,12.9,1.1,5.1,0.64,0.5,84,97,61,8.5,50,0.9,150.4,1.7
2004-02-14,45,187,metric,"94945, 94949",daily,9.9,15.5,3.3,6.6,1.63,0,80,95,57,9.4,123,1,107,1.2
2004-02-15,46,187,metric,"94945, 94949",daily,9.7,14.8,4.2,8.2,0.78,0.8,91,97,77,10.2,72,1.1,93.4,1.1
2004-02-16,47,187,metric,"94945, 94949",daily,12.1,15.1,9.3,10.9,0.12,53.2,93,96,85,10.8,17,1.3,427.5,4.9
2004-02-17,48,187,metric,"94945, 94949",daily,13.8,15.3,12.2,11.5,0.61,21.2,86,93,76,11.8,28,1.4,478.1,5.5
2004-02-18,49,187,metric,"94945, 94949",daily,11.7,15.5,8.2,8.3,2.67,2.4,80,93,66,12.1,177,1.1,354.8,4.1
2004-02-19,50,187,metric,"94945, 94949",daily,8.5,12.3,2,5.4,1.43,0,81,95,68,11.1,117,0.9,155.1,1.8
2004-02-20,51,187,metric,"94945, 94949",daily,9,11.7,6.2,7.4,0.67,2.2,90,95,84,11,70,1,79.1,0.9
2004-02-21,52,187,metric,"94945, 94949",daily,8.3,12,5.2,6.5,0.62,0.8,88,96,75,10.9,64,1,81.8,0.9
2004-02-22,53,187,metric,"94945, 94949",daily,9.1,13.3,4.3,7.3,0.97,9,88,96,69,11,85,1,130.6,1.5
2004-02-23,54,187,metric,"94945, 94949",daily,7.9,14.4,2.8,5.9,1.82,0.1,87,97,64,10.6,149,0.9,143.6,1.7
2004-02-24,55,187,metric,"94945, 94949",daily,11.6,15.4,8.8,7.5,1.87,3.7,76,95,57,11.2,131,1,223.8,2.6
2004-02-25,56,187,metric,"94945, 94949",daily,12.2,14.9,10,8.7,2.11,59.8,79,93,66,11.8,103,1.1,517.1,6
2004-02-26,57,187,metric,"94945, 94949",daily,9.9,13.3,5.4,6.3,1.96,5,79,93,68,11.6,132,1,271.6,3.1
2004-02-27,58,187,metric,"94945, 94949",daily,8.8,14.1,3.7,5.2,2.26,0.3,78,96,60,11.1,171,0.9,211.1,2.4
2004-02-28,59,187,metric,"94945, 94949",daily,9.4,15.9,1.9,5.1,2.5,0,75,94,54,11,182,0.9,222.7,2.6
2004-02-29,60,187,metric,"94945, 94949",daily,8.1,13.4,1.2,5.3,1.88,0.1,82,97,66,10.8,144,0.9,142,1.6
2004-03-01,61,187,metric,"94945, 94949",daily,9.4,12.6,0,5.9,1.82,0,79,95,75,11.5,121,0.9,361.7,4.2
2004-03-02,62,187,metric,"94945, 94949",daily,12.2,19.2,5.4,3.6,3.58,0,55,85,36,11.1,216,0.8,234,2.7
2004-03-03,63,187,metric,"94945, 94949",daily,10.6,16.5,2,4.6,1.71,0,66,94,41,11,126,0.8,145.3,1.7
2004-03-04,64,187,metric,"94945, 94949",daily,11.7,17.4,4.5,6.4,3.4,0,70,84,52,11,211,1,389.1,4.5
2004-03-05,65,187,metric,"94945, 94949",daily,11.3,18.6,4,7.4,2.41,0,77,90,62,11.5,171,1,241.9,2.8
2004-03-06,66,187,metric,"94945, 94949",daily,11.7,19.2,4.5,8.5,2.91,0,81,96,60,11.9,214,1.1,153,1.8
2004-03-07,67,187,metric,"94945, 94949",daily,12.3,22.2,3.2,8.9,3.19,0,80,97,51,12.3,222,1.1,100.9,1.2
2004-03-08,68,187,metric,"94945, 94949",daily,14.2,23.9,4.2,10.1,3.51,0,76,98,49,12.6,223,1.2,120.2,1.4
2004-03-09,69,187,metric,"94945, 94949",daily,16.2,26,6.5,11.3,3.29,0.1,73,96,49,13.2,227,1.3,97.5,1.1
2004-03-10,70,187,metric,"94945, 94949",daily,19.3,28.4,6.8,7.4,3.69,0,46,86,27,14.1,241,1,152,1.8
2004-03-11,71,187,metric,"94945, 94949",daily,14.1,24.8,4.4,7.5,3.64,0,65,93,31,13.7,235,1,109.1,1.3
2004-03-12,72,187,metric,"94945, 94949",daily,13.8,24.6,5,9.3,3.55,0,74,95,39,13.8,235,1.2,111.2,1.3
2004-03-13,73,187,metric,"94945, 94949",daily,14,25.5,4.1,10,3.62,0,77,97,40,13.7,236,1.2,116.9,1.4
2004-03-14,74,187,metric,"94945, 94949",daily,14.9,26.4,5.3,10.2,3.42,0,73,97,46,14,232,1.2,101.3,1.2
2004-03-15,75,187,metric,"94945, 94949",daily,18.2,29,7.5,8.9,2.19,0,55,88,32,14.3,246,1.1,123.4,1.4
2004-03-16,76,187,metric,"94945, 94949",daily,18.9,28.2,7.7,,4.02,0.22,,83,31,14.8,247,,561.3,6.5
