Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,187,metric,"94945, 94949",daily,6.8,12.6,0,2.8,1.6,0,76,96,48,8.5,115,0.7,197.9,2.3
2017-01-02,2,187,metric,"94945, 94949",daily,6.1,11.3,1.1,3.9,1.01,3.6,86,96,64,8.5,84,0.8,153.9,1.8
2017-01-03,3,187,metric,"94945, 94949",daily,9.5,13.6,5.6,8.5,0.13,40,94,96,88,8.7,17,1.1,314.3,3.6
2017-01-04,4,187,metric,"94945, 94949",daily,10.4,14.5,6.8,8.4,0.33,9.3,88,92,75,9.3,32,1.1,194.6,2.3
2017-01-05,5,187,metric,"94945, 94949",daily,5.7,10.8,-0.8,1.6,1.43,0,75,95,44,9.7,121,0.7,161.7,1.9
2017-01-06,6,187,metric,"94945, 94949",daily,3.5,8.9,-2.8,0,1.36,0.2,77,97,56,9.3,107,0.6,194,2.2
2017-01-07,7,187,metric,"94945, 94949",daily,10.1,13.7,5.1,9.1,0.38,29.1,94,96,82,9,29,1.2,389.6,4.5
2017-01-08,8,187,metric,"94945, 94949",daily,14.7,16.6,12.1,,0.45,57.9,,94,81,9.6,15,1.5,549.2,6.4
2017-01-09,9,187,metric,"94945, 94949",daily,12.5,14.2,10.9,9.4,0.81,10.8,81,92,71,10.8,78,1.2,300,3.5
2017-01-10,10,187,metric,"94945, 94949",daily,13.2,15.7,11.4,11.1,0.38,49.3,87,94,75,11,13,1.3,417.7,4.8
2017-01-11,11,187,metric,"94945, 94949",daily,10.1,12.9,8,7.4,1.25,5.8,84,92,70,11.4,91,1,216.7,2.5
2017-01-12,12,187,metric,"94945, 94949",daily,7.7,10.8,5.2,5.7,0.69,12.9,87,95,71,11.4,63,0.9,140.1,1.6
2017-01-13,13,187,metric,"94945, 94949",daily,7.3,15.6,3.2,5.3,1.26,0.1,87,98,64,11.1,119,0.9,131.8,1.5
2017-01-14,14,187,metric,"94945, 94949",daily,7.3,13.6,1.6,4.7,1.44,0.1,83,97,51,10.7,127,0.9,112.2,1.3
2017-01-15,15,187,metric,"94945, 94949",daily,5.7,12.7,1.8,4.3,0.81,0.1,91,97,70,10.5,86,0.8,102.6,1.2
2017-01-16,16,187,metric,"94945, 94949",daily,5.1,10.8,0.6,3.3,1.25,0.1,88,98,68,10.2,120,0.8,93.8,1.1
2017-01-17,17,187,metric,"94945, 94949",daily,5.5,9,0,4.3,0.99,0.1,92,98,81,9.8,95,0.8,142.2,1.6
2017-01-18,18,187,metric,"94945, 94949",daily,8.7,11.8,6.5,7.5,0.06,37.3,92,94,86,9.7,12,1,299.3,3.5
2017-01-19,19,187,metric,"94945, 94949",daily,10.8,13.9,7.4,7.8,1.1,6.1,82,92,69,9.9,92,1.1,176.4,2
2017-01-20,20,187,metric,"94945, 94949",daily,9.3,12.7,6.5,6.9,0.99,25.2,85,92,70,10.3,74,1,278.3,3.2
2017-01-21,21,187,metric,"94945, 94949",daily,9.6,13.3,5.2,6.9,0.98,15.3,83,92,69,10.4,72,1,261.7,3
2017-01-22,22,187,metric,"94945, 94949",daily,9.4,14.3,5.5,7.3,1.14,29.3,86,95,59,10.5,89,1,215.9,2.5
2017-01-23,23,187,metric,"94945, 94949",daily,7.1,11.3,4.1,5.3,0.87,2.1,88,96,72,10.6,84,0.9,114.1,1.3
2017-01-24,24,187,metric,"94945, 94949",daily,8,12.5,2.8,5.1,1.52,0.1,82,95,64,10.5,130,0.9,146.9,1.7
2017-01-25,25,187,metric,"94945, 94949",daily,6.1,12.1,1,4.6,1.13,0.1,90,97,71,10.3,105,0.9,89.9,1
2017-01-26,26,187,metric,"94945, 94949",daily,7.7,14.9,1.8,4.7,1.62,0,81,97,52,10.2,139,0.9,85.3,1
2017-01-27,27,187,metric,"94945, 94949",daily,7.4,15.2,1.2,2.9,1.86,0,73,96,42,10.1,145,0.8,103.7,1.2
2017-01-28,28,187,metric,"94945, 94949",daily,6.3,14.4,0.4,3.6,1.71,0.1,83,96,58,9.9,141,0.8,106.1,1.2
2017-01-29,29,187,metric,"94945, 94949",daily,6.9,14.9,-0.8,4.1,1.65,0,82,97,58,9.8,136,0.8,83.1,1
2017-01-30,30,187,metric,"94945, 94949",daily,6.8,14.5,0.2,4.6,1.59,0.1,86,97,63,9.7,134,0.9,92.6,1.1
2017-01-31,31,187,metric,"94945, 94949",daily,7.5,15.3,-1,5.4,1.5,0.1,87,98,67,9.6,126,0.9,92.2,1.1
2017-02-01,32,187,metric,"94945, 94949",daily,8.9,13.6,4.5,7.1,0.37,0,88,94,74,9.8,45,1,99.5,1.2
2017-02-02,33,187,metric,"94945, 94949",daily,11.3,14.2,7.8,10.4,0.22,21,94,95,91,9.9,36,1.3,176.7,2
2017-02-03,34,187,metric,"94945, 94949",daily,13.5,16.1,11.6,11.3,1.05,13.4,86,92,77,10.6,77,1.3,280.5,3.2
2017-02-04,35,187,metric,"94945, 94949",daily,12.5,16.3,7.4,10.5,1.22,2.3,87,94,72,11.4,97,1.3,141,1.6
2017-02-05,36,187,metric,"94945, 94949",daily,12,15.8,8.8,10.1,0.96,10.7,88,95,77,11.8,68,1.2,282.7,3.3
2017-02-06,37,187,metric,"94945, 94949",daily,13.5,15.5,12,11.5,0.72,16.5,88,93,80,12.1,63,1.4,265.8,3.1
2017-02-07,38,187,metric,"94945, 94949",daily,14.8,16.9,12.9,12.9,0.92,32.1,88,93,83,12.5,63,1.5,363.8,4.2
2017-02-08,39,187,metric,"94945, 94949",daily,15.3,16.6,13.1,13.6,0.44,9.6,90,95,82,13,37,1.6,279.6,3.2
2017-02-09,40,187,metric,"94945, 94949",daily,14.7,16.2,12.9,12.6,0.28,36,87,91,82,13.3,19,1.5,346.9,4
2017-02-10,41,187,metric,"94945, 94949",daily,12.9,16.9,9.1,9.6,1.92,0.2,81,94,58,13.4,131,1.2,202.5,2.3
