Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,187,metric,"94945, 94949",daily,11.1, ,17.5, ,3.5, ,8.9, ,1.27, ,0, ,86, ,97, ,73, ,10.2, ,89, ,1.1, ,222.5, ,2.6, 
2020-01-02,2,187,metric,"94945, 94949",daily,11.1, ,19.4, ,2.3, ,6, ,1.87, ,0, ,71, ,96, ,41, ,10.5, ,117, ,0.9, ,159.2, ,1.8, 
2020-01-03,3,187,metric,"94945, 94949",daily,6.6, ,14.6, ,0.5, ,5.4, ,1.16, ,0.1, ,92, ,97, ,73, ,10.6, ,104, ,0.9, ,103.9, ,1.2, 
2020-01-04,4,187,metric,"94945, 94949",daily,10, ,17.3, ,2.5, ,6.9, ,1.48, ,0.1, ,81, ,97, ,57, ,10.4, ,112, ,1, ,175.8, ,2, 
2020-01-05,5,187,metric,"94945, 94949",daily,10.9, ,16, ,6.2, ,4.6, ,2.22, ,0, ,65, ,83, ,49, ,10.5, ,121, ,0.9, ,299.8, ,3.5, 
2020-01-06,6,187,metric,"94945, 94949",daily,7.3, ,14.4, ,0.5, ,3.1, ,1.54, ,0, ,75, ,95, ,49, ,10.5, ,122, ,0.8, ,125.1, ,1.4, 
2020-01-07,7,187,metric,"94945, 94949",daily,7.1, ,15.5, ,-1.2, ,4.8, ,1.41, ,0.1, ,85, ,97, ,59, ,10.2, ,117, ,0.9, ,141.2, ,1.6, 
2020-01-08,8,187,metric,"94945, 94949",daily,8.1, ,14.2, ,2.5, ,6, ,0.87, ,0.2, ,87, ,97, ,64, ,10, ,70, ,0.9, ,139.8, ,1.6, 
2020-01-09,9,187,metric,"94945, 94949",daily,8.9, ,14, ,2.3, ,6.2, ,1.19, ,2.6, ,84, ,96, ,64, ,10.2, ,89, ,0.9, ,186.1, ,2.2, 
2020-01-10,10,187,metric,"94945, 94949",daily,6.6, ,13.3, ,-1.5, ,4.5, ,1.26, ,0.1, ,87, ,97, ,68, ,10.1, ,111, ,0.8, ,141.5, ,1.6, 
2020-01-11,11,187,metric,"94945, 94949",daily,9.9, ,14.6, ,4.6, ,6, ,1.86, ,0.2, ,76, ,96, ,55, ,10.1, ,126, ,0.9, ,241.1, ,2.8, 
2020-01-12,12,187,metric,"94945, 94949",daily,7.7, ,14.1, ,0.5, ,4.3, ,1.15, ,0, ,79, ,92, ,60, ,10.2, ,89, ,0.8, ,162.7, ,1.9, 
2020-01-13,13,187,metric,"94945, 94949",daily,8.6, ,14.7, ,0.7, ,5.8, ,1.59, ,0.5, ,83, ,98, ,58, ,10, ,121, ,0.9, ,173.2, ,2, 
2020-01-14,14,187,metric,"94945, 94949",daily,8.2, ,13.5, ,-0.8, ,4.4, ,1.39, ,0.2, ,77, ,95, ,54, ,10.1, ,99, ,0.8, ,177.1, ,2.1, 
2020-01-15,15,187,metric,"94945, 94949",daily,5, ,10.9, ,-2.2, ,3.2, ,0.62, ,0.1, ,89, ,97, ,66, ,10, ,63, ,0.8, ,124.1, ,1.4, 
2020-01-16,16,187,metric,"94945, 94949",daily,7.5, ,11.1, ,0.2, ,5.6, ,0.56, ,19.6, ,88, ,96, ,72, ,9.7, ,49, ,0.9, ,239.7, ,2.8, 
2020-01-17,17,187,metric,"94945, 94949",daily,6.2, ,12.1, ,0.3, ,4.3, ,1.3, ,1.2, ,88, ,97, ,62, ,9.6, ,123, ,0.8, ,113.9, ,1.3, 
2020-01-18,18,187,metric,"94945, 94949",daily,6.3, ,11.9, ,0.9, ,4, ,1.3, ,0, ,86, ,97, ,68, ,9.6, ,115, ,0.8, ,112.8, ,1.3, 
2020-01-19,19,187,metric,"94945, 94949",daily,5.9, ,8.9, ,0.9, ,4.5, ,0.71, ,0, ,91, ,97, ,82, ,9.5, ,68, ,0.8, ,185.9, ,2.2, 
2020-01-20,20,187,metric,"94945, 94949",daily,7.6, ,12.9, ,2.6, ,5.2, ,0.77, ,0, ,85, ,96, ,66, ,9.4, ,71, ,0.9, ,113.2, ,1.3, 
2020-01-21,21,187,metric,"94945, 94949",daily,10.5, ,13.4, ,3.1, ,9.5, ,0.61, ,3.4, ,93, ,97, ,85, ,9.6, ,55, ,1.2, ,211.3, ,2.4, 
2020-01-22,22,187,metric,"94945, 94949",daily,9.4, ,16.4, ,4.4, ,6.9, ,1.29, ,0.2, ,84, ,97, ,43, ,9.9, ,111, ,1, ,91.8, ,1.1, 
2020-01-23,23,187,metric,"94945, 94949",daily,8.3, ,14, ,1.6, ,6.8, ,0.69, ,0, ,90, ,97, ,74, ,10.1, ,64, ,1, ,81.8, ,0.9, 
2020-01-24,24,187,metric,"94945, 94949",daily,11.4, ,17.7, ,3.9, ,9.6, ,1.37, ,0, ,89, ,97, ,72, ,10.1, ,109, ,1.2, ,105, ,1.2, 
2020-01-25,25,187,metric,"94945, 94949",daily,13.2, ,16.2, ,11,Y,11.8,Y,0.61, ,0.1, ,91,Y,97, ,83, ,10.6, ,57, ,1.4,Y,88.7, ,1, 
2020-01-26,26,187,metric,"94945, 94949",daily,13.3,Y,17.4, ,10.4,Y,9.7,Y,2.26, ,2.9, ,79,Y,96, ,60, ,11.2, ,146, ,1.2, ,298.9, ,3.5, 
2020-01-27,27,187,metric,"94945, 94949",daily,10.7, ,17.1, ,4.6, ,8.4, ,1, ,0, ,85, ,96, ,65, ,11.4, ,80, ,1.1, ,135.6, ,1.6, 
2020-01-28,28,187,metric,"94945, 94949",daily,11.7, ,17, ,7, ,9.1, ,1.33, ,0.3, ,84, ,96, ,64, ,11.5, ,91, ,1.2, ,204.1, ,2.4, 
2020-01-29,29,187,metric,"94945, 94949",daily,11.7, ,18.3, ,5.5, ,6.8, ,1.93, ,0, ,72, ,92, ,55, ,11.5, ,121, ,1, ,216.9, ,2.5, 
2020-01-30,30,187,metric,"94945, 94949",daily,12.5, ,18.3, ,5.7, ,10, ,1.79, ,0, ,85, ,96, ,71, ,11.5, ,132, ,1.2, ,142.6, ,1.7, 
2020-01-31,31,187,metric,"94945, 94949",daily,10, ,19, ,3.8, ,8, ,1.79, ,0.1, ,87, ,97, ,63, ,11.6, ,136, ,1.1, ,86.8, ,1, 
2020-02-01,32,187,metric,"94945, 94949",daily,10.6, ,18.4, ,1.6, ,8.9, ,1.88, ,0.2, ,89, ,97, ,68, ,11.5, ,151, ,1.1, ,111.8, ,1.3, 
2020-02-02,33,187,metric,"94945, 94949",daily,10.2, ,13.8, ,4.7, ,3.3, ,2.82, ,0, ,62, ,94, ,30, ,11.5, ,148, ,0.8, ,373.4,Y,4.3,Y
2020-02-03,34,187,metric,"94945, 94949",daily,8.2, ,14, ,3.5, ,-3.9,Y,2.69, ,0, ,42,Y,64, ,19, ,11.3, ,165, ,0.5,Y,289.2, ,3.3, 
2020-02-04,35,187,metric,"94945, 94949",daily,8.3, ,15.4, ,-0.8, ,-3.9,Y,2.41, ,0, ,42,Y,83, ,27, ,10.7, ,155, ,0.5,Y,160.7, ,1.9, 
2020-02-05,36,187,metric,"94945, 94949",daily,6.9, ,17.5, ,-1.6, ,2.2, ,2.06, ,0, ,72, ,94, ,49, ,10.3, ,159, ,0.7, ,105, ,1.2, 
2020-02-06,37,187,metric,"94945, 94949",daily,7.7, ,17.6, ,-0.2, ,4.1, ,2.09, ,0, ,78, ,97, ,49, ,10.1, ,164, ,0.8, ,89.4, ,1, 
2020-02-07,38,187,metric,"94945, 94949",daily,8.4, ,18.1, ,-1.4, ,5, ,2.14, ,0.1, ,79, ,97, ,52, ,10.1, ,165, ,0.9, ,100.4, ,1.2, 
2020-02-08,39,187,metric,"94945, 94949",daily,8.6, ,16.1, ,-0.5, ,4.7, ,2.25, ,0.2, ,76, ,97, ,51, ,10.1, ,169, ,0.9, ,182.5, ,2.1, 
2020-02-09,40,187,metric,"94945, 94949",daily,13.1, ,18.1, ,7.2, ,-4,Y,4.49, ,0, ,30,Y,50, ,22, ,10.2, ,176,R,0.5,Y,401.1,Y,4.6,Y
2020-02-10,41,187,metric,"94945, 94949",daily,13.9, ,24.5,Y,2.3, ,-0.5, ,3.13, ,0, ,37, ,61, ,22, ,10.2, ,177,R,0.6, ,159.2, ,1.8, 
