Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,187,metric,"94945, 94949",daily,3.8,10.7,-1.9,-0.5,1.35,0,73,94,46,10.2,118,0.6,113.4,1.3
2015-01-02,2,187,metric,"94945, 94949",daily,3.3,11.4,-3.2,0.2,1.2,0,80,98,47,9.8,116,0.6,73.2,0.8
2015-01-03,3,187,metric,"94945, 94949",daily,4.2,12.3,-2,1.3,1.28,0.1,82,99,50,9.4,115,0.7,77.2,0.9
2015-01-04,4,187,metric,"94945, 94949",daily,5.3,13.7,-0.9,2.5,1.09,0,82,98,53,9.3,94,0.7,83,1
2015-01-05,5,187,metric,"94945, 94949",daily,5.9,13.5,-0.6,3.4,1.25,0,84,99,60,9.3,103,0.8,114.2,1.3
2015-01-06,6,187,metric,"94945, 94949",daily,7.8,15.3,1.9,5.2,1.49,0,83,97,61,9.3,117,0.9,138.7,1.6
2015-01-07,7,187,metric,"94945, 94949",daily,8.8,17.4,0,6.3,1.6,0,84,99,60,9.5,122,1,124.1,1.4
2015-01-08,8,187,metric,"94945, 94949",daily,9,16.2,2.3,7.1,0.96,0.1,88,98,64,9.6,82,1,92.4,1.1
2015-01-09,9,187,metric,"94945, 94949",daily,10.2,17.8,5.6,7.6,1.05,0,84,96,55,10,85,1,80.1,0.9
2015-01-10,10,187,metric,"94945, 94949",daily,9.5,16,3.1,8.1,0.97,0,91,97,72,10.3,87,1.1,95.9,1.1
2015-01-11,11,187,metric,"94945, 94949",daily,8.5,12.2,4.6,7.9,0.48,0.1,96,98,91,10.6,57,1.1,83.9,1
2015-01-12,12,187,metric,"94945, 94949",daily,8.9,16.4,3.6,7.5,1.19,0.3,91,99,70,10.8,108,1,89.9,1
2015-01-13,13,187,metric,"94945, 94949",daily,9.2,17.2,2.2,6.1,1.7,0.1,81,99,50,10.9,131,0.9,106.5,1.2
2015-01-14,14,187,metric,"94945, 94949",daily,6.9,13.8,-0.1,5.8,1.22,0.1,92,100,77,10.7,105,0.9,125.5,1.5
2015-01-15,15,187,metric,"94945, 94949",daily,7.1,11.9,0.4,6,0.76,0.2,92,100,80,10.5,73,0.9,102.2,1.2
2015-01-16,16,187,metric,"94945, 94949",daily,9.2,13,3,8.2,0.46,0,94,98,86,10.6,49,1.1,134.5,1.6
2015-01-17,17,187,metric,"94945, 94949",daily,11.2,14.3,8.6,9.5,1.3,0,89,95,81,10.9,110,1.2,133.2,1.5
2015-01-18,18,187,metric,"94945, 94949",daily,12.7,17.8,10.6,11.5,0.78,0.1,93,96,82,11.5,71,1.4,94.6,1.1
2015-01-19,19,187,metric,"94945, 94949",daily,11.1,16.3,4.2,9.5,1.04,0,90,97,75,12.1,89,1.2,103.1,1.2
2015-01-20,20,187,metric,"94945, 94949",daily,9.1,14.5,2,7.7,0.81,0,91,98,76,12.2,130,1.1,82.3,1
