Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,250,metric,"95987, 95955, 95932, 95912",daily,8.3, ,15.1, ,3.9, ,7, ,0.69, ,0, ,91, ,99, ,68, ,10.2, ,69, ,1, ,106.2, ,1.2, 
2020-01-02,2,250,metric,"95987, 95955, 95932, 95912",daily,9, ,20.3, ,1.6, ,5.4, ,1.41, ,0.1, ,78, ,99, ,46, ,10, ,110, ,0.9, ,140.2, ,1.6, 
2020-01-03,3,250,metric,"95987, 95955, 95932, 95912",daily,7.7, ,14.5, ,2.4, ,5.7, ,1.19, ,0, ,87, ,99, ,67, ,9.8, ,109, ,0.9, ,113.8, ,1.3, 
2020-01-04,4,250,metric,"95987, 95955, 95932, 95912",daily,9, ,15.5, ,4.3, ,7.5, ,0.74, ,0, ,90, ,99, ,68, ,9.8, ,69, ,1, ,213.8, ,2.5, 
2020-01-05,5,250,metric,"95987, 95955, 95932, 95912",daily,8.2, ,16.2, ,2.3, ,5.2, ,1.3, ,0, ,82, ,98, ,53, ,9.9, ,118, ,0.9, ,134.4, ,1.6, 
2020-01-06,6,250,metric,"95987, 95955, 95932, 95912",daily,7.9, ,16, ,2.2, ,3.7, ,1.51, ,0, ,75, ,99, ,47, ,9.7, ,119, ,0.8, ,140.9, ,1.6, 
2020-01-07,7,250,metric,"95987, 95955, 95932, 95912",daily,4.4, ,7.6, ,0.3, ,4.4, ,0.39, ,0.1, ,100, ,99, ,91, ,9.4, ,58, ,0.8, ,125.2, ,1.4, 
2020-01-08,8,250,metric,"95987, 95955, 95932, 95912",daily,7.2, ,8.2, ,6.2, ,6.9, ,0.05, ,0, ,98, ,99, ,93, ,9.6, ,22, ,1, ,152.8, ,1.8, 
2020-01-09,9,250,metric,"95987, 95955, 95932, 95912",daily,8.1, ,14.1, ,3.1, ,6.1, ,0.92, ,2.8, ,87, ,99, ,64, ,9.8, ,82, ,0.9, ,231.3, ,2.7, 
2020-01-10,10,250,metric,"95987, 95955, 95932, 95912",daily,6.1, ,11.3, ,1.1, ,4.1, ,1.05, ,0.1, ,87, ,94, ,75, ,9.5, ,105, ,0.8, ,203.6, ,2.4, 
2020-01-11,11,250,metric,"95987, 95955, 95932, 95912",daily,7.5, ,13.6, ,2.9, ,6, ,1.06, ,0, ,91, ,99, ,67, ,9.5, ,99, ,0.9, ,176.6, ,2, 
2020-01-12,12,250,metric,"95987, 95955, 95932, 95912",daily,6.8, ,12.4, ,1.4, ,4.8, ,1.09, ,0, ,87, ,99, ,69, ,9.5, ,92, ,0.9, ,256.4, ,3, 
2020-01-13,13,250,metric,"95987, 95955, 95932, 95912",daily,7.2, ,13.6, ,0.3, ,5.3, ,0.96, ,0.1, ,88, ,99, ,59, ,9.3, ,71, ,0.9, ,309.7, ,3.6, 
2020-01-14,14,250,metric,"95987, 95955, 95932, 95912",daily,8.7, ,13.4, ,2.1, ,3.1, ,1.84, ,0, ,68, ,92, ,51, ,9.5, ,108, ,0.8, ,268.6, ,3.1, 
2020-01-15,15,250,metric,"95987, 95955, 95932, 95912",daily,4.1, ,8.9, ,-1.4, ,3, ,0.59, ,0, ,93, ,99, ,80, ,9.2, ,70, ,0.8, ,219.4, ,2.5, 
2020-01-16,16,250,metric,"95987, 95955, 95932, 95912",daily,7.4, ,10.5, ,5.7, ,4.5, ,0.7, ,7.7, ,82, ,95, ,68, ,9.1, ,50, ,0.8, ,435.8, ,5, 
2020-01-17,17,250,metric,"95987, 95955, 95932, 95912",daily,5.2, ,7.9, ,1.8, ,3.9, ,0.44, ,0, ,92, ,99, ,73, ,8.9, ,52, ,0.8, ,167.6, ,1.9, 
2020-01-18,18,250,metric,"95987, 95955, 95932, 95912",daily,6.3, ,12.2, ,0.8, ,3.6, ,1.38, ,0, ,83, ,99, ,61, ,8.9, ,109, ,0.8, ,187, ,2.2, 
2020-01-19,19,250,metric,"95987, 95955, 95932, 95912",daily,6.1, ,10, ,2.2, ,4.8, ,0.82, ,0, ,91, ,99, ,77, ,9, ,84, ,0.9, ,129.6, ,1.5, 
2020-01-20,20,250,metric,"95987, 95955, 95932, 95912",daily,7.5, ,11.3, ,4.5, ,6.6, ,0.5, ,0, ,94, ,99, ,79, ,9.2, ,55, ,1, ,174.8, ,2, 
