Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.6,18.7,6.6,-4.6,2.82,0,28,54,18,12.7,144,0.4,186.1,2.2
2021-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11,18.9,4.5,1,1.73,0,50,74,28,12.7,123,0.7,72.7,0.8
2021-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.7,17.5,5.5,7.1,1.38,0,78,97,49,12.8,119,1,78,0.9
2021-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.4,20.4,5.1,7.1,1.79,0,75,100,43,12.9,138,1,77.1,0.9
2021-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.5,24.5,4.7,4,2.14,0,52,100,19,13,142,0.8,83.1,1
2021-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.7,25.3,8.1,-0.1,2.3,0,36,76,13,13.2,137,0.6,74,0.9
2021-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.1,24.3,6.5,-6.5,2.5,0,22,44,11,13.2,120,0.4,102.5,1.2
2021-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16,25.5,7.5,-5.3,2.51,0,23,41,8,13.2,150,0.4,117.6,1.4
2021-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.9,20.7,10.3,-7.1,3.73,0,19,41,10,13.2,149,0.4,262.1,3
2021-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.9,23.6,8.1,-6.7,2.46,0,21,44,12,13.2,132,0.4,131.8,1.5
2021-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.2,22.7,9.1,-6.9,3.01,0,20,36,12,13.3,153,0.4,164.6,1.9
2021-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.4,22.3,5.6,-3.8,2.06,0,30,49,14,13.2,121,0.5,69.2,0.8
2021-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.9,26.4,11.9,-4.5,2.71,0,20,41,10,13.3,120,0.4,128.6,1.5
2021-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,23.6,28.8,14.2,-4.3,4.66,0,15,39,9,13.6,155,0.4,280.9,3.3
2021-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,24.4,30.2,15.7,-6.9,4.56,0,12,28,7,14.1,161,0.4,278.4,3.2
2021-01-16,16,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,23.8,29,14.3,-5.7,4.48,0,13,24,9,14.4,148,0.4,237.5,2.7
2021-01-17,17,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,23.1,29.1,13,-7,3.84,0,13,30,9,14.7,157,0.4,182.6,2.1
2021-01-18,18,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.9,25.6,9,-3,3.56,0,24,75,13,14.7,157,0.5,180,2.1
2021-01-19,19,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.1,17.9,8.6,-0.3,3.99,0,37,93,13,14.6,142,0.6,348.7,4
2021-01-20,20,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.6,21.1,15.4,-0.9,4.53,0,28,37,20,14.2,155,0.6,372.5,4.3
2021-01-21,21,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.2,22.9,8.4,2.5,2.49,0,43,67,25,14.3,157,0.7,99.7,1.2
2021-01-22,22,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.1,16.4,6.2,6.2,1.89,0,71,89,43,14.4,129,0.9,140.8,1.6
2021-01-23,23,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,7.7,11.2,5.3,6.2,0.28,2.4,90,99,70,14.3,44,1,64.8,0.8
2021-01-24,24,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.2,15,3.8,3.6,2,0.1,68,92,42,14,155,0.8,139.7,1.6
2021-01-25,25,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,7.5,11.7,2.8,0,1.81,2.6,59,92,39,13.8,139,0.6,152.8,1.8
2021-01-26,26,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,7.1,13.2,0.6,-3.9,2.06,0,45,69,26,13.4,168,0.5,119.4,1.4
2021-01-27,27,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.2,12.4,5.7,3,0.61,0,65,77,56,13.2,39,0.8,110.6,1.3
2021-01-28,28,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.8,15.1,5.2,5.7,1.03,18.5,76,100,38,13.2,74,0.9,123.5,1.4
2021-01-29,29,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.3,10.6,4.3,7.2,0.48,8.2,93,100,77,13.2,63,1,77.8,0.9
2021-01-30,30,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.7,17.3,2.2,3.4,1.98,0.2,69,100,37,13.1,168,0.8,68.8,0.8
2021-01-31,31,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13,19.7,5.2,1.4,2.27,0,45,81,26,13,125,0.7,101.1,1.2
2021-02-01,32,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.6,21.9,12.2,3.1,1.64,0,43,64,24,13.2,92,0.8,74.2,0.9
2021-02-02,33,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.3,23.3,9.2,5.2,2.54,0,51,73,26,13.7,172,0.9,84,1
2021-02-03,34,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.4,23.7,6.7,5.2,2.41,0,58,83,27,13.9,164,0.9,78.2,0.9
2021-02-04,35,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.3,20.1,4.1,0.9,2.8,0,46,82,19,13.9,181,0.7,133,1.5
2021-02-05,36,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.4,25.1,4.6,0.2,2.78,0,40,77,15,13.7,187,0.6,88.6,1
2021-02-06,37,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.2,27,4.7,-0.1,2.94,0,35,80,9,13.7,189,0.6,86.2,1
2021-02-07,38,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.2,24.9,5.8,1.4,2.77,0,42,74,19,13.8,187,0.7,74.1,0.9
2021-02-08,39,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.6,20.7,4.7,5.6,2.2,0,71,100,29,13.8,170,0.9,76.6,0.9
2021-02-09,40,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.5,16.1,9,7.3,1.05,0,76,91,55,13.9,90,1,87.7,1
2021-02-10,41,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.7,20,7.7,7.5,2.5,0,71,94,47,14,181,1,90,1
