Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,5.6,15.1,-2.2,-3.4,1.54,0,52,87,25,10.2,125,0.5,81.6,0.9
2015-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,6.9,16.6,-1.4,0,1.57,0,61,93,26,10.2,125,0.6,65.2,0.8
2015-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,7.9,17.2,1,2.9,1.46,0,71,97,37,10.5,120,0.8,66.8,0.8
2015-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.1,21.8,2.3,1.7,1.7,0,52,97,20,10.9,115,0.7,75.3,0.9
2015-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.8,24.9,9.7,-5.5,3.08,0,21,37,12,11.7,125,0.4,143.4,1.7
2015-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.6,27.7,8.4,-2.6,2.61,0,27,46,12,12.4,130,0.5,94.2,1.1
2015-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.7,29.6,9.2,1,2.45,0,32,56,14,13.1,128,0.7,78.4,0.9
2015-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.4,24.9,9.1,3.9,1.93,0,46,67,24,13.6,111,0.8,69.5,0.8
2015-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.5,22.8,9.3,6.2,1.62,0,57,89,29,14.1,106,0.9,71.1,0.8
2015-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.7,14.3,9.2,9.8,0.23,13.1,88,97,69,13.7,38,1.2,54.2,0.6
2015-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.9,18.3,11.8,10.7,0.92,16.7,81,97,62,14,71,1.3,95,1.1
2015-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13,20.1,7.4,8.4,1.7,0,73,94,49,13.9,132,1.1,79,0.9
2015-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.9,20.2,6.4,2.2,2.85,0,45,96,24,13.5,149,0.7,178.5,2.1
2015-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.4,21.1,9.7,-2.5,2.71,0,29,44,17,13.1,153,0.5,145.3,1.7
2015-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13,22.2,6.2,-0.3,2.3,0,40,60,19,12.9,155,0.6,91.2,1.1
