Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.5, ,16.1, ,4.1, ,-11.4,Y,2.15, ,0, ,20,Y,37, ,13, ,11.3, ,165,R,0.3,Y,136.1, ,1.6, 
2016-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,S,,S,,S,,Q,1.95, ,0, ,,Q,48,H,12,H,11.5, ,143, ,,S,70.7, ,0.8, 
2016-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.9,H,16.3, ,3.5, ,0.2, ,1.57, ,0,H,51, ,72,H,25,H,11.5,H,131,H,0.6,H,74.7,H,0.9,H
2016-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.9,H,20.2, ,9.6, ,4.6, ,1.87, ,0,H,50, ,77,H,29,H,13.3,H,198,R,0.9,H,104.9,H,1.2,H
2016-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.9, ,13.1, ,6.4, ,8.4, ,0.25, ,31.1, ,85, ,95, ,73, ,13.1, ,31, ,1.1, ,118.6, ,1.4, 
2016-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,7.6, ,12, ,4.8, ,6.4, ,0.15, ,30.5, ,92, ,96, ,83, ,11.4, ,27, ,1, ,81.8, ,0.9, 
2016-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.5, ,13.5, ,4.3, ,5.1, ,1.56, ,10.4, ,79, ,96, ,56, ,11.4, ,153, ,0.9, ,84.4, ,1, 
2016-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.5, ,16.6, ,2.7, ,0.6, ,1.99, ,0, ,54, ,81, ,29, ,11.3, ,164,R,0.6, ,88.9, ,1, 
2016-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.5,H,14.2, ,-0.1,Y,5, ,0.86, ,0.2,H,79, ,93,H,52,H,11.1,H,79,H,0.9,H,63.9,H,0.7,H
2016-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.4,H,15.7, ,5, ,6.8, ,0.92, ,0.3,H,74, ,95,H,42,H,11.9,H,73,H,1,H,90.7,H,1.1,H
