Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.5,16.1,4.1,-11.4,2.15,0,20,37,13,11.3,165,0.3,136.1,1.6
2016-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,1.95,0,,48,12,11.5,143,,70.7,0.8
2016-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.9,16.3,3.5,0.2,1.57,0,51,72,25,11.5,131,0.6,74.7,0.9
2016-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.9,20.2,9.6,4.6,1.87,0,50,77,29,13.3,198,0.9,104.9,1.2
2016-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.9,13.1,6.4,8.4,0.25,31.1,85,95,73,13.1,31,1.1,118.6,1.4
2016-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,7.6,12,4.8,6.4,0.15,30.5,92,96,83,11.4,27,1,81.8,0.9
2016-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.5,13.5,4.3,5.1,1.56,10.4,79,96,56,11.4,153,0.9,84.4,1
2016-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.5,16.6,2.7,0.6,1.99,0,54,81,29,11.3,164,0.6,88.9,1
2016-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.5,14.2,-0.1,5,0.86,0.2,79,93,52,11.1,79,0.9,63.9,0.7
2016-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.4,15.7,5,6.8,0.92,0.3,74,95,42,11.9,73,1,90.7,1.1
2016-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.6,17.5,-2.6,-3.2,2.42,0,31,49,25,11.9,112,0.5,189.4,2.2
2016-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.2,22.1,3,-3,2.41,0,37,68,13,11.4,185,0.5,84.6,1
