Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.6,13,7.2,-16,3.07,0,15,18,11,13.7,146,0.2,282.3,3.3
2019-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.5,16.6,5.4,-14.2,2.87,0,15,38,10,13.4,142,0.2,187.3,2.2
2019-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.9,20.1,1.9,-4.7,1.94,0,35,60,15,13.3,144,0.4,76.6,0.9
2019-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.2,20.2,2.5,-2.6,1.88,0,41,66,14,13.4,144,0.5,63.8,0.7
2019-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.2,12.9,5.9,5.7,0.26,9.7,78,97,64,13.4,30,0.9,79.2,0.9
2019-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.2,15.1,5.3,6.9,1.42,8.8,80,100,49,13.4,120,1,93.6,1.1
2019-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.3,13.5,7.7,9.9,0.2,15,98,100,87,13.5,40,1.2,81.6,0.9
2019-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.4,20.8,7.1,7.4,1.51,0.1,72,100,39,13.6,109,1,70.3,0.8
2019-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.2,19.7,5.6,7.1,1.87,0,71,99,42,13.8,138,1,86.3,1
2019-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.9,20.2,5.9,8.2,1.83,0,78,99,49,13.9,145,1.1,74.2,0.9
2019-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.2,18.1,7.3,8.2,1.41,0.1,82,100,45,13.9,117,1.1,79.1,0.9
2019-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.4,14,8.2,7.8,0.53,20.4,84,98,66,13.9,49,1.1,114.4,1.3
2019-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.6,15.1,3.8,5.4,0.99,0,75,99,53,13.7,86,0.9,64.3,0.7
2019-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.5,11.6,8,8.1,0.06,39,91,100,65,13.4,14,1.1,85.5,1
2019-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.3,13.1,8.8,9.4,0.21,8.1,95,100,73,13.1,35,1.2,85.8,1
2019-01-16,16,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.7,14.5,10.6,12.7,0.07,11.7,100,100,98,13.3,32,1.5,64.7,0.7
2019-01-17,17,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.2,16.2,11.9,13.2,0.26,24.8,94,100,80,13.7,40,1.5,117.3,1.4
2019-01-18,18,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14,20.1,9.2,9.6,1.77,0,75,100,48,14,134,1.2,86,1
2019-01-19,19,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.9,25,10.1,5.8,2.47,0,48,75,27,14.2,156,0.9,102.7,1.2
