Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.3,26.9,4.4,-3.8,2.31,0,28,60,11,11.1,142,0.5,81.8,0.9
2014-01-02,2,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.4,27.1,9,-2.6,2.31,0,27,47,12,11.4,140,0.5,67.7,0.8
2014-01-03,3,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.6,25.9,6.9,-0.2,2.07,0,36,58,15,11.6,124,0.6,61.7,0.7
2014-01-04,4,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.7,21.7,6.7,3.5,1.68,0,53,91,23,11.8,119,0.8,57.5,0.7
2014-01-05,5,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.1,23,5.3,-8,2.99,0,20,67,6,11.5,149,0.3,174,2
2014-01-06,6,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.1,23.8,7.9,-12.8,2.91,0,13,32,8,11.3,145,0.2,169.6,2
2014-01-07,7,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.3,20.6,5.2,-5.3,1.53,0,29,50,15,11,87,0.4,60.6,0.7
2014-01-08,8,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.3,21.8,5.4,2.1,2,0,50,87,25,11.1,141,0.7,75.2,0.9
2014-01-09,9,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.8,21.5,5.1,3.6,1.85,0,54,98,22,11.4,116,0.8,112.8,1.3
2014-01-10,10,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.2,26.6,8.6,2.8,2.04,0,43,71,22,11.7,144,0.7,75.6,0.9
2014-01-11,11,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.7,26.2,6.4,3.4,2.2,0,47,82,20,11.9,138,0.8,69.5,0.8
2014-01-12,12,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.7,21.7,8.2,-1,2.26,0,32,67,11,12,124,0.6,180.2,2.1
2014-01-13,13,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19.8,23.1,16.7,-10.7,4.36,0,12,14,10,12,156,0.3,305.9,3.5
2014-01-14,14,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,22.3,25.7,18.8,-12.3,5.23,0,9,12,7,12.1,157,0.2,366.1,4.2
2014-01-15,15,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,23.6,27,21.6,-11.5,5.12,0,9,10,7,12.4,159,0.3,341.9,4
2014-01-16,16,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,23.6,27.1,21.1,-15.3,4.86,0,6,8,5,12.7,162,0.2,322.9,3.7
2014-01-17,17,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,20,28.7,11.1,-10.3,2.79,0,12,26,7,12.7,161,0.3,111.3,1.3
2014-01-18,18,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.8,28.6,8.6,-8.2,2.64,0,17,31,6,12.5,158,0.3,68.9,0.8
2014-01-19,19,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.5,27.5,7,-5.4,1.89,0,23,40,10,12.2,134,0.4,59,0.7
2014-01-20,20,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.5,27.6,6.4,-5.4,2.39,0,23,46,8,12.1,159,0.4,73,0.8
2014-01-21,21,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.4,26.2,10.2,-6.3,2.55,0,19,36,9,12.2,112,0.4,84.8,1
2014-01-22,22,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.7,27.7,8.8,-4.8,2.69,0,21,64,9,12.6,167,0.4,87,1
2014-01-23,23,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.5,24.3,5.5,-0.1,2.59,0,37,85,11,12.3,147,0.6,94.3,1.1
2014-01-24,24,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.7,22.2,9.8,-3.5,2.14,0,25,70,14,12.4,84,0.5,95.1,1.1
2014-01-25,25,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.1,24.8,10.7,-0.9,2.86,0,29,52,16,12.9,158,0.6,86.1,1
2014-01-26,26,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.6,20.5,8.3,3.9,1.58,0,52,71,29,12.9,96,0.8,79.5,0.9
2014-01-27,27,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.8,24.1,7,5.4,2.35,0,57,91,28,12.9,159,0.9,77.3,0.9
2014-01-28,28,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.6,24.7,5.8,3.6,2.48,0,44,91,17,12.7,151,0.8,90.3,1
2014-01-29,29,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.9,27.9,9.1,4.6,2.57,0,44,73,23,13.1,163,0.9,75.1,0.9
2014-01-30,30,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.6,14.9,11.3,10,0.21,0,84,93,69,13.3,32,1.2,107.1,1.2
2014-01-31,31,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.7,17.3,8,3.3,2.23,0,56,94,24,13.2,141,0.8,112.5,1.3
2014-02-01,32,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.6,16.6,4.8,-6.2,2.92,0,28,49,15,12.6,180,0.4,193.5,2.2
2014-02-02,33,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.2,15,3,0.5,1.77,0,58,92,37,11.8,117,0.6,116.2,1.3
2014-02-03,34,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.5,16.1,3.8,2.6,2.17,0,62,91,36,11.7,173,0.7,89.9,1
2014-02-04,35,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.1,16.4,1.7,1.6,2,0,59,84,36,11.3,152,0.7,82.7,1
2014-02-05,36,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.2,17.9,4.5,2.3,2.34,0,58,90,25,11.5,176,0.7,87.3,1
2014-02-06,37,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.2,13.5,8.1,7.4,0.42,0,83,96,65,11.7,54,1,85.8,1
2014-02-07,38,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.5,16,6,7.9,1.32,0,84,98,64,12,120,1.1,79.8,0.9
2014-02-08,39,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.5,15.8,7.2,8.7,1.09,0,83,95,64,12.2,93,1.1,91.2,1.1
2014-02-09,40,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.9,18.9,9.4,9.5,1.7,0,80,95,55,12.6,130,1.2,77.9,0.9
2014-02-10,41,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,14.9,24.1,7.2,6.4,2.99,0,57,97,27,12.9,187,1,111.7,1.3
2014-02-11,42,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,16.6,25.8,8.9,3.9,2.91,0,43,73,22,13,168,0.8,86.5,1
2014-02-12,43,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,17.7,29.2,8.4,-3,3.24,0,24,52,10,13,190,0.5,84.1,1
2014-02-13,44,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,18.6,30.9,9.6,-0.8,3.29,0,27,44,13,13.2,194,0.6,78.1,0.9
2014-02-14,45,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,19,32.9,7.9,-0.9,3.23,0,26,55,9,13.3,207,0.6,75.8,0.9
