Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,4.4, ,13.1, ,-2.8, ,-2.5, ,1.51, ,0, ,61, ,91, ,31, ,11.4, ,136, ,0.5, ,85.3, ,1, 
2015-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,6.1, ,16.8, ,-2.8, ,-2.2, ,1.74, ,0, ,55, ,90, ,22, ,11, ,140, ,0.5, ,117.4, ,1.4, 
2015-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,7.1, ,17, ,-0.7, ,-2.8, ,1.74, ,0, ,49, ,78, ,22, ,11, ,138, ,0.5, ,95.9, ,1.1, 
2015-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,8.4, ,18.2, ,-0.7, ,0.1, ,1.83, ,0, ,56, ,89, ,25, ,11.1, ,136, ,0.6, ,96.3, ,1.1, 
2015-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,11.1, ,22.8, ,2.6, ,0.8, ,2.09, ,0, ,49, ,76, ,19, ,11.4, ,139, ,0.6, ,98.2, ,1.1, 
2015-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,12.5, ,26.1, ,2.5, ,1.2, ,2.16, ,0, ,46, ,79, ,16, ,11.7, ,143, ,0.7, ,88.8, ,1, 
2015-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,14.4, ,26.9, ,4.2, ,3.1, ,2.03, ,0, ,47, ,73, ,21, ,12.2, ,122, ,0.8, ,88, ,1, 
2015-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,15.9, ,25.3, ,9.2, ,5.8, ,1.55, ,0, ,51, ,78, ,26, ,13.1, ,78, ,0.9, ,88, ,1, 
2015-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,15.3, ,25.6, ,6.9, ,6.7, ,2.05, ,0, ,56, ,82, ,28, ,13, ,132, ,1, ,84.5, ,1, 
2015-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,16.1, ,24.2, ,9.5, ,10.4, ,2.01, ,0, ,69, ,84, ,45, ,13.7, ,129, ,1.3, ,145.3, ,1.7, 
2015-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,14.8, ,20.3, ,9, ,10.7, ,0.91, ,0.1, ,77, ,93, ,51, ,14.1, ,74, ,1.3, ,106.1, ,1.2, 
2015-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,16.1, ,22.9, ,10, ,11.8,Y,1.58, ,0, ,76,Y,95, ,50, ,14.7, ,115, ,1.4,Y,98.6, ,1.1, 
2015-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,14.4, ,23.1, ,8.4, ,7.2, ,2.46, ,0, ,62, ,95, ,29, ,14.7, ,136, ,1, ,161.8, ,1.9, 
2015-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,13.1, ,22.3, ,4.8, ,2.4, ,2.47, ,0, ,48, ,70, ,26, ,14, ,145, ,0.7, ,136.5, ,1.6, 
2015-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,13.2, ,23.6, ,4.8, ,2.6, ,2.3, ,0, ,49, ,74, ,25, ,13.6, ,147, ,0.7, ,109.8, ,1.3, 
2015-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,13.8, ,24.6, ,5.2, ,3.1, ,2.35, ,0, ,48, ,71, ,22, ,13.5, ,147, ,0.8, ,105.2, ,1.2, 
2015-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,13.8, ,25.8, ,4.6, ,3, ,2.35, ,0, ,48, ,75, ,20, ,13.4, ,148, ,0.8, ,92.3, ,1.1, 
2015-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,13.8, ,26.4, ,4.3, ,2.7, ,2.18, ,0, ,47, ,74, ,19, ,13.4, ,138, ,0.7, ,85.6, ,1, 
2015-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,14.6, ,27.9, ,5.6, ,3.6, ,2.36, ,0, ,48, ,76, ,20, ,13.4, ,152, ,0.8, ,86.8, ,1, 
2015-01-20,20,87,metric,"92251, 92250, 92244, 92243",daily,15.1, ,26, ,5.6, ,4.3, ,2.24, ,0, ,48, ,75, ,23, ,13.6, ,141, ,0.8, ,84.2, ,1, 
2015-01-21,21,87,metric,"92251, 92250, 92244, 92243",daily,15, ,22.1, ,0, ,1, ,3.35, ,0, ,39, ,73, ,24, ,13.9, ,2, ,0.7, ,173.1, ,2, 
2015-01-22,22,87,metric,"92251, 92250, 92244, 92243",daily,13.4, ,22.2, ,4.8, ,-4.3, ,2.96, ,0, ,29, ,55, ,11, ,13.3, ,152, ,0.4, ,163.9, ,1.9, 
2015-01-23,23,87,metric,"92251, 92250, 92244, 92243",daily,10.2, ,20.3, ,2.7, ,-3, ,1.91, ,0, ,39, ,65, ,16, ,12.6, ,121, ,0.5, ,101.3, ,1.2, 
2015-01-24,24,87,metric,"92251, 92250, 92244, 92243",daily,13.1, ,25.2, ,1.9, ,-1.9, ,3.4, ,0, ,35, ,66, ,15, ,12.3, ,161, ,0.5, ,175.5, ,2, 
2015-01-25,25,87,metric,"92251, 92250, 92244, 92243",daily,15.6, ,26.5, ,4.5, ,1.4, ,2.71, ,0, ,38, ,65, ,20, ,12.5, ,136, ,0.7, ,122.8, ,1.4, 
2015-01-26,26,87,metric,"92251, 92250, 92244, 92243",daily,14.7, ,18.9, ,12.2,Y,11.1, ,0.55, ,1.5, ,79, ,99, ,60, ,13.3, ,36, ,1.3, ,138.2, ,1.6, 
2015-01-27,27,87,metric,"92251, 92250, 92244, 92243",daily,14.6, ,19.6, ,10.6, ,12.8,Y,1.07, ,0.1, ,89,Y,99, ,71, ,13.9, ,91, ,1.5,Y,113.5, ,1.3, 
2015-01-28,28,87,metric,"92251, 92250, 92244, 92243",daily,15.3, ,22.8, ,8.2, ,11.5,Y,1.65, ,0.1, ,78,Y,98, ,51, ,14, ,110, ,1.4,Y,110.9, ,1.3, 
2015-01-29,29,87,metric,"92251, 92250, 92244, 92243",daily,17.2, ,22.1, ,13.3,Y,11.6,Y,0.95, ,0, ,70,Y,84, ,54, ,14.6, ,63, ,1.4,Y,97.6, ,1.1, 
2015-01-30,30,87,metric,"92251, 92250, 92244, 92243",daily,15.7, ,20.7, ,11.4, ,12.1,Y,1.49, ,1.6, ,79,Y,98, ,59, ,15, ,97, ,1.4,Y,144.7, ,1.7, 
2015-01-31,31,87,metric,"92251, 92250, 92244, 92243",daily,15.1, ,22.2, ,8.8, ,9.8, ,2.09, ,0, ,70, ,94, ,47, ,14.9, ,130, ,1.2, ,141.2, ,1.6, 
2015-02-01,32,87,metric,"92251, 92250, 92244, 92243",daily,16, ,26, ,8, ,6.4, ,2.74, ,0, ,53, ,85, ,25, ,14.9, ,168, ,1, ,105.7, ,1.2, 
2015-02-02,33,87,metric,"92251, 92250, 92244, 92243",daily,15.3, ,26.6, ,6.3, ,5.7, ,2.64, ,0, ,53, ,80, ,25, ,14.7, ,171, ,0.9, ,78.4, ,0.9, 
2015-02-03,34,87,metric,"92251, 92250, 92244, 92243",daily,16.1, ,27.9, ,6.3, ,5.1, ,2.82, ,0, ,48, ,81, ,20, ,14.6, ,173, ,0.9, ,86.3, ,1, 
2015-02-04,35,87,metric,"92251, 92250, 92244, 92243",daily,16.6, ,28.3, ,7.2, ,6.2, ,2.88, ,0, ,50, ,81, ,22, ,14.7, ,174, ,0.9, ,90.8, ,1.1, 
2015-02-05,36,87,metric,"92251, 92250, 92244, 92243",daily,16.9, ,28.3, ,7.2, ,6.5, ,2.95, ,0, ,50, ,81, ,24, ,14.8, ,174, ,1, ,95.6, ,1.1, 
2015-02-06,37,87,metric,"92251, 92250, 92244, 92243",daily,17.7, ,29, ,9, ,7.9, ,3.01, ,0, ,53, ,79, ,25, ,15, ,175, ,1.1, ,103.3, ,1.2, 
2015-02-07,38,87,metric,"92251, 92250, 92244, 92243",daily,17.8, ,28.6, ,7.2, ,6.3, ,3.07, ,0, ,47, ,86, ,21, ,15.2, ,180, ,1, ,114.4, ,1.3, 
2015-02-08,39,87,metric,"92251, 92250, 92244, 92243",daily,19.8,Y,30.1, ,11.3, ,10.5,Y,3, ,0, ,55,Y,81, ,29, ,15.6, ,174, ,1.3, ,97, ,1.1, 
2015-02-09,40,87,metric,"92251, 92250, 92244, 92243",daily,19.9,Y,30.7,Y,10.9, ,10.9,Y,3.27, ,0, ,56,Y,83, ,26, ,16, ,178, ,1.3, ,120.2, ,1.4, 
2015-02-10,41,87,metric,"92251, 92250, 92244, 92243",daily,19, ,29.1, ,9.3, ,5.9, ,3.61, ,0, ,42, ,75, ,21, ,15.9, ,183, ,0.9, ,136.1, ,1.6, 
2015-02-11,42,87,metric,"92251, 92250, 92244, 92243",daily,18.5, ,28.4, ,9.4, ,1.5, ,4.04, ,0, ,32, ,56, ,14, ,15.6, ,185, ,0.7, ,169.6, ,2, 
2015-02-12,43,87,metric,"92251, 92250, 92244, 92243",daily,18.1, ,28.8, ,8.2, ,3.5, ,3.78, ,0, ,38, ,70, ,16, ,15.5, ,186, ,0.8, ,145.4, ,1.7, 
2015-02-13,44,87,metric,"92251, 92250, 92244, 92243",daily,18.2, ,29.7, ,8.4, ,4.3, ,3.33, ,0, ,40, ,68, ,18, ,15.4, ,185, ,0.8, ,99.4, ,1.2, 
2015-02-14,45,87,metric,"92251, 92250, 92244, 92243",daily,19.2, ,30.4, ,9.1, ,5.6, ,3.51, ,0, ,41, ,70, ,17, ,15.7, ,180, ,0.9, ,104.5, ,1.2, 
2015-02-15,46,87,metric,"92251, 92250, 92244, 92243",daily,18.9, ,28.3, ,10.2, ,12.4, ,3.07, ,0, ,66, ,91, ,34, ,16.2, ,174, ,1.4, ,152.3, ,1.8, 
2015-02-16,47,87,metric,"92251, 92250, 92244, 92243",daily,18.1, ,26.2, ,12, ,14.1,Y,2.82, ,0.2, ,78,Y,99, ,52, ,16.7, ,175, ,1.6,Y,167.5, ,1.9, 
