Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,14.7,18.6,11.3,8.8,3.11,0,68,99,42,13.8,151,1.1,388.5,4.5
2023-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,14.8,19.9,10.4,4.7,3.22,0,51,69,34,13.6,146,0.9,339.2,3.9
2023-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,14.8,20.7,6.9,7.1,2.28,0,60,85,40,13.7,129,1,232,2.7
2023-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,15.3,21.1,9.3,10.1,1.89,0,71,86,51,14.4,131,1.2,128.2,1.5
2023-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,13.9,21,7.2,8,1.7,0,68,92,46,13.8,110,1.1,188.6,2.2
2023-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,13,20.7,6,5.6,2.12,0,61,83,34,13.7,148,0.9,145.3,1.7
2023-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,11.6,21.5,3.3,3.5,2.04,0,57,83,27,12.4,165,0.8,87.5,1
2023-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,12.2,21.8,3.8,4.2,2.01,0,58,86,31,12.2,163,0.8,82.7,1
2023-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,12.3,21.5,6.3,5.7,1.62,0,64,83,38,12.3,104,0.9,132.6,1.5
2023-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,14.2,23.8,6.1,7.5,2.57,0,64,88,47,12.9,153,1,218.8,2.5
2023-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,13,20.2,6.9,4.9,2.02,0,58,77,33,13.2,136,0.9,136,1.6
2023-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,12.2,20.9,3.9,3.5,2.03,0,55,76,31,12.3,137,0.8,104.7,1.2
2023-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,12.4,22.5,4.7,2.6,2.03,0,51,75,24,12,135,0.7,87,1
2023-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,11.9,18.3,5.3,6,0.8,0,67,82,47,12.2,49,0.9,126.9,1.5
2023-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,14.9,19.6,10.1,8.7,1.72,0.2,67,91,48,13,77,1.1,246.3,2.9
2023-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,15.1,22.1,10.2,9.6,2.75,0,69,95,49,13.6,138,1.2,340.8,3.9
2023-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,12.5,18.3,6.9,3.4,3.05,0,54,73,38,13.1,175,0.8,340.9,3.9
2023-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,10,18.3,2.7,0.8,2.23,0,53,79,26,12.2,178,0.6,112.8,1.3
2023-01-19,19,87,metric,"92251, 92250, 92244, 92243",daily,10.5,18.8,1,1.1,2.36,0,52,80,24,11.2,172,0.7,167.5,1.9
