Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,12.8,H,19.9, ,3.6, ,3.9, ,1.86, ,0,H,55, ,91,H,30,H,12.3,H,199,R,0.8,H,118,H,1.4,H
2020-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,14.4,H,22, ,5.1, ,4.3, ,2.24, ,0,H,50, ,88,H,28,H,12.5,H,209,R,0.8,H,155.7,H,1.8,H
2020-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,14,H,22.3, ,3.6, ,2.9, ,1.95, ,0,H,47, ,77,H,25,H,12.5,H,176,R,0.8,H,86.8,H,1,H
2020-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,13.5,H,22.2, ,4, ,4.7, ,1.97, ,0,H,55, ,85,H,29,H,12.5,H,197,R,0.9,H,93,H,1.1,H
2020-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,13.1,H,22, ,4.2, ,6, ,1.98, ,0,H,62, ,90,H,32,H,12.4,H,195,R,0.9,H,104.1,H,1.2,H
2020-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,14,H,24.6, ,4.7, ,1.7, ,2.2, ,0,H,43, ,75,H,17,H,12.3,H,198,R,0.7,H,119.9,H,1.4,H
2020-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,14.2,H,22.6, ,5.1, ,0.9, ,2.19, ,0,H,40, ,74,H,19,H,12.1,H,227,R,0.7,H,111.7,H,1.3,H
2020-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,8.9,H,9.6,Y,8.4, ,3.4, ,2.45, ,0,H,69, ,79,H,19,H,12.3,H,0,R,0.8,H,152.9,H,1.8,H
2020-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,7.9, ,8.2,R,7.6, ,3.6, ,3.55, ,0, ,74, ,74, ,36, ,12.4, ,0,R,0.8, ,35.5,I,0.4,I
2020-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,11.4,H,20.2, ,4.3, ,1.1, ,0.01,H,0,H,49, ,76,H,76,H,12.2,H,160,H,0.7,H,128.6,H,1.5,H
2020-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,11.2,H,19.9, ,5.5, ,3.3, ,0,H,0,H,58, ,,H,,H,12.2,H,11,H,0.8,H,144,H,1.7,H
2020-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,11,H,19.7, ,1.6, ,2.5, ,0,H,0,H,56, ,,H,,H,11.8,H,190,R,0.7,H,83.7,H,1,H
2020-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,7.8,H,9.4,R,5, ,5, ,0,H,0,H,82, ,,H,,H,12,H,0,R,0.9,H,65.3,H,0.8,H
2020-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,10.4,H,20.4, ,2.8, ,3.7, ,0,H,0,H,63, ,,H,,H,11.7,H,153,H,0.8,H,88.4,H,1,H
2020-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,10.1,H,20.6, ,2.3, ,3.4, ,0,H,0,H,63, ,,H,,H,11.6,H,154,H,0.8,H,94.5,H,1.1,H
2020-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,14.9,H,20.8, ,8.5, ,4.2, ,0,H,0,H,49, ,,H,,H,11.6,H,233,R,0.8,H,129.2,H,1.5,H
2020-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,7.9,H,9.2,R,5.6, ,3.5, ,0,H,0,H,74, ,,H,,H,12.3,H,0,R,0.8,H,93.3,H,1.1,H
2020-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,9.7,H,15, ,5.5, ,-0.5, ,0,H,0,H,49, ,,H,,H,12.1,H,0,H,0.6,H,51.8,H,0.6,H
