Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,87,metric,"92251, 92250, 92244, 92243",daily,6.7, ,13.2, ,1.1, ,-3.8, ,2.42, ,0, ,47, ,95, ,19, ,11.3, ,161,R,0.5, ,209, ,2.4, 
2019-01-02,2,87,metric,"92251, 92250, 92244, 92243",daily,6.5, ,15.8, ,-2.9, ,-8,Y,2.35, ,0, ,35,Y,67, ,12, ,10.4, ,162,R,0.3,Y,177.2, ,2.1, 
2019-01-03,3,87,metric,"92251, 92250, 92244, 92243",daily,6.4, ,16.5, ,-1.9, ,-5.6, ,1.79, ,0, ,42, ,68, ,18, ,10.1, ,163,R,0.4, ,99.4, ,1.2, 
2019-01-04,4,87,metric,"92251, 92250, 92244, 92243",daily,,M,,M,,M,,M,1.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-05,5,87,metric,"92251, 92250, 92244, 92243",daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-06,6,87,metric,"92251, 92250, 92244, 92243",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-07,7,87,metric,"92251, 92250, 92244, 92243",daily,,M,,M,,M,,M,1.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2019-01-08,8,87,metric,"92251, 92250, 92244, 92243",daily,14.5,H,20.1, ,7.8, ,8.4, ,2.02, ,0,H,67, ,94,H,46,H,11.9,H,224,R,1.1,H,133.7,H,1.5,H
2019-01-09,9,87,metric,"92251, 92250, 92244, 92243",daily,12.7, ,21.5, ,5.5, ,7.9, ,1.96, ,0.1, ,73, ,100, ,42, ,12, ,154, ,1.1, ,102.4, ,1.2, 
2019-01-10,10,87,metric,"92251, 92250, 92244, 92243",daily,13.5, ,23.6, ,6, ,6.9, ,2.11, ,0, ,64, ,95, ,31, ,12.3, ,159, ,1, ,98.5, ,1.1, 
2019-01-11,11,87,metric,"92251, 92250, 92244, 92243",daily,12.2, ,20.9, ,4.6, ,7.7, ,1.61, ,0, ,74, ,100, ,49, ,12.4, ,127, ,1.1, ,100.7, ,1.2, 
2019-01-12,12,87,metric,"92251, 92250, 92244, 92243",daily,12, ,19, ,8.4, ,9.1, ,1.41, ,0.2, ,82, ,97, ,52, ,12.7, ,115, ,1.2, ,133.9, ,1.6, 
2019-01-13,13,87,metric,"92251, 92250, 92244, 92243",daily,11.5,H,18.5, ,4.9, ,6.9, ,1.64, ,0,H,73, ,97,H,49,H,12.6,H,134,H,1,H,98.1,H,1.1,H
2019-01-14,14,87,metric,"92251, 92250, 92244, 92243",daily,11.1,H,16.8, ,5.6, ,9, ,0,H,1.2,R,87, ,,H,,H,12.7,H,63,H,1.2,H,116.7,H,1.4,H
2019-01-15,15,87,metric,"92251, 92250, 92244, 92243",daily,11.8,H,16.3, ,8.3, ,11.1, ,0,H,0.4,R,95, ,,H,,H,13.2,H,76,H,1.3,H,112.2,H,1.3,H
2019-01-16,16,87,metric,"92251, 92250, 92244, 92243",daily,13.3, ,18.9, ,8.8, ,11.9,Y,1.2, ,0.1,R,91,Y,100, ,69, ,13.6, ,171,R,1.4,Y,108.4, ,1.3, 
2019-01-17,17,87,metric,"92251, 92250, 92244, 92243",daily,14.5,H,23.3, ,7.6, ,12.5,Y,0,H,0.2,H,88,Y,100,H,100,H,13.8,H,111,H,1.4,Y,156.4,H,1.8,H
2019-01-18,18,87,metric,"92251, 92250, 92244, 92243",daily,16.3,H,23.3, ,10.3, ,10.2, ,0,H,0,H,67, ,,H,,H,14.2,H,153,H,1.2,H,187.5,H,2.2,H
